Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.10797	-	SM_V10_Z	+	9565732	9573540	2514.821045	244.398422	447.517273
STRG.10798	-	SM_V10_Z	.	9577759	9578340	7.894701	0.767280	1.404964
STRG.10799	-	SM_V10_Z	.	9579884	9580440	5.283174	0.513483	0.940238
STRG.10800	-	SM_V10_Z	+	9584227	9632376	11.250957	2.151948	3.940426
STRG.10801	-	SM_V10_Z	.	9632610	9633727	5.896161	0.583194	1.067885
STRG.10802	-	SM_V10_Z	.	9647109	9649002	4.843268	0.470874	0.862216
STRG.10803	-	SM_V10_Z	.	9650666	9653602	5.011961	0.487268	0.892236
STRG.10804	-	SM_V10_Z	-	9700446	9714162	491.033478	51.681767	94.634338
STRG.10805	-	SM_V10_Z	.	9736263	9743193	9.695683	0.942574	1.725944
STRG.10806	-	SM_V10_Z	.	9753782	9754199	8.441607	0.820572	1.502548
STRG.10807	-	SM_V10_Z	.	9761554	9765232	9.227086	0.896908	1.642325
STRG.10808	-	SM_V10_Z	+	9833176	9849667	3.910681	0.425730	0.779553
STRG.10809	-	SM_V10_Z	-	9853019	9876060	8.419787	2.389412	4.375247
STRG.10810	-	SM_V10_Z	+	9884308	9891412	145.817276	77.492638	141.896561
STRG.10811	-	SM_V10_Z	-	9895585	9897169	21051.566406	2045.897583	3746.237549
STRG.10812	-	SM_V10_Z	-	9901888	9905799	32.539196	7.237663	13.252864
STRG.10813	-	SM_V10_Z	-	9909053	9910091	8.419734	0.818544	1.498834
STRG.10814	-	SM_V10_Z	-	9915031	9918183	6.361175	0.619313	1.134022
STRG.10815	-	SM_V10_Z	+	9918377	9939205	8.949614	2.402107	4.398491
STRG.10816	-	SM_V10_Z	+	9951203	9991396	36.554844	3.724352	6.819651
STRG.10817	-	SM_V10_Z	+	10008424	10013459	1.870370	0.181769	0.332836
STRG.10818	-	SM_V10_Z	+	10026499	10028698	1.061818	0.103191	0.188953
STRG.10819	-	SM_V10_Z	+	10070183	10074351	1.169336	0.113640	0.208086
STRG.10820	-	SM_V10_Z	+	10082258	10088720	3.188897	0.309907	0.567470
STRG.10821	-	SM_V10_Z	+	10091107	10093509	3.777273	0.367087	0.672173
STRG.10822	-	SM_V10_Z	+	10093660	10095719	1.071730	0.104154	0.190716
STRG.10823	-	SM_V10_Z	+	10096215	10145474	6.642890	1.731856	3.171197
STRG.10824	-	SM_V10_Z	+	10152110	10165444	334.920837	70.615555	129.303955
STRG.10825	-	SM_V10_Z	+	10173370	10174009	7.240625	0.703667	1.288483
STRG.10826	-	SM_V10_Z	.	10208544	10209066	6.879050	0.668670	1.224401
STRG.10827	-	SM_V10_Z	+	10210795	10219957	5.194015	0.504771	0.924285
STRG.10828	-	SM_V10_Z	-	10235421	10237366	8.419399	0.818366	1.498509
STRG.10829	-	SM_V10_Z	-	10272194	10274439	0.963364	0.093765	0.171693
STRG.10830	-	SM_V10_Z	-	10363289	10423844	36.950344	5.097455	9.333936
STRG.10831	-	SM_V10_Z	.	10401372	10402763	75.144821	7.302957	13.372425
STRG.10832	-	SM_V10_Z	-	10431532	10453466	96.257492	11.761561	21.536562
STRG.10833	-	SM_V10_Z	.	10453989	10459424	24.389147	2.370358	4.340356
STRG.10834	-	SM_V10_Z	.	10461771	10462002	5.170991	0.502676	0.920448
STRG.10835	-	SM_V10_Z	+	10472444	10479567	1277.310791	124.133156	227.299896
Smp_347710	Smp_347710	SM_V10_Z	+	10490021	10607768	107.928017	10.659532	19.518639
Smp_153170	Smp_153170	SM_V10_Z	+	10606994	10679461	102.605743	9.971555	18.258886
Smp_153160	-	SM_V10_Z	-	10681986	10687261	389.378876	37.841087	69.290718
Smp_349450	Smp_349450	SM_V10_Z	-	10704460	10706257	213.544540	20.752943	38.000656
Smp_153150	Smp_153150	SM_V10_Z	+	10713856	10733733	79.201622	7.697068	14.094079
Smp_153140	Smp_153140	SM_V10_Z	+	10737397	10870711	1.230980	0.119631	0.219055
Smp_344560	Smp_344560	SM_V10_Z	-	10873718	10878531	101.478363	9.861992	18.058268
Smp_057650	Smp_057650	SM_V10_Z	+	10887953	10893699	1188.785522	115.529991	211.546646
Smp_344550	-	SM_V10_Z	-	10912514	10956559	10.395068	1.010226	1.849822
Smp_057630	Smp_057630	SM_V10_Z	-	10973790	10981199	475.323914	46.193501	84.584793
Smp_322040	-	SM_V10_Z	+	10994293	10996626	10.295818	1.000581	1.832160
Smp_304030	-	SM_V10_Z	-	10998033	11035909	8.182755	0.795226	1.456137
Smp_304040	-	SM_V10_Z	-	11053928	11056309	2.826278	0.274667	0.502942
Smp_057590	-	SM_V10_Z	+	11068053	11068970	160.419403	15.590071	28.546938
Smp_335020	Smp_335020	SM_V10_Z	-	11070179	11080409	0.318831	0.030985	0.056737
Smp_332850	Smp_332850	SM_V10_Z	-	11123223	11177115	36.519470	3.549079	6.498709
Smp_057620	Smp_057620	SM_V10_Z	+	11186893	11201097	159.782135	18.910250	34.626503
Smp_125930	Smp_125930	SM_V10_Z	+	11212079	11243835	27.450712	2.667748	4.884906
Smp_125940	Smp_125940	SM_V10_Z	-	11246057	11257133	8.026048	0.779997	1.428250
Smp_304060	Smp_304060	SM_V10_Z	-	11292366	11305559	0.684197	0.066492	0.121754
Smp_125960	Smp_125960	SM_V10_Z	-	11327106	11341534	63.230408	6.144934	11.251971
Smp_322070	-	SM_V10_Z	+	11353606	11356386	13.076387	1.270805	2.326968
Smp_006920	Smp_006920	SM_V10_Z	+	11358596	11378912	255.050110	24.786587	45.386650
Smp_006930	-	SM_V10_Z	-	11467847	11473806	179.864685	17.479826	32.007263
Smp_342210	-	SM_V10_Z	-	11512211	11520302	2.557513	0.248547	0.455114
Smp_332860	Smp_332860	SM_V10_Z	-	11539196	11587328	231.129379	24.796383	45.404591
Smp_350410	Smp_350410	SM_V10_Z	-	11587372	11587801	479.281403	46.578102	85.289040
Smp_093780	Smp_093780	SM_V10_Z	-	11605926	11614272	1.302985	0.126628	0.231869
Smp_322080	Smp_322080	SM_V10_Z	+	11617086	11625387	1.343750	0.130590	0.239123
Smp_093790	Smp_093790	SM_V10_Z	-	11637176	11640082	1.326283	0.128892	0.236015
Smp_322100	-	SM_V10_Z	-	11690722	11696750	0.680247	0.066109	0.121051
Smp_105730	Smp_105730	SM_V10_Z	-	11703116	11708510	0.000035	0.000003	0.000006
Smp_120350	Smp_120350	SM_V10_Z	-	11754726	11770547	555.778564	54.012344	98.901848
Smp_193800	-	SM_V10_Z	+	11807421	11842945	6.852885	0.665985	1.219484
Smp_120320	Smp_120320	SM_V10_Z	-	11846827	11852004	527.260315	51.240849	93.826973
Smp_337410	Smp_337410	SM_V10_Z	+	11873302	11900492	354.644836	34.465523	63.109722
Smp_174300	Smp_174300	SM_V10_Z	-	12041482	12047533	14.402206	1.399653	2.562900
Smp_304090	Smp_304090	SM_V10_Z	-	12058354	12164509	22.504526	2.223885	4.072149
Smp_086330	Smp_086330	SM_V10_Z	-	12196026	12206269	119.034599	13.198805	24.168297
Smp_322130	-	SM_V10_Z	+	12206403	12218462	3.259468	0.316766	0.580029
Smp_332870	Smp_332870	SM_V10_Z	-	12225084	12278897	229.918579	22.344223	40.914448
Smp_316910	Smp_316910	SM_V10_Z	+	12259342	12264053	3.758767	0.365289	0.668880
Smp_169140	Smp_169140	SM_V10_Z	+	12302173	12323817	395.512665	38.437191	70.382240
Smp_169150	Smp_169150	SM_V10_Z	-	12326874	12509907	3.396190	0.330053	0.604358
Smp_345900	-	SM_V10_Z	+	12567033	12601047	2.917287	0.283511	0.519137
Smp_169550	Smp_169550	SM_V10_Z	-	12603877	12636489	117.298721	11.399466	20.873529
Smp_242530	Smp_242530	SM_V10_Z	+	12644846	12729820	166.582474	16.783697	30.732584
Smp_322150	-	SM_V10_Z	-	12654164	12655589	30.323313	2.946917	5.396091
Smp_242540	-	SM_V10_Z	+	12745604	12762033	107.005455	10.399136	19.041828
Smp_169580	Smp_169580	SM_V10_Z	-	12763080	12774673	49.745464	4.834424	8.852300
Smp_349440	Smp_349440	SM_V10_Z	+	12791663	12794293	353.067322	34.312218	62.829006
Smp_349770	Smp_349770	SM_V10_Z	-	12794719	12795322	347.316833	33.753365	61.805691
Smp_322160	Smp_322160	SM_V10_Z	+	12817765	12818438	10.688235	1.038717	1.901992
Smp_168310	Smp_168310	SM_V10_Z	-	12821596	12849640	154.471466	15.216174	27.862293
Smp_164820	Smp_164820	SM_V10_Z	+	12862677	12897220	284.698853	27.667946	50.662701
Smp_304130	-	SM_V10_Z	-	12896866	12958528	149.655167	14.666402	26.855610
Smp_212880	-	SM_V10_Z	+	12985514	12986550	2171.662842	211.049164	386.451538
Smp_212890	Smp_212890	SM_V10_Z	+	12986578	13005226	203.553391	19.909161	36.455612
Smp_164860	-	SM_V10_Z	+	13005679	13010921	310.313538	30.157269	55.220890
Smp_164880	Smp_164880	SM_V10_Z	+	13032790	13126009	186.358047	18.110872	33.162769
Smp_079220	Smp_079220	SM_V10_Z	-	13159332	13160550	3380.702881	328.547546	601.602539
Smp_336830	Smp_336830	SM_V10_Z	-	13273206	13310392	3.264403	0.317245	0.580907
Smp_245400	Smp_245400	SM_V10_Z	-	13314245	13325318	22.138603	2.151500	3.939607
Smp_322170	Smp_322170	SM_V10_Z	+	13338332	13341504	10.759043	1.045598	1.914592
Smp_204350	Smp_204350	SM_V10_Z	+	13345006	13346606	3.382886	0.328760	0.601991
Smp_017730	Smp_017730	SM_V10_Z	+	13353348	13461619	142.985138	13.895754	25.444477
Smp_340280	Smp_340280	SM_V10_Z	-	13464281	13484438	1.511035	0.146847	0.268892
Smp_017710	-	SM_V10_Z	-	13505807	13545058	587.416138	57.229828	104.793388
Smp_131890	Smp_131890	SM_V10_Z	-	13595218	13627026	9.175824	0.891736	1.632855
Smp_028690	Smp_028690	SM_V10_Z	+	13663064	13698684	32.419132	3.456269	6.328764
STRG.10836	-	SM_V10_Z	+	10490021	10681149	51.855824	16.870380	30.891308
STRG.10837	-	SM_V10_Z	-	10681592	10687302	264.064667	37.412048	68.505096
STRG.10838	-	SM_V10_Z	.	10693361	10694102	183.865433	18.082134	33.110146
STRG.10839	-	SM_V10_Z	-	10704460	10706257	100.045059	18.011419	32.980663
STRG.10840	-	SM_V10_Z	+	10713381	10733733	44.510078	7.559633	13.842424
STRG.10841	-	SM_V10_Z	+	10763900	10766334	1.334913	0.129731	0.237550
STRG.10842	-	SM_V10_Z	+	10838465	10842645	1.223051	0.118860	0.217644
STRG.10843	-	SM_V10_Z	+	10844099	10865102	3.725611	0.362067	0.662980
STRG.10844	-	SM_V10_Z	.	10855701	10863336	15.361585	1.552906	2.843522
STRG.10845	-	SM_V10_Z	+	10866611	10871800	7.865060	1.215575	2.225836
STRG.10846	-	SM_V10_Z	-	10873718	10879154	69.757332	7.348297	13.455445
STRG.10847	-	SM_V10_Z	+	10887951	10893699	923.037109	121.208435	221.944427
STRG.10848	-	SM_V10_Z	.	10897021	10902255	5.449761	0.533246	0.976425
STRG.10849	-	SM_V10_Z	-	10903072	10956559	14.066143	3.347968	6.130456
STRG.10850	-	SM_V10_Z	-	10972638	10981199	153.224930	33.784431	61.862583
STRG.10851	-	SM_V10_Z	+	10994293	10996626	10.295818	1.000581	1.832160
STRG.10852	-	SM_V10_Z	-	10998028	11043683	8.147802	1.863765	3.412735
STRG.10853	-	SM_V10_Z	+	11068053	11068970	160.419403	15.590071	28.546938
STRG.10854	-	SM_V10_Z	-	11123223	11177264	14.858997	5.092189	9.324294
STRG.10855	-	SM_V10_Z	+	11186879	11243969	39.506821	23.311884	42.686329
STRG.10856	-	SM_V10_Z	.	11217327	11217645	6.094044	0.592239	1.084447
STRG.10857	-	SM_V10_Z	-	11246057	11257133	7.821562	0.919533	1.683753
STRG.10858	-	SM_V10_Z	.	11265915	11272718	4.787932	0.465307	0.852022
STRG.10859	-	SM_V10_Z	-	11295086	11296791	1.828341	0.177684	0.325357
STRG.10860	-	SM_V10_Z	-	11327106	11341578	60.406437	6.390823	11.702219
STRG.10861	-	SM_V10_Z	+	11353860	11354165	34.531731	3.355904	6.144987
STRG.10862	-	SM_V10_Z	+	11358536	11378912	150.532333	23.312296	42.687080
STRG.10863	-	SM_V10_Z	.	11404793	11406799	6.518843	0.633522	1.160040
STRG.10864	-	SM_V10_Z	-	11467847	11473806	179.864685	17.479826	32.007263
STRG.10865	-	SM_V10_Z	.	11481129	11483014	7.750330	0.753202	1.379187
STRG.10866	-	SM_V10_Z	.	11488955	11494078	103.417068	10.050403	18.403265
STRG.10867	-	SM_V10_Z	-	11511914	11520547	2.882326	0.403040	0.738006
STRG.10868	-	SM_V10_Z	-	11539196	11587801	263.298615	72.113396	132.046646
STRG.10869	-	SM_V10_Z	-	11605903	11614116	1.441466	0.140086	0.256512
STRG.10870	-	SM_V10_Z	+	11617194	11625407	1.441466	0.140086	0.256512
STRG.10871	-	SM_V10_Z	-	11637384	11639088	2.042758	0.198522	0.363513
STRG.10872	-	SM_V10_Z	.	11666737	11670428	5.667536	0.550789	1.008549
STRG.10873	-	SM_V10_Z	.	11672843	11678113	21.497244	2.089171	3.825476
STRG.10874	-	SM_V10_Z	.	11681099	11681678	61.415524	6.001399	10.989145
STRG.10875	-	SM_V10_Z	-	11690922	11696128	8.837220	0.858829	1.572600
STRG.10876	-	SM_V10_Z	.	11697753	11698182	8.646512	0.840296	1.538663
STRG.10877	-	SM_V10_Z	-	11754726	11770547	555.778564	54.146969	99.148376
STRG.10878	-	SM_V10_Z	.	11790749	11797161	5.298618	0.514937	0.942899
STRG.10879	-	SM_V10_Z	.	11802896	11809328	16.292221	1.646357	3.014639
STRG.10880	-	SM_V10_Z	.	11817226	11817738	5.705653	0.573627	1.050367
STRG.10881	-	SM_V10_Z	+	11821336	11823562	54.586441	5.304885	9.713760
STRG.10882	-	SM_V10_Z	+	11824623	11836237	32.842609	3.191750	5.844405
STRG.10883	-	SM_V10_Z	.	11832607	11836237	38.710709	3.762031	6.888644
STRG.10884	-	SM_V10_Z	.	11839346	11845914	19.496330	2.033012	3.722643
STRG.10885	-	SM_V10_Z	-	11846827	11852004	527.260315	51.309761	93.953156
STRG.10886	-	SM_V10_Z	+	11873302	11900492	337.774506	35.288010	64.615776
STRG.10887	-	SM_V10_Z	.	11953762	11954556	6.318468	0.614049	1.124383
STRG.10888	-	SM_V10_Z	.	11955130	11959276	7.415402	0.720653	1.319585
STRG.10889	-	SM_V10_Z	.	11993372	12001110	6.575074	0.638987	1.170047
STRG.10890	-	SM_V10_Z	.	12002327	12004582	5.398271	0.524621	0.960633
STRG.10891	-	SM_V10_Z	.	12008964	12009178	6.677698	0.648960	1.188309
STRG.10892	-	SM_V10_Z	-	12041482	12047533	14.402206	1.399653	2.562900
STRG.10893	-	SM_V10_Z	-	12058354	12182647	10.707070	3.510563	6.428182
STRG.10894	-	SM_V10_Z	-	12116528	12131588	1.410169	0.137045	0.250942
STRG.10895	-	SM_V10_Z	-	12196024	12206438	106.158768	13.210548	24.189798
STRG.10896	-	SM_V10_Z	+	12206671	12221158	5.911782	0.744485	1.363224
STRG.10897	-	SM_V10_Z	-	12225084	12287941	124.142761	22.142666	40.545376
STRG.10898	-	SM_V10_Z	+	12254244	12264053	0.569840	0.498515	0.912830
STRG.10899	-	SM_V10_Z	.	12288348	12294217	7.679605	0.746331	1.366605
STRG.10900	-	SM_V10_Z	+	12302173	12323843	369.670746	38.353909	70.229736
STRG.10901	-	SM_V10_Z	-	12326969	12386632	6.627180	0.802540	1.469529
STRG.10902	-	SM_V10_Z	-	12392269	12438808	2.681304	0.260578	0.477143
STRG.10903	-	SM_V10_Z	+	12570948	12574940	2.003942	0.194753	0.356611
STRG.10904	-	SM_V10_Z	+	12585420	12587492	4.448996	0.432371	0.791713
STRG.10905	-	SM_V10_Z	+	12589723	12592187	4.378973	0.425586	0.779290
STRG.10906	-	SM_V10_Z	+	12593216	12601088	3.971432	0.392399	0.718520
STRG.10907	-	SM_V10_Z	-	12603811	12636501	81.390572	11.246854	20.594084
STRG.10908	-	SM_V10_Z	+	12644846	12729830	63.578388	19.291590	35.324776
STRG.10909	-	SM_V10_Z	-	12654033	12655589	21.617092	3.118936	5.711076
STRG.10910	-	SM_V10_Z	+	12745604	12762033	107.005455	10.399136	19.041828
STRG.10911	-	SM_V10_Z	-	12763058	12779170	24.590120	5.305064	9.714088
STRG.10912	-	SM_V10_Z	+	12791663	12794293	353.067322	34.312218	62.829006
STRG.10913	-	SM_V10_Z	-	12794719	12795322	347.316833	33.753365	61.805691
STRG.10914	-	SM_V10_Z	.	12803104	12803794	22.266691	2.174286	3.981329
STRG.10915	-	SM_V10_Z	+	12813798	12818566	2.741311	0.742445	1.359489
STRG.10916	-	SM_V10_Z	-	12821596	12849640	139.609131	15.773970	28.883675
STRG.10917	-	SM_V10_Z	.	12856235	12857736	4.801893	0.466664	0.854507
STRG.10918	-	SM_V10_Z	+	12862677	12897654	176.545258	27.289745	49.970181
STRG.10919	-	SM_V10_Z	-	12896866	12958528	67.185951	16.919285	30.980856
STRG.10920	-	SM_V10_Z	+	12985510	13011144	425.003326	164.568726	301.341339
STRG.10921	-	SM_V10_Z	.	13016282	13023410	20.737507	2.020688	3.700076
STRG.10922	-	SM_V10_Z	.	13028971	13031073	9.222581	0.896280	1.641176
STRG.10923	-	SM_V10_Z	+	13032773	13132044	75.214111	21.040077	38.526428
STRG.10924	-	SM_V10_Z	.	13133162	13141437	16.202150	1.574577	2.883203
STRG.10925	-	SM_V10_Z	-	13159332	13160550	3380.702881	328.547546	601.602539
STRG.10926	-	SM_V10_Z	.	13174749	13176793	19.920750	1.935962	3.544935
STRG.10927	-	SM_V10_Z	.	13199604	13201900	151.108215	14.709553	26.934620
STRG.10928	-	SM_V10_Z	-	13271602	13276453	3.752735	0.365286	0.668875
STRG.10929	-	SM_V10_Z	-	13299701	13302592	1.210527	0.117643	0.215416
STRG.10930	-	SM_V10_Z	-	13306418	13310333	1.558913	0.151500	0.277412
STRG.10931	-	SM_V10_Z	-	13314245	13325388	15.972523	2.939702	5.382881
STRG.10932	-	SM_V10_Z	.	13329694	13335977	19.878122	1.931820	3.537349
STRG.10933	-	SM_V10_Z	+	13329694	13341459	18.157881	2.176998	3.986295
STRG.10934	-	SM_V10_Z	+	13345006	13346606	3.382886	0.328760	0.601991
STRG.10935	-	SM_V10_Z	+	13353346	13461619	97.688148	14.923432	27.326256
STRG.10936	-	SM_V10_Z	-	13464462	13470239	3.198238	0.310815	0.569133
STRG.10937	-	SM_V10_Z	.	13495835	13496133	27.678930	2.689927	4.925518
STRG.10938	-	SM_V10_Z	-	13505797	13545058	523.883789	57.500496	105.289009
STRG.10939	-	SM_V10_Z	.	13576728	13576980	9.774704	0.949937	1.739427
STRG.10940	-	SM_V10_Z	-	13595218	13627026	8.626861	0.989626	1.812101
STRG.10941	-	SM_V10_Z	.	13650329	13652017	40.585201	3.944200	7.222213
STRG.10942	-	SM_V10_Z	+	13663066	13698684	32.405888	3.478455	6.369390
Smp_028670	-	SM_V10_Z	-	13800930	13832336	245.276184	23.836725	43.647366
Smp_322190	-	SM_V10_Z	+	13838079	13892145	1.177394	0.114423	0.209520
Smp_028650	Smp_028650	SM_V10_Z	-	13902754	13923987	177.326340	17.233141	31.555555
Smp_336640	Smp_336640	SM_V10_Z	-	13932270	13956355	340.788361	33.118904	60.643936
Smp_137610	Smp_137610	SM_V10_Z	-	13964180	14028335	126.410210	12.284949	22.494936
Smp_137600	-	SM_V10_Z	+	14046829	14050813	590.039246	57.341904	104.998604
Smp_196020	Smp_196020	SM_V10_Z	-	14050817	14067083	176.659073	17.168297	31.436821
Smp_137590	Smp_137590	SM_V10_Z	-	14067129	14072594	369.167206	35.876850	65.694008
Smp_332880	Smp_332880	SM_V10_Z	-	14093653	14127795	166.219864	16.153778	29.579140
Smp_322210	Smp_322210	SM_V10_Z	-	14136400	14137763	4.228659	0.410955	0.752498
Smp_137580	-	SM_V10_Z	+	14150979	14199345	14.099844	1.370268	2.509094
Smp_028500	-	SM_V10_Z	-	14200281	14213325	530.498047	51.555500	94.403137
Smp_028490	Smp_028490	SM_V10_Z	-	14227442	14267656	2.130190	0.207019	0.379071
Smp_332890	-	SM_V10_Z	+	14268800	14343190	1.969297	0.191383	0.350440
Smp_335660	-	SM_V10_Z	-	14343593	14350789	37.309399	3.625886	6.639350
Smp_028440	-	SM_V10_Z	+	14360800	14366102	1727.926392	167.925430	307.487793
Smp_028430	Smp_028430	SM_V10_Z	-	14367875	14373394	458.583069	44.566574	81.605728
Smp_137540	-	SM_V10_Z	-	14375571	14392257	680.258728	66.109718	121.053329
Smp_028410	-	SM_V10_Z	-	14392352	14400136	93.177658	9.055304	16.581141
Smp_137530	Smp_137530	SM_V10_Z	+	14407553	14450636	170.961105	16.614548	30.422853
Smp_346920	-	SM_V10_Z	+	14461760	14489480	180.512558	17.542789	32.122555
Smp_204380	-	SM_V10_Z	-	14502294	14508056	203.421097	19.769115	36.199173
Smp_343170	Smp_343170	SM_V10_Z	+	14514189	14535522	19.458662	3.524066	6.452908
Smp_341820	-	SM_V10_Z	+	14560410	14578744	0.773196	0.075142	0.137592
Smp_340560	-	SM_V10_Z	-	14580376	14586396	0.771501	0.074977	0.137290
Smp_028360	Smp_028360	SM_V10_Z	+	14600546	14611073	25.288303	2.457598	4.500102
Smp_198680	Smp_198680	SM_V10_Z	-	14613881	14639493	162.535492	16.351604	29.941378
Smp_322220	-	SM_V10_Z	+	14656008	14657723	19191.460938	1865.087769	3415.156982
Smp_204370	-	SM_V10_Z	-	14664145	14664321	27.621469	2.684343	4.915293
Smp_028340	-	SM_V10_Z	+	14697448	14712502	287.897156	27.978771	51.231850
Smp_028330	Smp_028330	SM_V10_Z	-	14716192	14719700	1821.844360	177.052673	324.200653
Smp_346990	Smp_346990	SM_V10_Z	+	14735508	14764276	166.760422	16.206312	29.675333
Smp_343160	-	SM_V10_Z	-	14798903	14839654	0.393759	0.038267	0.070070
Smp_332900	-	SM_V10_Z	+	14907858	14961011	47.832508	4.648516	8.511886
Smp_028210	Smp_028210	SM_V10_Z	-	14975436	14984594	50.211277	4.973624	9.107189
Smp_028200	Smp_028200	SM_V10_Z	+	14988851	15014471	260.286407	26.236120	48.040886
Smp_322230	-	SM_V10_Z	-	15058014	15074334	524.579590	155.078003	283.962921
Smp_028190	Smp_028190	SM_V10_Z	+	15087413	15096774	4671.782227	454.018860	831.352722
Smp_343150	Smp_343150	SM_V10_Z	+	15129693	15147043	654.166382	63.573986	116.410156
Smp_322240	Smp_322240	SM_V10_Z	-	15156369	15168506	862.063782	83.778122	153.405899
Smp_171710	-	SM_V10_Z	+	15183550	15220104	183.084274	17.792715	32.580193
Smp_198670	-	SM_V10_Z	+	15222800	15245771	21.586185	2.097815	3.841303
Smp_304210	-	SM_V10_Z	-	15247452	15249546	1.779590	0.172946	0.316681
Smp_304220	-	SM_V10_Z	-	15250969	15255986	2.533496	0.246213	0.450840
Smp_171680	Smp_171680	SM_V10_Z	-	15344383	15450878	1.849912	0.179780	0.329195
Smp_322250	-	SM_V10_Z	+	15458540	15460424	358.128082	34.804039	63.729580
Smp_171670	Smp_171670	SM_V10_Z	+	15482943	15511694	315.050903	30.617659	56.063908
Smp_171660	Smp_171660	SM_V10_Z	-	15512623	15522376	130.771378	12.708781	23.271015
Smp_171640	Smp_171640	SM_V10_Z	+	15532213	15562886	205.165253	19.938616	36.509544
Smp_171630	-	SM_V10_Z	+	15574293	15602885	77.241974	7.514998	13.760693
Smp_304250	Smp_304250	SM_V10_Z	+	15624343	15626299	1115.936890	108.450325	198.583084
Smp_304260	-	SM_V10_Z	+	15647543	15650913	508.500977	49.417755	90.488716
Smp_179110	Smp_179110	SM_V10_Z	+	15699363	15709484	45.358032	5.666892	10.376631
Smp_102450	Smp_102450	SM_V10_Z	-	15711749	15724810	1173.943604	114.088379	208.906921
Smp_171620	-	SM_V10_Z	-	15730269	15752957	134.570984	33.015957	60.455429
Smp_171610	Smp_171610	SM_V10_Z	+	15766803	15785276	114.893501	11.165718	20.445517
Smp_171600	Smp_171600	SM_V10_Z	-	15787273	15853578	29.159618	2.833825	5.189009
Smp_322270	-	SM_V10_Z	-	15876764	15890119	99.699059	9.689074	17.741636
Smp_322280	-	SM_V10_Z	+	15893098	15895770	85.372444	8.296768	15.192189
Smp_022500	Smp_022500	SM_V10_Z	+	15905093	15914153	807.285767	78.454613	143.658035
Smp_022540	Smp_022540	SM_V10_Z	-	15917539	15930141	242.523438	23.569204	43.157505
Smp_134230	-	SM_V10_Z	+	15953406	15972919	21.804918	8.987691	16.457338
Smp_022470	Smp_022470	SM_V10_Z	+	15973456	15994603	132.505798	12.877337	23.579659
Smp_340390	Smp_340390	SM_V10_Z	-	15999169	16001593	525.621094	51.081543	93.535271
Smp_186780	Smp_186780	SM_V10_Z	+	16013617	16021987	5.496116	0.575241	1.053323
Smp_022450	-	SM_V10_Z	+	16033941	16042482	109.161079	10.608624	19.425421
Smp_177790	-	SM_V10_Z	-	16045577	16053082	56.672077	6.494211	11.891532
Smp_342890	Smp_342890	SM_V10_Z	-	16067452	16086186	21.377382	2.077523	3.804146
Smp_022430	Smp_022430	SM_V10_Z	-	16115674	16116395	758.653137	73.728340	135.003769
Smp_245380	Smp_245380	SM_V10_Z	+	16120293	16133727	2.111273	0.205180	0.375705
Smp_022400	-	SM_V10_Z	-	16137424	16154869	564.773254	54.886475	100.502472
Smp_342880	Smp_342880	SM_V10_Z	+	16243359	16513937	1.372521	0.133386	0.244243
STRG.10943	-	SM_V10_Z	-	13800930	13832336	183.011017	24.265917	44.433258
STRG.10944	-	SM_V10_Z	+	13842411	13844096	1.127962	0.109619	0.200723
STRG.10945	-	SM_V10_Z	+	13881186	13893010	3.821121	0.371349	0.679976
STRG.10946	-	SM_V10_Z	-	13902746	13924468	150.975952	16.029827	29.352173
STRG.10947	-	SM_V10_Z	-	13932270	13956355	340.197296	33.119770	60.645523
STRG.10948	-	SM_V10_Z	-	13964173	14034629	125.667740	12.843781	23.518213
STRG.10949	-	SM_V10_Z	+	14046829	14050813	590.039246	57.341904	104.998604
STRG.10950	-	SM_V10_Z	-	14050817	14072594	163.520660	47.717659	87.375679
STRG.10951	-	SM_V10_Z	.	14074581	14075302	9.859764	0.958204	1.754564
STRG.10952	-	SM_V10_Z	-	14093650	14132763	144.407776	17.483940	32.014793
STRG.10953	-	SM_V10_Z	-	14136400	14137763	4.228659	0.410955	0.752498
STRG.10954	-	SM_V10_Z	+	14150871	14199345	10.431512	2.150484	3.937745
STRG.10955	-	SM_V10_Z	-	14200281	14213325	505.294556	51.781441	94.816856
STRG.10956	-	SM_V10_Z	-	14227442	14267656	2.130190	0.207019	0.379071
STRG.10957	-	SM_V10_Z	.	14264404	14265674	24.266317	2.358279	4.318237
STRG.10958	-	SM_V10_Z	+	14275353	14285681	2.524590	0.245348	0.449256
STRG.10959	-	SM_V10_Z	+	14320452	14323461	8.010123	0.782806	1.433394
STRG.10960	-	SM_V10_Z	+	14323932	14342902	4.498031	0.439829	0.805369
STRG.10961	-	SM_V10_Z	-	14324698	14350789	22.342192	9.198318	16.843016
STRG.10962	-	SM_V10_Z	+	14360784	14366102	1718.103394	277.440491	508.020569
STRG.10963	-	SM_V10_Z	-	14367716	14373394	339.551544	44.574093	81.619492
STRG.10964	-	SM_V10_Z	-	14375571	14400136	249.781372	84.172089	154.127289
STRG.10965	-	SM_V10_Z	+	14407548	14458429	115.514420	19.120743	35.011944
STRG.10966	-	SM_V10_Z	+	14461760	14497526	91.214165	18.828325	34.476494
STRG.10967	-	SM_V10_Z	-	14502228	14508056	198.901978	34.669006	63.482323
