Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.130	-	SM_V10_1	.	3521671	3522933	8.384665	0.618675	1.504648
STRG.131	-	SM_V10_1	.	3589888	3590247	6.218354	0.459590	1.117746
STRG.132	-	SM_V10_1	+	3598009	3599674	1.305953	0.096253	0.234092
STRG.133	-	SM_V10_1	.	3607638	3608080	5.008466	0.403895	0.982292
STRG.134	-	SM_V10_1	.	3623551	3624231	24.228582	1.782186	4.334363
STRG.135	-	SM_V10_1	+	3630706	3639272	374.131683	39.589668	96.284019
STRG.136	-	SM_V10_1	.	3651690	3673582	52.106323	3.829450	9.313410
STRG.137	-	SM_V10_1	.	3674246	3678749	9.066438	0.668778	1.626501
STRG.138	-	SM_V10_1	.	3711358	3717087	6.438437	0.483424	1.175711
STRG.139	-	SM_V10_1	.	3718734	3724194	9.241826	0.681621	1.657736
STRG.140	-	SM_V10_1	-	3735826	3744750	25.165020	2.600532	6.324620
STRG.141	-	SM_V10_1	+	3750325	3765398	77.793137	15.570221	37.867538
STRG.142	-	SM_V10_1	-	3777641	3783428	3354.252930	633.486206	1540.669434
STRG.143	-	SM_V10_1	-	3786536	3935619	753.258484	628.445740	1528.410889
STRG.144	-	SM_V10_1	-	3807234	3807464	2022.007568	148.490372	361.135864
STRG.145	-	SM_V10_1	-	3957512	3999165	57.451046	37.442001	91.060791
STRG.146	-	SM_V10_1	-	4013007	4027327	85.646667	25.630308	62.334164
STRG.147	-	SM_V10_1	-	4030097	4049195	256.222107	34.763081	84.545517
STRG.148	-	SM_V10_1	.	4062909	4064763	59.550526	4.378597	10.648963
STRG.149	-	SM_V10_1	-	4065098	4098936	125.375038	10.907298	26.527084
STRG.150	-	SM_V10_1	-	4105302	4160070	111.823380	13.975670	33.989517
STRG.151	-	SM_V10_1	+	4167439	4178250	244.471329	29.973803	72.897758
STRG.152	-	SM_V10_1	+	4182960	4252857	2.543932	1.257890	3.059250
STRG.153	-	SM_V10_1	.	4190363	4190650	5.013477	0.371091	0.902512
STRG.154	-	SM_V10_1	-	4265476	4275954	280.202423	24.532389	59.663971
STRG.155	-	SM_V10_1	+	4278980	4293592	800.688416	59.005924	143.505310
STRG.156	-	SM_V10_1	-	4296858	4341423	74.606026	9.998947	24.317928
STRG.157	-	SM_V10_1	+	4345568	4390603	394.439972	28.966316	70.447502
STRG.158	-	SM_V10_1	+	4401689	4404516	243.157806	17.856792	43.428593
STRG.159	-	SM_V10_1	+	4405358	4413416	59.142918	8.488382	20.644163
STRG.160	-	SM_V10_1	-	4413494	4525434	31.304903	5.448216	13.250329
STRG.161	-	SM_V10_1	-	4542543	4663842	65.643044	7.909606	19.236549
STRG.162	-	SM_V10_1	-	4687488	4694686	1.459538	0.109788	0.267010
STRG.163	-	SM_V10_1	.	4702546	4703089	4.818776	0.356793	0.867738
STRG.164	-	SM_V10_1	+	4707828	4769182	26.330801	4.346231	10.570248
STRG.165	-	SM_V10_1	-	4774044	4794573	95.653091	8.311949	20.215067
STRG.166	-	SM_V10_1	-	4799836	4842353	55.211334	6.725224	16.356071
STRG.167	-	SM_V10_1	.	4856468	4859088	5.956800	0.440458	1.071216
STRG.168	-	SM_V10_1	+	4864989	4885453	178.179825	13.085083	31.823563
STRG.169	-	SM_V10_1	-	4895001	4913776	58.538479	4.853621	11.804243
STRG.170	-	SM_V10_1	-	4925035	4925904	2.643623	0.196748	0.478500
STRG.171	-	SM_V10_1	.	4937451	4938271	5.885004	0.435092	1.058166
STRG.172	-	SM_V10_1	-	4951712	4970854	854.693359	62.767712	152.654144
STRG.173	-	SM_V10_1	+	4991003	5000778	295.397217	22.867630	55.615200
STRG.174	-	SM_V10_1	.	5007188	5013265	7.244307	0.534829	1.300730
STRG.175	-	SM_V10_1	+	5019403	5044444	684.528992	50.269245	122.257263
STRG.176	-	SM_V10_1	+	5046044	5066376	614.788635	45.147797	109.801659
STRG.177	-	SM_V10_1	+	5080986	5089326	27.836359	2.563646	6.234914
STRG.178	-	SM_V10_1	+	5096698	5108417	174.210831	13.656525	33.213341
STRG.179	-	SM_V10_1	-	5119151	5154236	30.524006	13.851953	33.688625
STRG.180	-	SM_V10_1	-	5170917	5174993	101.352638	19.782867	48.112904
STRG.181	-	SM_V10_1	-	5192344	5203529	457.159790	33.574512	81.654861
STRG.182	-	SM_V10_1	+	5231990	5253591	19.245386	22.763588	55.362167
STRG.183	-	SM_V10_1	+	5275105	5275500	24.715179	1.815310	4.414924
STRG.184	-	SM_V10_1	.	5282003	5282553	17.758097	1.307029	3.178759
STRG.185	-	SM_V10_1	.	5283431	5285555	5.138339	0.380287	0.924877
STRG.186	-	SM_V10_1	-	5293377	5317623	14.170933	1.985894	4.829792
STRG.187	-	SM_V10_1	-	5325054	5344281	1199.225830	94.607620	230.090393
STRG.188	-	SM_V10_1	+	5386494	5459766	16.665892	3.800564	9.243158
STRG.189	-	SM_V10_1	-	5453491	5456419	4052.714355	297.616882	723.818848
STRG.190	-	SM_V10_1	-	5463401	5477634	72.539909	6.589996	16.027193
STRG.191	-	SM_V10_1	.	5480981	5485058	6.251075	0.461993	1.123590
STRG.192	-	SM_V10_1	.	5602405	5610815	64.678535	4.753009	11.559552
STRG.193	-	SM_V10_1	.	5612770	5615754	10.152843	0.748522	1.820443
STRG.194	-	SM_V10_1	+	5627787	5660532	520.315063	38.210075	92.928780
STRG.195	-	SM_V10_1	-	5664602	5679676	91.595642	28.568487	69.479958
STRG.196	-	SM_V10_1	+	5692808	5735942	19.557077	72.979645	177.490097
STRG.197	-	SM_V10_1	.	5750343	5751281	9.776587	0.720892	1.753244
STRG.198	-	SM_V10_1	+	5751503	5824483	181.151840	16.650782	40.495518
STRG.199	-	SM_V10_1	.	5835174	5837463	6.794089	0.501870	1.220572
STRG.200	-	SM_V10_1	.	5837706	5844636	8.038967	0.595185	1.447519
STRG.201	-	SM_V10_1	-	5852964	5892714	167.932388	17.573303	42.739136
STRG.202	-	SM_V10_1	+	5898298	5912242	62.926147	44.034035	107.092941
STRG.203	-	SM_V10_1	.	5912477	5920580	6.316203	0.468642	1.139760
STRG.204	-	SM_V10_1	-	5924890	5949194	20.813112	4.940845	12.016376
STRG.205	-	SM_V10_1	+	5960758	5981412	751.063232	55.155254	134.140289
STRG.206	-	SM_V10_1	-	6006014	6062697	154.091370	11.318439	27.526999
STRG.207	-	SM_V10_1	-	6089169	6089594	97.876274	7.190240	17.487017
STRG.208	-	SM_V10_1	+	6089688	6111812	64.636635	22.303608	54.243469
STRG.209	-	SM_V10_1	-	6146891	6156254	118.383972	10.378572	25.241198
STRG.210	-	SM_V10_1	.	6161938	6162247	5.095631	0.377142	0.917228
STRG.211	-	SM_V10_1	+	6164983	6170897	579.857239	60.259964	146.555191
STRG.212	-	SM_V10_1	+	6176918	6194990	633.747803	47.236317	114.881042
STRG.213	-	SM_V10_1	-	6195529	6237993	40.556107	10.594356	25.765993
STRG.214	-	SM_V10_1	-	6255915	6256406	4262.706543	313.037872	761.323486
STRG.215	-	SM_V10_1	+	6271044	6333513	284.430786	24.424450	59.401459
STRG.216	-	SM_V10_1	+	6346474	6362071	448.658264	33.416943	81.271645
STRG.217	-	SM_V10_1	-	6367826	6386017	66.673386	9.705398	23.604002
STRG.218	-	SM_V10_1	+	6387846	6399739	232.808517	37.607746	91.463882
STRG.219	-	SM_V10_1	+	6405725	6449901	95.382904	9.026803	21.953630
STRG.220	-	SM_V10_1	-	6452225	6458983	147.662674	20.451937	49.740112
STRG.221	-	SM_V10_1	+	6475474	6480954	750.413269	116.645805	283.688324
STRG.222	-	SM_V10_1	-	6483305	6493443	52.557335	8.545340	20.782684
STRG.223	-	SM_V10_1	.	6493651	6494312	5.512363	0.410326	0.997932
STRG.224	-	SM_V10_1	.	6497963	6501742	32.730225	2.410567	5.862617
STRG.225	-	SM_V10_1	-	6524317	6531070	1523.947388	111.914925	272.182587
STRG.226	-	SM_V10_1	.	6535639	6539812	8.830701	0.651978	1.585642
STRG.227	-	SM_V10_1	-	6564351	6569400	10.568481	0.881467	2.143771
STRG.228	-	SM_V10_1	-	6588309	6598820	190.705963	31.722033	77.149544
STRG.229	-	SM_V10_1	+	6616467	6649029	196.532898	30.620886	74.471489
STRG.230	-	SM_V10_1	-	6651984	6654382	86.762451	25.912697	63.020950
STRG.231	-	SM_V10_1	.	6660674	6662344	11.775330	0.867671	2.110219
STRG.232	-	SM_V10_1	-	6666016	6667753	8786.191406	645.223572	1569.215332
STRG.233	-	SM_V10_1	.	6669516	6670302	9.151103	0.674923	1.641446
STRG.234	-	SM_V10_1	.	6675068	6675565	6.501684	0.480361	1.168261
STRG.235	-	SM_V10_1	+	6692454	6696536	1.250628	0.092126	0.224056
STRG.236	-	SM_V10_1	+	6721367	6727524	7.706217	1.391712	3.384711
STRG.237	-	SM_V10_1	.	6755507	6758498	5.380157	0.398001	0.967957
STRG.238	-	SM_V10_1	-	6780373	6790411	128.515427	29.850351	72.597527
STRG.239	-	SM_V10_1	-	6805263	6815803	394.960449	29.816101	72.514221
STRG.240	-	SM_V10_1	+	6818497	6832608	286.503906	52.900620	128.656906
STRG.241	-	SM_V10_1	-	6836215	6841623	1023.047241	75.130760	182.721695
STRG.242	-	SM_V10_1	+	6847317	6853881	368.431183	27.056303	65.802254
STRG.243	-	SM_V10_1	+	6859827	6862054	3.333169	0.245225	0.596398
STRG.244	-	SM_V10_1	+	6872987	6911482	70.973602	13.027264	31.682945
STRG.245	-	SM_V10_1	.	6897529	6902240	7.409626	0.547636	1.331877
STRG.246	-	SM_V10_1	+	6931742	6978424	17.162859	5.169874	12.573388
STRG.247	-	SM_V10_1	-	6983168	6987295	105.155602	14.834785	36.078926
STRG.248	-	SM_V10_1	+	7035659	7089763	11.606952	1.442611	3.508502
STRG.249	-	SM_V10_1	-	7098303	7098851	14063.630859	1033.007446	2512.324707
STRG.250	-	SM_V10_1	+	7103846	7104394	14636.073242	1075.028809	2614.522949
STRG.251	-	SM_V10_1	+	7144117	7144665	4812.158203	353.385223	859.450195
STRG.252	-	SM_V10_1	+	7148628	7149176	3903.246338	286.640930	697.124817
STRG.253	-	SM_V10_1	+	7153139	7153687	4911.357422	360.672302	877.172791
STRG.254	-	SM_V10_1	-	7163518	7164065	30.886345	2.288224	5.565073
STRG.255	-	SM_V10_1	+	7168484	7169032	2672.087891	196.230759	477.242798
STRG.256	-	SM_V10_1	-	7200977	7201525	2554.538330	187.602844	456.259277
STRG.257	-	SM_V10_1	+	7205944	7206514	3316.511719	243.561050	592.352417
STRG.258	-	SM_V10_1	-	7213145	7213693	3167.317383	232.601822	565.699036
STRG.259	-	SM_V10_1	+	7218112	7218660	4714.014648	346.199982	841.975403
STRG.260	-	SM_V10_1	-	7226311	7226859	2848.845947	209.214386	508.819641
STRG.261	-	SM_V10_1	+	7231278	7231826	3493.809326	256.602875	624.070801
STRG.262	-	SM_V10_1	+	7252704	7256544	792.404602	58.190868	141.523041
STRG.263	-	SM_V10_1	+	7270116	7271844	24.908634	1.829185	4.448669
STRG.264	-	SM_V10_1	.	7272852	7277198	8.360758	0.621150	1.510668
STRG.265	-	SM_V10_1	-	7279152	7280783	27.845438	2.052068	4.990730
STRG.266	-	SM_V10_1	+	7319036	7328049	10.515306	1.032184	2.510321
STRG.267	-	SM_V10_1	+	7351205	7381756	48.502514	5.483372	13.335830
STRG.268	-	SM_V10_1	-	7441586	7460519	413.205658	31.046227	75.505943
STRG.269	-	SM_V10_1	-	7478078	7508520	1.862570	1.192491	2.900197
STRG.270	-	SM_V10_1	+	7498331	7504481	1.961509	0.144045	0.350324
STRG.271	-	SM_V10_1	-	7514706	7524719	28.082783	2.138056	5.199857
STRG.272	-	SM_V10_1	-	7531814	7557295	39.288029	4.365315	10.616661
STRG.273	-	SM_V10_1	+	7566219	7583724	553.011719	40.610863	98.767609
STRG.274	-	SM_V10_1	-	7584850	7623137	91.040367	6.692826	16.277279
STRG.275	-	SM_V10_1	+	7632419	7737765	43.331783	13.276959	32.290215
STRG.276	-	SM_V10_1	+	7760515	7761569	684.459656	50.263844	122.244125
STRG.277	-	SM_V10_1	-	7771015	7799017	134.181213	26.284023	63.924030
STRG.278	-	SM_V10_1	+	7803358	7872454	296.686523	23.597679	57.390713
STRG.279	-	SM_V10_1	.	7884004	7884533	6.407897	0.477790	1.162008
STRG.280	-	SM_V10_1	-	7907702	7915446	15.345763	1.675044	4.073789
STRG.281	-	SM_V10_1	-	7926941	8021236	6.127263	1.606142	3.906216
STRG.282	-	SM_V10_1	-	8031166	8039239	27.500305	2.026716	4.929073
STRG.283	-	SM_V10_1	-	8046901	8078690	29.671423	2.579884	6.274403
STRG.284	-	SM_V10_1	+	8087440	8091400	501.069885	38.204731	92.915779
STRG.285	-	SM_V10_1	.	8103280	8103653	7.692924	0.572157	1.391514
STRG.286	-	SM_V10_1	.	8104578	8107489	12.567442	0.930121	2.262100
STRG.287	-	SM_V10_1	-	8111616	8124556	31.015320	3.789718	9.216780
STRG.288	-	SM_V10_1	-	8135452	8139656	60.616383	7.428792	18.067184
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	0.128799	0.009458	0.023003
Smp_176440	-	SM_V10_1	+	8203500	8230004	105.675095	7.760335	18.873516
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	19.498144	1.431862	3.482358
Smp_319890	-	SM_V10_1	-	8375975	8405046	4.322022	0.317391	0.771911
Smp_176460	-	SM_V10_1	-	8441001	8452986	75.738365	5.561907	13.526833
Smp_098840	-	SM_V10_1	+	8461870	8468574	354.099213	26.003555	63.241924
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	101.937561	7.485867	18.205994
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	3.851846	0.282863	0.687938
Smp_163230	-	SM_V10_1	-	8649331	8661836	42.054180	3.132858	7.619264
Smp_163220	-	SM_V10_1	-	8678868	8693749	143.679337	10.551207	25.661051
Smp_163210	-	SM_V10_1	+	8699333	8772870	351.768433	27.104445	65.919334
Smp_200310	-	SM_V10_1	-	8789902	8790186	2.592983	0.190418	0.463105
Smp_068990	-	SM_V10_1	-	8841264	8850639	86.227249	6.332167	15.400141
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.169619	0.012456	0.030294
Smp_320000	-	SM_V10_1	-	8888026	8889199	7.267467	0.533692	1.297966
Smp_320030	-	SM_V10_1	+	8895793	8896972	4.184922	0.307323	0.747425
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	28.312551	2.079155	5.056607
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	243.755356	17.900370	43.534580
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	22.505495	1.652709	4.019470
STRG.289	-	SM_V10_1	+	8203500	8230162	61.711536	13.909218	33.827900
STRG.290	-	SM_V10_1	+	8243724	8308857	19.019278	1.424240	3.463822
STRG.291	-	SM_V10_1	-	8375975	8405046	4.322022	0.317391	0.771911
STRG.292	-	SM_V10_1	.	8403848	8404125	5.845324	0.429256	1.043972
STRG.293	-	SM_V10_1	.	8430964	8432797	13.948601	1.024327	2.491213
STRG.294	-	SM_V10_1	-	8441001	8452986	75.738365	10.194668	24.793932
STRG.295	-	SM_V10_1	.	8454734	8456381	6.088045	0.447080	1.087322
STRG.296	-	SM_V10_1	+	8461866	8470262	193.166901	24.646513	59.941525
STRG.297	-	SM_V10_1	-	8475652	8489412	33.363373	7.319195	17.800640
STRG.298	-	SM_V10_1	.	8512691	8512976	5.720280	0.420073	1.021639
STRG.299	-	SM_V10_1	-	8525431	8585536	3.851846	0.282863	0.687938
STRG.300	-	SM_V10_1	-	8649003	8662161	38.551460	4.454810	10.834316
STRG.301	-	SM_V10_1	-	8678868	8693749	143.679337	10.725766	26.085590
STRG.302	-	SM_V10_1	+	8699333	8772870	261.162292	30.187654	73.417854
STRG.303	-	SM_V10_1	-	8789902	8790186	2.592983	0.190418	0.463105
STRG.304	-	SM_V10_1	.	8833678	8836702	6.420106	0.478749	1.164340
STRG.305	-	SM_V10_1	-	8838634	8850639	69.653740	7.188347	17.482412
STRG.306	-	SM_V10_1	+	8864733	8883417	0.169619	0.012456	0.030294
STRG.307	-	SM_V10_1	-	8888026	8889199	7.267467	0.659910	1.604933
STRG.308	-	SM_V10_1	.	8889493	8890289	24.334200	1.787001	4.346075
STRG.309	-	SM_V10_1	+	8895776	8896972	4.034337	0.353477	0.859674
STRG.310	-	SM_V10_1	+	8916187	8921949	3.507693	0.272186	0.661969
STRG.311	-	SM_V10_1	+	8924030	8927405	4.548957	0.334056	0.812441
STRG.312	-	SM_V10_1	+	8931552	8938033	2.540655	0.186575	0.453760
STRG.313	-	SM_V10_1	+	8951409	8954268	3.262338	0.239572	0.582652
STRG.314	-	SM_V10_1	+	8956667	9032764	67.684807	20.346209	49.482979
STRG.315	-	SM_V10_1	-	9103522	9142389	22.440855	1.647962	4.007925
Smp_159570	-	SM_V10_1	+	9159978	9199802	26.427248	1.940706	4.719893
STRG.316	-	SM_V10_1	+	9159981	9200201	25.694231	1.886877	4.588976
Smp_159590	-	SM_V10_1	+	9243208	9246822	169.349930	12.436347	30.245808
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	184.741104	13.566612	32.994667
Smp_129610	-	SM_V10_1	+	9401088	9432098	27.013863	13.386283	32.556095
Smp_342440	-	SM_V10_1	-	9436631	9445344	21.262548	1.561432	3.797479
Smp_129590	-	SM_V10_1	+	9454948	9494162	131.448746	9.667440	23.511690
Smp_129580	-	SM_V10_1	-	9494569	9526234	467.284882	34.315437	83.456825
Smp_302870	-	SM_V10_1	-	9531736	9532316	170.759903	12.539889	30.497627
Smp_347120	-	SM_V10_1	+	9538338	9540218	20.848303	1.531012	3.723496
Smp_129550	-	SM_V10_1	-	9544626	9573074	471.276978	34.608601	84.169823
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	421.602081	30.960686	75.297905
Smp_013690	-	SM_V10_1	+	9616001	9640279	442.289062	32.479851	78.992592
Smp_320230	-	SM_V10_1	-	9642840	9644497	1.364806	0.100226	0.243754
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	476.516113	34.993343	85.105530
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	644.281555	47.313335	115.068352
Smp_124350	-	SM_V10_1	+	9745851	9782619	19.236435	1.787167	4.346479
Smp_340110	-	SM_V10_1	-	9784492	9813547	167.748901	12.318774	29.959864
Smp_004080	-	SM_V10_1	+	9824301	9844022	276.265106	20.287748	49.340805
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	532.022705	39.069511	95.018974
Smp_004060	-	SM_V10_1	-	9885072	9896397	394.986145	29.006124	70.544312
Smp_124340	-	SM_V10_1	-	9903975	9932737	174.884125	12.842755	31.234213
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	521.114197	38.268436	93.070717
Smp_213670	-	SM_V10_1	-	9961354	9970097	158.443619	11.635642	28.298454
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	320.495758	23.535936	57.240551
Smp_124320	-	SM_V10_1	+	10009061	10030645	91.705170	6.734443	16.378494
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	301.665741	22.153065	53.877338
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	3105.862305	228.081482	554.705383
Smp_003980	-	SM_V10_1	+	10114546	10170744	219.137161	16.092512	39.137783
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	4206.971191	308.942291	751.362793
Smp_341700	-	SM_V10_1	+	10195126	10231198	234.627045	17.230024	41.904266
Smp_124300	-	SM_V10_1	-	10231207	10239129	202.338028	14.858855	36.137466
Smp_124290	-	SM_V10_1	-	10254137	10256912	166.283203	12.211149	29.698114
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	216.278152	15.882560	38.627163
Smp_003930	-	SM_V10_1	-	10279293	10283102	57.453167	4.262852	10.367466
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	78.155342	5.739401	13.958505
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.954829	0.070119	0.170532
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	5.548598	0.407466	0.990977
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	133.102310	9.774475	23.772001
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	842.735413	61.886951	150.512100
Smp_003860	-	SM_V10_1	-	10537912	10543645	267.990692	19.680111	47.862995
Smp_124230	-	SM_V10_1	+	10550329	10559422	177.529648	13.037032	31.706701
Smp_213690	-	SM_V10_1	+	10567521	10605073	356.966766	26.214140	63.754070
Smp_213700	-	SM_V10_1	+	10605494	10608966	1034.682861	75.982758	184.793793
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	13.774468	1.011611	2.460287
Smp_245630	-	SM_V10_1	-	10821538	10826160	6.038527	0.443516	1.078652
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	21.010485	1.542922	3.752461
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	12803.850586	940.260986	2286.760742
Smp_332800	-	SM_V10_1	+	10988233	11129802	9.739749	0.715246	1.739514
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	152.598083	11.206162	27.253937
Smp_003700	-	SM_V10_1	+	11166023	11168557	545.595886	40.066269	97.443138
Smp_124130	-	SM_V10_1	+	11185662	11219334	31.346741	2.301973	5.598511
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	331.268768	24.908890	60.579643
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	2622.236084	192.566010	468.329987
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	260.149872	19.104315	46.462627
Smp_124110	-	SM_V10_1	-	11275578	11302818	335.738861	24.655252	59.962780
Smp_003630	-	SM_V10_1	-	11304239	11311298	431.960449	31.721361	77.147903
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	209.884476	15.413034	37.485256
Smp_003610	-	SM_V10_1	-	11358493	11362618	315.891510	23.197746	56.418056
Smp_003600	-	SM_V10_1	-	11369313	11373348	200.615356	14.732349	35.829796
Smp_188200	-	SM_V10_1	-	11381434	11387938	102.050987	7.494196	18.226252
Smp_321880	-	SM_V10_1	-	11397200	11397958	8.383710	0.615664	1.497326
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	231.353668	16.989641	41.319641
Smp_342010	-	SM_V10_1	-	11474213	11483218	38.452038	2.823756	6.867513
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	63.421783	4.657465	11.327184
Smp_124070	-	SM_V10_1	+	11644064	11669918	32.427341	2.381327	5.791505
Smp_124060	-	SM_V10_1	+	11676364	11702352	7.966033	0.584992	1.422729
Smp_124050	-	SM_V10_1	+	11722354	11790303	4.997113	0.366967	0.892482
Smp_342000	-	SM_V10_1	-	11826882	11829000	19.159037	1.406959	3.421794
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	256.611481	18.844469	45.830677
Smp_124020	-	SM_V10_1	+	11950104	11954968	90.409569	6.639338	16.147196
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.000000	0.000000	0.000000
Smp_245690	-	SM_V10_1	+	11971235	11978949	15.394337	1.130495	2.749420
Smp_124010	-	SM_V10_1	-	11984182	12008970	25.697365	1.887107	4.589536
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	0.635920	0.046699	0.113575
Smp_003440	-	SM_V10_1	+	12188202	12218136	118.067116	8.670353	21.086723
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	1028.514648	75.529793	183.692169
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	153.940353	11.305276	27.494987
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	11638.567383	854.687622	2078.642090
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	134.671600	9.889716	24.052277
Smp_341990	-	SM_V10_1	+	12510153	12529394	115.134087	8.454964	20.562887
Smp_123940	-	SM_V10_1	-	12529400	12557009	72.560394	5.328530	12.959246
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	274.236023	20.138742	48.978409
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	1569.395630	115.249817	280.293213
Smp_341980	-	SM_V10_1	+	12623574	12636366	266.751648	19.589121	47.641701
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.052038	0.003821	0.009294
Smp_003300	-	SM_V10_1	+	12665694	12676342	0.000000	0.000000	0.000000
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	111.609184	8.196110	19.933340
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.000000	0.000000	0.000000
Smp_003280	-	SM_V10_1	+	12709101	12760277	86.806961	6.374739	15.503676
Smp_341970	-	SM_V10_1	+	12770169	12782005	0.241341	0.017723	0.043103
Smp_003250	-	SM_V10_1	+	12802124	12806572	91.164742	6.765203	16.453308
Smp_123870	-	SM_V10_1	-	12806605	12817730	996.638306	73.188934	177.999069
STRG.317	-	SM_V10_1	+	9243208	9246822	169.349930	12.436347	30.245808
STRG.318	-	SM_V10_1	.	9268579	9274754	5.448773	0.400135	0.973148
STRG.319	-	SM_V10_1	-	9275898	9345824	139.337860	14.367202	34.941738
STRG.320	-	SM_V10_1	.	9375348	9375631	5.721831	0.420187	1.021916
STRG.321	-	SM_V10_1	.	9377243	9377445	5.911330	0.434103	1.055760
STRG.322	-	SM_V10_1	+	9379130	9432098	14.541676	17.501829	42.565304
STRG.323	-	SM_V10_1	-	9436561	9445344	21.332956	5.178658	12.594751
STRG.324	-	SM_V10_1	+	9454948	9494162	57.785587	11.729495	28.526707
STRG.325	-	SM_V10_1	-	9494569	9573074	209.525131	74.514153	181.222076
STRG.326	-	SM_V10_1	-	9531736	9532316	170.759903	12.539889	30.497627
STRG.327	-	SM_V10_1	+	9533444	9542458	47.462921	3.807875	9.260940
STRG.328	-	SM_V10_1	.	9575200	9575524	4.903286	0.360155	0.875914
STRG.329	-	SM_V10_1	-	9581609	9596751	431.477875	33.992790	82.672134
STRG.330	-	SM_V10_1	.	9607717	9609283	20.790462	1.559790	3.793486
STRG.331	-	SM_V10_1	+	9616001	9640314	243.065536	47.429832	115.351677
STRG.332	-	SM_V10_1	-	9642717	9643592	1.774345	0.130300	0.316897
