Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_152230	-	SM_V10_1	-	7584859	7623305	16.656422	3.302224	5.350846
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	100.481758	19.921043	32.279587
Smp_319730	-	SM_V10_1	+	7737099	7737765	170.908539	33.883526	54.904068
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	455.978851	90.400230	146.482407
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	84.054733	16.664299	27.002436
Smp_152280	-	SM_V10_1	+	7803500	7872454	10.381932	2.058273	3.335177
Smp_056260	-	SM_V10_1	-	7907714	7915446	2.958974	0.586632	0.950565
Smp_152290	-	SM_V10_1	-	7926941	8021236	41.991405	8.787133	14.238463
STRG.164	-	SM_V10_1	+	7319046	7328049	1.826188	0.627111	1.016155
STRG.165	-	SM_V10_1	+	7351216	7381763	30.850912	6.602255	10.698138
STRG.166	-	SM_V10_1	-	7441586	7460519	71.083687	14.946287	24.218609
STRG.167	-	SM_V10_1	-	7514832	7516110	6.639215	1.316260	2.132836
STRG.168	-	SM_V10_1	-	7517780	7521384	3.741026	0.741678	1.201798
STRG.169	-	SM_V10_1	-	7521535	7524612	1.316489	0.261001	0.422920
STRG.170	-	SM_V10_1	-	7531960	7557314	16.342804	4.720634	7.649202
STRG.171	-	SM_V10_1	+	7566219	7583724	715.347595	141.821472	229.804153
STRG.172	-	SM_V10_1	-	7584870	7623100	13.302427	4.047318	6.558178
STRG.173	-	SM_V10_1	+	7632419	7737765	36.955006	57.336559	92.906807
STRG.174	-	SM_V10_1	+	7760515	7761569	455.978851	90.400230	146.482407
STRG.175	-	SM_V10_1	-	7771015	7799006	76.625610	16.738335	27.122400
STRG.176	-	SM_V10_1	+	7803500	7872454	10.339214	2.074450	3.361390
STRG.177	-	SM_V10_1	-	7909927	7912989	2.410667	0.477928	0.774423
STRG.178	-	SM_V10_1	-	7914539	7915398	7.333333	1.455944	2.359178
STRG.179	-	SM_V10_1	-	7926941	8021236	41.991405	8.787133	14.238463
Smp_056280	-	SM_V10_1	-	8031141	8040846	2.084134	0.413191	0.669524
STRG.180	-	SM_V10_1	-	8031240	8035035	2.889563	0.572871	0.928267
STRG.181	-	SM_V10_1	-	8035916	8039240	4.031008	0.799169	1.294954
Smp_319810	-	SM_V10_1	-	8046851	8084076	0.701075	0.138992	0.225219
STRG.182	-	SM_V10_1	-	8047224	8052985	7.196230	1.426691	2.311776
STRG.183	-	SM_V10_1	-	8063096	8078456	3.083799	0.611380	0.990665
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	173.236572	34.345074	55.651943
STRG.184	-	SM_V10_1	+	8087440	8091400	170.701965	35.130627	56.924839
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.547017	0.108449	0.175728
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	27.375643	5.427367	8.794376
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	3.399566	0.673982	1.092105
STRG.185	-	SM_V10_1	-	8135734	8139659	27.200872	5.486480	8.890162
STRG.186	-	SM_V10_1	-	8170384	8191607	3.426647	0.689226	1.116805
Smp_176440	-	SM_V10_1	+	8203500	8230004	40.060482	7.942204	12.869360
STRG.187	-	SM_V10_1	+	8203344	8230122	38.733589	13.292116	21.538229
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	1.907208	0.378114	0.612687
STRG.188	-	SM_V10_1	+	8244084	8261404	4.091133	0.811089	1.314269
STRG.189	-	SM_V10_1	+	8266318	8270484	1.960591	0.388698	0.629836
STRG.190	-	SM_V10_1	+	8295894	8304609	3.808743	0.755104	1.223552
Smp_319890	-	SM_V10_1	-	8375975	8405046	0.611444	0.121222	0.196425
Smp_176460	-	SM_V10_1	-	8441001	8452986	12.618351	2.501655	4.053623
STRG.191	-	SM_V10_1	-	8441001	8452986	12.618351	4.698349	7.613092
Smp_098840	-	SM_V10_1	+	8461870	8468574	82.337929	16.323933	26.450914
STRG.192	-	SM_V10_1	+	8461870	8469050	66.133415	16.313181	26.433493
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	59.011223	11.699290	18.957253
STRG.193	-	SM_V10_1	-	8475642	8489577	16.883841	13.550409	21.956762
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	4.808158	0.953243	1.544612
STRG.194	-	SM_V10_1	-	8525841	8547537	6.759641	1.340135	2.171523
STRG.195	-	SM_V10_1	-	8583057	8584690	5.321909	1.055097	1.709654
Smp_163230	-	SM_V10_1	-	8649331	8661836	15.959970	3.242685	5.254371
Smp_163220	-	SM_V10_1	-	8678868	8693749	43.765907	8.676825	14.059721
Smp_163210	-	SM_V10_1	+	8699333	8772870	45.440357	9.042056	14.651533
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.000000	0.000000	0.000000
Smp_068990	-	SM_V10_1	-	8841264	8850639	28.850470	5.719759	9.268163
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.000000	0.000000	0.000000
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.000000	0.000000	0.000000
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.000000	0.000000	0.000000
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	7.597558	1.506256	2.440702
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	12.411945	2.460734	3.987315
STRG.196	-	SM_V10_1	-	8648988	8661836	15.507000	5.088382	8.245093
STRG.197	-	SM_V10_1	-	8678868	8693749	36.785072	9.136165	14.804025
STRG.198	-	SM_V10_1	+	8699333	8772874	38.158600	13.294024	21.541323
STRG.199	-	SM_V10_1	.	8835193	8835848	5.943049	1.178241	1.909194
STRG.200	-	SM_V10_1	-	8841253	8850639	28.817833	9.444699	15.303967
STRG.201	-	SM_V10_1	.	8889493	8890279	6.106011	1.210549	1.961545
STRG.202	-	SM_V10_1	+	8916213	8916596	1.594366	0.316092	0.512187
STRG.203	-	SM_V10_1	+	8927401	8928997	1.430913	0.283686	0.459678
STRG.204	-	SM_V10_1	+	8949605	8951763	1.726580	0.342304	0.554661
STRG.205	-	SM_V10_1	+	8961406	9003827	12.508515	3.525558	5.712731
STRG.206	-	SM_V10_1	+	9009773	9032760	12.117091	2.505223	4.059404
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	16.615051	3.294022	5.337556
STRG.207	-	SM_V10_1	-	9103486	9142394	16.685251	3.307940	5.360107
Smp_159570	-	SM_V10_1	+	9159978	9199802	12.224582	2.423589	3.927125
STRG.208	-	SM_V10_1	+	9159981	9200200	11.713606	2.322285	3.762975
Smp_159590	-	SM_V10_1	+	9243208	9246822	111.198891	22.045773	35.722446
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	29.057066	5.760718	9.334531
Smp_129610	-	SM_V10_1	+	9401088	9432098	10.990926	20.725115	33.582485
Smp_342440	-	SM_V10_1	-	9436631	9445344	0.380985	0.075532	0.122391
Smp_129590	-	SM_V10_1	+	9454948	9494162	30.830486	6.124608	9.924170
Smp_129580	-	SM_V10_1	-	9494569	9526234	119.248436	23.641640	38.308350
Smp_302870	-	SM_V10_1	-	9531736	9532316	66.665367	13.216763	21.416132
Smp_347120	-	SM_V10_1	+	9538338	9540218	2.992729	0.593379	0.961497
Smp_129550	-	SM_V10_1	-	9544626	9573074	94.838081	18.802155	30.466566
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	202.972931	40.240467	65.204697
Smp_013690	-	SM_V10_1	+	9616001	9640279	244.396210	48.452850	78.511848
Smp_320230	-	SM_V10_1	-	9642840	9644497	3.373479	0.668810	1.083724
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	215.208771	42.666286	69.135437
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	249.498962	49.464500	80.151108
Smp_124350	-	SM_V10_1	+	9745851	9782619	8.127697	1.930083	3.127460
Smp_340110	-	SM_V10_1	-	9784492	9813547	34.486874	6.837207	11.078848
Smp_004080	-	SM_V10_1	+	9824301	9844022	26.832663	5.319718	8.619946
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	98.717964	19.571363	31.712973
Smp_004060	-	SM_V10_1	-	9885072	9896397	199.390488	39.530224	64.053841
Smp_124340	-	SM_V10_1	-	9903975	9932737	135.455917	26.854860	43.514980
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	152.950638	30.323278	49.135124
Smp_213670	-	SM_V10_1	-	9961354	9970097	40.489170	8.027194	13.007075
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	86.006264	17.051199	27.629360
Smp_124320	-	SM_V10_1	+	10009061	10030645	63.084652	12.506867	20.265831
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	167.653458	33.238190	53.858376
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	8468.596680	1678.944336	2720.521729
Smp_003980	-	SM_V10_1	+	10114546	10170744	101.870804	20.196430	32.725815
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	509.892487	101.088905	163.802063
Smp_341700	-	SM_V10_1	+	10195126	10231198	29.556376	5.859709	9.494934
Smp_124300	-	SM_V10_1	-	10231207	10239129	170.125854	33.728355	54.652630
Smp_124290	-	SM_V10_1	-	10254137	10256912	12.102305	2.399347	3.887844
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	93.128464	18.463215	29.917355
Smp_003930	-	SM_V10_1	-	10279293	10283102	12.751467	2.551737	4.134774
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	1.267800	0.251348	0.407279
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.000000	0.000000	0.000000
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	1.919065	0.380465	0.616496
STRG.209	-	SM_V10_1	+	9243208	9246822	111.198891	22.045773	35.722446
STRG.210	-	SM_V10_1	-	9275609	9345824	27.609695	5.914655	9.583967
STRG.211	-	SM_V10_1	+	9401088	9432098	10.990926	20.725115	33.582485
STRG.212	-	SM_V10_1	+	9454948	9494162	30.141605	6.466219	10.477709
STRG.213	-	SM_V10_1	-	9494569	9573074	49.211395	45.981701	74.507660
STRG.214	-	SM_V10_1	-	9531736	9532316	66.665367	13.216763	21.416132
STRG.215	-	SM_V10_1	+	9538338	9540218	2.992729	0.593379	0.961497
STRG.216	-	SM_V10_1	-	9581530	9596924	202.972931	44.605968	72.278458
STRG.217	-	SM_V10_1	+	9604727	9640298	68.404533	73.577721	119.223595
STRG.218	-	SM_V10_1	-	9643034	9644294	4.568027	0.905636	1.467471
STRG.219	-	SM_V10_1	+	9660295	9697507	95.513268	45.166672	73.187012
STRG.220	-	SM_V10_1	-	9719719	9729499	217.831177	45.207748	73.253563
STRG.221	-	SM_V10_1	+	9745851	9782619	8.143595	2.473473	4.007957
STRG.222	-	SM_V10_1	-	9784479	9813547	34.436001	10.893369	17.651358
STRG.223	-	SM_V10_1	+	9824112	9844026	24.640327	6.060295	9.819959
STRG.224	-	SM_V10_1	-	9851672	9872709	98.717964	19.571363	31.712973
STRG.225	-	SM_V10_1	-	9874997	9896397	70.856995	49.060528	79.496513
STRG.226	-	SM_V10_1	-	9903975	9932737	135.455917	27.203175	44.079380
STRG.227	-	SM_V10_1	+	9936271	9955581	152.950638	31.526972	51.085564
STRG.228	-	SM_V10_1	-	9961350	9970097	38.312565	15.574920	25.237230
STRG.229	-	SM_V10_1	-	9973302	9995904	83.572144	17.159979	27.805622
STRG.230	-	SM_V10_1	.	10003568	10003861	7.231116	1.433668	2.323081
STRG.231	-	SM_V10_1	+	10008945	10030647	57.212097	50.720921	82.186974
STRG.232	-	SM_V10_1	+	10036544	10049602	23.996296	19.454945	31.524330
STRG.233	-	SM_V10_1	-	10055164	10066462	8468.596680	1678.944336	2720.521729
STRG.234	-	SM_V10_1	+	10114531	10170767	95.656517	56.780102	92.005135
STRG.235	-	SM_V10_1	-	10172829	10181782	509.892487	101.088905	163.802063
STRG.236	-	SM_V10_1	+	10195126	10231199	29.550087	15.449748	25.034405
STRG.237	-	SM_V10_1	-	10231207	10239129	170.125854	33.728355	54.652630
STRG.238	-	SM_V10_1	-	10254137	10256912	12.102305	2.399347	3.887844
STRG.239	-	SM_V10_1	+	10263706	10279389	85.373932	18.901224	30.627098
STRG.240	-	SM_V10_1	-	10279293	10283102	12.751467	2.551737	4.134774
STRG.241	-	SM_V10_1	+	10350004	10374426	2.905187	0.575969	0.933286
STRG.242	-	SM_V10_1	+	10379710	10394560	3.164976	0.627473	1.016743
STRG.243	-	SM_V10_1	.	10411324	10412008	57.487591	11.397221	18.467787
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	25.908113	5.136422	8.322936
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	220.948410	43.804203	70.979294
Smp_003860	-	SM_V10_1	-	10537912	10543645	75.982635	15.063964	24.409288
Smp_124230	-	SM_V10_1	+	10550329	10559422	14.065755	2.788611	4.518599
Smp_213690	-	SM_V10_1	+	10567521	10605073	46.001862	9.120113	14.778016
Smp_213700	-	SM_V10_1	+	10605494	10608966	67.181252	13.319041	21.581858
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	10.015995	1.985724	3.217621
Smp_245630	-	SM_V10_1	-	10821538	10826160	1.645323	0.326194	0.528557
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	4.890051	0.969479	1.570920
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	35129.949219	6964.699219	11285.434570
Smp_332800	-	SM_V10_1	+	10988233	11129802	3.209906	0.636381	1.031177
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	50.056873	9.924042	16.080681
Smp_003700	-	SM_V10_1	+	11166023	11168557	186.347916	36.944466	59.863941
Smp_124130	-	SM_V10_1	+	11185662	11219334	33.982880	6.737288	10.916942
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	88.353050	17.794788	28.834255
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	1269.383179	251.661942	407.787048
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	11.323686	2.244981	3.637714
Smp_124110	-	SM_V10_1	-	11275578	11302818	55.031898	10.911141	17.680155
Smp_003630	-	SM_V10_1	-	11304239	11311298	118.588692	23.510839	38.096405
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	40.087551	7.947571	12.878056
Smp_003610	-	SM_V10_1	-	11358493	11362618	1.764945	0.349910	0.566985
Smp_003600	-	SM_V10_1	-	11369313	11373348	0.849235	0.169140	0.274070
Smp_188200	-	SM_V10_1	-	11381434	11387938	0.084572	0.016767	0.027169
Smp_321880	-	SM_V10_1	-	11397200	11397958	0.139657	0.028462	0.046120
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	68.604683	13.601244	22.039133
Smp_342010	-	SM_V10_1	-	11474213	11483218	0.867422	0.171971	0.278658
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	2.101169	0.416568	0.674997
Smp_124070	-	SM_V10_1	+	11644064	11669918	468.912445	92.964386	150.637299
Smp_124060	-	SM_V10_1	+	11676364	11702352	7.699759	1.526518	2.473534
Smp_124050	-	SM_V10_1	+	11722354	11790303	162.681961	32.252563	52.261295
Smp_342000	-	SM_V10_1	-	11826882	11829000	0.534214	0.107972	0.174956
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	63.680000	12.624899	20.457088
Smp_124020	-	SM_V10_1	+	11950104	11954968	25.022867	4.960917	8.038553
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.089463	0.017737	0.028740
Smp_245690	-	SM_V10_1	+	11971235	11978949	8.694650	1.723761	2.793142
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.172738	0.034246	0.055492
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	1669.066650	330.901367	536.184692
Smp_003440	-	SM_V10_1	+	12188202	12218136	3.161427	0.626770	1.015603
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	175.873764	34.868729	56.500465
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	24.727262	4.902312	7.943589
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	1343.512573	266.358521	431.601044
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	107.107620	21.234657	34.408134
Smp_341990	-	SM_V10_1	+	12510153	12529394	36.525089	7.241293	11.733620
Smp_123940	-	SM_V10_1	-	12529400	12557009	18.126066	3.593589	5.822967
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	59.722839	11.840371	19.185858
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	88.382668	17.523157	28.394108
Smp_341980	-	SM_V10_1	+	12623574	12636366	25.005266	4.957428	8.032898
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.067491	0.013380	0.021681
Smp_003300	-	SM_V10_1	+	12665694	12676342	0.097943	0.019418	0.031464
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	30.226957	5.992655	9.710358
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.004150	0.000823	0.001333
Smp_003280	-	SM_V10_1	+	12709101	12760277	0.722195	0.143179	0.232004
Smp_341970	-	SM_V10_1	+	12770169	12782005	97.341927	19.298555	31.270922
Smp_003250	-	SM_V10_1	+	12802124	12806572	34.605961	6.907286	11.192403
Smp_123870	-	SM_V10_1	-	12806605	12817730	342.426941	67.887962	110.004051
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	13.997141	2.775008	4.496557
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	2.832966	0.561651	0.910085
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
Smp_123840	-	SM_V10_1	-	13025716	13059721	0.868117	0.172109	0.278881
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	18.784660	3.724159	6.034539
Smp_123830	-	SM_V10_1	-	13099294	13148141	14.050838	2.785654	4.513807
STRG.244	-	SM_V10_1	-	10437459	10501009	29.174295	5.788979	9.380323
STRG.245	-	SM_V10_1	+	10509379	10533779	221.500565	43.914749	71.158424
STRG.246	-	SM_V10_1	-	10537831	10543645	72.879417	25.852596	41.890934
STRG.247	-	SM_V10_1	+	10550329	10559422	14.065755	2.788611	4.518599
STRG.248	-	SM_V10_1	.	10561094	10561974	6.303065	1.262443	2.045633
STRG.249	-	SM_V10_1	+	10567521	10608966	50.047363	11.156307	18.077415
STRG.250	-	SM_V10_1	+	10694359	10770738	10.015995	1.985724	3.217621
STRG.251	-	SM_V10_1	.	10727259	10727543	6.154386	1.220140	1.977086
STRG.252	-	SM_V10_1	-	10821538	10826160	1.645323	0.326194	0.528557
STRG.253	-	SM_V10_1	+	10893180	10897137	2.445739	0.484881	0.785689
STRG.254	-	SM_V10_1	+	10900929	10903334	1.309028	0.259522	0.420523
STRG.255	-	SM_V10_1	.	10919007	10919627	11.877617	2.354801	3.815664
STRG.256	-	SM_V10_1	.	10942603	10943475	5.005722	0.992411	1.608079
STRG.257	-	SM_V10_1	+	10962814	10963753	35129.949219	6964.699219	11285.434570
STRG.258	-	SM_V10_1	+	10968243	10977409	12.855748	2.548721	4.129886
STRG.259	-	SM_V10_1	+	11072232	11078432	3.141463	0.622812	1.009189
STRG.260	-	SM_V10_1	+	11078552	11102005	5.828052	1.155442	1.872251
STRG.261	-	SM_V10_1	+	11102163	11129762	12.050202	2.486392	4.028890
STRG.262	-	SM_V10_1	-	11124995	11147387	47.300156	15.822441	25.638308
STRG.263	-	SM_V10_1	.	11148930	11151936	5.090040	1.010342	1.637134
STRG.264	-	SM_V10_1	.	11154855	11155550	15.251468	3.024459	4.900762
STRG.265	-	SM_V10_1	+	11166015	11168557	185.135132	50.943424	82.547523
STRG.266	-	SM_V10_1	.	11175624	11178502	90.509949	17.944855	29.077419
STRG.267	-	SM_V10_1	+	11180326	11219383	28.766382	25.181007	40.802711
STRG.268	-	SM_V10_1	-	11223308	11233135	27.504194	16.504526	26.743544
STRG.269	-	SM_V10_1	-	11246577	11248678	1199.362793	253.179047	410.245331
STRG.270	-	SM_V10_1	+	11261892	11273768	10.644777	2.229461	3.612565
STRG.271	-	SM_V10_1	-	11275578	11302818	55.031898	10.911141	17.680155
STRG.272	-	SM_V10_1	-	11304239	11311298	118.588692	41.670731	67.522270
STRG.273	-	SM_V10_1	+	11323622	11349237	39.769299	7.950197	12.882311
STRG.274	-	SM_V10_1	-	11358493	11362923	2.201670	0.969222	1.570505
STRG.275	-	SM_V10_1	-	11369313	11373348	0.849235	0.169140	0.274070
STRG.276	-	SM_V10_1	-	11397200	11397958	0.139657	0.028462	0.046120
STRG.277	-	SM_V10_1	+	11413750	11464737	67.744926	13.657746	22.130688
STRG.278	-	SM_V10_1	-	11473606	11537087	0.996510	0.376223	0.609623
STRG.279	-	SM_V10_1	+	11566464	11583680	2.101169	0.416568	0.674997
STRG.280	-	SM_V10_1	+	11644064	11669918	468.912445	92.964386	150.637299
STRG.281	-	SM_V10_1	+	11676364	11702352	4.791158	1.760271	2.852301
STRG.282	-	SM_V10_1	+	11722404	11790277	186.705276	285.668640	462.890778
STRG.283	-	SM_V10_1	-	11826882	11829000	0.534214	0.107972	0.174956
STRG.284	-	SM_V10_1	-	11900806	11914590	63.631645	12.687421	20.558395
STRG.285	-	SM_V10_1	-	11931182	11931553	8.341191	1.659769	2.689451
STRG.286	-	SM_V10_1	+	11950104	11954968	25.022867	4.960917	8.038553
STRG.287	-	SM_V10_1	+	11965454	11966682	0.089463	0.017737	0.028740
STRG.288	-	SM_V10_1	+	11971235	11978949	8.694650	1.723761	2.793142
STRG.289	-	SM_V10_1	-	11984559	11997975	1.753119	0.348991	0.565497
STRG.290	-	SM_V10_1	-	12003220	12008785	1.342282	0.266913	0.432500
STRG.291	-	SM_V10_1	+	12067602	12091418	1669.066650	332.953613	539.510193
STRG.292	-	SM_V10_1	+	12188202	12218136	3.161427	0.626770	1.015603
STRG.293	-	SM_V10_1	-	12311645	12335785	175.873764	34.868729	56.500465
STRG.294	-	SM_V10_1	+	12340254	12344347	24.727262	4.902312	7.943589
STRG.295	-	SM_V10_1	+	12350822	12351640	1343.512573	266.358521	431.601044
STRG.296	-	SM_V10_1	+	12373332	12442225	3.420761	5.198228	8.423085
STRG.297	-	SM_V10_1	+	12443956	12504470	141.327240	28.018877	45.401123
STRG.298	-	SM_V10_1	+	12510146	12529399	27.408457	13.112235	21.246756
STRG.299	-	SM_V10_1	-	12529400	12557009	15.326559	5.025846	8.143761
STRG.300	-	SM_V10_1	+	12568460	12610399	53.952469	12.116904	19.633944
STRG.301	-	SM_V10_1	-	12611986	12612688	88.382668	17.523157	28.394108
STRG.302	-	SM_V10_1	+	12623573	12636366	25.002342	23.891092	38.712563
STRG.303	-	SM_V10_1	+	12683397	12691718	18.323650	6.717356	10.884645
STRG.304	-	SM_V10_1	+	12713991	12733166	3.798900	0.753152	1.220390
STRG.305	-	SM_V10_1	+	12753899	12759058	2.009630	0.398420	0.645590
STRG.306	-	SM_V10_1	+	12759375	12769762	3.520621	0.697982	1.130993
STRG.307	-	SM_V10_1	+	12770169	12782005	97.341927	19.298555	31.270922
STRG.308	-	SM_V10_1	+	12802116	12806572	34.544872	26.607521	43.114201
STRG.309	-	SM_V10_1	-	12806605	12817730	317.178894	83.969894	136.062820
STRG.310	-	SM_V10_1	+	12827714	12844412	13.567806	2.810572	4.554184
STRG.311	-	SM_V10_1	-	12913252	12925315	4.412954	0.875776	1.419087
STRG.312	-	SM_V10_1	-	12928808	12950671	2.754567	0.546931	0.886233
STRG.313	-	SM_V10_1	-	13025792	13029256	2.668970	0.529960	0.858735
STRG.314	-	SM_V10_1	-	13036523	13044133	1.946317	0.386690	0.626584
STRG.315	-	SM_V10_1	-	13046029	13049686	3.126494	0.626849	1.015731
STRG.316	-	SM_V10_1	-	13049758	13059535	1.056548	0.210289	0.340747
STRG.317	-	SM_V10_1	+	13089730	13094998	18.784660	3.724159	6.034539
STRG.318	-	SM_V10_1	-	13099292	13133516	15.560580	3.097793	5.019591
STRG.319	-	SM_V10_1	-	13137361	13148116	3.436376	0.682129	1.105305
Smp_123820	-	SM_V10_1	+	13174175	13249277	9.756084	1.934196	3.134125
STRG.320	-	SM_V10_1	+	13174252	13249283	2.779762	2.068243	3.351332
Smp_123810	-	SM_V10_1	+	13263355	13266859	3.462482	0.686455	1.112316
STRG.321	-	SM_V10_1	+	13263355	13266859	3.462482	0.686455	1.112316
Smp_003140	-	SM_V10_1	-	13304605	13326961	46.505146	12.020167	19.477196
STRG.322	-	SM_V10_1	-	13304605	13326961	46.505146	12.020167	19.477196
Smp_003130	-	SM_V10_1	-	13336606	13345131	130.839066	25.939543	42.031818
STRG.323	-	SM_V10_1	-	13336606	13345131	95.369644	30.658220	49.677856
Smp_245815	Smp_245815	SM_V10_1	+	13357430	13486805	3.867468	0.766746	1.242417
Smp_245810	Smp_245810	SM_V10_1	-	13399460	13411134	0.660233	0.130895	0.212099
Smp_245820	Smp_245820	SM_V10_1	-	13490054	13524283	301.459625	60.069782	97.335655
Smp_197070	Smp_197070	SM_V10_1	-	13538594	13586129	5.029231	0.997072	1.615632
Smp_213710	-	SM_V10_1	+	13599248	13617002	20.738417	4.141377	6.710590
Smp_213720	Smp_213720	SM_V10_1	+	13619202	13634285	96.578705	19.147243	31.025738
Smp_200440	Smp_200440	SM_V10_1	+	13648976	13650470	196.141312	38.886063	63.010052
Smp_073800	Smp_073800	SM_V10_1	-	13770494	13808903	50.805683	10.072498	16.321238
Smp_073790	-	SM_V10_1	-	13813054	13816953	6686.563965	1325.646973	2148.046875
Smp_162060	-	SM_V10_1	+	13831827	13880262	21.126896	4.188519	6.786978
Smp_213730	Smp_213730	SM_V10_1	-	13882667	13903126	49.408089	9.795417	15.872261
Smp_213740	-	SM_V10_1	-	13917547	13943783	16.655567	3.302055	5.350572
Smp_162040	Smp_162040	SM_V10_1	-	13998340	14020342	196.176773	38.893089	63.021439
Smp_162030	-	SM_V10_1	+	14028617	14059761	52.424942	11.563308	18.736910
Smp_073720	Smp_073720	SM_V10_1	+	14065479	14069984	656.480652	130.150772	210.893219
Smp_162010	Smp_162010	SM_V10_1	+	14077623	14132250	21.257851	4.214482	6.829047
Smp_073690	-	SM_V10_1	-	14134521	14147803	45.204487	8.962030	14.521862
Smp_073680	Smp_073680	SM_V10_1	+	14158677	14165264	491.950226	97.531746	158.038147
Smp_162000	Smp_162000	SM_V10_1	-	14166808	14296723	16.949844	3.360397	5.445107
Smp_073620	-	SM_V10_1	+	14309147	14314181	184.626434	36.603172	59.310917
