Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.6258	-	SM_V10_4	-	19246528	19304165	144.459167	22.188511	50.086426
STRG.6259	-	SM_V10_4	.	19307858	19311813	246.052658	30.271986	68.333359
STRG.6260	-	SM_V10_4	-	19378638	19415018	165.446976	24.967266	56.358948
STRG.6261	-	SM_V10_4	+	19415064	19438393	5.282541	1.060254	2.393326
STRG.6262	-	SM_V10_4	-	19447449	19465388	14.031357	1.788193	4.036511
STRG.6263	-	SM_V10_4	+	19477575	19493996	85.229454	28.429064	64.173309
STRG.6264	-	SM_V10_4	-	19509512	19523898	151.877960	32.905857	74.278839
STRG.6265	-	SM_V10_4	-	19532245	19532412	0.773687	0.095210	0.214918
STRG.6266	-	SM_V10_4	+	19543022	19561550	690.007874	84.891960	191.627762
STRG.6267	-	SM_V10_4	-	19564265	19586498	122.275993	25.903677	58.472721
STRG.6268	-	SM_V10_4	-	19674477	19680844	170.294281	20.951664	47.294472
STRG.6269	-	SM_V10_4	+	19685382	19696654	2.877760	0.354052	0.799206
STRG.6270	-	SM_V10_4	+	19701369	19723269	6.301839	0.850684	1.920260
STRG.6271	-	SM_V10_4	-	19735208	19748734	4.532220	1.874423	4.231160
STRG.6272	-	SM_V10_4	+	19765499	19773312	440.206024	56.771271	128.150558
STRG.6273	-	SM_V10_4	-	19777792	19788784	1687.521851	207.616562	468.655640
STRG.6274	-	SM_V10_4	-	19802316	19828421	34.743935	8.804416	19.874325
STRG.6275	-	SM_V10_4	+	19851426	19858328	3.865985	0.497855	1.123814
STRG.6276	-	SM_V10_4	-	19903809	19990294	14.517113	8.228261	18.573765
STRG.6277	-	SM_V10_4	-	20014025	20053004	12.529015	2.012333	4.542466
STRG.6278	-	SM_V10_4	-	20053521	20064624	307.277344	38.943581	87.907875
STRG.6279	-	SM_V10_4	+	20074508	20090955	306.454437	37.703350	85.108284
STRG.6280	-	SM_V10_4	+	20136827	20213602	73.898888	12.559824	28.351461
STRG.6281	-	SM_V10_4	-	20218524	20237477	987.747925	156.687180	353.692047
STRG.6282	-	SM_V10_4	+	20295805	20321161	5.226299	1.203997	2.717799
STRG.6283	-	SM_V10_4	+	20366046	20373689	2.981670	0.366836	0.828064
STRG.6284	-	SM_V10_4	+	20377433	20391462	2.910973	0.358138	0.808430
STRG.6285	-	SM_V10_4	-	20392557	20400724	365.301910	52.163879	117.750229
STRG.6286	-	SM_V10_4	+	20414230	20432982	250.950623	58.616364	132.315506
STRG.6287	-	SM_V10_4	-	20453702	20456465	3.022483	0.371887	0.839466
STRG.6288	-	SM_V10_4	-	20517254	20519428	1.602930	0.197239	0.445231
STRG.6289	-	SM_V10_4	+	20590893	20593077	38.513733	4.738361	10.695966
Smp_198100	-	SM_V10_4	+	20715169	20715276	0.000000	0.000000	0.000000
Smp_342270	Smp_342270	SM_V10_4	+	20785053	20821422	18.486778	2.274436	5.134115
Smp_008830	Smp_008830	SM_V10_4	+	20842173	20856496	457.072876	56.233868	126.937469
Smp_207050	-	SM_V10_4	-	20858876	20873812	88.529366	10.891805	24.586220
Smp_347140	-	SM_V10_4	+	20879083	20888790	96.192513	15.604772	35.224861
Smp_126860	-	SM_V10_4	-	20889714	20905259	444.910889	54.737576	123.559860
Smp_126850	-	SM_V10_4	-	20919865	20934876	462.735657	56.930565	128.510132
Smp_329410	-	SM_V10_4	+	20945150	20948459	41.612751	5.119634	11.556620
Smp_008770	-	SM_V10_4	+	20952260	20955714	236.947067	29.151697	65.804520
Smp_126840	-	SM_V10_4	-	20955728	20996547	125.972305	15.498427	34.984806
Smp_008710	-	SM_V10_4	-	21008930	21083702	4.296175	0.528560	1.193126
Smp_126820	-	SM_V10_4	-	21245356	21263526	1.618031	0.199067	0.449357
Smp_342260	-	SM_V10_4	-	21275471	21281306	91.507782	11.258242	25.413380
Smp_126800	Smp_126800	SM_V10_4	+	21281400	21333691	102.680122	12.632778	28.516140
Smp_008660	Smp_008660	SM_V10_4	+	21346910	21379234	2141.252197	263.439178	594.664795
Smp_329420	Smp_329420	SM_V10_4	+	21391353	21393063	2.258913	0.277915	0.627341
Smp_329430	-	SM_V10_4	-	21398309	21420359	34.841114	4.286517	9.676013
Smp_197860	-	SM_V10_4	-	21424659	21449034	340.358612	41.874466	94.523796
Smp_066990	-	SM_V10_4	-	21481899	21482344	7807.464844	960.555664	2168.275391
Smp_067000	Smp_067000	SM_V10_4	+	21499028	21532107	698.994934	85.997643	194.123642
Smp_067010	Smp_067010	SM_V10_4	-	21538479	21587117	214.624130	26.405294	59.605030
Smp_158400	Smp_158400	SM_V10_4	-	21594076	21639795	117.064278	14.402468	32.510883
Smp_158380	-	SM_V10_4	+	21654178	21665594	398.988007	49.087666	110.806244
Smp_066970	-	SM_V10_4	-	21666299	21667604	20.433247	2.513911	5.674685
Smp_066960	Smp_066960	SM_V10_4	-	21668746	21675940	566.825012	69.736725	157.417664
Smp_100380	Smp_100380	SM_V10_4	-	21689600	21697104	82.472298	10.146602	22.904060
Smp_066950	Smp_066950	SM_V10_4	+	21706788	21712722	567.300415	69.795204	157.549667
Smp_066940	-	SM_V10_4	-	21715432	21715814	2815.821533	346.431732	782.005005
Smp_066930	-	SM_V10_4	+	21745868	21762624	0.651489	0.080153	0.180930
Smp_344930	-	SM_V10_4	-	21771061	21820894	2.372980	0.291949	0.659020
Smp_158360	-	SM_V10_4	-	21829914	21856102	1.973092	0.242750	0.547964
Smp_329440	-	SM_V10_4	-	21864362	21865842	0.200138	0.024623	0.055582
Smp_066900	Smp_066900	SM_V10_4	+	21886068	21896926	446.782166	54.967800	124.079559
Smp_066890	-	SM_V10_4	+	21910636	21911220	4312.146484	530.525208	1197.561646
Smp_306910	-	SM_V10_4	-	21915698	22005382	123.837097	15.235730	34.391819
Smp_156630	-	SM_V10_4	+	22009731	22074266	302.809509	37.254784	84.095718
Smp_313210	-	SM_V10_4	-	22113066	22172530	7.260405	0.893251	2.016347
Smp_336740	Smp_336740	SM_V10_4	-	22258698	22274965	42.405807	5.217204	11.776866
Smp_156670	-	SM_V10_4	-	22287097	22305152	358.822327	44.146061	99.651505
STRG.6290	-	SM_V10_4	.	20740694	20742456	5.435621	0.668747	1.509571
STRG.6291	-	SM_V10_4	+	20785053	20821422	18.486778	2.342188	5.287052
STRG.6292	-	SM_V10_4	+	20842183	20856544	451.970306	55.629143	125.572411
STRG.6293	-	SM_V10_4	-	20858870	20873812	75.558929	14.816868	33.446316
STRG.6294	-	SM_V10_4	+	20879083	20888790	96.192513	43.212734	97.544685
STRG.6295	-	SM_V10_4	-	20888822	20905259	260.899780	49.676704	112.135895
STRG.6296	-	SM_V10_4	.	20909776	20911924	7.405770	0.959483	2.165854
STRG.6297	-	SM_V10_4	-	20919848	20934876	455.320831	57.230026	129.186111
STRG.6298	-	SM_V10_4	+	20945150	20948459	41.612751	5.119634	11.556620
STRG.6299	-	SM_V10_4	+	20952187	20955714	227.330719	97.374001	219.803665
STRG.6300	-	SM_V10_4	-	20955726	20996604	124.910728	31.077679	70.152069
STRG.6301	-	SM_V10_4	-	21008930	21083702	4.296175	8.191249	18.490217
STRG.6302	-	SM_V10_4	-	21245623	21255777	2.389689	0.294004	0.663660
STRG.6303	-	SM_V10_4	-	21259214	21264079	2.674576	0.329054	0.742779
STRG.6304	-	SM_V10_4	-	21275471	21281375	90.193901	11.245305	25.384178
STRG.6305	-	SM_V10_4	+	21281400	21334328	55.603386	13.703450	30.932983
STRG.6306	-	SM_V10_4	+	21347059	21379067	2554.964600	314.338348	709.560242
STRG.6307	-	SM_V10_4	.	21383475	21384630	101.855568	12.531334	28.287148
STRG.6308	-	SM_V10_4	+	21391353	21393063	2.258913	0.277915	0.627341
STRG.6309	-	SM_V10_4	-	21398309	21420359	34.841114	4.286517	9.676013
STRG.6310	-	SM_V10_4	-	21424659	21449034	340.358612	41.874466	94.523796
STRG.6311	-	SM_V10_4	-	21469766	21470879	6.016744	0.740243	1.670959
STRG.6312	-	SM_V10_4	-	21481899	21482344	7807.464844	960.555664	2168.275391
STRG.6313	-	SM_V10_4	+	21499017	21532107	663.326660	87.153214	196.732117
STRG.6314	-	SM_V10_4	-	21536870	21587155	140.061050	23.494673	53.034843
STRG.6315	-	SM_V10_4	-	21595602	21639824	102.375160	15.281651	34.495476
STRG.6316	-	SM_V10_4	.	21645452	21646202	13.336219	1.640761	3.703711
STRG.6317	-	SM_V10_4	+	21654156	21668298	163.560715	35.445225	80.010979
STRG.6318	-	SM_V10_4	-	21666299	21667604	20.433247	2.513911	5.674685
STRG.6319	-	SM_V10_4	-	21668745	21675940	490.415436	71.770035	162.007462
STRG.6320	-	SM_V10_4	-	21689600	21697104	82.472298	10.146602	22.904060
STRG.6321	-	SM_V10_4	+	21706788	21712722	567.300415	71.289177	160.922012
STRG.6322	-	SM_V10_4	-	21715432	21715814	2815.821533	346.431732	782.005005
STRG.6323	-	SM_V10_4	+	21745868	21762624	0.651489	0.080153	0.180930
STRG.6324	-	SM_V10_4	-	21771772	21803605	4.000572	0.492245	1.111151
STRG.6325	-	SM_V10_4	-	21803848	21812628	5.487515	0.675131	1.523983
STRG.6326	-	SM_V10_4	-	21829914	21856102	1.973092	0.446065	1.006909
STRG.6327	-	SM_V10_4	+	21886005	21900817	284.287506	54.618595	123.291290
STRG.6328	-	SM_V10_4	+	21910636	21911220	4312.146484	530.525208	1197.561646
STRG.6329	-	SM_V10_4	-	21915698	22005382	123.783188	15.236656	34.393909
STRG.6330	-	SM_V10_4	-	21931580	21947731	2.315068	0.284824	0.642937
STRG.6331	-	SM_V10_4	+	22009731	22074273	284.796936	37.436337	84.505547
STRG.6332	-	SM_V10_4	-	22113066	22172530	7.260405	7.213889	16.284010
STRG.6333	-	SM_V10_4	-	22258698	22274965	42.405807	5.217204	11.776866
STRG.6334	-	SM_V10_4	-	22287097	22305152	358.822327	44.146061	99.651505
Smp_303300	-	SM_V10_4	+	22313601	22314424	600.470215	73.876099	166.761520
STRG.6335	-	SM_V10_4	+	22313601	22314424	600.470215	73.876099	166.761520
Smp_064010	-	SM_V10_4	-	22406512	22426081	49.102371	6.041086	13.636624
Smp_064050	-	SM_V10_4	-	22446800	22457405	657.696777	80.916710	182.654388
Smp_064040	-	SM_V10_4	+	22468551	22485615	518.861206	63.875622	144.187302
Smp_064030	-	SM_V10_4	-	22485619	22488797	630.120850	77.572823	175.106171
Smp_064020	Smp_064020	SM_V10_4	-	22513419	22536007	497.853638	61.251144	138.263031
Smp_317070	Smp_317070	SM_V10_4	-	22541809	22545467	55.176701	6.788413	15.323576
Smp_334200	-	SM_V10_4	+	22558831	22623045	152.971817	18.820190	42.483070
Smp_069160	-	SM_V10_4	-	22623049	22635377	981.032227	120.696808	272.450531
Smp_069170	-	SM_V10_4	+	22650021	22667697	174.093597	21.418808	48.348961
Smp_159690	Smp_159690	SM_V10_4	-	22740777	22752314	190.660233	23.457008	52.949825
Smp_159700	Smp_159700	SM_V10_4	-	22758802	22770364	3.319739	0.408429	0.921952
Smp_069220	-	SM_V10_4	+	22775487	22786623	211.329208	25.999922	58.689976
Smp_069240	Smp_069240	SM_V10_4	-	22849975	22856476	138.850922	17.082890	38.561440
Smp_345090	-	SM_V10_4	-	22932418	22942793	23.028913	2.833257	6.395550
Smp_135470	-	SM_V10_4	+	22953677	22976661	47.664249	5.864153	13.237230
Smp_135480	-	SM_V10_4	+	23001397	23025351	6.317524	0.777248	1.754492
Smp_024580	-	SM_V10_4	-	23028860	23046434	180.253281	22.176638	50.059624
Smp_024590	-	SM_V10_4	+	23052258	23052960	1222.441284	150.397461	339.494202
Smp_135490	Smp_135490	SM_V10_4	+	23056343	23106591	88.824059	10.928063	24.668062
Smp_135500	Smp_135500	SM_V10_4	+	23146218	23211841	31.579760	3.885271	8.770276
Smp_135510	Smp_135510	SM_V10_4	-	23250967	23266614	170.283035	20.949995	47.290707
Smp_340460	-	SM_V10_4	+	23290438	23303393	0.061053	0.007511	0.016956
Smp_024660	-	SM_V10_4	-	23374382	23402594	28.299263	3.481670	7.859221
Smp_340470	-	SM_V10_4	+	23416271	23425292	54.153477	6.662525	15.039407
Smp_248070	Smp_248070	SM_V10_4	-	23428371	23496037	18.430019	2.267453	5.118352
Smp_211020	-	SM_V10_4	-	23519998	23571472	271.449524	33.972897	76.687469
Smp_247870	Smp_247870	SM_V10_4	-	23598186	23610019	202.233459	24.880867	56.163914
Smp_247860	-	SM_V10_4	-	23617104	23640317	0.403076	0.049591	0.111942
Smp_247850	-	SM_V10_4	-	23651453	23667687	19.020292	2.340075	5.282282
Smp_135540	Smp_135540	SM_V10_4	-	23683575	23695207	228.119965	28.065697	63.353073
Smp_135550	Smp_135550	SM_V10_4	-	23698757	23717283	5.512327	0.678184	1.530874
Smp_135560	-	SM_V10_4	+	23724281	23749623	68.298576	8.402802	18.967760
Smp_135570	-	SM_V10_4	+	23754901	23770471	111.299881	13.720915	30.972406
Smp_334210	-	SM_V10_4	-	23770537	23842757	23.828272	2.931602	6.617546
Smp_342970	Smp_342970	SM_V10_4	+	23858704	24004462	32.680168	4.020655	9.075878
Smp_213190	-	SM_V10_4	+	24019864	24035822	240.736450	42.039940	94.897324
Smp_213200	Smp_213200	SM_V10_4	+	24037307	24049470	144.829681	17.818457	40.221844
Smp_334220	-	SM_V10_4	+	24089444	24143401	16.965717	2.087300	4.711690
Smp_024800	Smp_024800	SM_V10_4	+	24170054	24173586	100.417091	12.354357	27.887653
Smp_340480	Smp_340480	SM_V10_4	-	24179533	24182895	430.672791	52.985859	119.605690
Smp_024820	Smp_024820	SM_V10_4	-	24195107	24225931	491.722656	60.497017	136.560745
Smp_342980	-	SM_V10_4	-	24239082	24242890	209.494492	26.392944	59.577152
Smp_343790	-	SM_V10_4	+	24242984	24279232	135.397476	16.658009	37.602348
Smp_145180	-	SM_V10_4	-	24280674	24299210	72.960075	8.976309	20.262342
Smp_145190	-	SM_V10_4	+	24316058	24345422	179.253296	22.165508	50.034504
Smp_343800	-	SM_V10_4	+	24352198	24379687	8.656056	1.064959	2.403945
Smp_145210	-	SM_V10_4	-	24389506	24450384	6.707101	0.825177	1.862684
Smp_042530	-	SM_V10_4	+	24505978	24532145	3.900890	0.479928	1.083348
Smp_244220	-	SM_V10_4	+	24539528	24555132	21.760710	2.677229	6.043345
Smp_244230	-	SM_V10_4	+	24557748	24576665	19.955976	2.455192	5.542138
Smp_042550	-	SM_V10_4	-	24579937	24598985	183.727524	22.613331	51.045376
Smp_042560	Smp_042560	SM_V10_4	+	24613708	24615037	394.367859	48.519245	109.523148
Smp_145230	Smp_145230	SM_V10_4	-	24676000	24706715	27.701303	3.408103	7.693158
Smp_042590	-	SM_V10_4	-	24798584	24803000	879.741760	108.235001	244.320328
STRG.6336	-	SM_V10_4	.	22368445	22368808	8.244506	1.014325	2.289650
STRG.6337	-	SM_V10_4	-	22406226	22426081	48.574490	11.282174	25.467405
STRG.6338	-	SM_V10_4	-	22446800	22457405	657.696777	80.916710	182.654388
STRG.6339	-	SM_V10_4	+	22468551	22485615	518.861206	63.875622	144.187302
STRG.6340	-	SM_V10_4	-	22485619	22488797	630.120850	77.572823	175.106171
STRG.6341	-	SM_V10_4	-	22513419	22536007	379.890594	61.795826	139.492554
STRG.6342	-	SM_V10_4	-	22541809	22545467	55.176701	6.788413	15.323576
STRG.6343	-	SM_V10_4	+	22558819	22623045	105.020851	20.197126	45.591248
STRG.6344	-	SM_V10_4	.	22584531	22585777	163.232376	20.082552	45.332611
STRG.6345	-	SM_V10_4	-	22623049	22635457	956.952637	120.548401	272.115509
STRG.6346	-	SM_V10_4	+	22650010	22667697	67.131752	21.850258	49.322884
STRG.6347	-	SM_V10_4	.	22722117	22723524	181.452454	22.324173	50.392654
STRG.6348	-	SM_V10_4	-	22740777	22752314	190.660233	23.457008	52.949825
STRG.6349	-	SM_V10_4	-	22758802	22770364	3.319739	0.408429	0.921952
STRG.6350	-	SM_V10_4	+	22775487	22786623	211.329208	25.999922	58.689976
STRG.6351	-	SM_V10_4	.	22813960	22814292	14.315315	1.761219	3.975624
STRG.6352	-	SM_V10_4	-	22849968	22856476	136.453842	17.164581	38.745842
STRG.6353	-	SM_V10_4	-	22932352	22952316	16.134243	3.307114	7.465193
STRG.6354	-	SM_V10_4	+	22953677	22977116	20.241440	6.218701	14.037557
STRG.6355	-	SM_V10_4	+	23001434	23025457	6.249849	0.768922	1.735697
STRG.6356	-	SM_V10_4	-	23028841	23046449	130.192337	28.523283	64.385994
STRG.6357	-	SM_V10_4	+	23052258	23052960	1163.326294	150.782410	340.363159
STRG.6358	-	SM_V10_4	+	23056343	23106611	29.113718	13.502113	30.478500
STRG.6359	-	SM_V10_4	+	23146210	23240536	26.720177	3.987214	9.000393
STRG.6360	-	SM_V10_4	-	23250967	23266826	157.639328	21.822397	49.259995
STRG.6361	-	SM_V10_4	+	23290438	23303393	0.061053	0.007511	0.016956
STRG.6362	-	SM_V10_4	-	23374382	23402594	28.299263	3.481670	7.859221
STRG.6363	-	SM_V10_4	+	23416271	23425368	53.591999	8.900854	20.092016
STRG.6364	-	SM_V10_4	-	23428371	23496037	17.820292	3.189379	7.199429
STRG.6365	-	SM_V10_4	.	23504240	23506322	5.256926	0.646762	1.459944
STRG.6366	-	SM_V10_4	.	23507171	23512472	40.372925	4.967353	11.212873
STRG.6367	-	SM_V10_4	-	23519998	23571472	201.805405	34.544106	77.976883
STRG.6368	-	SM_V10_4	.	23578046	23579044	9.167628	1.127897	2.546017
STRG.6369	-	SM_V10_4	-	23598068	23610168	61.403824	21.039085	47.491814
STRG.6370	-	SM_V10_4	-	23633760	23635301	1.315322	0.161825	0.365289
STRG.6371	-	SM_V10_4	.	23643762	23645632	5.438159	0.669059	1.510276
STRG.6372	-	SM_V10_4	-	23651374	23667113	14.597562	3.637116	8.210111
STRG.6373	-	SM_V10_4	-	23683575	23695207	200.647644	29.303020	66.146103
STRG.6374	-	SM_V10_4	-	23698742	23707611	7.498180	0.922504	2.082381
STRG.6375	-	SM_V10_4	-	23709999	23717346	2.248260	0.276604	0.624383
STRG.6376	-	SM_V10_4	+	23724217	23749888	40.649754	8.814550	19.897205
STRG.6377	-	SM_V10_4	+	23754774	23770471	108.050560	36.459492	82.300507
STRG.6378	-	SM_V10_4	-	23770537	23842757	23.778645	2.936647	6.628934
STRG.6379	-	SM_V10_4	+	23864138	23878166	2.941850	0.361937	0.817005
STRG.6380	-	SM_V10_4	+	23880395	23910028	5.436212	0.673555	1.520426
STRG.6381	-	SM_V10_4	+	23923245	24004526	53.282959	6.944954	15.676938
STRG.6382	-	SM_V10_4	.	24015697	24016574	14.478309	1.821208	4.111038
STRG.6383	-	SM_V10_4	+	24019400	24037229	197.792404	50.991974	115.104866
STRG.6384	-	SM_V10_4	+	24037307	24049470	144.829681	17.818457	40.221844
STRG.6385	-	SM_V10_4	.	24064468	24064736	25.946024	3.192151	7.205685
STRG.6386	-	SM_V10_4	.	24088045	24089012	156.838531	19.295910	43.556919
STRG.6387	-	SM_V10_4	+	24089444	24143401	16.965717	2.087300	4.711690
STRG.6388	-	SM_V10_4	+	24170054	24173586	56.237228	8.681893	19.597754
STRG.6389	-	SM_V10_4	-	24179529	24182895	421.188080	53.319698	120.359276
STRG.6390	-	SM_V10_4	-	24195107	24225931	491.722656	60.497017	136.560745
STRG.6391	-	SM_V10_4	-	24238980	24242890	147.400269	26.817739	60.536041
STRG.6392	-	SM_V10_4	+	24242975	24279244	131.696350	16.708616	37.716583
STRG.6393	-	SM_V10_4	-	24280446	24299512	70.026253	16.731813	37.768948
STRG.6394	-	SM_V10_4	.	24311107	24311453	5.930722	0.729660	1.647070
STRG.6395	-	SM_V10_4	+	24316058	24345521	168.538147	32.059505	72.368355
STRG.6396	-	SM_V10_4	+	24352198	24379687	8.656056	1.064959	2.403945
STRG.6397	-	SM_V10_4	-	24389506	24450384	6.652579	5.069810	11.444152
STRG.6398	-	SM_V10_4	.	24486587	24488077	7.549966	0.928876	2.096763
STRG.6399	-	SM_V10_4	+	24506162	24517868	5.100050	0.627461	1.416377
STRG.6400	-	SM_V10_4	+	24518624	24531585	4.280665	0.526652	1.188819
STRG.6401	-	SM_V10_4	+	24539483	24555132	17.707897	5.303067	11.970686
STRG.6402	-	SM_V10_4	+	24557748	24576672	17.437773	2.766255	6.244306
STRG.6403	-	SM_V10_4	-	24579777	24598985	179.129807	48.515919	109.515640
STRG.6404	-	SM_V10_4	+	24613695	24615037	382.844299	48.455425	109.379089
STRG.6405	-	SM_V10_4	.	24638538	24639330	6.243937	0.768194	1.734055
STRG.6406	-	SM_V10_4	-	24676000	24706819	27.206362	3.425742	7.732973
STRG.6407	-	SM_V10_4	-	24743246	24744032	9.849106	1.211740	2.735276
STRG.6408	-	SM_V10_4	-	24798584	24803000	879.741760	108.235001	244.320328
Smp_343810	Smp_343810	SM_V10_4	+	24811872	24847368	10.958852	1.348272	3.043473
STRG.6409	-	SM_V10_4	+	24811872	24847368	10.958852	1.348272	3.043473
Smp_145250	-	SM_V10_4	-	24923275	24936610	236.634399	29.113232	65.717690
Smp_042630	Smp_042630	SM_V10_4	-	24946731	24965084	83.143738	10.229209	23.090532
Smp_343820	-	SM_V10_4	+	24977124	25017408	0.757005	0.093135	0.210234
Smp_042670	Smp_042670	SM_V10_4	+	25032136	25062016	82.945808	10.204858	23.035563
Smp_042680	Smp_042680	SM_V10_4	-	25062705	25073436	510.848236	62.849876	141.871872
Smp_350010	Smp_350010	SM_V10_4	-	25073516	25074430	926.778687	114.021973	257.383331
Smp_042700	Smp_042700	SM_V10_4	+	25088885	25110939	21.399933	2.632843	5.943151
Smp_145290	-	SM_V10_4	+	25120614	25124824	26.098185	3.210871	7.247941
Smp_198170	-	SM_V10_4	-	25125824	25126650	2.425566	0.298418	0.673624
Smp_307840	Smp_307840	SM_V10_4	-	25129125	25136920	23.517481	2.893366	6.531233
Smp_145300	Smp_145300	SM_V10_4	-	25158980	25182162	793.469971	97.620949	220.361069
Smp_329490	-	SM_V10_4	+	25182684	25193020	1.788430	0.220031	0.496680
Smp_042740	-	SM_V10_4	+	25198484	25200408	39.267010	4.831037	10.905164
Smp_145310	Smp_145310	SM_V10_4	-	25201593	25213481	274.401215	33.759697	76.206223
Smp_145320	Smp_145320	SM_V10_4	+	25219292	25260173	5.517901	0.678870	1.532422
Smp_042770	Smp_042770	SM_V10_4	-	25263085	25289783	81.461266	10.022213	22.623276
Smp_042780	Smp_042780	SM_V10_4	-	25301782	25314918	201.612457	24.804466	55.991459
Smp_042790	Smp_042790	SM_V10_4	+	25317542	25325423	218.688202	26.905302	60.733704
Smp_343830	-	SM_V10_4	-	25326984	25335048	1.135329	0.139680	0.315302
Smp_042810	Smp_042810	SM_V10_4	-	25348087	25367828	14.798133	1.820621	4.109711
Smp_145350	-	SM_V10_4	+	25388364	25399033	1006.131775	123.784821	279.421143
Smp_202660	-	SM_V10_4	-	25424108	25427769	2.245902	0.276314	0.623728
Smp_329500	-	SM_V10_4	-	25442119	25443848	1.508671	0.185612	0.418985
Smp_145360	Smp_145360	SM_V10_4	-	25511079	25528918	92.138069	11.335786	25.588423
Smp_329510	-	SM_V10_4	-	25536483	25549458	0.705644	0.086816	0.195970
Smp_145370	Smp_145370	SM_V10_4	-	25589683	25590650	551.854309	67.894875	153.260025
Smp_145380	-	SM_V10_4	-	25635702	25644108	3.826650	0.470794	1.062730
Smp_334230	Smp_334230	SM_V10_4	+	25653995	25672305	128.922394	15.861377	35.804100
Smp_042910	-	SM_V10_4	+	25680275	25682718	219.458542	27.000076	60.947639
Smp_042920	Smp_042920	SM_V10_4	-	25684904	25697951	210.923157	25.949966	58.577206
Smp_329520	-	SM_V10_4	+	25697873	25704852	29.941206	3.683679	8.315219
Smp_145400	Smp_145400	SM_V10_4	-	25718903	25726112	41.915882	5.156929	11.640805
Smp_303310	Smp_303310	SM_V10_4	-	25738169	25739035	5.159170	0.634735	1.432796
Smp_145410	Smp_145410	SM_V10_4	-	25747896	25808551	111.842720	14.231763	32.125549
Smp_145420	-	SM_V10_4	-	25829729	25903321	58.581268	7.207278	16.269087
Smp_042980	-	SM_V10_4	+	25912205	25920257	42.350574	5.210410	11.761528
Smp_042990	-	SM_V10_4	-	25926283	25958151	103.288223	12.707594	28.685022
Smp_247830	Smp_247830	SM_V10_4	+	25967948	25993425	127.190369	15.648288	35.323090
Smp_202680	-	SM_V10_4	-	26018078	26025094	624.861694	76.876999	173.535492
Smp_043030	-	SM_V10_4	+	26036058	26042396	1590.522217	195.682632	441.717041
Smp_340750	-	SM_V10_4	+	26109328	26121142	5.845658	0.736507	1.662528
Smp_145440	Smp_145440	SM_V10_4	+	26133008	26153325	313.605377	38.583004	87.093933
Smp_343840	Smp_343840	SM_V10_4	-	26158151	26178689	54.050667	6.739818	15.213882
Smp_043070	-	SM_V10_4	-	26183415	26193184	45.522945	5.787172	13.063460
Smp_145460	-	SM_V10_4	-	26200770	26233374	4.302684	0.529361	1.194934
Smp_145470	Smp_145470	SM_V10_4	-	26281069	26285220	28.690208	3.529768	7.967794
Smp_043100	Smp_043100	SM_V10_4	-	26359388	26361402	1943.920166	267.286926	603.350403
Smp_043110	Smp_043110	SM_V10_4	+	26361708	26369231	207.801727	25.565935	57.710327
