Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.8755	-	SM_V10_Z	-	6673407	6680499	1.766165	0.834901	1.512651
STRG.8756	-	SM_V10_Z	-	6682108	6682811	2.250407	1.063812	1.927385
STRG.8757	-	SM_V10_Z	-	6686732	6689856	1.080645	0.510842	0.925530
STRG.8758	-	SM_V10_Z	-	6733856	6735360	2.494774	1.179329	2.136676
STRG.8759	-	SM_V10_Z	-	6739169	6740022	1.255652	0.593572	1.075417
STRG.8760	-	SM_V10_Z	-	6742521	6746390	3.509542	1.659030	3.005785
STRG.8761	-	SM_V10_Z	-	6748141	6749820	2.996450	1.416481	2.566342
STRG.8762	-	SM_V10_Z	-	6775037	6777356	0.772475	0.365164	0.661594
Smp_334990	Smp_334990	SM_V10_Z	-	7205922	7206816	0.567598	0.268315	0.486125
STRG.8763	-	SM_V10_Z	.	6958378	6959443	23.488583	11.103519	20.117048
STRG.8764	-	SM_V10_Z	.	6959741	6960198	23.818804	11.259621	20.399868
STRG.8765	-	SM_V10_Z	.	6961846	6962721	32.431595	15.331060	27.776388
STRG.8766	-	SM_V10_Z	.	6963019	6965531	11.660913	5.512345	9.987113
STRG.8767	-	SM_V10_Z	.	7050429	7052258	5.423744	2.563911	4.645223
STRG.8768	-	SM_V10_Z	.	7107559	7108600	9.536699	4.508187	8.167808
STRG.8769	-	SM_V10_Z	.	7197836	7198667	17.141886	8.103310	14.681351
STRG.8770	-	SM_V10_Z	-	7205922	7208406	2.516456	2.296330	4.160427
STRG.8771	-	SM_V10_Z	.	7482595	7484890	17.493332	8.269444	14.982350
STRG.8772	-	SM_V10_Z	.	7498546	7509361	5.847040	2.764012	5.007760
Smp_062950	Smp_062950	SM_V10_Z	+	7524103	7539980	42.548962	20.113737	36.441509
STRG.8773	-	SM_V10_Z	+	7524103	7539980	42.548962	20.113737	36.441509
Smp_303940	-	SM_V10_Z	+	7551280	7668102	1.262974	0.597033	1.081688
Smp_340970	-	SM_V10_Z	-	7671216	7700857	19.168814	9.061478	16.417336
STRG.8774	-	SM_V10_Z	+	7551567	7555145	1.655738	0.782700	1.418074
STRG.8775	-	SM_V10_Z	+	7628480	7637546	2.205512	1.042589	1.888934
STRG.8776	-	SM_V10_Z	+	7637693	7642636	2.343612	1.107872	2.007211
STRG.8777	-	SM_V10_Z	+	7644276	7657555	5.794393	2.739125	4.962670
STRG.8778	-	SM_V10_Z	+	7661770	7668090	3.653749	1.727200	3.129292
STRG.8779	-	SM_V10_Z	-	7671216	7700857	18.798239	11.680332	21.162102
STRG.8780	-	SM_V10_Z	.	7711586	7715321	5.411365	2.558059	4.634621
STRG.8781	-	SM_V10_Z	.	7715756	7716648	6.813651	3.220948	5.835624
Smp_332830	Smp_332830	SM_V10_Z	+	7722657	7742274	85.132034	40.243599	72.912239
STRG.8782	-	SM_V10_Z	+	7722657	7742274	85.132034	40.243599	72.912239
Smp_321930	-	SM_V10_Z	-	7746641	7748966	24.468998	11.566980	20.956734
STRG.8783	-	SM_V10_Z	-	7746641	7748966	24.468998	31.082144	56.313763
Smp_145800	-	SM_V10_Z	+	7766660	7772938	16.337353	7.722991	13.992300
STRG.8784	-	SM_V10_Z	+	7766536	7772972	15.808186	23.366386	42.334568
Smp_145810	Smp_145810	SM_V10_Z	-	7779037	7806426	50.684158	23.959406	43.408989
STRG.8785	-	SM_V10_Z	-	7779037	7806426	22.723825	23.821442	43.159031
Smp_043910	-	SM_V10_Z	+	7816478	7818124	1.871588	0.884737	1.602942
Smp_335010	-	SM_V10_Z	-	7819364	7825054	19.445616	9.660777	17.503126
STRG.8786	-	SM_V10_Z	-	7819168	7825054	18.823000	10.193950	18.469112
Smp_043940	Smp_043940	SM_V10_Z	+	7830738	7835862	73.116821	34.563766	62.621677
Smp_343880	Smp_343880	SM_V10_Z	-	7837985	7863914	6.384274	3.017973	5.467879
Smp_043970	-	SM_V10_Z	+	7871052	7875816	107.228722	50.689144	91.837181
Smp_169480	Smp_169480	SM_V10_Z	-	7876189	7988874	23.074013	11.171151	20.239580
Smp_028940	Smp_028940	SM_V10_Z	-	8059845	8064274	41.130386	19.443150	35.226559
STRG.8787	-	SM_V10_Z	+	7830731	7835862	72.548706	34.346951	62.228855
STRG.8788	-	SM_V10_Z	-	7838109	7845571	4.787001	2.262910	4.099878
STRG.8789	-	SM_V10_Z	-	7854399	7863921	9.716251	4.707794	8.529449
STRG.8790	-	SM_V10_Z	+	7871052	7875816	104.149651	50.821114	92.076279
STRG.8791	-	SM_V10_Z	-	7876189	7988874	3.966839	12.221550	22.142664
STRG.8792	-	SM_V10_Z	-	8059845	8064274	41.130386	19.443150	35.226559
Smp_028930	-	SM_V10_Z	+	8078308	8082717	18.724943	8.851652	16.037178
STRG.8793	-	SM_V10_Z	+	8078308	8082717	18.724943	16.195137	29.341900
Smp_137750	-	SM_V10_Z	-	8117053	8166074	11.478165	5.425956	9.830597
STRG.8794	-	SM_V10_Z	-	8117053	8166074	11.478165	5.425956	9.830597
Smp_137740	Smp_137740	SM_V10_Z	-	8170781	8205602	45.275230	22.103146	40.045868
Smp_350170	Smp_350170	SM_V10_Z	+	8229388	8253858	10.377057	4.905441	8.887541
Smp_336380	-	SM_V10_Z	+	8282055	8295731	8.595543	4.063283	7.361744
Smp_142860	-	SM_V10_Z	+	8298905	8309458	12.545483	5.930498	10.744712
STRG.8795	-	SM_V10_Z	-	8170687	8220947	41.183884	25.753998	46.660378
STRG.8796	-	SM_V10_Z	-	8217985	8218245	19.937317	9.424765	17.075527
STRG.8797	-	SM_V10_Z	-	8229038	8229241	10.370754	4.902461	8.882143
STRG.8798	-	SM_V10_Z	+	8241079	8254012	7.586871	3.586493	6.497909
STRG.8799	-	SM_V10_Z	.	8260523	8261091	8.738878	4.480623	8.117869
STRG.8800	-	SM_V10_Z	+	8282050	8309458	10.273014	17.754011	32.166225
Smp_142880	Smp_142880	SM_V10_Z	+	8318656	8394116	21.307549	10.072500	18.249077
STRG.8801	-	SM_V10_Z	+	8318656	8394116	20.125872	11.479097	20.797510
Smp_142890	Smp_142890	SM_V10_Z	+	8403746	8442650	20.137537	9.519414	17.247009
STRG.8802	-	SM_V10_Z	+	8403746	8442911	14.849897	10.780035	19.530968
Smp_142900	-	SM_V10_Z	-	8447083	8479991	3.137775	1.483288	2.687381
Smp_038210	-	SM_V10_Z	+	8480136	8489061	36.442760	17.227215	31.211790
STRG.8803	-	SM_V10_Z	-	8447083	8479991	3.137775	1.483288	2.687381
STRG.8804	-	SM_V10_Z	+	8480136	8489061	36.442760	54.963402	99.581161
Smp_245450	-	SM_V10_Z	+	8497285	8523151	121.293884	57.338024	103.883446
Smp_038240	-	SM_V10_Z	-	8526197	8551382	98.999695	46.799118	84.789345
Smp_142930	Smp_142930	SM_V10_Z	+	8562386	8584173	29.850048	14.110709	25.565390
Smp_142940	-	SM_V10_Z	-	8590675	8627272	0.936920	0.442901	0.802435
Smp_142950	-	SM_V10_Z	-	8655113	8682952	33.352955	15.766603	28.565493
Smp_142960	-	SM_V10_Z	+	8693926	8703048	42.685955	20.182686	36.566429
Smp_188430	Smp_188430	SM_V10_Z	+	8715126	8732745	22.838865	10.796385	19.560591
Smp_038300	-	SM_V10_Z	-	8734650	8738242	90.016685	42.552673	77.095749
Smp_142970	Smp_142970	SM_V10_Z	+	8747520	8761658	19.143501	9.049513	16.395657
Smp_142980	-	SM_V10_Z	+	8773158	8786937	5.714706	2.701455	4.894421
Smp_038330	Smp_038330	SM_V10_Z	-	8820394	8823127	36.992126	17.486912	31.682302
Smp_038340	-	SM_V10_Z	+	8826572	8863903	50.056221	23.662567	42.871181
Smp_214100	Smp_214100	SM_V10_Z	-	8865392	8880138	100.995056	47.742367	86.498291
Smp_214110	Smp_214110	SM_V10_Z	-	8893844	8904293	104.064934	49.193558	89.127525
Smp_349130	Smp_349130	SM_V10_Z	-	8904348	8905838	222.816605	105.329819	190.833649
Smp_343560	Smp_343560	SM_V10_Z	+	8915546	8945836	5.642000	2.667085	4.832151
Smp_214120	-	SM_V10_Z	-	8949663	8960728	9.735252	4.602046	8.337860
Smp_214130	Smp_214130	SM_V10_Z	-	8961497	8970438	121.980766	57.662727	104.471725
Smp_038410	Smp_038410	SM_V10_Z	-	8979919	8980658	14.033784	6.634048	12.019383
Smp_038420	Smp_038420	SM_V10_Z	-	8981344	8996913	115.702660	54.694942	99.094772
Smp_038440	-	SM_V10_Z	-	9001377	9034288	45.967960	21.729967	39.369751
Smp_245420	Smp_245420	SM_V10_Z	-	9051229	9078012	29.306490	13.854035	25.100357
Smp_343570	Smp_343570	SM_V10_Z	+	9090052	9098446	272.826050	128.970291	233.664780
Smp_204940	Smp_204940	SM_V10_Z	+	9190972	9191349	9.408572	4.447619	8.058073
STRG.8805	-	SM_V10_Z	+	8497285	8523151	121.293884	57.338024	103.883446
STRG.8806	-	SM_V10_Z	-	8526197	8551382	98.999695	46.799118	84.789345
STRG.8807	-	SM_V10_Z	+	8562382	8584173	25.902153	17.574718	31.841389
STRG.8808	-	SM_V10_Z	-	8591438	8598208	1.574597	0.744343	1.348580
STRG.8809	-	SM_V10_Z	-	8655113	8682952	27.933500	22.708630	41.142868
STRG.8810	-	SM_V10_Z	+	8693926	8703048	42.685955	50.773693	91.990364
STRG.8811	-	SM_V10_Z	+	8715126	8732745	22.568640	11.069785	20.055929
STRG.8812	-	SM_V10_Z	-	8734650	8738242	90.016685	42.552673	77.095749
STRG.8813	-	SM_V10_Z	+	8747520	8761658	18.588442	9.080712	16.452185
STRG.8814	-	SM_V10_Z	+	8773158	8786937	2.615417	2.972881	5.386183
STRG.8815	-	SM_V10_Z	-	8820394	8823127	36.992126	17.552843	31.801754
STRG.8816	-	SM_V10_Z	+	8826572	8863903	50.056221	23.662567	42.871181
STRG.8817	-	SM_V10_Z	-	8865392	8880138	100.995056	47.742367	86.498291
STRG.8818	-	SM_V10_Z	.	8881777	8883723	32.651691	15.435104	27.964893
STRG.8819	-	SM_V10_Z	-	8893844	8904293	104.064934	49.193558	89.127525
STRG.8820	-	SM_V10_Z	-	8904348	8905873	86.913864	81.705612	148.031967
STRG.8821	-	SM_V10_Z	+	8915713	8920741	7.112161	3.362060	6.091286
STRG.8822	-	SM_V10_Z	+	8923093	8927716	7.096181	3.354505	6.077600
STRG.8823	-	SM_V10_Z	+	8929689	8933995	5.338843	2.523777	4.572509
STRG.8824	-	SM_V10_Z	+	8935111	8945753	7.009901	3.313719	6.003705
STRG.8825	-	SM_V10_Z	-	8949660	8960728	9.729943	11.943677	21.639223
STRG.8826	-	SM_V10_Z	-	8961497	8970438	121.980766	57.662727	104.471725
STRG.8827	-	SM_V10_Z	-	8979919	8980658	14.033784	6.634048	12.019383
STRG.8828	-	SM_V10_Z	-	8981325	8996913	105.849533	55.389679	100.353485
STRG.8829	-	SM_V10_Z	-	9001373	9034288	45.182487	21.818695	39.530506
STRG.8830	-	SM_V10_Z	-	9051229	9078012	29.306490	13.854035	25.100357
STRG.8831	-	SM_V10_Z	+	9090052	9098446	272.826050	130.651779	236.711258
STRG.8832	-	SM_V10_Z	+	9190972	9191349	9.408572	4.447619	8.058073
Smp_176200	-	SM_V10_Z	+	9193382	9202424	150.325287	71.061737	128.747681
STRG.8833	-	SM_V10_Z	+	9193382	9202424	118.091789	72.241608	130.885330
Smp_098300	Smp_098300	SM_V10_Z	-	9300699	9330615	12.507545	5.912565	10.712220
STRG.8834	-	SM_V10_Z	-	9300699	9330615	12.507545	5.912565	10.712220
Smp_212240	Smp_212240	SM_V10_Z	-	9450403	9512734	2.832690	1.339069	2.426088
Smp_199020	-	SM_V10_Z	+	9516071	9516364	0.000000	0.000000	0.000000
Smp_180470	Smp_180470	SM_V10_Z	-	9518411	9539138	78.640465	37.255772	67.498970
Smp_180480	-	SM_V10_Z	+	9539242	9546053	23.584196	11.148717	20.198936
STRG.8835	-	SM_V10_Z	-	9450403	9512734	2.832690	1.339069	2.426088
STRG.8836	-	SM_V10_Z	-	9518411	9539138	78.640465	37.398209	67.757034
STRG.8837	-	SM_V10_Z	+	9539242	9546053	23.584196	13.886876	25.159855
Smp_104450	-	SM_V10_Z	+	9547912	9559332	0.625267	0.295576	0.535517
STRG.8838	-	SM_V10_Z	+	9547614	9559332	0.641613	0.879778	1.593958
Smp_104470	-	SM_V10_Z	+	9565732	9573540	257.166199	121.567558	220.252731
STRG.8839	-	SM_V10_Z	+	9565732	9573540	257.166199	121.567558	220.252731
Smp_180500	Smp_180500	SM_V10_Z	+	9584227	9619420	9.210138	5.508085	9.979396
STRG.8840	-	SM_V10_Z	+	9584225	9619420	10.509396	6.604055	11.965044
Smp_346660	Smp_346660	SM_V10_Z	-	9700446	9714032	47.967117	22.675007	41.081947
Smp_057860	Smp_057860	SM_V10_Z	+	9833176	9849540	31.789833	15.027684	27.226742
Smp_153270	-	SM_V10_Z	-	9853019	9876042	4.187212	1.979378	3.586182
Smp_322000	-	SM_V10_Z	+	9884326	9891288	18.497000	8.743898	15.841952
Smp_211250	Smp_211250	SM_V10_Z	-	9895585	9897169	2390.121826	1129.857910	2047.045166
Smp_347370	Smp_347370	SM_V10_Z	-	9901864	9916922	0.954117	0.451030	0.817164
Smp_344570	Smp_344570	SM_V10_Z	+	9920023	9939205	0.365250	0.172661	0.312822
Smp_153250	-	SM_V10_Z	+	9951206	9991390	21.846901	10.327463	18.711010
Smp_303980	-	SM_V10_Z	+	10001989	10145352	10.640505	5.029978	9.113173
STRG.8841	-	SM_V10_Z	-	9700446	9714032	47.967117	22.675007	41.081947
STRG.8842	-	SM_V10_Z	+	9833176	9849540	31.789833	15.164658	27.474907
STRG.8843	-	SM_V10_Z	-	9853019	9876042	4.187212	3.703031	6.709048
STRG.8844	-	SM_V10_Z	+	9884318	9891288	18.482294	42.771942	77.493019
STRG.8845	-	SM_V10_Z	-	9895585	9897169	2390.121826	1129.857910	2047.045166
STRG.8846	-	SM_V10_Z	-	9902117	9903721	1.681063	0.794672	1.439764
STRG.8847	-	SM_V10_Z	+	9922988	9926472	2.755981	1.302807	2.360389
STRG.8848	-	SM_V10_Z	+	9951206	9991390	21.846901	10.327463	18.711010
STRG.8849	-	SM_V10_Z	+	10060463	10145341	15.432169	8.415444	15.246870
Smp_214140	Smp_214140	SM_V10_Z	+	10152110	10165444	80.438919	38.025070	68.892769
Smp_153220	-	SM_V10_Z	+	10215860	10220011	1.939462	0.916822	1.661073
Smp_153210	-	SM_V10_Z	-	10235421	10237366	76.176773	36.010269	65.242409
Smp_153200	Smp_153200	SM_V10_Z	-	10272194	10274439	1.537400	0.726759	1.316723
STRG.8850	-	SM_V10_Z	+	10152120	10164001	106.363113	53.061615	96.135559
STRG.8851	-	SM_V10_Z	.	10213202	10213552	5.475783	2.588511	4.689793
STRG.8852	-	SM_V10_Z	+	10217868	10219926	4.362935	2.062446	3.736682
STRG.8853	-	SM_V10_Z	-	10235421	10237366	76.176773	36.010269	65.242409
STRG.8854	-	SM_V10_Z	-	10272194	10274439	1.537400	0.726759	1.316723
Smp_322010	-	SM_V10_Z	+	10311340	10312022	41.240330	19.495123	35.320721
Smp_179590	Smp_179590	SM_V10_Z	-	10363617	10423844	14.182447	6.704324	12.146708
Smp_153190	-	SM_V10_Z	-	10431926	10453466	11.694089	5.528028	10.015527
Smp_328230	-	SM_V10_Z	+	10472444	10479567	249.327713	117.862152	213.539383
Smp_347710	Smp_347710	SM_V10_Z	+	10490021	10607768	53.036030	25.100164	45.475780
Smp_153170	Smp_153170	SM_V10_Z	+	10606994	10679461	50.204330	23.732584	42.998035
Smp_153160	-	SM_V10_Z	-	10681986	10687261	76.514709	36.170017	65.531837
Smp_349450	Smp_349450	SM_V10_Z	-	10704460	10706257	29.725044	14.051618	25.458330
Smp_153150	Smp_153150	SM_V10_Z	+	10713856	10733733	14.419563	6.816413	12.349789
Smp_153140	Smp_153140	SM_V10_Z	+	10737397	10870711	1.737189	0.821204	1.487834
Smp_344560	Smp_344560	SM_V10_Z	-	10873718	10878531	22.698734	10.730142	19.440573
STRG.8855	-	SM_V10_Z	+	10311340	10312022	41.240330	19.495123	35.320721
STRG.8856	-	SM_V10_Z	-	10363617	10423844	14.182447	6.704324	12.146708
STRG.8857	-	SM_V10_Z	-	10431605	10453466	11.282229	6.634714	12.020590
STRG.8858	-	SM_V10_Z	.	10455702	10457189	10.113324	4.780769	8.661665
STRG.8859	-	SM_V10_Z	.	10457575	10459382	11.419129	5.398049	9.780035
STRG.8860	-	SM_V10_Z	+	10472444	10479567	249.327713	117.862152	213.539383
STRG.8861	-	SM_V10_Z	+	10490021	10679461	38.707443	29.530651	53.502811
STRG.8862	-	SM_V10_Z	.	10523176	10523506	6.510574	3.077677	5.576050
STRG.8863	-	SM_V10_Z	-	10681986	10687261	76.514709	36.170017	65.531837
STRG.8864	-	SM_V10_Z	.	10693613	10694183	37.702427	17.822685	32.290646
STRG.8865	-	SM_V10_Z	-	10704460	10706257	26.756880	16.961479	30.730335
STRG.8866	-	SM_V10_Z	+	10713856	10733733	14.419563	7.216708	13.075030
STRG.8867	-	SM_V10_Z	+	10814155	10819555	2.601889	1.229964	2.228415
STRG.8868	-	SM_V10_Z	+	10820956	10828439	2.064135	0.975758	1.767851
STRG.8869	-	SM_V10_Z	+	10831595	10861380	3.826727	1.808970	3.277441
STRG.8870	-	SM_V10_Z	+	10864867	10870724	5.006485	2.902937	5.259461
STRG.8871	-	SM_V10_Z	-	10873628	10878749	20.635956	11.535490	20.899679
Smp_057650	Smp_057650	SM_V10_Z	+	10887953	10893699	125.840843	59.487461	107.777725
STRG.8872	-	SM_V10_Z	+	10887953	10893699	99.632668	61.407383	111.256195
Smp_344550	-	SM_V10_Z	-	10912514	10956559	4.257225	2.012475	3.646146
STRG.8873	-	SM_V10_Z	-	10912514	10956559	3.522346	3.663025	6.636567
Smp_057630	Smp_057630	SM_V10_Z	-	10973790	10981199	55.815636	26.385157	47.803898
STRG.8874	-	SM_V10_Z	-	10973723	10981199	28.086391	19.209801	34.803783
Smp_322040	-	SM_V10_Z	+	10994293	10996626	8.953643	4.232564	7.668443
STRG.8875	-	SM_V10_Z	+	10994293	10996626	8.953643	4.232564	7.668443
Smp_304030	-	SM_V10_Z	-	10998033	11035909	3.983952	1.883293	3.412098
Smp_304040	-	SM_V10_Z	-	11053928	11056309	3.051105	1.442318	2.613151
STRG.8876	-	SM_V10_Z	-	10998031	11035909	4.120888	10.687843	19.363937
Smp_057590	-	SM_V10_Z	+	11068053	11068970	29.287582	13.844821	25.083662
STRG.8877	-	SM_V10_Z	+	11068053	11068970	29.287582	13.844821	25.083662
Smp_335020	Smp_335020	SM_V10_Z	-	11070179	11080409	1.511675	0.714599	1.294690
STRG.8878	-	SM_V10_Z	-	11070358	11071901	3.179803	1.503156	2.723376
Smp_332850	Smp_332850	SM_V10_Z	-	11123223	11177115	31.886589	15.073422	27.309608
STRG.8879	-	SM_V10_Z	-	11123223	11177115	31.886589	15.227074	27.587988
Smp_057620	Smp_057620	SM_V10_Z	+	11186893	11201097	32.618473	20.520601	37.178654
STRG.8880	-	SM_V10_Z	+	11186893	11201097	32.618473	21.546324	39.037033
Smp_125930	Smp_125930	SM_V10_Z	+	11212079	11243835	2.121277	1.002770	1.816790
STRG.8881	-	SM_V10_Z	+	11212263	11241866	2.576214	1.217827	2.206426
Smp_125940	Smp_125940	SM_V10_Z	-	11246057	11257133	5.645808	2.668885	4.835413
STRG.8882	-	SM_V10_Z	-	11246128	11256977	6.007297	3.201343	5.800105
Smp_304060	Smp_304060	SM_V10_Z	-	11292366	11305559	0.145939	0.068988	0.124991
Smp_125960	Smp_125960	SM_V10_Z	-	11327106	11341534	28.253368	13.355927	24.197899
Smp_322070	-	SM_V10_Z	+	11353606	11356386	1.964808	0.928804	1.682781
Smp_006920	Smp_006920	SM_V10_Z	+	11358596	11378912	48.342316	22.852373	41.403294
Smp_006930	-	SM_V10_Z	-	11467847	11473806	46.001881	21.746000	39.398800
Smp_342210	-	SM_V10_Z	-	11512211	11520302	0.106448	0.050320	0.091169
Smp_332860	Smp_332860	SM_V10_Z	-	11539196	11587328	36.860409	19.692831	35.678925
Smp_350410	Smp_350410	SM_V10_Z	-	11587372	11587801	184.755814	87.337738	158.236084
Smp_093780	Smp_093780	SM_V10_Z	-	11605926	11614272	2.576617	1.218018	2.206771
Smp_322080	Smp_322080	SM_V10_Z	+	11617086	11625387	2.697396	1.275113	2.310214
Smp_093790	Smp_093790	SM_V10_Z	-	11637176	11640082	100.353287	47.438988	85.948639
Smp_322100	-	SM_V10_Z	-	11690722	11696750	0.244444	0.115554	0.209357
Smp_105730	Smp_105730	SM_V10_Z	-	11703116	11708510	0.000000	0.000000	0.000000
Smp_120350	Smp_120350	SM_V10_Z	-	11754726	11770547	86.083702	40.693470	73.727303
Smp_193800	-	SM_V10_Z	+	11807421	11842945	3.296022	1.558095	2.822913
Smp_120320	Smp_120320	SM_V10_Z	-	11846827	11852004	159.053467	75.187737	136.223053
Smp_337410	Smp_337410	SM_V10_Z	+	11873302	11900492	61.639763	29.138338	52.792034
Smp_174300	Smp_174300	SM_V10_Z	-	12041482	12047533	9.144596	4.322835	7.831994
Smp_304090	Smp_304090	SM_V10_Z	-	12058354	12164509	11.286354	5.410958	9.803424
Smp_086330	Smp_086330	SM_V10_Z	-	12196026	12206269	165.781891	92.560844	167.699158
Smp_322130	-	SM_V10_Z	+	12206403	12218462	0.176395	0.083385	0.151075
Smp_332870	Smp_332870	SM_V10_Z	-	12225084	12278897	76.635300	36.227024	65.635117
Smp_316910	Smp_316910	SM_V10_Z	+	12259342	12264053	4.646370	2.196431	3.979433
Smp_169140	Smp_169140	SM_V10_Z	+	12302173	12323817	74.553841	35.243080	63.852432
STRG.8883	-	SM_V10_Z	-	11327106	11341534	24.954863	13.379714	24.240995
STRG.8884	-	SM_V10_Z	+	11353880	11354165	5.185484	2.451281	4.441163
STRG.8885	-	SM_V10_Z	+	11358581	11378912	44.187695	22.809738	41.326050
STRG.8886	-	SM_V10_Z	-	11467768	11496207	41.957813	24.479315	44.350941
STRG.8887	-	SM_V10_Z	.	11488963	11493845	21.889257	10.347486	18.747290
STRG.8888	-	SM_V10_Z	-	11512211	11520302	0.106448	0.050320	0.091169
STRG.8889	-	SM_V10_Z	-	11539196	11587801	54.263634	105.273384	190.731384
STRG.8890	-	SM_V10_Z	-	11605926	11614272	2.576617	1.218018	2.206771
STRG.8891	-	SM_V10_Z	+	11617086	11625387	2.524326	1.507521	2.731285
STRG.8892	-	SM_V10_Z	-	11637080	11640082	92.462715	47.441811	85.953758
STRG.8893	-	SM_V10_Z	.	11676037	11677372	19.469122	9.203441	16.674540
STRG.8894	-	SM_V10_Z	.	11680965	11681551	20.049400	9.477749	17.171522
STRG.8895	-	SM_V10_Z	-	11754726	11770547	86.083702	40.693470	73.727303
STRG.8896	-	SM_V10_Z	.	11799447	11799654	5.096154	2.409053	4.364655
STRG.8897	-	SM_V10_Z	+	11822048	11825208	1.870036	0.884003	1.601612
STRG.8898	-	SM_V10_Z	.	11823230	11823550	5.719626	2.703780	4.898634
STRG.8899	-	SM_V10_Z	+	11826275	11829662	1.719744	0.820379	1.486340
STRG.8900	-	SM_V10_Z	+	11835805	11845238	5.645232	2.823972	5.116393
STRG.8901	-	SM_V10_Z	-	11846696	11852004	135.547409	75.329239	136.479416
STRG.8902	-	SM_V10_Z	+	11873302	11900492	61.639763	29.138338	52.792034
STRG.8903	-	SM_V10_Z	-	12041482	12047533	9.144596	4.322835	7.831994
STRG.8904	-	SM_V10_Z	-	12058354	12164509	6.697619	6.301980	11.417752
STRG.8905	-	SM_V10_Z	-	12196026	12206269	165.781891	92.560844	167.699158
STRG.8906	-	SM_V10_Z	-	12225064	12278897	73.092545	36.318756	65.801315
STRG.8907	-	SM_V10_Z	+	12254407	12264053	0.584848	3.110885	5.636214
STRG.8908	-	SM_V10_Z	+	12302173	12323817	74.553841	35.243080	63.852432
Smp_169150	Smp_169150	SM_V10_Z	-	12326874	12509907	4.253750	2.010832	3.643169
STRG.8909	-	SM_V10_Z	-	12327140	12392418	6.534401	3.141593	5.691852
STRG.8910	-	SM_V10_Z	-	12392969	12466131	4.494545	2.124660	3.849401
Smp_345900	-	SM_V10_Z	+	12567033	12601047	3.442269	1.627229	2.948168
Smp_169550	Smp_169550	SM_V10_Z	-	12603877	12636489	30.399628	14.370506	26.036085
Smp_242530	Smp_242530	SM_V10_Z	+	12644846	12729820	41.208775	20.247463	36.683792
Smp_322150	-	SM_V10_Z	-	12654164	12655589	9.081896	4.293192	7.778286
Smp_242540	-	SM_V10_Z	+	12745604	12762033	10.971145	5.186278	9.396356
Smp_169580	Smp_169580	SM_V10_Z	-	12763080	12774673	28.028503	13.249629	24.005310
Smp_349440	Smp_349440	SM_V10_Z	+	12791663	12794293	18.948400	8.957285	16.228559
Smp_349770	Smp_349770	SM_V10_Z	-	12794719	12795322	44.638157	21.101343	38.230824
Smp_322160	Smp_322160	SM_V10_Z	+	12817765	12818438	3.500000	1.654519	2.997612
Smp_168310	Smp_168310	SM_V10_Z	-	12821596	12849640	84.873985	40.230885	72.889198
Smp_164820	Smp_164820	SM_V10_Z	+	12862677	12897220	44.085587	20.840132	37.757572
Smp_304130	-	SM_V10_Z	-	12896866	12958528	35.037365	16.658207	30.180880
Smp_212880	-	SM_V10_Z	+	12985514	12986550	485.113220	229.322647	415.480377
Smp_212890	Smp_212890	SM_V10_Z	+	12986578	13005226	42.263458	20.474972	37.095982
Smp_164860	-	SM_V10_Z	+	13005679	13010921	42.224163	19.960197	36.163330
Smp_164880	Smp_164880	SM_V10_Z	+	13032790	13126009	58.584114	27.693872	50.174992
Smp_079220	Smp_079220	SM_V10_Z	-	13159332	13160550	1800.725830	851.238831	1542.250854
Smp_336830	Smp_336830	SM_V10_Z	-	13273206	13310392	1.311017	0.619744	1.122834
Smp_245400	Smp_245400	SM_V10_Z	-	13314245	13325318	19.143185	9.049363	16.395384
STRG.8911	-	SM_V10_Z	+	12567364	12572699	1.646893	0.778519	1.410499
STRG.8912	-	SM_V10_Z	+	12574923	12587519	3.596803	1.700280	3.080520
STRG.8913	-	SM_V10_Z	+	12590618	12601021	4.906431	2.319367	4.202165
STRG.8914	-	SM_V10_Z	-	12603877	12636489	30.399628	14.370506	26.036085
STRG.8915	-	SM_V10_Z	+	12644846	12729820	22.250355	20.767305	37.625626
STRG.8916	-	SM_V10_Z	-	12654164	12655589	9.081896	4.293192	7.778286
STRG.8917	-	SM_V10_Z	+	12745604	12762033	10.971145	5.186278	9.396356
STRG.8918	-	SM_V10_Z	-	12763080	12774673	24.886858	13.954201	25.281834
STRG.8919	-	SM_V10_Z	+	12791477	12794502	13.823304	7.590259	13.751821
STRG.8920	-	SM_V10_Z	-	12794719	12795755	26.947226	20.713518	37.528175
STRG.8921	-	SM_V10_Z	.	12803055	12803556	6.859149	3.242456	5.874591
STRG.8922	-	SM_V10_Z	.	12818385	12819724	7.318657	3.694799	6.694135
STRG.8923	-	SM_V10_Z	-	12821463	12849640	52.440964	41.664433	75.486465
STRG.8924	-	SM_V10_Z	+	12862696	12896276	17.455395	19.328550	35.018932
STRG.8925	-	SM_V10_Z	-	12896649	12958651	27.260677	17.957022	32.534035
STRG.8926	-	SM_V10_Z	+	12985514	13011102	111.639221	221.913406	402.056549
STRG.8927	-	SM_V10_Z	.	13016300	13020084	5.687305	2.690438	4.874460
STRG.8928	-	SM_V10_Z	+	13032790	13126009	58.584114	27.696777	50.180252
STRG.8929	-	SM_V10_Z	-	13159332	13160550	1800.725830	851.238831	1542.250854
STRG.8930	-	SM_V10_Z	.	13175396	13176028	11.111939	5.252834	9.516939
