Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_130070	-	SM_V10_2	-	29302049	29467094	17.512781	2.042718	3.682682
Smp_130050	-	SM_V10_2	-	29501419	29518413	40.763401	4.741797	8.548675
Smp_333890	Smp_333890	SM_V10_2	-	29527147	29592733	77.472923	9.012027	16.247190
Smp_130030	Smp_130030	SM_V10_2	+	29603967	29611792	296.006012	34.432858	62.076740
Smp_130020	Smp_130020	SM_V10_2	-	29618225	29632663	24.516556	2.851885	5.141476
Smp_130000	Smp_130000	SM_V10_2	+	29642479	29683290	94.859703	11.034543	19.893452
Smp_129990	Smp_129990	SM_V10_2	-	29684717	29717385	73.562408	8.557137	15.427102
Smp_014430	-	SM_V10_2	-	29742038	29763732	1.990361	0.231528	0.417407
Smp_129980	Smp_129980	SM_V10_2	+	29774007	29794421	144.000549	16.750843	30.198996
Smp_014410	Smp_014410	SM_V10_2	-	29795198	29799663	14.653249	1.704537	3.072998
Smp_328320	-	SM_V10_2	-	29859664	29860573	1.269231	0.147643	0.266176
Smp_014400	-	SM_V10_2	-	29869499	29873957	668.926208	78.159782	140.909149
Smp_328330	-	SM_V10_2	+	29875027	29876725	250.500168	33.615910	60.603920
Smp_045480	-	SM_V10_2	+	29897677	29916521	242.480209	28.206476	50.851604
Smp_045470	Smp_045470	SM_V10_2	+	29940258	29946693	3.737001	0.434706	0.783703
Smp_146650	-	SM_V10_2	+	29951048	29977525	0.000000	0.000000	0.000000
Smp_146640	-	SM_V10_2	-	29985802	30045292	2.192060	0.254991	0.459707
Smp_045430	-	SM_V10_2	-	30060888	30065223	803.480774	95.693375	172.519287
Smp_045420	Smp_045420	SM_V10_2	+	30066217	30074491	106.434425	12.380969	22.320835
Smp_045410	-	SM_V10_2	-	30078894	30090196	179.667725	20.899824	37.678917
Smp_045400	Smp_045400	SM_V10_2	+	30106833	30121418	355.139313	41.311531	74.477852
Smp_146630	-	SM_V10_2	+	30124809	30139776	242.675735	28.229219	50.892609
Smp_343940	-	SM_V10_2	+	30160541	30248858	9.686870	1.126824	2.031477
Smp_146610	-	SM_V10_2	-	30261640	30284355	3.065165	0.364638	0.657382
Smp_328300	-	SM_V10_2	+	30283563	30292609	0.357840	0.041626	0.075044
Smp_146600	-	SM_V10_2	-	30299558	30306495	261.059631	31.717144	57.180756
Smp_045360	-	SM_V10_2	+	30321169	30388569	217.706589	25.324692	45.656223
Smp_146580	Smp_146580	SM_V10_2	-	30444110	30499368	66.820312	7.772863	14.013185
Smp_212990	Smp_212990	SM_V10_2	+	30596758	30604633	113.502129	13.203119	23.803036
Smp_213000	Smp_213000	SM_V10_2	+	30606509	30630645	156.816513	18.241657	32.886688
Smp_045300	-	SM_V10_2	-	30641781	30661062	67.350891	7.834583	14.124454
Smp_328350	-	SM_V10_2	-	30666816	30677092	159.172424	18.515711	33.380760
Smp_146570	Smp_146570	SM_V10_2	-	30680509	30704752	147.564865	17.165462	30.946484
Smp_045260	-	SM_V10_2	+	30711016	30731610	153.096939	17.808983	32.106644
Smp_045250	-	SM_V10_2	-	30731614	30754522	448.431396	52.214054	94.133286
Smp_045230	-	SM_V10_2	+	30755496	30771551	90.255196	10.498924	18.927820
Smp_045220	-	SM_V10_2	+	30781116	30785844	3537.072021	411.449402	741.775146
Smp_136620	Smp_136620	SM_V10_2	+	30824741	30837204	51.567284	5.998557	10.814404
Smp_333900	-	SM_V10_2	+	30851826	30876707	5.627025	0.654563	1.180068
Smp_174420	-	SM_V10_2	+	30893516	30902184	148.511871	17.275621	31.145086
Smp_174410	Smp_174410	SM_V10_2	-	30904694	30916088	119.361938	13.884760	25.031921
Smp_337240	Smp_337240	SM_V10_2	+	30985556	31043430	21.758329	2.531034	4.563036
Smp_113620	Smp_113620	SM_V10_2	-	31091975	31096315	2153.176025	250.467896	451.552124
Smp_113610	-	SM_V10_2	-	31099839	31101265	0.180851	0.021037	0.037927
Smp_333910	-	SM_V10_2	+	31116215	31143457	683.983582	79.564301	143.441254
Smp_154930	Smp_154930	SM_V10_2	+	31158433	31169367	289.291504	33.651791	60.668606
Smp_344690	-	SM_V10_2	-	31171553	31219891	53.526180	6.452245	11.632329
Smp_154910	Smp_154910	SM_V10_2	+	31220055	31240688	54.539589	6.345024	11.439027
Smp_154900	Smp_154900	SM_V10_2	+	31300905	31307326	0.552726	0.064296	0.115915
Smp_311440	Smp_311440	SM_V10_2	-	31314116	31324371	360.032837	41.880768	75.504089
Smp_201450	-	SM_V10_2	-	31332146	31332466	3.438881	0.400027	0.721183
Smp_060950	-	SM_V10_2	-	31337118	31351831	713.028503	82.942947	149.532379
Smp_060940	-	SM_V10_2	+	31361695	31386299	264.779785	30.800472	55.528149
Smp_154880	Smp_154880	SM_V10_2	-	31399256	31412471	94.911476	11.040565	19.904308
Smp_154870	Smp_154870	SM_V10_2	+	31431805	31453023	118.427856	13.776915	24.837494
Smp_060910	-	SM_V10_2	-	31459733	31460103	4121.288574	479.408356	864.293823
Smp_060900	Smp_060900	SM_V10_2	+	31470281	31476822	363.848450	42.325413	76.305710
Smp_344680	-	SM_V10_2	+	31482776	31497477	3.065524	0.356597	0.642885
Smp_154850	-	SM_V10_2	-	31499820	31619102	129.218338	15.031305	27.098953
Smp_349910	Smp_349910	SM_V10_2	+	31636547	31637071	728.955261	84.796417	152.873886
Smp_060860	Smp_060860	SM_V10_2	-	31662943	31669190	174.725815	20.324959	36.642532
Smp_154840	-	SM_V10_2	-	31711013	31728082	386.491974	44.958626	81.052948
Smp_154830	Smp_154830	SM_V10_2	-	31738491	31767778	3.651868	0.424803	0.765849
Smp_060820	Smp_060820	SM_V10_2	-	31772227	31780911	265.002319	30.826357	55.574818
Smp_179940	Smp_179940	SM_V10_2	-	31788291	31821017	30.140717	3.506115	6.320944
Smp_103570	Smp_103570	SM_V10_2	+	31826656	31895322	255.370071	29.705889	53.554794
Smp_176810	-	SM_V10_2	-	32027956	32031841	105.262589	12.244656	22.075087
Smp_099630	Smp_099630	SM_V10_2	+	32042549	32050835	792.483093	92.186272	166.196579
Smp_311480	Smp_311480	SM_V10_2	+	32080025	32082110	18.293633	2.128004	3.836439
Smp_311490	-	SM_V10_2	+	32091505	32093473	9.971802	1.159968	2.091231
Smp_176850	Smp_176850	SM_V10_2	-	32104469	32143951	5.294343	0.615865	1.110303
Smp_176840	-	SM_V10_2	+	32146825	32160698	400.981384	46.644894	84.093018
Smp_099690	-	SM_V10_2	-	32167996	32172246	377.311127	43.890663	79.127594
Smp_099670	-	SM_V10_2	-	32194926	32198221	5.074260	0.590263	1.064146
Smp_176820	Smp_176820	SM_V10_2	-	32227869	32249549	102.500320	11.923335	21.495798
Smp_175410	-	SM_V10_2	-	32292689	32306191	1.137855	0.132361	0.238625
Smp_175400	-	SM_V10_2	-	32325149	32326015	0.006104	0.000710	0.001280
Smp_175390	-	SM_V10_2	+	32331289	32351427	27.251730	3.170054	5.715082
Smp_311520	Smp_311520	SM_V10_2	+	32364953	32403651	87.028946	10.123631	18.251226
Smp_208050	Smp_208050	SM_V10_2	+	32419833	32423345	452.577118	52.645969	94.911972
Smp_245890	-	SM_V10_2	-	32426812	32485135	211.108459	24.557161	44.272495
Smp_096920	-	SM_V10_2	-	32494795	32495268	0.006104	0.000710	0.001280
Smp_096910	-	SM_V10_2	+	32501499	32505248	123.662987	14.385079	25.933914
Smp_096900	Smp_096900	SM_V10_2	-	32508104	32519063	155.666992	18.107941	32.645618
Smp_175340	Smp_175340	SM_V10_2	+	32549009	32570271	144.763763	16.839624	30.359053
Smp_201440	-	SM_V10_2	-	32606790	32613575	1230.787842	143.171204	258.113983
Smp_123340	Smp_123340	SM_V10_2	+	32615647	32630950	298.508942	34.724010	62.601635
Smp_336010	Smp_336010	SM_V10_2	-	32638257	32713905	79.752190	9.277163	16.725187
Smp_340080	Smp_340080	SM_V10_2	-	32802721	32830530	8.523289	0.991470	1.787457
Smp_123360	-	SM_V10_2	+	32948570	32980494	3.736377	0.434634	0.783572
Smp_123370	-	SM_V10_2	+	33034270	33057184	4.046970	0.470763	0.848708
Smp_002380	Smp_002380	SM_V10_2	-	33084774	33092796	729.877991	84.902954	153.065964
Smp_341940	-	SM_V10_2	+	33095850	33117930	2.591279	0.301430	0.543429
Smp_123390	Smp_123390	SM_V10_2	-	33139308	33155042	115.215042	13.402373	24.162258
Smp_002410	Smp_002410	SM_V10_2	+	33178380	33180948	3204.247070	372.734406	671.978333
Smp_123410	Smp_123410	SM_V10_2	+	33232770	33239960	369.706482	43.006054	77.532791
Smp_341950	Smp_341950	SM_V10_2	-	33241395	33264950	183.276611	21.319626	38.435753
Smp_341960	Smp_341960	SM_V10_2	+	33277051	33301955	8.751714	1.018042	1.835361
Smp_146410	Smp_146410	SM_V10_2	+	33316940	33324087	239.103027	27.814421	50.144791
Smp_146400	Smp_146400	SM_V10_2	-	33326311	33363727	123.390060	17.510391	31.568333
Smp_044920	-	SM_V10_2	+	33371318	33410612	287.481964	45.191021	81.471924
Smp_332020	-	SM_V10_2	+	33440780	33494621	0.810902	0.094328	0.170058
Smp_337610	Smp_337610	SM_V10_2	+	33502123	33507238	180.341644	20.978216	37.820251
Smp_146360	Smp_146360	SM_V10_2	-	33509374	33546179	150.949280	17.559155	31.656246
Smp_337540	-	SM_V10_2	-	33556771	33557297	9.265466	1.077804	1.943102
Smp_146350	-	SM_V10_2	+	33578169	33578291	0.000000	0.000000	0.000000
Smp_340770	-	SM_V10_2	-	33587716	33592488	20.651711	2.402307	4.330962
Smp_146340	Smp_146340	SM_V10_2	+	33615768	33628727	187.507095	21.811739	39.322948
Smp_044850	Smp_044850	SM_V10_2	-	33628702	33633894	307.915070	35.818176	64.574242
Smp_245900	Smp_245900	SM_V10_2	+	33663159	33781458	174.105270	20.252769	36.512390
Smp_044810	-	SM_V10_2	-	33782560	33793389	277.697266	32.303097	58.237133
Smp_044800	-	SM_V10_2	+	33796983	33828827	12.017218	1.397901	2.520184
Smp_245910	-	SM_V10_2	-	33835542	33852238	158.772873	18.469233	33.296967
Smp_245920	Smp_245920	SM_V10_2	-	33855253	33863252	197.431641	22.966208	41.404270
Smp_335350	Smp_335350	SM_V10_2	+	33881363	33882339	1107.478394	128.827271	232.254227
Smp_146310	Smp_146310	SM_V10_2	-	33887502	33892795	328.145782	38.171513	68.816917
Smp_128520	Smp_128520	SM_V10_2	-	33904946	33928512	65.781380	7.652009	13.795306
Smp_128530	Smp_128530	SM_V10_2	+	33929939	33947681	57.934025	6.739167	12.149602
Smp_328380	Smp_328380	SM_V10_2	-	34010212	34012502	0.163593	0.019030	0.034308
Smp_337570	Smp_337570	SM_V10_2	+	34073116	34078110	654.004089	76.076927	137.154114
Smp_343870	-	SM_V10_2	-	34079112	34092552	1.914983	0.222760	0.401600
Smp_328390	-	SM_V10_2	+	34094326	34095432	2.446517	0.285385	0.514501
Smp_043780	-	SM_V10_2	-	34096093	34103072	173.861908	20.224463	36.461353
Smp_145740	Smp_145740	SM_V10_2	+	34112310	34120784	146.510941	17.042864	30.725462
Smp_328400	-	SM_V10_2	-	34174792	34175361	14.154970	1.646575	2.968502
Smp_318800	-	SM_V10_2	-	34189810	34219972	109.613327	12.750754	22.987499
Smp_318910	Smp_318910	SM_V10_2	+	34225820	34291011	95.337517	11.090123	19.993656
Smp_333920	-	SM_V10_2	+	34322629	34373335	4.375677	0.509000	0.917643
Smp_047360	Smp_047360	SM_V10_2	-	34379857	34395672	488.211731	56.791161	102.385056
Smp_047370	Smp_047370	SM_V10_2	+	34404267	34412202	841.189453	97.851990	176.410919
Smp_147560	Smp_147560	SM_V10_2	+	34440889	34470939	153.685883	17.877489	32.230152
Smp_047400	Smp_047400	SM_V10_2	-	34512224	34514915	22.274958	2.591131	4.671381
Smp_047410	Smp_047410	SM_V10_2	-	34519390	34531005	139.376923	16.213001	29.229357
Smp_147570	Smp_147570	SM_V10_2	-	34538024	34557325	52.012192	6.050311	10.907708
Smp_047440	-	SM_V10_2	-	34561872	34568295	383.084747	44.562279	80.338402
Smp_328410	-	SM_V10_2	-	34579841	34584665	1078.542236	125.461273	226.185883
Smp_047450	-	SM_V10_2	-	34596199	34605185	401.569672	46.712532	84.214958
Smp_047460	-	SM_V10_2	-	34611847	34643875	107.793739	12.539091	22.605904
Smp_147590	Smp_147590	SM_V10_2	-	34666361	34719865	93.857819	10.917997	19.683340
Smp_047500	-	SM_V10_2	+	34724589	34731949	235.526581	27.397596	49.393326
Smp_213320	-	SM_V10_2	-	34734491	34744495	213.757492	26.337450	47.482056
Smp_347420	Smp_347420	SM_V10_2	-	34751030	34771027	123.935768	14.416811	25.991121
Smp_047540	Smp_047540	SM_V10_2	+	34772889	34813953	55.434357	12.909883	23.274380
Smp_047550	-	SM_V10_2	+	34822139	34826233	34.700184	4.036494	7.277130
Smp_211100	-	SM_V10_2	-	34826238	34845355	185.200867	21.543465	38.839298
Smp_311610	-	SM_V10_2	-	34850075	34862404	241.882065	28.136898	50.726166
Smp_197890	Smp_197890	SM_V10_2	-	34862441	34863284	146.198486	17.006519	30.659937
Smp_210330	Smp_210330	SM_V10_2	+	34875587	34888981	160.236343	18.639469	33.603874
Smp_210320	Smp_210320	SM_V10_2	+	34902756	34906015	86.613632	10.075318	18.164131
Smp_147620	-	SM_V10_2	-	34906613	34935763	103.586960	12.049739	21.723682
Smp_047610	-	SM_V10_2	-	34945147	34956823	14.782215	1.719539	3.100044
Smp_047620	-	SM_V10_2	+	34970447	34984677	10.466830	1.218319	2.196428
Smp_147630	-	SM_V10_2	-	34996428	35016433	28.125172	3.271657	5.898255
Smp_047640	-	SM_V10_2	+	35024480	35027260	5.134507	1.717332	3.096064
Smp_047650	-	SM_V10_2	+	35034487	35037456	4073.541016	473.854858	854.281799
Smp_311630	-	SM_V10_2	+	35053597	35055482	401.925476	46.754688	84.290962
Smp_311640	-	SM_V10_2	-	35063504	35065663	451.031189	52.477745	94.608681
Smp_047680	-	SM_V10_2	+	35070987	35072016	116.639450	13.579621	24.481806
Smp_147640	-	SM_V10_2	+	35074427	35088792	2.022070	0.235217	0.424057
Smp_047700	-	SM_V10_2	+	35102477	35125811	26.227400	3.050899	5.500265
Smp_147650	Smp_147650	SM_V10_2	-	35129493	35141573	397.400360	46.227543	83.340599
Smp_241750	Smp_241750	SM_V10_2	+	35163457	35170415	263.520294	30.653957	55.264004
Smp_102390	-	SM_V10_2	+	35177387	35178467	0.150817	0.018307	0.033004
Smp_179080	Smp_179080	SM_V10_2	-	35188129	35191313	503.795776	58.603973	105.653252
Smp_201730	-	SM_V10_2	+	35203117	35216408	598.870300	69.664268	125.593132
Smp_102400	Smp_102400	SM_V10_2	-	35221853	35232637	48.325047	5.621420	10.134489
Smp_102410	-	SM_V10_2	-	35249472	35253293	126.087791	14.667144	26.442430
Smp_311650	Smp_311650	SM_V10_2	+	35276864	35313881	14.104809	1.640740	2.957982
Smp_047740	-	SM_V10_2	-	35319835	35321073	1121.463013	130.454071	235.187088
Smp_147670	Smp_147670	SM_V10_2	+	35336491	35385903	205.522018	23.907320	43.100937
Smp_147680	-	SM_V10_2	-	35389635	35400270	394.170319	45.851833	82.663254
Smp_147690	-	SM_V10_2	-	35409710	35417825	0.233924	0.027211	0.049057
Smp_328430	-	SM_V10_2	+	35421169	35440010	0.158469	0.018434	0.033233
Smp_335360	-	SM_V10_2	-	35444841	35446785	0.005898	0.000686	0.001237
Smp_328440	-	SM_V10_2	-	35450903	35452345	17.839905	2.075224	3.741286
Smp_311660	Smp_311660	SM_V10_2	-	35460520	35467565	117.742493	13.696379	24.692303
Smp_328450	-	SM_V10_2	-	35474795	35476805	0.005855	0.000681	0.001228
Smp_311670	Smp_311670	SM_V10_2	+	35487649	35494148	281.483521	32.743530	59.031162
Smp_337730	Smp_337730	SM_V10_2	+	35504169	35516351	179.096664	20.833395	37.559158
Smp_328460	-	SM_V10_2	+	35524549	35526066	31.082281	3.615642	6.518404
Smp_328470	Smp_328470	SM_V10_2	+	35529862	35532070	0.000887	0.000103	0.000186
Smp_147710	-	SM_V10_2	-	35541611	35542885	0.254340	0.029586	0.053339
Smp_328480	-	SM_V10_2	+	35588949	35590187	0.791421	0.092062	0.165972
Smp_328490	-	SM_V10_2	-	35600208	35601455	0.460435	0.053560	0.096560
Smp_140610	-	SM_V10_2	+	35615559	35640584	115.223465	13.403353	24.164026
Smp_140620	Smp_140620	SM_V10_2	-	35668960	35726155	33.053501	3.844944	6.931797
Smp_331980	Smp_331980	SM_V10_2	-	35792335	35797843	203.536194	23.676319	42.684479
Smp_140640	Smp_140640	SM_V10_2	+	35811394	35854591	73.408691	8.539256	15.394862
Smp_350140	Smp_350140	SM_V10_2	+	35870661	35871197	1444.582397	168.070038	303.002441
Smp_034190	Smp_034190	SM_V10_2	+	35871199	35879801	1338.210815	155.667175	280.642151
Smp_140650	-	SM_V10_2	-	35880188	35895844	5.990925	0.696893	1.256383
Smp_212140	Smp_212140	SM_V10_2	+	35903907	35945963	112.904549	13.133606	23.677715
Smp_328500	-	SM_V10_2	-	35946793	35949354	14.884470	1.731434	3.121489
Smp_340680	Smp_340680	SM_V10_2	+	35958094	35964610	108.794922	12.655553	22.815865
Smp_245970	Smp_245970	SM_V10_2	-	35965190	36045864	36.976288	4.301261	7.754462
Smp_140680	-	SM_V10_2	-	36061491	36062183	7463.285156	868.165771	1565.159058
Smp_140690	-	SM_V10_2	+	36071650	36098000	98.335846	11.438904	20.622450
Smp_034270	-	SM_V10_2	+	36112930	36142324	88.512863	10.296247	18.562428
Smp_140700	-	SM_V10_2	+	36154010	36175073	422.688202	49.169945	88.645264
Smp_102480	Smp_102480	SM_V10_2	+	36185372	36191254	616.696045	71.737083	129.330078
Smp_102490	Smp_102490	SM_V10_2	-	36198846	36202486	537.874512	62.568321	112.800308
Smp_332350	-	SM_V10_2	+	36212150	36214060	0.104996	0.013000	0.023437
Smp_311700	-	SM_V10_2	-	36221741	36223986	0.112485	0.013232	0.023856
Smp_328510	-	SM_V10_2	-	36229630	36233376	0.899721	0.104660	0.188684
Smp_328520	-	SM_V10_2	+	36241856	36245651	0.258028	0.030015	0.054112
Smp_034300	Smp_034300	SM_V10_2	+	36261720	36289642	53.473320	6.220276	11.214128
Smp_140720	Smp_140720	SM_V10_2	+	36336858	36350101	44.199703	5.141524	9.269317
Smp_140730	Smp_140730	SM_V10_2	+	36364740	36373145	7.155266	0.832335	1.500563
Smp_245960	Smp_245960	SM_V10_2	-	36397021	36473056	43.875938	5.103862	9.201419
Smp_140760	Smp_140760	SM_V10_2	-	36492048	36509096	110.698013	12.876931	23.214973
Smp_140770	Smp_140770	SM_V10_2	+	36521848	36564018	18.982229	2.208105	3.980848
Smp_034400	-	SM_V10_2	-	36569389	36576774	149.376968	17.376255	31.326509
Smp_034410	-	SM_V10_2	+	36586108	36594677	1175.853149	136.781754	246.594833
Smp_034420	Smp_034420	SM_V10_2	-	36622523	36624004	1404.112061	163.333282	294.462830
Smp_245950	Smp_245950	SM_V10_2	+	36629978	36656549	202.720001	23.581377	42.513317
Smp_159180	Smp_159180	SM_V10_2	-	36664811	36701438	218.853149	25.458061	45.896667
Smp_068420	Smp_068420	SM_V10_2	+	36711521	36712103	2132.027588	248.008636	447.118469
Smp_159190	Smp_159190	SM_V10_2	-	36719495	36753949	417.027466	48.510662	87.456680
Smp_068440	-	SM_V10_2	+	36783313	36800751	337.812012	39.296726	70.845490
Smp_028870	-	SM_V10_2	+	36828869	36849574	564.807251	65.701912	118.449661
Smp_028860	-	SM_V10_2	-	36860486	36861127	13.723102	1.596480	2.878189
Smp_028850	Smp_028850	SM_V10_2	-	36861773	36882582	257.809509	29.989655	54.066380
Smp_340570	Smp_340570	SM_V10_2	-	36896954	36917953	536.260864	62.380611	112.461906
Smp_335370	Smp_335370	SM_V10_2	-	36925513	36938753	217.915344	25.348972	45.699997
Smp_137720	Smp_137720	SM_V10_2	+	36943096	36956824	435.075104	50.610050	91.241539
Smp_137710	Smp_137710	SM_V10_2	-	37000608	37002505	905.564026	105.339752	189.910126
Smp_137700	Smp_137700	SM_V10_2	-	37020131	37034765	71.214256	8.284131	14.934916
Smp_328530	Smp_328530	SM_V10_2	+	37057608	37060364	490.252350	57.029331	102.814438
Smp_137690	Smp_137690	SM_V10_2	-	37072547	37080842	0.701206	0.081568	0.147053
Smp_028800	Smp_028800	SM_V10_2	+	37143916	37157093	0.398942	0.046407	0.083664
Smp_343180	Smp_343180	SM_V10_2	-	37172896	37207709	146.857147	17.083138	30.798067
Smp_316380	Smp_316380	SM_V10_2	+	37213807	37290953	98.495552	11.457481	20.655941
Smp_137660	Smp_137660	SM_V10_2	-	37294929	37319874	11.901815	1.384477	2.495983
Smp_028730	Smp_028730	SM_V10_2	+	37332416	37357529	413.734772	48.128437	86.767601
Smp_137650	-	SM_V10_2	+	37366246	37392884	142.925079	16.625740	29.973454
Smp_137640	-	SM_V10_2	+	37407820	37413362	37.339264	4.343484	7.830583
Smp_328540	-	SM_V10_2	+	37554596	37559250	15.539845	1.807670	3.258930
Smp_194520	Smp_194520	SM_V10_2	-	37707369	37721544	354.662354	41.256046	74.377823
Smp_311770	Smp_311770	SM_V10_2	+	37730251	37779975	56.223068	6.540141	11.790790
Smp_121580	-	SM_V10_2	+	37785963	37797598	108.138084	12.579147	22.678120
Smp_201700	-	SM_V10_2	+	37835419	37883993	9.735429	1.132473	2.041660
Smp_328550	-	SM_V10_2	-	37908567	37912275	6.191852	0.720266	1.298521
Smp_121600	-	SM_V10_2	-	37914420	37916105	161.064163	21.499828	38.760628
Smp_121610	-	SM_V10_2	+	37922309	37929655	137.535202	15.998762	28.843115
Smp_194560	-	SM_V10_2	+	37930239	37932855	346.941162	40.357883	72.758575
Smp_194570	Smp_194570	SM_V10_2	+	37947662	37966732	126.419472	14.705726	26.511988
Smp_155590	-	SM_V10_2	-	37975047	37984185	53.141033	6.181623	11.144443
Smp_315600	-	SM_V10_2	-	38007058	38064470	16.355623	1.902566	3.430011
Smp_315610	-	SM_V10_2	-	38116299	38126535	2.751831	0.320106	0.577099
Smp_155620	Smp_155620	SM_V10_2	-	38162114	38164675	163.835892	19.058329	34.359013
Smp_155630	Smp_155630	SM_V10_2	-	38179197	38189095	344.548737	40.079582	72.256851
Smp_155640	-	SM_V10_2	+	38189144	38196659	0.023820	0.002771	0.004995
Smp_062240	-	SM_V10_2	+	38196667	38197315	0.278920	0.033237	0.059921
Smp_062250	-	SM_V10_2	-	38206140	38211965	1602.716919	186.435822	336.112885
Smp_062260	Smp_062260	SM_V10_2	+	38237663	38244524	840.089783	97.723320	176.178955
Smp_062270	-	SM_V10_2	-	38248677	38253965	78.542816	9.136482	16.471563
Smp_336700	-	SM_V10_2	+	38275682	38296914	154.198151	22.394039	40.372746
Smp_214320	-	SM_V10_2	+	38359035	38413147	0.018216	0.002119	0.003820
Smp_328600	-	SM_V10_2	-	38430290	38452091	161.523911	18.979301	34.216537
Smp_037460	-	SM_V10_2	+	38475405	38488579	358.844086	41.742485	75.254791
Smp_213210	Smp_213210	SM_V10_2	+	38495105	38522232	67.910500	7.899679	14.241813
Smp_213220	-	SM_V10_2	+	38526317	38530250	177.040268	20.594185	37.127907
Smp_213230	-	SM_V10_2	+	38534545	38541080	72.539047	8.438094	15.212486
Smp_245990	-	SM_V10_2	+	38594742	38665633	36.667168	6.637629	11.966545
Smp_142400	-	SM_V10_2	-	38732145	38742228	284.536102	33.098621	59.671329
Smp_037530	Smp_037530	SM_V10_2	-	38765071	38776698	521.914246	60.711609	109.452972
Smp_037540	Smp_037540	SM_V10_2	+	38787152	38793966	862.824524	100.368721	180.948181
Smp_142410	Smp_142410	SM_V10_2	+	38826172	38851820	399.365326	46.456112	83.752670
Smp_142420	Smp_142420	SM_V10_2	-	38861180	38885308	19.562325	2.275585	4.102502
Smp_311860	-	SM_V10_2	+	38916162	38949725	2.923706	0.340100	0.613143
Smp_142450	Smp_142450	SM_V10_2	-	38964882	38976398	279.670959	32.532684	58.651039
Smp_037590	Smp_037590	SM_V10_2	+	38984917	39002777	96.616409	11.238890	20.261856
Smp_245980	-	SM_V10_2	-	39014741	39092583	17.119331	1.991404	3.590171
Smp_201690	Smp_201690	SM_V10_2	-	39118154	39120142	1.008107	0.117417	0.211683
Smp_037640	-	SM_V10_2	-	39129119	39185893	296.323853	37.187546	67.042984
Smp_142490	Smp_142490	SM_V10_2	+	39201595	39211065	27.606049	3.212058	5.790809
Smp_328620	-	SM_V10_2	-	39224137	39224873	5.050640	0.594549	1.071874
Smp_311870	-	SM_V10_2	+	39248927	39338624	6.349075	1.077397	1.942368
Smp_142510	Smp_142510	SM_V10_2	+	39364117	39414702	99.353195	11.557246	20.835798
