Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_115450	-	SM_V10_Z	+	42528181	42535797	37.953636	7.443017	15.509451
Smp_158290	Smp_158290	SM_V10_Z	+	42539641	42550998	49.124840	9.633781	20.074474
Smp_066760	Smp_066760	SM_V10_Z	+	42565476	42578581	1451.296997	284.611176	593.060974
Smp_244580	Smp_244580	SM_V10_Z	-	42594552	42661083	123.657196	24.250185	50.531532
Smp_158310	Smp_158310	SM_V10_Z	+	42674621	42702803	47.745293	11.772486	24.531019
Smp_047330	Smp_047330	SM_V10_Z	+	42778929	42807638	108.789825	21.334572	44.456097
Smp_333080	-	SM_V10_Z	+	42815601	42831178	81.493790	15.981596	33.301788
Smp_147520	-	SM_V10_Z	+	42840634	42892045	87.542641	17.167824	35.773602
Smp_203630	Smp_203630	SM_V10_Z	-	42894653	42896607	879.831543	172.542145	359.536194
Smp_203635	Smp_203635	SM_V10_Z	-	42896663	42900303	918.116028	180.050049	375.180847
Smp_333090	Smp_333090	SM_V10_Z	+	42915924	42943518	543.463806	106.577682	222.082153
Smp_305400	Smp_305400	SM_V10_Z	+	42947537	42977779	125.411354	24.594189	51.248352
Smp_047240	Smp_047240	SM_V10_Z	-	42982746	42988649	22.818031	4.474802	9.324408
Smp_147470	-	SM_V10_Z	+	43017231	43035605	269.384064	52.828407	110.081642
Smp_196110	-	SM_V10_Z	-	43079995	43109097	645.186401	126.526314	263.650299
Smp_147360	-	SM_V10_Z	+	43116770	43130105	169.785721	33.296364	69.381584
Smp_046980	Smp_046980	SM_V10_Z	+	43145189	43149209	208.904114	40.967800	85.367004
Smp_147370	Smp_147370	SM_V10_Z	+	43159666	43174180	75.983788	14.901039	31.050165
Smp_147390	Smp_147390	SM_V10_Z	+	43221206	43297203	35.504539	6.962729	14.508648
Smp_323090	Smp_323090	SM_V10_Z	-	43293857	43309202	19.120956	3.749776	7.813626
Smp_323100	Smp_323100	SM_V10_Z	+	43326866	43327236	6.054794	1.187394	2.474243
Smp_147400	Smp_147400	SM_V10_Z	+	43332346	43355393	289.578430	56.788689	118.333923
Smp_147410	-	SM_V10_Z	+	43374741	43389722	72.313789	14.181324	29.550455
Smp_177290	-	SM_V10_Z	+	43403570	43413274	49.692825	9.745168	20.306578
Smp_346810	Smp_346810	SM_V10_Z	+	43413796	43428765	111.073273	21.782373	45.389210
Smp_347190	Smp_347190	SM_V10_Z	-	43429557	43432974	574.667969	112.697067	234.833496
Smp_047060	Smp_047060	SM_V10_Z	+	43435633	43443746	1278.417236	250.708054	522.415100
Smp_147420	Smp_147420	SM_V10_Z	+	43458618	43511643	134.704697	26.416689	55.046005
Smp_047090	Smp_047090	SM_V10_Z	-	43512954	43518482	229.732895	45.052494	93.878517
Smp_340800	Smp_340800	SM_V10_Z	+	43531666	43559819	261.204651	51.224369	106.739220
Smp_047110	Smp_047110	SM_V10_Z	-	43559747	43570062	202.810028	39.772701	82.876709
Smp_147430	Smp_147430	SM_V10_Z	+	43582173	43624440	165.638870	32.483135	67.687012
Smp_343970	-	SM_V10_Z	+	43636745	43644795	79.309090	15.553159	32.409027
Smp_307260	Smp_307260	SM_V10_Z	+	43653555	43708847	33.423687	6.554657	13.658323
Smp_267270	Smp_267270	SM_V10_Z	+	43721911	43742490	99.567871	19.526072	40.687618
Smp_047190	-	SM_V10_Z	-	43756644	43807917	33.488445	6.567357	13.684787
Smp_047200	-	SM_V10_Z	+	43824645	43826139	2449.207031	480.309448	1000.848938
Smp_147460	-	SM_V10_Z	+	43845633	43894807	161.481735	31.674465	66.001938
Smp_242800	-	SM_V10_Z	-	43898156	43927047	152.328644	30.105347	62.732273
Smp_075470	-	SM_V10_Z	+	43936713	43946087	198.216904	38.871952	80.999756
Smp_076230	-	SM_V10_Z	+	43960673	43964853	834.718750	163.775040	341.267639
Smp_163250	-	SM_V10_Z	-	43964411	44010149	9.072353	1.779162	3.707345
Smp_163260	-	SM_V10_Z	+	44014903	44020904	140.291031	27.512215	57.328812
Smp_267080	-	SM_V10_Z	+	44025603	44040805	89.308151	17.514055	36.495064
Smp_345410	-	SM_V10_Z	+	44046053	44063934	36.271263	7.113091	14.821965
Smp_076300	-	SM_V10_Z	-	44068189	44092599	70.797523	13.884052	28.931013
Smp_345420	-	SM_V10_Z	-	44145066	44163509	15.665197	3.219540	6.708745
Smp_076320	-	SM_V10_Z	+	44168613	44169917	0.000000	0.000000	0.000000
Smp_163290	-	SM_V10_Z	-	44174155	44212869	25.905523	7.540644	15.712881
Smp_163300	-	SM_V10_Z	+	44223273	44228532	150.199432	29.455334	61.377804
Smp_076370	-	SM_V10_Z	-	44231484	44237699	1043.387817	204.616867	426.372131
Smp_347230	-	SM_V10_Z	+	44276782	44292680	0.844345	0.165583	0.345035
Smp_076390	-	SM_V10_Z	-	44297115	44299721	99.643127	20.011316	41.698750
Smp_076400	-	SM_V10_Z	-	44342712	44351998	34.593304	6.784076	14.136376
Smp_163310	-	SM_V10_Z	+	44362192	44403509	16.178679	3.172771	6.611289
Smp_163320	-	SM_V10_Z	+	44421692	44444629	196.474838	38.530315	80.287880
Smp_163330	-	SM_V10_Z	-	44444329	44450980	84.660385	16.602592	34.595791
Smp_163340	-	SM_V10_Z	+	44451072	44479193	5.798147	1.137064	2.369367
Smp_076450	-	SM_V10_Z	-	44479308	44486118	24.176870	5.289043	11.021089
Smp_076460	-	SM_V10_Z	+	44487672	44488125	0.000000	0.000000	0.000000
Smp_337400	-	SM_V10_Z	+	44502742	44564690	30.515293	19.063139	39.722977
Smp_305490	Smp_305490	SM_V10_Z	-	44574463	44799623	61.759811	12.111603	25.237656
Smp_076520	-	SM_V10_Z	-	44814845	44826608	94.638977	18.559475	38.673466
Smp_076530	Smp_076530	SM_V10_Z	+	44844450	44862005	103.662987	20.329157	42.361053
Smp_076540	Smp_076540	SM_V10_Z	-	44864322	44877453	63.139904	12.382250	25.801619
Smp_076560	Smp_076560	SM_V10_Z	-	44882263	44900748	130.579849	25.863523	53.893337
Smp_163380	-	SM_V10_Z	+	44910379	44941244	10.777170	2.113491	4.404005
Smp_306580	Smp_306580	SM_V10_Z	-	44961744	44968193	150.736130	29.560583	61.597118
Smp_076600	-	SM_V10_Z	+	45001262	45009494	6.852401	1.343812	2.800179
Smp_341260	-	SM_V10_Z	-	45010526	45014228	566.663330	111.127312	231.562469
Smp_335110	-	SM_V10_Z	+	45041115	45044127	166.666229	32.684605	68.106827
Smp_058170	-	SM_V10_Z	+	45076760	45088343	493.830505	96.844185	201.799896
Smp_153460	-	SM_V10_Z	-	45090356	45121846	33.419506	7.361015	15.338576
STRG.9601	-	SM_V10_Z	-	42017293	42047089	29.587273	23.988049	49.985302
STRG.9602	-	SM_V10_Z	+	42058742	42079398	72.922890	20.400593	42.509911
STRG.9603	-	SM_V10_Z	+	42111456	42138946	4.274188	0.838203	1.746613
STRG.9604	-	SM_V10_Z	-	42141658	42153041	182.054367	92.709282	193.183746
STRG.9605	-	SM_V10_Z	+	42158422	42162911	96.830505	22.129330	46.112179
STRG.9606	-	SM_V10_Z	-	42186941	42249182	72.527649	14.223264	29.637846
STRG.9607	-	SM_V10_Z	+	42260441	42287449	46.760174	11.084275	23.096952
STRG.9608	-	SM_V10_Z	-	42289521	42299377	33.246723	19.562078	40.762650
STRG.9609	-	SM_V10_Z	+	42324383	42329797	1151.314331	225.782120	470.475433
STRG.9610	-	SM_V10_Z	+	42347795	42358372	1080.192627	211.834579	441.412109
STRG.9611	-	SM_V10_Z	+	42376541	42390564	223.933228	43.915134	91.508530
STRG.9612	-	SM_V10_Z	+	42394229	42434187	63.754303	34.312160	71.498253
STRG.9613	-	SM_V10_Z	+	42447876	42456565	2.575104	0.504999	1.052296
STRG.9614	-	SM_V10_Z	+	42458306	42460152	1.531353	0.300311	0.625775
STRG.9615	-	SM_V10_Z	+	42461864	42464558	2.054871	0.402977	0.839707
STRG.9616	-	SM_V10_Z	+	42473419	42482645	2.539589	0.498034	1.037783
STRG.9617	-	SM_V10_Z	+	42486867	42503596	2.844953	0.557918	1.162567
STRG.9618	-	SM_V10_Z	-	42504413	42517357	284.711304	67.694916	141.059860
STRG.9619	-	SM_V10_Z	+	42527704	42535797	35.984539	26.524540	55.270737
STRG.9620	-	SM_V10_Z	+	42539562	42553201	30.153042	6.379316	13.292954
STRG.9621	-	SM_V10_Z	+	42565476	42578581	1182.017090	284.526001	592.883484
STRG.9622	-	SM_V10_Z	-	42594057	42661085	110.553467	23.452541	48.869434
STRG.9623	-	SM_V10_Z	+	42674621	42702803	50.926876	12.658730	26.377735
STRG.9624	-	SM_V10_Z	.	42721462	42723054	178.748444	35.054028	73.044128
STRG.9625	-	SM_V10_Z	.	42737881	42739364	7.425876	1.456275	3.034525
STRG.9626	-	SM_V10_Z	.	42741372	42742644	5.120581	1.004188	2.092485
STRG.9627	-	SM_V10_Z	.	42757285	42757942	646.797852	126.842331	264.308777
STRG.9628	-	SM_V10_Z	+	42778883	42807638	75.032387	22.708761	47.319576
STRG.9629	-	SM_V10_Z	+	42815531	42831178	79.514954	24.508410	51.069603
STRG.9630	-	SM_V10_Z	+	42840631	42892045	75.481842	20.035484	41.749111
STRG.9631	-	SM_V10_Z	-	42894649	42900303	890.556213	308.608978	643.066589
STRG.9632	-	SM_V10_Z	+	42915924	42943518	543.463806	106.577682	222.082153
STRG.9633	-	SM_V10_Z	+	42947537	42977779	84.503929	25.912750	53.995914
STRG.9634	-	SM_V10_Z	-	42982746	42988649	17.466383	5.033106	10.487779
STRG.9635	-	SM_V10_Z	.	42988845	42992306	6.252311	1.226129	2.554957
STRG.9636	-	SM_V10_Z	+	43017231	43035625	130.918396	53.186497	110.827812
STRG.9637	-	SM_V10_Z	.	43073520	43073734	4.911628	0.963210	2.007098
STRG.9638	-	SM_V10_Z	-	43079957	43109222	614.204224	125.159805	260.802795
STRG.9639	-	SM_V10_Z	+	43116770	43130105	169.785721	33.296364	69.381584
STRG.9640	-	SM_V10_Z	+	43145189	43149210	100.966560	35.987747	74.989777
STRG.9641	-	SM_V10_Z	+	43159666	43174180	56.636703	13.325008	27.766098
STRG.9642	-	SM_V10_Z	+	43221206	43297447	33.832432	6.972215	14.528413
STRG.9643	-	SM_V10_Z	-	43293553	43309215	16.120773	3.638520	7.581797
STRG.9644	-	SM_V10_Z	+	43326866	43327236	6.054794	1.187394	2.474243
STRG.9645	-	SM_V10_Z	+	43332334	43352475	322.325989	63.210758	131.715942
STRG.9646	-	SM_V10_Z	+	43374741	43389722	72.313789	14.181324	29.550455
STRG.9647	-	SM_V10_Z	+	43402812	43413274	15.000679	8.022330	16.716599
STRG.9648	-	SM_V10_Z	+	43413795	43428765	34.521873	18.845110	39.268658
STRG.9649	-	SM_V10_Z	-	43429557	43432974	414.736633	110.210220	229.651489
STRG.9650	-	SM_V10_Z	+	43435633	43443746	1278.417236	250.708054	522.415100
STRG.9651	-	SM_V10_Z	+	43458618	43511643	126.579666	28.325771	59.024075
STRG.9652	-	SM_V10_Z	-	43512954	43518482	224.463348	45.365082	94.529884
STRG.9653	-	SM_V10_Z	+	43531663	43559819	142.735901	51.580460	107.481224
STRG.9654	-	SM_V10_Z	-	43559747	43570062	202.810028	39.772701	82.876709
STRG.9655	-	SM_V10_Z	+	43582173	43624440	163.780045	32.486500	67.694016
STRG.9656	-	SM_V10_Z	+	43636745	43644795	79.309090	15.596275	32.498875
STRG.9657	-	SM_V10_Z	+	43653555	43708847	26.260294	6.845725	14.264837
STRG.9658	-	SM_V10_Z	+	43721911	43745012	66.451424	18.777418	39.127602
STRG.9659	-	SM_V10_Z	-	43756644	43807917	30.093702	13.945438	29.058928
STRG.9660	-	SM_V10_Z	+	43824645	43826139	2449.207031	480.309448	1000.848938
STRG.9661	-	SM_V10_Z	+	43845616	43897759	114.597809	37.412228	77.958054
STRG.9662	-	SM_V10_Z	-	43898156	43927047	152.328644	33.434227	69.668854
STRG.9663	-	SM_V10_Z	+	43936713	43946087	198.216904	38.871952	80.999756
STRG.9664	-	SM_V10_Z	+	43960673	43964853	834.718750	163.775040	341.267639
STRG.9665	-	SM_V10_Z	-	43966385	44009964	9.533937	1.869964	3.896554
STRG.9666	-	SM_V10_Z	+	44014903	44020904	140.291031	27.512215	57.328812
STRG.9667	-	SM_V10_Z	+	44025603	44040805	89.308151	124.423981	259.269531
STRG.9668	-	SM_V10_Z	+	44046053	44063938	36.251850	25.797081	53.754894
STRG.9669	-	SM_V10_Z	-	44068189	44092599	70.797523	13.884052	28.931013
STRG.9670	-	SM_V10_Z	.	44094847	44096786	6.475258	1.269851	2.646063
STRG.9671	-	SM_V10_Z	.	44097141	44100384	5.147965	1.009830	2.104242
STRG.9672	-	SM_V10_Z	-	44145066	44163509	15.585090	3.256167	6.785066
STRG.9673	-	SM_V10_Z	-	44174155	44212869	58.721722	12.118863	25.252785
STRG.9674	-	SM_V10_Z	+	44223224	44228532	148.822372	65.555107	136.601013
STRG.9675	-	SM_V10_Z	-	44231484	44237699	1043.387817	204.616867	426.372131
STRG.9676	-	SM_V10_Z	+	44276782	44292680	0.844345	0.165583	0.345035
STRG.9677	-	SM_V10_Z	-	44297004	44299809	58.741352	21.285774	44.354412
STRG.9678	-	SM_V10_Z	-	44342712	44351998	34.593304	6.784076	14.136376
STRG.9679	-	SM_V10_Z	+	44362192	44403509	10.789146	3.891896	8.109773
STRG.9680	-	SM_V10_Z	+	44421692	44444629	84.689507	69.008705	143.797470
STRG.9681	-	SM_V10_Z	-	44445402	44450977	96.346718	19.345116	40.310555
STRG.9682	-	SM_V10_Z	+	44451047	44479160	9.191533	1.802535	3.756047
STRG.9683	-	SM_V10_Z	-	44479198	44486122	18.733141	8.517880	17.749207
STRG.9684	-	SM_V10_Z	+	44502742	44564690	30.515293	20.065985	41.812668
STRG.9685	-	SM_V10_Z	-	44574526	44684800	86.414200	21.389355	44.570255
STRG.9686	-	SM_V10_Z	-	44685878	44697148	4.601626	0.902416	1.880418
STRG.9687	-	SM_V10_Z	-	44698841	44700695	2.049587	0.401941	0.837547
STRG.9688	-	SM_V10_Z	-	44702448	44706143	2.593496	0.508606	1.059811
STRG.9689	-	SM_V10_Z	-	44706799	44716219	1.701613	0.333700	0.695351
STRG.9690	-	SM_V10_Z	-	44721277	44746512	1.984561	0.389189	0.810975
STRG.9691	-	SM_V10_Z	-	44746654	44750961	1.467662	0.287820	0.599748
STRG.9692	-	SM_V10_Z	.	44764700	44768147	11.903712	2.334415	4.864357
STRG.9693	-	SM_V10_Z	-	44771217	44799577	2.078947	0.407698	0.849545
STRG.9694	-	SM_V10_Z	-	44814845	44826608	94.638977	18.559475	38.673466
STRG.9695	-	SM_V10_Z	+	44844450	44862005	103.662987	20.329157	42.361053
STRG.9696	-	SM_V10_Z	-	44864322	44877453	63.139904	12.382250	25.801619
STRG.9697	-	SM_V10_Z	-	44882263	44900748	128.951889	25.948605	54.070625
STRG.9698	-	SM_V10_Z	+	44910365	44941244	10.130364	3.894106	8.114375
STRG.9699	-	SM_V10_Z	-	44961744	44968193	49.385891	11.868357	24.730789
STRG.9700	-	SM_V10_Z	.	44971851	44974317	5.991385	1.189036	2.477664
STRG.9701	-	SM_V10_Z	.	44978014	44980481	6.200637	1.228954	2.560844
STRG.9702	-	SM_V10_Z	+	45001262	45009494	6.852401	1.343812	2.800179
STRG.9703	-	SM_V10_Z	-	45010425	45014329	280.076355	118.080406	246.051071
STRG.9704	-	SM_V10_Z	+	45038109	45044127	55.374920	24.473145	50.996124
STRG.9705	-	SM_V10_Z	.	45058582	45059817	9.366190	1.836786	3.827419
STRG.9706	-	SM_V10_Z	+	45076760	45088343	493.830505	96.844185	201.799896
STRG.9707	-	SM_V10_Z	-	45090356	45121853	33.389511	18.123425	37.764839
Smp_058190	-	SM_V10_Z	+	45127550	45142204	37.456219	7.347896	15.311240
STRG.9708	-	SM_V10_Z	+	45127550	45142534	36.965122	12.520321	26.089327
Smp_153480	Smp_153480	SM_V10_Z	+	45147510	45189970	419.066437	82.182343	171.248154
Smp_153490	Smp_153490	SM_V10_Z	-	45191307	45196778	211.100800	41.398586	86.264664
Smp_058240	-	SM_V10_Z	-	45206420	45219702	614.842468	120.575630	251.250488
Smp_153500	-	SM_V10_Z	-	45229151	45259736	53.278786	10.448404	21.771952
Smp_058270	Smp_058270	SM_V10_Z	+	45281284	45314291	133.389496	26.158768	54.508556
Smp_153520	-	SM_V10_Z	+	45324350	45343450	4.018274	0.788016	1.642036
Smp_153530	Smp_153530	SM_V10_Z	-	45345597	45352245	35.242058	6.911255	14.401385
Smp_153540	-	SM_V10_Z	+	45364130	45385416	3.823761	0.749871	1.562549
Smp_153550	-	SM_V10_Z	-	45388343	45394346	872.315430	171.068161	356.464783
Smp_058320	-	SM_V10_Z	-	45398218	45401086	583.491211	114.427391	238.439056
Smp_153560	-	SM_V10_Z	+	45416630	45437363	21.080416	4.268651	8.894838
Smp_058350	Smp_058350	SM_V10_Z	+	45444344	45447696	736.335144	144.401337	300.897491
Smp_153580	Smp_153580	SM_V10_Z	+	45471203	45524990	19.994764	3.921136	8.170701
Smp_058360	-	SM_V10_Z	-	45536222	45552645	160.403839	31.456499	65.547752
Smp_153590	-	SM_V10_Z	+	45558954	45598630	87.080948	17.077284	35.584938
Smp_058380	Smp_058380	SM_V10_Z	-	45601441	45647417	2.903991	0.569496	1.186693
Smp_058400	-	SM_V10_Z	+	45656684	45673419	94.197693	18.472937	38.493137
Smp_058410	-	SM_V10_Z	+	45695044	45708828	38.215969	7.494463	15.616652
Smp_153610	Smp_153610	SM_V10_Z	+	45715632	45732331	67.928947	13.321421	27.758623
Smp_198730	-	SM_V10_Z	+	45736864	45759839	2.870293	0.562888	1.172922
STRG.9709	-	SM_V10_Z	+	45147510	45189970	279.487366	83.170731	173.307709
STRG.9710	-	SM_V10_Z	-	45191307	45196778	211.100800	41.398586	86.264664
STRG.9711	-	SM_V10_Z	-	45206415	45219712	607.556702	120.994019	252.122299
STRG.9712	-	SM_V10_Z	-	45229139	45259736	46.648647	10.845923	22.600285
STRG.9713	-	SM_V10_Z	+	45281284	45314291	133.389496	26.158768	54.508556
STRG.9714	-	SM_V10_Z	+	45324350	45343450	4.018274	1.439028	2.998587
STRG.9715	-	SM_V10_Z	-	45345597	45352245	35.242058	7.075468	14.743567
STRG.9716	-	SM_V10_Z	+	45364127	45385416	3.822914	3.376924	7.036694
STRG.9717	-	SM_V10_Z	-	45388343	45394346	872.315430	171.068161	356.464783
STRG.9718	-	SM_V10_Z	-	45398218	45401086	583.491211	114.427391	238.439056
STRG.9719	-	SM_V10_Z	+	45416630	45437363	20.064661	10.856089	22.621469
STRG.9720	-	SM_V10_Z	+	45444344	45447696	736.335144	144.401337	300.897491
STRG.9721	-	SM_V10_Z	+	45449130	45449463	12.835329	2.517113	5.245055
STRG.9722	-	SM_V10_Z	+	45471203	45524990	19.994764	3.921136	8.170701
STRG.9723	-	SM_V10_Z	-	45536222	45552645	160.403839	31.456499	65.547752
STRG.9724	-	SM_V10_Z	+	45558943	45617241	57.813614	17.487057	36.438805
STRG.9725	-	SM_V10_Z	-	45601582	45605283	9.069397	1.778583	3.706137
STRG.9726	-	SM_V10_Z	-	45605613	45613973	5.199722	1.019708	2.124825
STRG.9727	-	SM_V10_Z	-	45618668	45626883	3.078303	0.603680	1.257924
STRG.9728	-	SM_V10_Z	+	45656681	45673419	94.130577	31.788416	66.239380
STRG.9729	-	SM_V10_Z	+	45695044	45708828	38.215969	14.760020	30.756319
STRG.9730	-	SM_V10_Z	+	45715632	45732331	67.928947	13.321421	27.758623
STRG.9731	-	SM_V10_Z	+	45736864	45759839	2.965500	1.312198	2.734304
Smp_313630	-	SM_V10_Z	-	45761893	45762883	60.811729	11.925676	24.850229
STRG.9732	-	SM_V10_Z	-	45761894	45762869	63.938313	12.538825	26.127882
Smp_058450	Smp_058450	SM_V10_Z	+	45772841	45857991	108.937935	21.363617	44.516621
Smp_058460	-	SM_V10_Z	-	45862285	45874940	343.295929	67.323128	140.285156
Smp_058470	-	SM_V10_Z	+	45888797	45907301	12.045933	2.362306	4.922475
Smp_153640	Smp_153640	SM_V10_Z	-	45925343	46006247	37.094173	7.274470	15.158238
Smp_153660	Smp_153660	SM_V10_Z	+	46014577	46020882	34.343880	6.735115	14.034353
Smp_058530	-	SM_V10_Z	-	46068017	46070423	95.927559	18.812176	39.200035
STRG.9733	-	SM_V10_Z	+	45772841	45859867	41.001076	21.363182	44.515713
STRG.9734	-	SM_V10_Z	-	45862002	45874940	253.765366	67.276817	140.188629
STRG.9735	-	SM_V10_Z	+	45888797	45907301	12.045933	2.362306	4.922475
STRG.9736	-	SM_V10_Z	-	45925343	46006247	37.094173	7.274470	15.158238
STRG.9737	-	SM_V10_Z	+	46014577	46020882	23.221249	7.167368	14.935065
STRG.9738	-	SM_V10_Z	-	46068016	46070423	95.888138	27.931551	58.202610
Smp_153690	Smp_153690	SM_V10_Z	+	46079806	46168975	29.797598	5.843552	12.176551
Smp_153700	-	SM_V10_Z	-	46198597	46206573	214.526016	42.070301	87.664352
Smp_058620	-	SM_V10_Z	+	46285437	46287377	55.707836	10.924761	22.764565
Smp_153710	-	SM_V10_Z	-	46287379	46300133	18.602837	3.648168	7.601901
Smp_153720	Smp_153720	SM_V10_Z	-	46312357	46360098	56.423546	11.065118	23.057032
Smp_058650	-	SM_V10_Z	+	46378330	46384883	492.832642	96.648499	201.392136
Smp_335120	-	SM_V10_Z	+	46394810	46400144	93.761703	20.284504	42.268005
Smp_337390	Smp_337390	SM_V10_Z	-	46404902	46410506	63.240749	12.402026	25.842829
Smp_337395	Smp_337395	SM_V10_Z	-	46421092	46427946	98.099403	19.238092	40.087540
Smp_058690	-	SM_V10_Z	+	46442477	46444595	994.027588	194.936905	406.201447
Smp_178410	-	SM_V10_Z	+	46460420	46476956	138.505554	27.162067	56.599190
Smp_058700	-	SM_V10_Z	-	46479167	46486397	659.709656	129.374435	269.585052
Smp_337090	-	SM_V10_Z	+	46504036	46505664	271.414307	53.533707	111.551323
Smp_323140	-	SM_V10_Z	+	46508980	46510143	44.769592	8.779682	18.294737
Smp_345880	Smp_345880	SM_V10_Z	-	46526531	46557197	7.513362	1.473431	3.070276
Smp_345885	Smp_345885	SM_V10_Z	-	46568363	46614856	2.549921	0.500060	1.042005
Smp_136540	Smp_136540	SM_V10_Z	+	46621900	46645954	172.247131	33.779068	70.387421
STRG.9739	-	SM_V10_Z	+	46080635	46087055	1.206936	0.236690	0.493205
STRG.9740	-	SM_V10_Z	+	46088346	46091229	1.218256	0.708287	1.475899
STRG.9741	-	SM_V10_Z	+	46094193	46097130	1.787156	0.350476	0.730307
STRG.9742	-	SM_V10_Z	+	46104064	46115608	2.152574	0.422137	0.879632
STRG.9743	-	SM_V10_Z	+	46118860	46168575	33.032631	12.516768	26.081923
STRG.9744	-	SM_V10_Z	.	46179053	46184664	5.522986	1.083103	2.256924
STRG.9745	-	SM_V10_Z	-	46198597	46206573	214.526016	42.070301	87.664352
STRG.9746	-	SM_V10_Z	+	46285437	46287377	55.707836	10.924761	22.764565
STRG.9747	-	SM_V10_Z	-	46287405	46298218	18.609255	4.020585	8.377928
STRG.9748	-	SM_V10_Z	-	46312294	46360098	55.957870	11.076662	23.081089
STRG.9749	-	SM_V10_Z	+	46378330	46384883	492.832642	96.648499	201.392136
STRG.9750	-	SM_V10_Z	+	46394729	46400150	59.616543	19.930784	41.530941
STRG.9751	-	SM_V10_Z	-	46404902	46410506	63.240749	12.402026	25.842829
STRG.9752	-	SM_V10_Z	-	46421092	46427946	98.099403	22.244259	46.351665
STRG.9753	-	SM_V10_Z	+	46442392	46444776	795.734131	173.069855	360.635773
STRG.9754	-	SM_V10_Z	+	46460420	46476956	138.505554	27.270849	56.825859
STRG.9755	-	SM_V10_Z	-	46479159	46486405	649.254150	138.762985	289.148529
STRG.9756	-	SM_V10_Z	+	46504034	46510145	141.861404	179.307617	373.633789
STRG.9757	-	SM_V10_Z	+	46515334	46515745	4.989152	1.079762	2.249962
STRG.9758	-	SM_V10_Z	+	46518134	46518545	4.989138	1.079762	2.249962
STRG.9759	-	SM_V10_Z	+	46520934	46521345	4.989230	1.079782	2.250004
STRG.9760	-	SM_V10_Z	-	46526510	46546451	9.393333	1.842152	3.838601
STRG.9761	-	SM_V10_Z	-	46547249	46556185	4.308398	0.844950	1.760672
STRG.9762	-	SM_V10_Z	-	46568428	46573184	10.075672	2.324481	4.843656
STRG.9763	-	SM_V10_Z	-	46607510	46613774	1.632546	0.320209	0.667238
STRG.9764	-	SM_V10_Z	+	46621900	46648172	21.960087	31.782803	66.227684
Smp_026630	Smp_026630	SM_V10_Z	-	46688779	46691976	460.043884	90.639687	188.871231
STRG.9765	-	SM_V10_Z	-	46688779	46691976	460.043884	90.639687	188.871231
Smp_136550	Smp_136550	SM_V10_Z	-	46700531	46743523	78.339844	15.363082	32.012951
Smp_136570	-	SM_V10_Z	+	46757833	46822932	65.962654	12.935815	26.955114
STRG.9766	-	SM_V10_Z	-	46700531	46743523	78.339844	15.408709	32.108028
STRG.9767	-	SM_V10_Z	+	46757833	46822932	65.962654	12.935815	26.955114
Smp_340530	Smp_340530	SM_V10_Z	+	46842662	46925062	35.809254	7.022487	14.633165
Smp_136580	Smp_136580	SM_V10_Z	+	46954793	46983408	257.292450	50.457142	105.140495
Smp_026700	Smp_026700	SM_V10_Z	+	46984221	47013974	48.957668	9.600998	20.006161
Smp_136590	Smp_136590	SM_V10_Z	-	47017065	47018473	1175.635864	230.551788	480.414215
Smp_335130	Smp_335130	SM_V10_Z	-	47037414	47038109	0.012500	0.002451	0.005108
Smp_335135	Smp_335135	SM_V10_Z	-	47074561	47075269	0.012087	0.002370	0.004939
Smp_323170	Smp_323170	SM_V10_Z	+	47108003	47108668	0.000000	0.000000	0.000000
Smp_323180	-	SM_V10_Z	-	47110090	47110749	0.000000	0.000000	0.000000
Smp_323190	-	SM_V10_Z	+	47124763	47125379	0.000000	0.000000	0.000000
Smp_323200	-	SM_V10_Z	-	47137411	47138079	0.000000	0.000000	0.000000
Smp_323210	-	SM_V10_Z	-	47164682	47176559	13.220493	2.592647	5.402449
Smp_323230	-	SM_V10_Z	-	47182750	47183359	4.653458	0.912581	1.901599
Smp_323240	-	SM_V10_Z	-	47214344	47215025	8.367401	1.640916	3.419272
Smp_323250	Smp_323250	SM_V10_Z	+	47217919	47218649	5.769555	1.131457	2.357683
Smp_323270	Smp_323270	SM_V10_Z	-	47230434	47234337	39.142975	8.396388	17.496046
Smp_323280	-	SM_V10_Z	+	47240110	47240606	9.004716	1.765898	3.679706
Smp_323290	-	SM_V10_Z	-	47244800	47245415	2.767883	0.542804	1.131073
Smp_323300	Smp_323300	SM_V10_Z	+	47246041	47246643	10.667369	2.091958	4.359136
Smp_093800	-	SM_V10_Z	+	47265849	47278290	88.986145	17.450909	36.363480
Smp_199050	-	SM_V10_Z	+	47290629	47299148	74.487923	14.607689	30.438896
Smp_176340	-	SM_V10_Z	-	47376240	47393475	28.665340	5.745439	11.972109
Smp_176350	-	SM_V10_Z	+	47395489	47420392	60.160896	11.798042	24.584270
Smp_241420	Smp_241420	SM_V10_Z	+	47426499	47473875	62.363247	12.229940	25.484243
Smp_241410	Smp_241410	SM_V10_Z	+	47478754	47502108	23.525759	4.613594	9.613615
Smp_098650	-	SM_V10_Z	+	47513709	47520767	16.062370	3.149962	6.563760
Smp_176370	-	SM_V10_Z	-	47519690	47537365	55.714504	10.926068	22.767288
Smp_323320	-	SM_V10_Z	-	47545757	47546655	0.014673	0.002877	0.005996
Smp_018240	Smp_018240	SM_V10_Z	-	47595819	47612215	545.480164	229.163956	477.522369
