Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.179	-	SM_V10_1	-	6483685	6491921	9.355227	14.865254	13.065466
STRG.180	-	SM_V10_1	-	6524313	6531070	25.026192	6.281530	5.521004
STRG.181	-	SM_V10_1	-	6564351	6569400	7.347628	2.154814	1.893923
STRG.182	-	SM_V10_1	-	6588317	6598820	7.374127	4.627893	4.067578
STRG.183	-	SM_V10_1	.	6606255	6606634	7.328948	1.837207	1.614770
STRG.184	-	SM_V10_1	+	6616467	6637703	5.869083	1.471251	1.293121
STRG.185	-	SM_V10_1	+	6641473	6649030	249.895950	92.129669	80.975212
STRG.186	-	SM_V10_1	-	6651984	6654063	145.349503	155.479095	136.654694
STRG.187	-	SM_V10_1	-	6666016	6667753	3866.731689	969.304932	851.947815
STRG.188	-	SM_V10_1	+	6724962	6727144	7.347222	1.841788	1.618796
STRG.189	-	SM_V10_1	-	6780353	6788716	129.312729	38.220181	33.592731
STRG.190	-	SM_V10_1	.	6788086	6788286	88.313431	22.138243	19.457888
STRG.191	-	SM_V10_1	-	6805274	6815803	69.490555	17.419760	15.310688
STRG.192	-	SM_V10_1	+	6818497	6832622	140.542099	107.064651	94.101959
STRG.193	-	SM_V10_1	-	6836215	6841623	1194.600586	299.460205	263.203491
STRG.194	-	SM_V10_1	+	6847317	6853881	182.839935	45.833965	40.284687
STRG.195	-	SM_V10_1	+	6859827	6862054	0.088420	0.022165	0.019481
STRG.196	-	SM_V10_1	+	6872987	6894303	22.188591	5.649145	4.965183
STRG.197	-	SM_V10_1	.	6898379	6898791	5.910412	1.481611	1.302227
STRG.198	-	SM_V10_1	+	6939667	6977449	0.210164	0.053235	0.046790
STRG.199	-	SM_V10_1	-	6983165	6987292	93.472824	62.153324	54.628204
Smp_245120	Smp_245120	SM_V10_1	+	7075510	7089763	0.060817	0.015245	0.013400
Smp_245390	Smp_245390	SM_V10_1	-	7098303	7098851	23.127522	5.797563	5.095632
STRG.200	-	SM_V10_1	-	7098303	7098851	23.127522	5.797563	5.095632
Smp_334270	Smp_334270	SM_V10_1	+	7103846	7104394	24.190008	6.063905	5.329727
Smp_334350	Smp_334350	SM_V10_1	+	7144117	7144665	10.310443	2.584602	2.271675
Smp_334520	Smp_334520	SM_V10_1	+	7148628	7149176	11.260784	2.822832	2.481062
Smp_334590	Smp_334590	SM_V10_1	+	7153139	7153687	13.358529	3.348691	2.943253
Smp_334660	Smp_334660	SM_V10_1	-	7163518	7164065	0.000000	0.000000	0.000000
Smp_334690	Smp_334690	SM_V10_1	+	7168484	7169032	5.887223	1.475798	1.297118
Smp_319550	-	SM_V10_1	-	7175705	7179062	0.000000	0.000000	0.000000
Smp_319560	Smp_319560	SM_V10_1	+	7190947	7196389	0.000001	0.000000	0.000000
Smp_112110	Smp_112110	SM_V10_1	-	7200977	7201525	5.788942	1.451161	1.275464
Smp_335410	Smp_335410	SM_V10_1	+	7205944	7206514	8.647621	2.167769	1.905310
Smp_335420	Smp_335420	SM_V10_1	-	7213145	7213693	7.307902	1.831931	1.610133
Smp_335440	Smp_335440	SM_V10_1	+	7218112	7218660	12.410612	3.111068	2.734401
Smp_335450	Smp_335450	SM_V10_1	-	7226311	7226859	7.160618	1.795014	1.577685
Smp_335430	Smp_335430	SM_V10_1	+	7231278	7231826	9.011859	2.259075	1.985561
Smp_319590	Smp_319590	SM_V10_1	-	7238972	7242012	0.000001	0.000000	0.000000
Smp_167830	Smp_167830	SM_V10_1	+	7252704	7256544	10.370945	2.599769	2.285006
Smp_331680	Smp_331680	SM_V10_1	+	7270116	7271844	0.928287	0.232701	0.204527
Smp_331690	Smp_331690	SM_V10_1	-	7279152	7280783	1.064089	0.266744	0.234448
Smp_331700	-	SM_V10_1	+	7319046	7328049	0.021272	0.005333	0.004687
Smp_196600	Smp_196600	SM_V10_1	+	7351216	7381756	0.662842	0.166160	0.146042
Smp_152180	-	SM_V10_1	-	7441587	7460519	2.260199	0.566582	0.497984
Smp_152190	-	SM_V10_1	-	7478078	7486735	0.000001	0.000000	0.000000
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.000006	0.000002	0.000001
Smp_152210	-	SM_V10_1	-	7514707	7524625	0.961545	0.241038	0.211855
Smp_200970	-	SM_V10_1	+	7530248	7530418	0.000006	0.000002	0.000001
Smp_152220	-	SM_V10_1	-	7533612	7557295	0.518872	0.130070	0.114322
Smp_056200	-	SM_V10_1	+	7566219	7583724	89.559860	22.450695	19.732512
Smp_152230	-	SM_V10_1	-	7584859	7623305	1.434975	0.359717	0.316165
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	0.789054	0.197799	0.173850
Smp_319730	-	SM_V10_1	+	7737099	7737765	92.945274	23.299347	20.478413
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	102.028542	25.576321	22.479706
STRG.201	-	SM_V10_1	+	7103846	7104394	24.190008	6.063905	5.329727
STRG.202	-	SM_V10_1	+	7144117	7144665	10.310443	2.584602	2.271675
STRG.203	-	SM_V10_1	+	7148628	7149176	11.260784	2.822832	2.481062
STRG.204	-	SM_V10_1	+	7153139	7153687	13.358529	3.348691	2.943253
STRG.205	-	SM_V10_1	+	7168484	7169032	5.887223	1.475798	1.297118
STRG.206	-	SM_V10_1	-	7200977	7201525	5.788942	1.451161	1.275464
STRG.207	-	SM_V10_1	+	7205944	7206514	8.647621	2.167769	1.905310
STRG.208	-	SM_V10_1	-	7213145	7213693	7.307902	1.831931	1.610133
STRG.209	-	SM_V10_1	+	7218112	7218660	12.410612	3.111068	2.734401
STRG.210	-	SM_V10_1	-	7226311	7226859	7.160618	1.795014	1.577685
STRG.211	-	SM_V10_1	+	7231278	7231826	9.011859	2.259075	1.985561
STRG.212	-	SM_V10_1	+	7252704	7256544	9.867516	2.850951	2.505777
STRG.213	-	SM_V10_1	.	7266454	7266769	9.566438	2.398101	2.107755
STRG.214	-	SM_V10_1	.	7268276	7268734	8.100201	2.030547	1.784702
STRG.215	-	SM_V10_1	+	7319046	7328049	0.021272	0.005333	0.004687
STRG.216	-	SM_V10_1	+	7355642	7356778	1.794640	0.449878	0.395409
STRG.217	-	SM_V10_1	-	7441599	7447015	7.609315	1.915881	1.683918
STRG.218	-	SM_V10_1	-	7442188	7457209	2.082428	0.522023	0.458820
STRG.219	-	SM_V10_1	-	7514953	7521647	1.570910	0.393797	0.346118
STRG.220	-	SM_V10_1	-	7538746	7555701	1.038142	0.260244	0.228735
STRG.221	-	SM_V10_1	+	7566219	7583724	89.559860	22.450695	19.732512
STRG.222	-	SM_V10_1	-	7584921	7590522	3.735442	0.936397	0.823024
STRG.223	-	SM_V10_1	-	7592092	7594220	1.923818	0.482263	0.423874
STRG.224	-	SM_V10_1	-	7601483	7606606	2.194585	0.550138	0.483531
STRG.225	-	SM_V10_1	-	7615682	7621344	1.613568	0.404490	0.355517
STRG.226	-	SM_V10_1	+	7694390	7700935	1.066899	0.267449	0.235068
STRG.227	-	SM_V10_1	+	7704187	7719676	1.993475	0.499721	0.439218
STRG.228	-	SM_V10_1	+	7724773	7729349	1.396119	0.349977	0.307604
STRG.229	-	SM_V10_1	.	7733439	7733722	7.637321	1.914510	1.682713
STRG.230	-	SM_V10_1	+	7737099	7737765	92.945274	23.299347	20.478413
STRG.231	-	SM_V10_1	+	7760515	7761569	102.028542	25.576321	22.479706
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	7.076087	1.773820	1.559057
STRG.232	-	SM_V10_1	-	7771015	7799006	7.287676	1.852362	1.628090
Smp_152280	-	SM_V10_1	+	7803500	7872454	15.499143	3.885295	3.414889
STRG.233	-	SM_V10_1	+	7803500	7872454	15.486333	4.078983	3.585126
Smp_056260	-	SM_V10_1	-	7907714	7915446	0.263370	0.066021	0.058028
STRG.234	-	SM_V10_1	-	7912983	7914790	1.507463	0.377888	0.332136
STRG.235	-	SM_V10_1	.	7917890	7918246	7.375350	1.848839	1.624993
Smp_152290	-	SM_V10_1	-	7926941	8021236	3.114711	0.780790	0.686257
STRG.236	-	SM_V10_1	-	7928248	7950184	4.143906	1.038787	0.913017
STRG.237	-	SM_V10_1	-	7973040	8021220	9.670197	2.473459	2.173988
Smp_056280	-	SM_V10_1	-	8031141	8040846	0.097817	0.024521	0.021552
Smp_319810	-	SM_V10_1	-	8046851	8084076	0.305872	0.076675	0.067392
STRG.238	-	SM_V10_1	-	8071896	8078553	12.643599	3.169473	2.785734
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	71.283234	17.869146	15.705665
STRG.239	-	SM_V10_1	+	8087440	8091400	70.453430	18.694811	16.431364
STRG.240	-	SM_V10_1	.	8104734	8105426	4.908620	1.230483	1.081505
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	15.452678	3.873648	3.404652
STRG.241	-	SM_V10_1	-	8135742	8139656	15.452678	3.873648	3.404652
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	0.056440	0.014148	0.012435
Smp_176440	-	SM_V10_1	+	8203500	8230004	6.301350	1.579610	1.388361
STRG.242	-	SM_V10_1	+	8203500	8230046	6.296920	2.393436	2.103655
STRG.243	-	SM_V10_1	.	8219531	8221040	6.642242	1.665065	1.463469
STRG.244	-	SM_V10_1	.	8241012	8241739	6.434066	1.612879	1.417602
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	0.099043	0.024828	0.021822
Smp_319890	-	SM_V10_1	-	8375975	8405046	1.523619	0.381938	0.335695
Smp_176460	-	SM_V10_1	-	8441001	8452986	7.227394	1.811749	1.592394
Smp_098840	-	SM_V10_1	+	8461870	8468574	11.644563	2.919037	2.565619
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	91.164284	22.852890	20.086008
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	0.209117	0.052421	0.046074
STRG.245	-	SM_V10_1	-	8441001	8452986	7.474236	2.377991	2.090079
STRG.246	-	SM_V10_1	+	8461870	8468574	11.644563	2.919037	2.565619
STRG.247	-	SM_V10_1	-	8475493	8489396	40.788441	25.997087	22.849531
STRG.248	-	SM_V10_1	-	8526599	8528884	2.013333	0.504699	0.443593
Smp_163230	-	SM_V10_1	-	8649331	8661836	5.170546	1.328305	1.167483
STRG.249	-	SM_V10_1	-	8649331	8661836	5.170546	3.504997	3.080635
Smp_163220	-	SM_V10_1	-	8678868	8693749	8.227535	2.062463	1.812753
STRG.250	-	SM_V10_1	-	8678868	8693749	8.227535	2.155714	1.894714
Smp_163210	-	SM_V10_1	+	8699333	8772870	10.854629	2.775480	2.439443
STRG.251	-	SM_V10_1	+	8699333	8772870	3.944257	6.516707	5.727706
Smp_068990	-	SM_V10_1	-	8841264	8850639	0.851963	0.213568	0.187711
STRG.252	-	SM_V10_1	-	8833855	8850639	0.976873	3.482582	3.060934
STRG.253	-	SM_V10_1	.	8839083	8839458	5.447304	1.365520	1.200191
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.038313	0.009604	0.008441
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.498721	0.125018	0.109882
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.070175	0.017591	0.015461
STRG.254	-	SM_V10_1	-	8888026	8889199	0.498721	0.125018	0.109882
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	0.471770	0.118262	0.103944
STRG.255	-	SM_V10_1	+	8995083	9003827	3.468899	0.918022	0.806874
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	10.588820	2.654385	2.333009
STRG.256	-	SM_V10_1	+	9009767	9010021	6.203922	1.555187	1.366895
STRG.257	-	SM_V10_1	+	9013106	9032760	10.920080	2.737425	2.405995
STRG.258	-	SM_V10_1	.	9060959	9061294	5.241071	1.313822	1.154753
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	0.024642	0.006177	0.005429
Smp_159570	-	SM_V10_1	+	9159978	9199802	0.612291	0.153488	0.134905
Smp_159590	-	SM_V10_1	+	9243208	9246822	2.616597	0.655924	0.576509
STRG.259	-	SM_V10_1	+	9243208	9246822	2.616597	0.655924	0.576509
STRG.260	-	SM_V10_1	.	9262279	9262717	8.177676	2.096217	1.842421
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	1.882360	0.471866	0.414736
STRG.261	-	SM_V10_1	-	9280290	9283291	2.941463	0.737360	0.648086
STRG.262	-	SM_V10_1	-	9290335	9292500	1.535963	0.385032	0.338415
STRG.263	-	SM_V10_1	-	9297478	9297922	4.024753	1.008917	0.886764
STRG.264	-	SM_V10_1	-	9300061	9315189	3.659375	0.917325	0.806261
STRG.265	-	SM_V10_1	-	9317989	9345107	8.458186	2.120282	1.863572
Smp_129610	-	SM_V10_1	+	9401088	9432098	1.004219	2.347849	2.063587
STRG.266	-	SM_V10_1	+	9401088	9432098	9.338669	2.341000	2.057567
Smp_342440	-	SM_V10_1	-	9436631	9445344	0.288964	0.072437	0.063667
STRG.267	-	SM_V10_1	-	9436631	9445344	0.288964	0.072437	0.063667
Smp_129590	-	SM_V10_1	+	9454948	9494162	2.011710	0.504292	0.443235
STRG.268	-	SM_V10_1	+	9454976	9456702	2.511513	0.629581	0.553356
STRG.269	-	SM_V10_1	+	9462265	9464145	2.413461	0.605002	0.531752
STRG.270	-	SM_V10_1	+	9465144	9466809	2.261494	0.566907	0.498270
STRG.271	-	SM_V10_1	+	9471961	9475284	1.195286	0.299632	0.263355
STRG.272	-	SM_V10_1	+	9476333	9479803	4.045455	1.014107	0.891325
STRG.273	-	SM_V10_1	+	9479954	9489719	1.512892	0.379249	0.333332
STRG.274	-	SM_V10_1	+	9489581	9494133	4.012949	1.005958	0.884163
Smp_129580	-	SM_V10_1	-	9494569	9526234	3.854957	0.966353	0.849353
Smp_302870	-	SM_V10_1	-	9531736	9532316	1.506024	0.377527	0.331819
Smp_347120	-	SM_V10_1	+	9538338	9540218	1.287078	0.322643	0.283579
Smp_129550	-	SM_V10_1	-	9544626	9573074	3.656096	0.916503	0.805539
STRG.275	-	SM_V10_1	-	9494569	9549329	3.402199	2.376126	2.088440
STRG.276	-	SM_V10_1	-	9531736	9532316	1.506024	0.377527	0.331819
STRG.277	-	SM_V10_1	+	9538338	9540218	1.287078	0.322643	0.283579
STRG.278	-	SM_V10_1	-	9550525	9555975	2.682903	0.672545	0.591118
STRG.279	-	SM_V10_1	-	9557420	9565847	3.854014	0.966117	0.849146
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	4.111380	1.030633	0.905851
STRG.280	-	SM_V10_1	-	9581612	9587194	6.222069	1.559736	1.370894
STRG.281	-	SM_V10_1	-	9587459	9589621	5.380795	1.348847	1.185538
STRG.282	-	SM_V10_1	-	9590242	9592731	2.544372	0.637818	0.560595
Smp_013690	-	SM_V10_1	+	9616001	9640279	101.085281	25.339865	22.271877
Smp_320230	-	SM_V10_1	-	9642840	9644497	0.294290	0.073772	0.064840
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	33.093925	8.295922	7.291506
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	141.181717	35.391163	31.106230
Smp_124350	-	SM_V10_1	+	9745851	9782619	0.285004	0.071444	0.062794
Smp_340110	-	SM_V10_1	-	9784492	9813547	7.365102	1.846270	1.622735
Smp_004080	-	SM_V10_1	+	9824301	9844022	49.147419	12.320183	10.828535
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	33.230537	8.330168	7.321605
Smp_004060	-	SM_V10_1	-	9885072	9896397	33.705627	8.449263	7.426281
Smp_124340	-	SM_V10_1	-	9903975	9932737	0.210987	0.052890	0.046486
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	19.973684	5.006965	4.400754
Smp_213670	-	SM_V10_1	-	9961354	9970097	79.171608	19.846590	17.443693
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	5.431886	1.361655	1.196795
Smp_124320	-	SM_V10_1	+	10009061	10030645	13.178128	3.303468	2.903506
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	337.158569	84.518280	74.285347
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	1338.983032	335.653717	295.014954
Smp_003980	-	SM_V10_1	+	10114546	10170744	5.972807	1.497252	1.315974
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	5183.785645	1299.461426	1142.131104
Smp_341700	-	SM_V10_1	+	10195126	10231198	29.778282	7.464763	6.560978
Smp_124300	-	SM_V10_1	-	10231207	10239129	8.052464	2.018576	1.774180
Smp_124290	-	SM_V10_1	-	10254137	10256912	42.344913	10.614944	9.329755
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	4.599329	1.153084	1.013476
Smp_003930	-	SM_V10_1	-	10279293	10283102	1.355446	0.339781	0.298642
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	48.290806	12.105448	10.639799
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.000488	0.000122	0.000108
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	0.037570	0.009418	0.008278
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	1.594377	0.399675	0.351285
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	48.802917	12.233823	10.752630
Smp_003860	-	SM_V10_1	-	10537912	10543645	142.825348	35.803185	31.468369
Smp_124230	-	SM_V10_1	+	10550329	10559422	27.773802	6.962284	6.119335
Smp_213690	-	SM_V10_1	+	10567521	10605073	5.249960	1.316050	1.156711
Smp_213700	-	SM_V10_1	+	10605494	10608966	228.940430	57.390476	50.442005
STRG.283	-	SM_V10_1	+	9616001	9640279	101.085281	46.948360	41.264160
STRG.284	-	SM_V10_1	+	9660268	9697558	33.897659	8.497400	7.468591
STRG.285	-	SM_V10_1	-	9719585	9729524	83.687180	32.536987	28.597620
STRG.286	-	SM_V10_1	-	9784476	9813547	7.332556	5.035926	4.426208
STRG.287	-	SM_V10_1	+	9823856	9844026	30.789780	16.911449	14.863921
STRG.288	-	SM_V10_1	-	9851243	9872709	37.742645	14.606721	12.838234
STRG.289	-	SM_V10_1	-	9885069	9896397	33.670879	12.142200	10.672100
STRG.290	-	SM_V10_1	-	9904373	9907236	2.533613	0.635121	0.558225
STRG.291	-	SM_V10_1	+	9936271	9955581	19.973684	5.246998	4.611725
STRG.292	-	SM_V10_1	-	9961350	9970097	70.430702	88.822166	78.068161
STRG.293	-	SM_V10_1	-	9973241	9976040	8.618375	2.160438	1.898866
STRG.294	-	SM_V10_1	-	9976337	9981508	3.094164	1.029435	0.904797
STRG.295	-	SM_V10_1	-	9983095	9995854	4.865207	1.219601	1.071939
STRG.296	-	SM_V10_1	.	10003548	10003834	5.867596	1.470878	1.292794
STRG.297	-	SM_V10_1	+	10009061	10030645	12.802321	19.230270	16.901995
STRG.298	-	SM_V10_1	+	10036553	10042897	309.328918	84.804176	74.536636
STRG.299	-	SM_V10_1	-	10055164	10066462	1338.983032	335.653717	295.014954
STRG.300	-	SM_V10_1	+	10114546	10170744	5.972807	4.058189	3.566850
STRG.301	-	SM_V10_1	-	10172829	10181782	5183.785645	1299.461426	1142.131104
STRG.302	-	SM_V10_1	+	10195126	10231198	29.778282	72.753380	63.944870
STRG.303	-	SM_V10_1	-	10231207	10239129	8.052464	2.018576	1.774180
STRG.304	-	SM_V10_1	-	10254137	10256912	42.344913	10.614944	9.329755
STRG.305	-	SM_V10_1	+	10263706	10279290	4.599329	1.153084	1.013476
STRG.306	-	SM_V10_1	+	10286096	10292154	47.406662	12.669037	11.135153
STRG.307	-	SM_V10_1	.	10411352	10412003	8.736197	2.190096	1.924933
STRG.308	-	SM_V10_1	-	10456599	10462554	3.646188	0.914019	0.803356
STRG.309	-	SM_V10_1	+	10509399	10533783	49.424622	12.389792	10.889716
STRG.310	-	SM_V10_1	-	10537733	10543645	130.647079	67.539139	59.361935
STRG.311	-	SM_V10_1	+	10550329	10559422	27.773802	7.753684	6.814919
STRG.312	-	SM_V10_1	+	10567592	10571348	3.137681	0.786671	0.691426
STRG.313	-	SM_V10_1	.	10571643	10572193	10.384755	2.603353	2.288156
STRG.314	-	SM_V10_1	+	10572402	10574513	4.737075	1.187604	1.043816
STRG.315	-	SM_V10_1	+	10584344	10605049	6.690042	2.121571	1.864705
STRG.316	-	SM_V10_1	+	10605494	10608966	228.940430	57.390476	50.442005
STRG.317	-	SM_V10_1	.	10657977	10658288	5.006410	1.254997	1.103050
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	0.192715	0.048309	0.042460
Smp_245630	-	SM_V10_1	-	10821538	10826160	1.792650	0.449378	0.394970
STRG.318	-	SM_V10_1	-	10821538	10826160	1.792650	0.449378	0.394970
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	8.165545	2.046923	1.799095
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	11479.212891	2877.587402	2529.187988
Smp_332800	-	SM_V10_1	+	10988233	11129802	0.265763	0.066621	0.058555
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	121.046150	30.343618	26.669811
Smp_003700	-	SM_V10_1	+	11166023	11168557	1295.707397	324.805481	285.480133
Smp_124130	-	SM_V10_1	+	11185662	11219334	0.670715	0.168134	0.147777
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	22.701437	5.945465	5.225626
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	572.312073	143.466095	126.096153
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	6.879016	1.724419	1.515637
Smp_124110	-	SM_V10_1	-	11275578	11302818	7.520401	1.885200	1.656952
Smp_003630	-	SM_V10_1	-	11304239	11311298	17.305706	4.338161	3.812925
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	13.716604	3.438452	3.022147
Smp_003610	-	SM_V10_1	-	11358493	11362618	367.563202	92.140045	80.984322
Smp_003600	-	SM_V10_1	-	11369313	11373348	525.490601	131.728973	115.780090
Smp_188200	-	SM_V10_1	-	11381434	11387938	218.346497	54.734688	48.107765
Smp_321880	-	SM_V10_1	-	11397200	11397958	1.243592	0.311741	0.273998
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	2.364441	0.592714	0.520952
Smp_342010	-	SM_V10_1	-	11474213	11483218	1.311484	0.328760	0.288956
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	5.173364	1.297142	1.140092
STRG.319	-	SM_V10_1	.	10918966	10919622	20.563166	5.154735	4.530633
STRG.320	-	SM_V10_1	+	10962814	10963753	11479.212891	2877.587402	2529.187988
STRG.321	-	SM_V10_1	+	10967355	10977409	57.530903	35.204651	30.942299
STRG.322	-	SM_V10_1	+	10988445	10989059	1.088000	0.272738	0.239716
STRG.323	-	SM_V10_1	+	11112742	11126739	2.283088	1.175202	1.032917
STRG.324	-	SM_V10_1	-	11131574	11147390	200.110718	50.864231	44.705921
STRG.325	-	SM_V10_1	.	11154852	11155288	9.689891	2.429043	2.134951
STRG.326	-	SM_V10_1	+	11166017	11168557	1289.380981	529.882507	465.727783
STRG.327	-	SM_V10_1	.	11175652	11177567	161.236954	40.418575	35.524956
STRG.328	-	SM_V10_1	.	11178147	11178503	9.319327	2.336152	2.053305
STRG.329	-	SM_V10_1	+	11185668	11203687	8.346666	2.092327	1.839001
STRG.330	-	SM_V10_1	-	11223596	11232898	22.050632	6.028414	5.298533
STRG.331	-	SM_V10_1	-	11246577	11248678	572.312073	143.466095	126.096153
STRG.332	-	SM_V10_1	+	11261892	11273694	6.605640	1.946190	1.710558
STRG.333	-	SM_V10_1	-	11275654	11291594	9.774474	2.450247	2.153587
STRG.334	-	SM_V10_1	-	11293826	11302809	5.625828	1.410272	1.239525
STRG.335	-	SM_V10_1	-	11304239	11311298	17.305706	4.511312	3.965112
STRG.336	-	SM_V10_1	+	11323622	11349242	13.615884	3.446279	3.029026
STRG.337	-	SM_V10_1	-	11358493	11362926	332.908997	98.403542	86.489487
STRG.338	-	SM_V10_1	-	11369313	11387938	227.019745	749.593323	658.837402
STRG.339	-	SM_V10_1	-	11397200	11397958	1.243592	0.311741	0.273998
STRG.340	-	SM_V10_1	+	11413759	11415769	7.962612	1.996345	1.754640
STRG.341	-	SM_V10_1	+	11415922	11421243	7.010163	1.757587	1.544790
STRG.342	-	SM_V10_1	+	11432626	11435653	1.618354	0.405978	0.356825
STRG.343	-	SM_V10_1	+	11442065	11464668	1.524748	0.382513	0.336201
STRG.344	-	SM_V10_1	-	11474213	11510008	1.305068	0.535902	0.471019
STRG.345	-	SM_V10_1	.	11505882	11506090	9.952179	2.495086	2.192997
STRG.346	-	SM_V10_1	.	11521214	11521597	7.872422	1.973736	1.734769
STRG.347	-	SM_V10_1	+	11566464	11583680	5.173364	1.297142	1.140092
Smp_124070	-	SM_V10_1	+	11644064	11669918	5.816027	1.457951	1.281431
STRG.348	-	SM_V10_1	+	11662248	11669870	7.772247	1.948332	1.712441
Smp_124060	-	SM_V10_1	+	11676364	11702352	0.954722	0.239328	0.210352
STRG.349	-	SM_V10_1	+	11687603	11702298	1.098907	0.733478	0.644674
Smp_124050	-	SM_V10_1	+	11722354	11790303	0.024881	0.006237	0.005482
Smp_342000	-	SM_V10_1	-	11826882	11829000	0.518169	0.129894	0.114167
STRG.350	-	SM_V10_1	-	11826882	11829000	0.518169	0.129894	0.114167
STRG.351	-	SM_V10_1	.	11888828	11889140	5.134185	1.287028	1.131203
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	11.921237	2.988393	2.626578
STRG.352	-	SM_V10_1	-	11900806	11914651	10.752374	3.355330	2.949088
Smp_124020	-	SM_V10_1	+	11950104	11954968	8.456736	2.119918	1.863253
STRG.353	-	SM_V10_1	+	11950104	11954968	8.456736	2.187677	1.922807
Smp_245690	-	SM_V10_1	+	11971235	11978949	22.715410	5.694256	5.004832
STRG.354	-	SM_V10_1	+	11971235	11978949	22.715410	5.832966	5.126748
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.063830	0.016001	0.014064
STRG.355	-	SM_V10_1	-	11984147	11984470	1.392361	0.349034	0.306776
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	1.041139	0.260991	0.229392
STRG.356	-	SM_V10_1	+	12080496	12091415	1.903226	0.477097	0.419333
Smp_003440	-	SM_V10_1	+	12188202	12218136	5.487324	1.375552	1.209009
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	79.667450	19.971418	17.553408
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	11.222091	2.813132	2.472537
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	3003.965576	753.028381	661.856628
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	1.479208	0.370805	0.325910
Smp_341990	-	SM_V10_1	+	12510153	12529394	5.028770	1.260602	1.107977
Smp_123940	-	SM_V10_1	-	12529400	12557009	2.122931	0.532172	0.467740
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	8.356093	2.094690	1.841078
STRG.357	-	SM_V10_1	+	12188202	12218136	5.267135	1.830074	1.608500
STRG.358	-	SM_V10_1	.	12231381	12232002	5.360128	1.347697	1.184527
STRG.359	-	SM_V10_1	-	12311645	12335785	79.667450	19.971418	17.553408
STRG.360	-	SM_V10_1	+	12340254	12344347	11.222091	2.813132	2.472537
