Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.2685	-	SM_V10_1	+	78777152	78778935	10.320067	1.717495	3.722873
STRG.2686	-	SM_V10_1	+	78793477	78823395	19.731627	2.362350	5.120673
STRG.2687	-	SM_V10_1	-	78896985	78907893	469.282806	62.128437	134.670715
STRG.2688	-	SM_V10_1	+	78907987	78916684	1142.318604	138.936447	301.161133
STRG.2689	-	SM_V10_1	-	78919628	78920123	1438.237427	172.191589	373.245605
STRG.2690	-	SM_V10_1	+	78947371	78982205	59.639832	11.080674	24.018669
STRG.2691	-	SM_V10_1	+	79001637	79002093	573.453796	68.656204	148.820435
STRG.2692	-	SM_V10_1	-	79004847	79043145	40.907894	5.672291	12.295361
STRG.2693	-	SM_V10_1	+	79050177	79094668	74.059158	31.539848	68.366348
STRG.2694	-	SM_V10_1	-	79094782	79102308	241.747375	31.356564	67.969055
STRG.2695	-	SM_V10_1	.	79104266	79109115	8.667963	1.037764	2.249475
STRG.2696	-	SM_V10_1	+	79119894	79127184	168.084335	29.026426	62.918201
STRG.2697	-	SM_V10_1	-	79133836	79147930	129.789917	20.201468	43.789066
STRG.2698	-	SM_V10_1	+	79155637	79159032	68.838089	17.198126	37.278969
STRG.2699	-	SM_V10_1	.	79163708	79168395	11.678754	1.400807	3.036414
STRG.2700	-	SM_V10_1	.	79186004	79188831	8.850425	1.076289	2.332983
STRG.2701	-	SM_V10_1	.	79215050	79218415	10.655730	1.275747	2.765332
STRG.2702	-	SM_V10_1	-	79229331	79236889	1583.801270	189.619080	411.021729
STRG.2703	-	SM_V10_1	.	79249333	79250057	5.064827	0.606382	1.314404
STRG.2704	-	SM_V10_1	-	79267932	79302690	124.243309	19.401764	42.055614
STRG.2705	-	SM_V10_1	.	79308142	79313184	15.523902	1.858584	4.028700
STRG.2706	-	SM_V10_1	.	79314852	79315366	8.174152	0.978643	2.121323
STRG.2707	-	SM_V10_1	.	79326599	79328693	9.553823	1.143822	2.479370
STRG.2708	-	SM_V10_1	.	79337853	79338197	8.679423	1.039136	2.252449
STRG.2709	-	SM_V10_1	+	79364518	79378588	0.172678	0.161769	0.350653
STRG.2710	-	SM_V10_1	+	79384666	79437505	11.973218	2.118724	4.592585
STRG.2711	-	SM_V10_1	.	79445976	79447200	17.862280	2.138544	4.635547
STRG.2712	-	SM_V10_1	.	79455360	79458652	4.582448	0.602620	1.306249
STRG.2713	-	SM_V10_1	-	79458987	79524632	60.712116	40.409271	87.591866
STRG.2714	-	SM_V10_1	.	79531872	79532231	4.750000	0.568689	1.232701
STRG.2715	-	SM_V10_1	+	79542184	79590007	65.754921	11.903148	25.801477
STRG.2716	-	SM_V10_1	-	79659316	79702789	1.690680	2.355569	5.105973
STRG.2717	-	SM_V10_1	-	79776594	79796979	125.746262	36.247601	78.570946
STRG.2718	-	SM_V10_1	+	79802851	79847067	166.594238	115.577209	250.527222
STRG.2719	-	SM_V10_1	+	79858547	79909935	118.816132	18.653481	40.433620
STRG.2720	-	SM_V10_1	+	79960598	79989403	4.138532	0.495482	1.074015
STRG.2721	-	SM_V10_1	-	79989557	80010029	170.423492	22.391613	48.536465
STRG.2722	-	SM_V10_1	-	80021630	80024200	2.809645	0.407862	0.884090
STRG.2723	-	SM_V10_1	-	80028983	80031320	128.886673	15.430833	33.448151
STRG.2724	-	SM_V10_1	+	80036181	80054211	58.241600	7.427847	16.100735
STRG.2725	-	SM_V10_1	-	80054913	80077529	102.942276	19.917570	43.173683
STRG.2726	-	SM_V10_1	.	80080952	80081215	10.937500	1.309482	2.838456
STRG.2727	-	SM_V10_1	-	80095518	80098717	331.062439	49.444374	107.176514
STRG.2728	-	SM_V10_1	+	80104189	80105770	609.585815	72.982071	158.197250
STRG.2729	-	SM_V10_1	+	80117909	80122064	228.553314	27.363325	59.313236
STRG.2730	-	SM_V10_1	-	80126535	80132795	51.190613	6.128747	13.284781
STRG.2731	-	SM_V10_1	-	80145720	80150891	1739.204224	208.224548	451.351288
STRG.2732	-	SM_V10_1	+	80159559	80164178	2.125828	0.254513	0.551686
STRG.2733	-	SM_V10_1	-	80173990	80219105	67.410980	8.609283	18.661638
STRG.2734	-	SM_V10_1	-	80222605	80239594	116.313705	19.122078	41.449360
STRG.2735	-	SM_V10_1	+	80250889	80272606	153.962723	29.849333	64.701942
STRG.2736	-	SM_V10_1	+	80278426	80284753	154.113327	18.451069	39.994869
STRG.2737	-	SM_V10_1	+	80333046	80409312	119.590935	20.634462	44.727631
STRG.2738	-	SM_V10_1	-	80433043	80448565	24.601667	6.694200	14.510468
STRG.2739	-	SM_V10_1	.	80442085	80444106	32.585728	3.901295	8.456517
STRG.2740	-	SM_V10_1	-	80459254	80459975	1.759003	0.210595	0.456489
STRG.2741	-	SM_V10_1	.	80477576	80478332	5.981692	0.716152	1.552345
STRG.2742	-	SM_V10_1	+	80517153	80554123	51.567768	6.173902	13.382660
STRG.2743	-	SM_V10_1	+	80562743	80581552	176.697006	28.299025	61.341473
STRG.2744	-	SM_V10_1	.	80582385	80583149	5.330719	0.638215	1.383407
STRG.2745	-	SM_V10_1	-	80585414	80612919	12.930315	6.325912	13.712161
STRG.2746	-	SM_V10_1	.	80615598	80617178	5.495889	0.657990	1.426271
STRG.2747	-	SM_V10_1	-	80617961	80649634	258.734131	32.095036	69.569771
STRG.2748	-	SM_V10_1	+	80657923	80691846	17.606842	2.107966	4.569264
STRG.2749	-	SM_V10_1	-	80717146	80745063	18.226974	18.726885	40.592731
STRG.2750	-	SM_V10_1	+	80718511	80718765	2.568627	0.307526	0.666600
STRG.2751	-	SM_V10_1	+	80754594	80782153	82.220306	13.352896	28.943977
STRG.2752	-	SM_V10_1	+	80788526	80798761	143.001053	17.548384	38.038197
STRG.2753	-	SM_V10_1	+	80800533	80812243	90.947250	14.110393	30.585941
STRG.2754	-	SM_V10_1	-	80817771	80820033	2.567153	0.307350	0.666217
STRG.2755	-	SM_V10_1	-	80844830	80878803	265.417175	32.811245	71.122246
STRG.2756	-	SM_V10_1	-	80908478	81086974	4.001082	6.776712	14.689323
STRG.2757	-	SM_V10_1	.	81120487	81122187	5.944858	0.718534	1.557508
STRG.2758	-	SM_V10_1	+	81144698	81169954	81.613014	12.977411	28.130068
STRG.2759	-	SM_V10_1	+	81180484	81205633	272.471466	37.158661	80.545776
STRG.2760	-	SM_V10_1	.	81213241	81214131	6.358979	0.826761	1.792102
STRG.2761	-	SM_V10_1	-	81265812	81401183	45.309887	5.424683	11.758639
STRG.2762	-	SM_V10_1	.	81415431	81415700	5.596418	0.670026	1.452360
STRG.2763	-	SM_V10_1	-	81416095	81431497	66.621384	42.992264	93.190811
STRG.2764	-	SM_V10_1	-	81438147	81486307	114.295654	17.073114	37.007992
STRG.2765	-	SM_V10_1	+	81501791	81537533	105.865593	16.745087	36.296951
STRG.2766	-	SM_V10_1	+	81565871	81625886	4.478448	0.536178	1.162229
STRG.2767	-	SM_V10_1	.	81633552	81633796	4.898081	0.586418	1.271130
STRG.2768	-	SM_V10_1	+	81685823	81732649	6.766420	3.478797	7.540704
STRG.2769	-	SM_V10_1	.	81759896	81764706	9.333548	1.117786	2.422933
STRG.2770	-	SM_V10_1	-	81767676	81824013	99.635918	13.685424	29.664770
Smp_155320	-	SM_V10_1	-	81835818	81864363	220.205536	26.363895	57.146854
Smp_155310	-	SM_V10_1	-	81887084	81913303	0.000209	0.000025	0.000054
Smp_061680	Smp_061680	SM_V10_1	+	81936447	81955266	83.310806	9.974306	21.620485
Smp_211150	Smp_211150	SM_V10_1	+	81963356	82022757	82.342926	9.858428	21.369305
Smp_211160	Smp_211160	SM_V10_1	+	82034737	82064028	119.983192	14.364872	31.137556
Smp_061650	-	SM_V10_1	-	82067912	82079993	573.833435	68.701653	148.918930
Smp_155290	Smp_155290	SM_V10_1	-	82109070	82164213	28.115686	3.366123	7.296469
Smp_241950	Smp_241950	SM_V10_1	+	82178824	82244932	49.916920	5.976256	12.954239
Smp_349860	Smp_349860	SM_V10_1	-	82207772	82208309	12.885591	1.578666	3.421945
Smp_061590	Smp_061590	SM_V10_1	+	82265694	82276904	863.895020	103.429001	224.194565
Smp_061580	-	SM_V10_1	-	82276935	82283500	163.852036	19.617027	42.522221
Smp_345600	-	SM_V10_1	+	82323874	82388522	26.569649	3.181026	6.895248
Smp_165200	-	SM_V10_1	-	82415031	82459414	223.564758	29.580849	64.119980
Smp_079860	Smp_079860	SM_V10_1	+	82474224	82496554	568.699097	68.086952	147.586502
Smp_165190	Smp_165190	SM_V10_1	-	82539144	82548457	392.875092	47.036587	101.957359
Smp_103280	Smp_103280	SM_V10_1	+	82568024	82575703	390.932404	46.804008	101.453217
Smp_303120	Smp_303120	SM_V10_1	+	82580506	82622404	84.125603	10.071857	21.831938
Smp_201600	Smp_201600	SM_V10_1	+	82633787	82675649	264.028931	31.610609	68.519722
Smp_245600	Smp_245600	SM_V10_1	+	82700243	82799620	29.308283	4.124089	8.939449
Smp_105220	-	SM_V10_1	+	82878133	82894269	3199.103271	383.009583	830.218384
Smp_346680	-	SM_V10_1	+	82947543	82986345	2.134264	0.255523	0.553876
Smp_105210	Smp_105210	SM_V10_1	-	82994254	83003422	405.935425	48.600227	105.346725
Smp_212390	Smp_212390	SM_V10_1	+	83017153	83077600	359.616364	43.054726	93.326195
Smp_212380	-	SM_V10_1	+	83090696	83134218	6.228334	0.745681	1.616352
Smp_097180	-	SM_V10_1	+	83146357	83172595	38.443695	8.262968	17.910957
Smp_346370	Smp_346370	SM_V10_1	-	83192617	83208132	0.393199	0.047075	0.102041
Smp_097210	-	SM_V10_1	+	83221014	83228834	150.749344	18.048319	39.121861
Smp_175550	Smp_175550	SM_V10_1	-	83230597	83234251	803.974426	96.255066	208.644196
Smp_337430	Smp_337430	SM_V10_1	-	83237396	83255394	158.348999	18.958181	41.094093
Smp_346360	-	SM_V10_1	-	83257213	83280122	94.231400	11.281763	24.454554
Smp_166310	-	SM_V10_1	+	83318306	83333168	405.085419	48.498466	105.126144
Smp_166300	-	SM_V10_1	-	83379796	83382082	129.628845	15.520821	33.643211
Smp_166290	Smp_166290	SM_V10_1	-	83426308	83437030	390.157227	46.711201	101.252029
Smp_166280	-	SM_V10_1	+	83459177	83479055	47.404518	5.675460	12.302230
Smp_201810	Smp_201810	SM_V10_1	+	83513073	83514078	1601.767944	191.770126	415.684357
Smp_135145	Smp_135145	SM_V10_1	+	83539554	83545684	98.118073	11.747091	25.463205
Smp_135140	Smp_135140	SM_V10_1	+	83552791	83576003	82.376961	9.862532	21.378202
Smp_135130	-	SM_V10_1	-	83576392	83590731	21.658215	2.593009	5.620653
Smp_135120	Smp_135120 	SM_V10_1	+	83601534	83621699	196.851700	23.567907	51.086224
Smp_023940	-	SM_V10_1	-	83622596	83670971	137.427078	16.458815	35.676422
Smp_023930	Smp_023930	SM_V10_1	+	83681397	83686110	335.562531	40.174908	87.083847
Smp_342950	Smp_342950	SM_V10_1	-	83693273	83750155	44.774616	5.360598	11.619728
Smp_135100	Smp_135100	SM_V10_1	+	83830232	83862855	88.447357	10.589275	22.953503
Smp_135080	Smp_135080	SM_V10_1	+	83873525	83906107	480.395081	57.514835	124.670197
Smp_342940	-	SM_V10_1	+	83940468	83950295	129.397430	15.492013	33.580769
Smp_245590	Smp_245590	SM_V10_1	-	83951688	84067797	20.350245	2.436414	5.281213
Smp_023840	Smp_023840	SM_V10_1	+	84077550	84079961	905.959351	108.465111	235.110931
Smp_340440	-	SM_V10_1	-	84079919	84109074	62.170666	10.799670	23.409557
Smp_135040	-	SM_V10_1	+	84117598	84196770	14.097176	1.689837	3.662920
Smp_320400	Smp_320400	SM_V10_1	-	84220485	84224593	149.569077	17.907013	38.815563
Smp_135030	-	SM_V10_1	+	84242768	84252142	0.201458	0.024119	0.052282
Smp_044060	-	SM_V10_1	+	84290358	84389326	28.645163	3.429515	7.433877
Smp_248100	Smp_248100	SM_V10_1	-	84394094	84497987	2.487353	0.297796	0.645508
Smp_044020	-	SM_V10_1	+	84506148	84523172	24.752384	2.963455	6.423639
Smp_340760	Smp_340760	SM_V10_1	+	84528748	84550427	381.452667	309.047729	669.897400
Smp_044000	Smp_044000	SM_V10_1	+	84558098	84567192	3343.339600	400.278107	867.650024
Smp_043990	Smp_043990	SM_V10_1	-	84572293	84581834	1030.214722	123.341469	267.357178
Smp_320410	-	SM_V10_1	+	84593818	84596911	6.157164	0.737161	1.597882
Smp_337630	-	SM_V10_1	+	84622228	84660694	132.752228	15.893633	34.451324
Smp_173150	-	SM_V10_1	-	84727521	84730063	168.754211	20.203936	43.794415
Smp_303260	Smp_303260	SM_V10_1	-	84762753	84769223	0.080368	0.009622	0.020857
Smp_303270	-	SM_V10_1	-	84774317	84776413	11.505981	1.377542	2.985986
Smp_303280	Smp_303280	SM_V10_1	-	84804680	84814653	0.080433	0.009630	0.020874
Smp_303290	-	SM_V10_1	-	84819643	84821733	8.093706	0.969011	2.100446
Smp_320440	Smp_320440	SM_V10_1	+	84857487	84862175	65.227386	7.809286	16.927549
Smp_099770	-	SM_V10_1	+	84885107	84892691	521.453613	62.430531	135.325546
Smp_059530	Smp_059530	SM_V10_1	+	84904151	84909701	2979.137451	356.674377	773.133850
Smp_320450	Smp_320450	SM_V10_1	+	84916078	84919748	33.542862	4.015887	8.704908
Smp_154180	Smp_154180	SM_V10_1	+	84930467	84933473	0.000000	0.000000	0.000000
Smp_334190	-	SM_V10_1	-	84944812	84947073	0.112241	0.013438	0.029128
Smp_320460	Smp_320460	SM_V10_1	-	84953101	84957092	19.638281	2.351174	5.096447
Smp_346900	Smp_346900	SM_V10_1	+	84967718	84970687	0.000000	0.000000	0.000000
Smp_194970	Smp_194970	SM_V10_1	+	84976638	84979225	254.698792	30.493601	66.098480
Smp_194980	Smp_194980	SM_V10_1	+	84984721	84989336	370.795227	44.393101	96.227287
Smp_303320	-	SM_V10_1	-	85033962	85038973	56.665462	6.784218	14.705593
Smp_320480	-	SM_V10_1	-	85040822	85041242	1.992874	0.238595	0.517183
Smp_131840	-	SM_V10_1	+	85076047	85081109	87.888718	10.522392	22.808527
Smp_334970	-	SM_V10_1	+	85087334	85094358	88.800453	10.631549	23.045137
Smp_342630	-	SM_V10_1	+	85110204	85130848	157.035522	18.800926	40.753223
Smp_320490	-	SM_V10_1	-	85131457	85131918	7.564935	0.905705	1.963221
Smp_131810	-	SM_V10_1	-	85136088	85165116	32.999958	3.950888	8.564015
Smp_131800	Smp_131800	SM_V10_1	+	85173866	85212876	187.573288	22.457031	48.678265
Smp_017520	Smp_017520	SM_V10_1	+	85232650	85270670	52.586769	6.295900	13.647106
Smp_342620	-	SM_V10_1	+	85378844	85418794	107.352425	12.908450	27.980589
Smp_017470	Smp_017470	SM_V10_1	+	85445713	85457509	358.852570	43.550713	94.401314
Smp_131770	-	SM_V10_1	-	85458884	85496570	126.154991	15.116573	32.766953
Smp_213130	Smp_213130	SM_V10_1	+	85507857	85508373	8692.040039	1040.646118	2255.723145
Smp_213145	Smp_213145	SM_V10_1	+	85508497	85526474	67.556465	8.088133	17.531982
Smp_202350	-	SM_V10_1	+	85548259	85548912	3.682688	0.440906	0.955717
Smp_017430	-	SM_V10_1	-	85591195	85593503	15429.363281	1847.265625	4004.166260
Smp_320500	Smp_320500	SM_V10_1	-	85639753	85641933	15.290963	1.830696	3.968250
Smp_345370	Smp_345370	SM_V10_1	+	85663812	85724129	69.060837	8.268242	17.922392
Smp_075770	Smp_075770	SM_V10_1	-	85732808	85734107	3908.724121	467.968262	1014.376465
Smp_303330	Smp_303330	SM_V10_1	-	85741318	85829862	33.248348	3.980627	8.628477
Smp_202370	Smp_202370	SM_V10_1	+	85791001	85794106	3.231430	0.386880	0.838608
Smp_075800	Smp_075800	SM_V10_1	+	85853567	85879383	2287.173828	273.829712	593.558228
Smp_341230	-	SM_V10_1	-	85885668	85919553	148.698471	17.802778	38.589622
Smp_163030	-	SM_V10_1	+	85926690	85944812	72.834427	8.720032	18.901697
Smp_332740	-	SM_V10_1	-	85945584	86002306	61.797226	7.398613	16.037367
Smp_197730	Smp_197730	SM_V10_1	-	86023975	86083521	113.156166	13.547512	29.365831
Smp_335620	-	SM_V10_1	+	86099180	86117543	610.976990	73.148621	158.558289
Smp_075870	-	SM_V10_1	-	86118364	86129066	796.950134	95.414085	206.821289
Smp_163050	Smp_163050	SM_V10_1	+	86139920	86155870	78.401024	9.386487	20.346317
Smp_345380	-	SM_V10_1	-	86166761	86192126	0.648719	0.077667	0.168353
Smp_320510	-	SM_V10_1	+	86198923	86218284	0.000000	0.000000	0.000000
Smp_345390	Smp_345390	SM_V10_1	+	86230155	86290094	4.197334	0.502522	1.089275
Smp_341240	-	SM_V10_1	-	86292957	86305216	675.839050	80.914185	175.391022
Smp_341250	-	SM_V10_1	-	86317026	86318846	0.000003	0.000000	0.000001
Smp_163080	-	SM_V10_1	+	86321590	86383924	43.725014	5.234935	11.347339
Smp_348240	-	SM_V10_1	+	86396245	86405072	3.292157	0.394150	0.854367
Smp_163090	-	SM_V10_1	+	86431912	86494366	2.143215	0.256594	0.556199
Smp_197150	Smp_197150	SM_V10_1	+	86501978	86537596	71.429939	8.551881	18.537210
Smp_187140	-	SM_V10_1	-	86539649	86547158	225.749573	27.027649	58.585621
Smp_139150	Smp_139150	SM_V10_1	+	86667602	86702801	76.310989	9.136259	19.803921
Smp_343260	Smp_343260	SM_V10_1	-	86715579	86717882	8532.146484	1021.503052	2214.228271
Smp_139180	Smp_139180	SM_V10_1	+	86741098	86799818	90.797340	10.870625	23.563364
Smp_343270	Smp_343270	SM_V10_1	-	86813165	86884802	62.890301	7.529480	16.321037
Smp_139200	-	SM_V10_1	+	86927935	86996404	9.150953	1.095589	2.374819
Smp_310210	Smp_310210	SM_V10_1	+	87011995	87087696	23.064974	2.761432	5.985729
Smp_343280	-	SM_V10_1	-	87091374	87151921	60.513611	7.244934	15.704249
Smp_031560	Smp_031560	SM_V10_1	-	87171249	87180301	208.609451	24.975567	54.137489
Smp_031570	Smp_031570	SM_V10_1	+	87201723	87205145	6000.460449	718.399414	1557.215454
Smp_201230	Smp_201230	SM_V10_1	-	87208412	87209797	9.499438	1.137311	2.465256
Smp_320530	Smp_320530	SM_V10_1	-	87214624	87261955	90.755135	10.865571	23.552408
Smp_031590	Smp_031590	SM_V10_1	+	87273777	87276311	812.131348	97.231651	210.761078
Smp_139240	-	SM_V10_1	-	87282020	87291001	136.670746	16.362774	35.468243
Smp_139250	Smp_139250	SM_V10_1	-	87298504	87313034	4.471280	0.535320	1.160369
Smp_346840	Smp_346840	SM_V10_1	-	87321336	87334441	215.281204	25.774338	55.868916
Smp_320540	-	SM_V10_1	+	87342532	87343380	439.476044	52.615845	114.051048
Smp_197170	-	SM_V10_1	+	87357802	87358584	0.000000	0.000000	0.000000
Smp_136700	-	SM_V10_1	+	87366634	87381699	30.462965	3.647150	7.905626
Smp_136690	-	SM_V10_1	-	87453535	87478151	10.028397	1.200640	2.602529
Smp_026830	-	SM_V10_1	+	87500465	87502387	264.407745	31.655962	68.618034
Smp_026820	-	SM_V10_1	-	87508448	87527501	11.604609	1.389351	3.011582
Smp_340540	-	SM_V10_1	-	87536433	87545251	104.029251	12.454802	26.997252
Smp_343050	-	SM_V10_1	-	87555030	87613911	112.934647	13.520992	29.308346
Smp_026790	Smp_026790	SM_V10_1	-	87626267	87628263	56.109707	6.717681	14.561366
Smp_154610	Smp_154610	SM_V10_1	-	87640444	87683983	611.332642	73.191216	158.650589
Smp_154600	Smp_154600	SM_V10_1	-	87719815	87756509	38.776283	4.642453	10.063066
Smp_345500	-	SM_V10_1	-	87775672	87776583	67.446274	8.074940	17.503386
Smp_078690	Smp_078690	SM_V10_1	-	87809705	87822587	622.762756	74.559677	161.616882
Smp_078700	Smp_078700	SM_V10_1	+	87836797	87859592	183.284546	21.943565	47.565266
Smp_078710	-	SM_V10_1	-	87861454	87898993	154.281708	18.471230	40.038570
Smp_078720	Smp_078720	SM_V10_1	+	87899121	87900300	0.220339	0.026380	0.057181
Smp_336400	Smp_336400	SM_V10_1	-	87913728	87944095	0.000000	0.000000	0.000000
Smp_335630	-	SM_V10_1	-	87974680	87978213	7316.260742	875.932373	1898.686768
STRG.2771	-	SM_V10_1	-	81835744	81864370	193.625473	26.692633	57.859432
STRG.2772	-	SM_V10_1	.	81882549	81886078	10.347857	1.238887	2.685434
STRG.2773	-	SM_V10_1	.	81925569	81926687	5.814310	0.696113	1.508906
STRG.2774	-	SM_V10_1	+	81936447	81955435	71.395462	10.593324	22.962278
STRG.2775	-	SM_V10_1	+	81962824	82023143	55.545998	13.960992	30.262098
STRG.2776	-	SM_V10_1	+	82034737	82064185	63.189438	14.890763	32.277485
STRG.2777	-	SM_V10_1	-	82067912	82079993	573.833435	68.701653	148.918930
STRG.2778	-	SM_V10_1	-	82109059	82164213	24.924202	3.740817	8.108663
STRG.2779	-	SM_V10_1	+	82178776	82252603	39.832943	6.922308	15.004920
STRG.2780	-	SM_V10_1	-	82207772	82208309	12.885591	1.578666	3.421945
STRG.2781	-	SM_V10_1	+	82265694	82276904	845.978149	103.952148	225.328552
STRG.2782	-	SM_V10_1	-	82276935	82283811	155.453094	76.944817	166.786957
STRG.2783	-	SM_V10_1	.	82294120	82304122	7.331196	0.881299	1.910320
STRG.2784	-	SM_V10_1	.	82305850	82308899	22.939642	2.746623	5.953629
STRG.2785	-	SM_V10_1	+	82323874	82388522	25.236000	3.722449	8.068848
STRG.2786	-	SM_V10_1	.	82398025	82400759	5.921024	0.708889	1.536600
STRG.2787	-	SM_V10_1	-	82415025	82459485	219.655273	29.783669	64.559616
STRG.2788	-	SM_V10_1	+	82474168	82496554	555.165100	68.066650	147.542496
STRG.2789	-	SM_V10_1	.	82527886	82536231	6.647141	0.797261	1.728157
STRG.2790	-	SM_V10_1	-	82538429	82548457	202.821777	42.314728	91.722160
STRG.2791	-	SM_V10_1	+	82567755	82622412	82.893562	39.901653	86.491539
STRG.2792	-	SM_V10_1	+	82633787	82683990	36.810299	18.724482	40.587524
STRG.2793	-	SM_V10_1	.	82684589	82690267	25.118782	3.007322	6.518725
STRG.2794	-	SM_V10_1	+	82700256	82800213	21.256075	8.983821	19.473492
STRG.2795	-	SM_V10_1	.	82876846	82877256	11.476983	1.374071	2.978461
STRG.2796	-	SM_V10_1	+	82878133	82894269	3199.103271	383.009583	830.218384
STRG.2797	-	SM_V10_1	+	82947661	82982612	3.805271	0.757730	1.642469
STRG.2798	-	SM_V10_1	-	82994182	83003422	330.189941	48.985699	106.182281
STRG.2799	-	SM_V10_1	+	83015915	83085809	92.458733	48.314270	104.726891
STRG.2800	-	SM_V10_1	.	83080984	83085809	12.023110	1.439455	3.120189
STRG.2801	-	SM_V10_1	+	83090379	83134431	5.274625	6.952976	15.071396
STRG.2802	-	SM_V10_1	+	83146354	83172595	38.431297	16.019537	34.724236
STRG.2803	-	SM_V10_1	-	83192611	83194041	1.349882	0.161613	0.350316
STRG.2804	-	SM_V10_1	+	83221014	83228834	150.749344	31.211262	67.654091
STRG.2805	-	SM_V10_1	-	83230597	83234251	803.974426	96.255066	208.644196
STRG.2806	-	SM_V10_1	-	83236958	83280122	96.753845	13.080161	28.352793
STRG.2807	-	SM_V10_1	.	83316429	83317740	10.656108	1.277667	2.769494
STRG.2808	-	SM_V10_1	+	83318306	83335163	176.847046	48.730419	105.628929
STRG.2809	-	SM_V10_1	-	83379796	83382082	129.628845	15.520821	33.643211
STRG.2810	-	SM_V10_1	-	83426308	83437030	323.388092	50.361656	109.164833
STRG.2811	-	SM_V10_1	+	83459177	83480410	13.866216	5.507073	11.937231
STRG.2812	-	SM_V10_1	.	83480623	83485323	9.117538	1.091732	2.366459
STRG.2813	-	SM_V10_1	.	83488719	83495790	10.502254	1.260643	2.732593
STRG.2814	-	SM_V10_1	+	83513073	83514078	1327.905518	188.648529	408.917908
STRG.2815	-	SM_V10_1	.	83519086	83529000	9.155429	1.099958	2.384289
STRG.2816	-	SM_V10_1	+	83539554	83545684	49.329189	12.700598	27.530043
STRG.2817	-	SM_V10_1	+	83552791	83576003	82.376961	9.862532	21.378202
STRG.2818	-	SM_V10_1	-	83576392	83610615	13.130994	2.783896	6.034424
STRG.2819	-	SM_V10_1	+	83601534	83621699	196.851700	23.567907	51.086224
STRG.2820	-	SM_V10_1	-	83622596	83670971	125.857849	17.022898	36.899139
STRG.2821	-	SM_V10_1	+	83681397	83686110	240.653641	42.584518	92.306969
STRG.2822	-	SM_V10_1	.	83688299	83689152	27.339920	3.273275	7.095210
STRG.2823	-	SM_V10_1	-	83693261	83750155	43.703178	5.445048	11.802785
STRG.2824	-	SM_V10_1	.	83747475	83748465	111.853836	13.391593	29.027859
STRG.2825	-	SM_V10_1	+	83830232	83862856	49.239151	10.614316	23.007784
STRG.2826	-	SM_V10_1	+	83873525	83906119	478.971191	57.581310	124.814278
STRG.2827	-	SM_V10_1	.	83908808	83912661	6.608961	0.794225	1.721575
STRG.2828	-	SM_V10_1	+	83940468	83950295	129.397430	15.492013	33.580769
STRG.2829	-	SM_V10_1	-	83951681	84011565	31.319342	3.749679	8.127872
