Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_169010	Smp_169010	SM_V10_Z	-	49668334	49685608	10.541565	0.802276	1.535740
Smp_168990	Smp_168990	SM_V10_Z	-	49701631	49719170	637.245911	50.628883	96.915253
Smp_347620	Smp_347620	SM_V10_Z	-	49731414	49757218	1.291842	0.098317	0.188201
Smp_244530	Smp_244530	SM_V10_Z	-	49763363	49792238	0.088731	0.006753	0.012927
Smp_341440	Smp_341440	SM_V10_Z	-	49800851	49825861	163.956345	12.478056	23.885851
Smp_305870	Smp_305870	SM_V10_Z	+	49832322	49891848	71.949532	5.475788	10.481909
Smp_305875	Smp_305875	SM_V10_Z	+	49919842	49981550	116.877655	10.013367	19.167871
Smp_337280	-	SM_V10_Z	+	50016892	50057384	145.400772	11.065866	21.182596
Smp_333120	-	SM_V10_Z	-	50061933	50108208	10.303503	0.784158	1.501058
Smp_157870	-	SM_V10_Z	+	50137287	50170883	309.330322	23.541883	45.064545
Smp_157860	-	SM_V10_Z	-	50221232	50254048	123.533997	9.401674	17.996952
Smp_157840	-	SM_V10_Z	+	50390797	50425696	0.315648	0.024023	0.045985
Smp_066050	-	SM_V10_Z	+	50432877	50455125	4.171762	0.317496	0.607760
Smp_157830	-	SM_V10_Z	+	50470297	50514801	31.869200	2.425436	4.642839
Smp_344880	Smp_344880	SM_V10_Z	-	50520315	50577258	22.718111	1.728984	3.309670
Smp_349890	Smp_349890	SM_V10_Z	-	50575454	50587476	1.505177	0.114553	0.219281
Smp_244480	Smp_244480	SM_V10_Z	-	50602080	50621957	792.906616	60.344925	115.513977
Smp_315740	Smp_315740	SM_V10_Z	-	50625979	50654247	119.229294	67.510185	129.229919
Smp_157800	Smp_157800	SM_V10_Z	+	50672787	50683286	1590.299072	121.031258	231.681473
Smp_157790	-	SM_V10_Z	+	50700633	50749894	20.669714	1.573089	3.011251
Smp_065980	-	SM_V10_Z	-	50793995	50801519	810.380432	61.674786	118.059631
Smp_157780	-	SM_V10_Z	-	50819701	50824389	219.233215	16.726650	32.018631
Smp_157770	Smp_157770	SM_V10_Z	+	50838226	50863477	184.039185	14.006480	26.811604
Smp_157760	Smp_157760	SM_V10_Z	+	50870143	50893083	35.916965	2.733495	5.232534
Smp_323420	-	SM_V10_Z	-	50918815	50919339	4.845189	0.368748	0.705868
Smp_323440	Smp_323440	SM_V10_Z	-	50946498	50950186	0.165288	0.012579	0.024080
Smp_157750	Smp_157750	SM_V10_Z	-	50954143	50968640	255.151611	19.418560	37.171562
Smp_157740	Smp_157740	SM_V10_Z	+	50977383	51006283	377.228455	28.709337	54.956226
Smp_157730	-	SM_V10_Z	-	51007947	51012926	0.118710	0.009035	0.017294
Smp_065890	-	SM_V10_Z	-	51027154	51037424	576.018799	43.838467	83.916847
Smp_157720	Smp_157720	SM_V10_Z	-	51045759	51069862	282.819122	21.524223	41.202282
Smp_157710	Smp_157710	SM_V10_Z	+	51075958	51090589	251.217590	19.119158	36.598434
Smp_157715	Smp_157715	SM_V10_Z	+	51090053	51102192	387.910095	29.522274	56.512375
Smp_157700	-	SM_V10_Z	+	51110938	51130134	0.034135	0.002598	0.004973
Smp_065840	-	SM_V10_Z	+	51149437	51171531	575.768005	43.819382	83.880302
Smp_157690	Smp_157690	SM_V10_Z	+	51175887	51323533	15.070308	1.146940	2.195506
Smp_065810	-	SM_V10_Z	+	51336688	51356088	69.367561	5.279286	10.105760
Smp_157680	-	SM_V10_Z	-	51360308	51363634	995.223267	78.903770	151.039856
Smp_157670	-	SM_V10_Z	-	51372329	51446654	6.181643	0.575373	1.101396
STRG.12143	-	SM_V10_Z	+	49064798	49097474	7.796707	0.593376	1.135857
STRG.12144	-	SM_V10_Z	.	49101201	49102168	25.239475	1.920875	3.676993
STRG.12145	-	SM_V10_Z	-	49186924	49188904	764.216309	58.162159	111.335655
STRG.12146	-	SM_V10_Z	+	49200158	49240589	148.947830	11.740170	22.473368
STRG.12147	-	SM_V10_Z	-	49244748	49256771	453.283295	45.649918	87.384369
STRG.12148	-	SM_V10_Z	.	49262299	49264911	21.152836	1.609857	3.081635
STRG.12149	-	SM_V10_Z	.	49267076	49271567	18.769409	1.428469	2.734416
STRG.12150	-	SM_V10_Z	+	49272868	49329858	109.789986	22.293005	42.673908
STRG.12151	-	SM_V10_Z	-	49340828	49346980	3.967945	0.301984	0.578067
STRG.12152	-	SM_V10_Z	-	49387729	49433666	37.797340	2.908992	5.568475
STRG.12153	-	SM_V10_Z	+	49445266	49461967	303.201477	46.872498	89.724670
STRG.12154	-	SM_V10_Z	+	49483372	49527514	94.347366	16.562069	31.703583
STRG.12155	-	SM_V10_Z	+	49583946	49608396	15.075340	1.874807	3.588809
STRG.12156	-	SM_V10_Z	-	49614361	49643531	33.180191	7.436451	14.235066
STRG.12157	-	SM_V10_Z	.	49651172	49651501	7.306038	0.556038	1.064383
STRG.12158	-	SM_V10_Z	.	49652855	49658029	211.723160	16.113401	30.844732
STRG.12159	-	SM_V10_Z	+	49661336	49665286	1.896891	0.144369	0.276356
STRG.12160	-	SM_V10_Z	-	49668677	49685778	9.422965	1.143666	2.189238
STRG.12161	-	SM_V10_Z	.	49700277	49700967	4.969546	0.386257	0.739384
STRG.12162	-	SM_V10_Z	-	49701631	49725182	232.594025	49.141811	94.068649
STRG.12163	-	SM_V10_Z	-	49731482	49732911	3.263216	0.248350	0.475399
STRG.12164	-	SM_V10_Z	-	49737353	49741427	2.306283	0.175522	0.335989
STRG.12165	-	SM_V10_Z	-	49800851	49825861	74.325409	10.061563	19.260130
STRG.12166	-	SM_V10_Z	+	49832309	49893482	55.896828	5.978730	11.444655
STRG.12167	-	SM_V10_Z	.	49869315	49876323	7.239998	0.551016	1.054771
STRG.12168	-	SM_V10_Z	.	49894035	49894425	7.623919	0.580235	1.110702
STRG.12169	-	SM_V10_Z	+	49903016	49981566	20.102694	10.694293	20.471321
STRG.12170	-	SM_V10_Z	+	50016892	50057384	137.356506	11.257862	21.550121
STRG.12171	-	SM_V10_Z	-	50061935	50135607	10.506907	1.745222	3.340753
STRG.12172	-	SM_V10_Z	.	50126920	50130168	5.656080	0.430588	0.824244
STRG.12173	-	SM_V10_Z	+	50137095	50171057	134.873001	23.853943	45.661892
STRG.12174	-	SM_V10_Z	-	50221221	50254048	123.352753	9.439327	18.069029
STRG.12175	-	SM_V10_Z	.	50268159	50270448	5.401625	0.411105	0.786949
STRG.12176	-	SM_V10_Z	.	50292090	50293028	20.646309	1.571317	3.007859
STRG.12177	-	SM_V10_Z	.	50318852	50322115	9.037255	0.687798	1.316603
STRG.12178	-	SM_V10_Z	.	50335535	50335763	5.296821	0.403129	0.771681
STRG.12179	-	SM_V10_Z	.	50359610	50360418	11.321259	0.861625	1.649346
STRG.12180	-	SM_V10_Z	+	50394639	50408806	1.189494	0.090537	0.173308
STRG.12181	-	SM_V10_Z	+	50432878	50446760	5.781542	0.440019	0.842297
STRG.12182	-	SM_V10_Z	.	50434874	50436521	42.631187	3.244728	6.211151
STRG.12183	-	SM_V10_Z	+	50453893	50455047	3.554226	0.270507	0.517812
STRG.12184	-	SM_V10_Z	+	50470281	50514801	31.798590	2.442480	4.675466
STRG.12185	-	SM_V10_Z	-	50518864	50546139	38.814289	3.010530	5.762843
STRG.12186	-	SM_V10_Z	-	50546290	50574267	12.557627	0.955710	1.829448
STRG.12187	-	SM_V10_Z	-	50582662	50587189	2.088025	0.158911	0.304192
STRG.12188	-	SM_V10_Z	.	50593159	50594210	154.441574	11.753934	22.499714
STRG.12189	-	SM_V10_Z	-	50602080	50621957	792.906616	60.344925	115.513977
STRG.12190	-	SM_V10_Z	-	50625979	50655078	288.022278	83.998093	160.791519
STRG.12191	-	SM_V10_Z	+	50672787	50683286	1590.299072	121.031258	231.681473
STRG.12192	-	SM_V10_Z	+	50700558	50749899	15.493049	1.839347	3.520931
STRG.12193	-	SM_V10_Z	-	50793694	50801519	675.002502	61.580345	117.878853
STRG.12194	-	SM_V10_Z	-	50819701	50824389	219.233215	25.392111	48.606300
STRG.12195	-	SM_V10_Z	+	50838226	50864405	181.143234	16.405149	31.403204
STRG.12196	-	SM_V10_Z	.	50865496	50865700	5.648658	0.429906	0.822938
STRG.12197	-	SM_V10_Z	+	50870143	50901400	19.397579	2.951734	5.650293
STRG.12198	-	SM_V10_Z	.	50907106	50907680	149.309448	11.363349	21.752047
STRG.12199	-	SM_V10_Z	-	50918815	50919339	4.845189	0.368748	0.705868
STRG.12200	-	SM_V10_Z	.	50945321	50946688	12.339932	0.955547	1.829136
STRG.12201	-	SM_V10_Z	.	50948265	50949558	12.953445	0.985844	1.887130
STRG.12202	-	SM_V10_Z	.	50950241	50951582	9.581635	0.729229	1.395911
STRG.12203	-	SM_V10_Z	-	50954143	50968640	255.151611	19.418560	37.171562
STRG.12204	-	SM_V10_Z	+	50977383	51006291	332.295288	28.644958	54.832993
STRG.12205	-	SM_V10_Z	-	51027154	51037424	576.018799	43.838467	83.916847
STRG.12206	-	SM_V10_Z	-	51045757	51069862	276.089661	21.495893	41.148056
STRG.12207	-	SM_V10_Z	+	51075958	51102840	198.135513	27.166101	52.002121
STRG.12208	-	SM_V10_Z	+	51149437	51171531	575.768005	43.952446	84.135025
STRG.12209	-	SM_V10_Z	+	51279668	51280394	6.774180	0.515573	0.986925
STRG.12210	-	SM_V10_Z	+	51280901	51323505	28.347858	6.216023	11.898890
STRG.12211	-	SM_V10_Z	+	51336688	51356089	69.358047	6.090467	11.658545
STRG.12212	-	SM_V10_Z	-	51360308	51363634	995.223267	78.903770	151.039856
STRG.12213	-	SM_V10_Z	-	51372326	51446654	6.188488	5.134048	9.827741
Smp_157660	-	SM_V10_Z	-	51452647	51465014	122.586395	9.329557	17.858902
Smp_341050	-	SM_V10_Z	+	51471628	51488882	191.367004	14.564171	27.879150
Smp_065770	-	SM_V10_Z	-	51489002	51496714	117.752296	12.291540	23.528818
Smp_136070	-	SM_V10_Z	-	51500885	51609090	2.364877	0.179981	0.344525
Smp_025570	-	SM_V10_Z	+	51712914	51720368	573.421509	43.640800	83.538460
Smp_025560	-	SM_V10_Z	-	51720913	51725600	937.381226	71.340302	136.561646
Smp_323480	-	SM_V10_Z	-	51729225	51730090	2.052829	0.156233	0.299065
Smp_323490	-	SM_V10_Z	-	51731049	51733850	0.869385	0.066165	0.126656
Smp_323500	-	SM_V10_Z	-	51734802	51737600	0.824910	0.106788	0.204417
Smp_323510	-	SM_V10_Z	-	51738555	51741350	0.865779	0.065891	0.126130
Smp_336840	-	SM_V10_Z	-	51742145	51744874	0.088771	0.006756	0.012933
Smp_336850	-	SM_V10_Z	-	51742331	51744874	0.084434	0.006426	0.012301
Smp_178360	-	SM_V10_Z	-	51778435	51787970	27.172588	2.067996	3.958617
Smp_025550	-	SM_V10_Z	+	51802354	51811678	283.818726	21.678543	41.497684
Smp_136050	-	SM_V10_Z	+	51819674	51839553	12.847373	0.977762	1.871659
Smp_136040	Smp_136040	SM_V10_Z	-	51844450	51856850	245.175613	18.659327	35.718212
Smp_025510	-	SM_V10_Z	+	51865254	51879819	1197.177612	91.112358	174.409866
Smp_136030	Smp_136030	SM_V10_Z	-	51898494	51978138	18.434469	1.402973	2.685611
Smp_136010	-	SM_V10_Z	+	52036392	52052185	247.871445	18.864496	36.110954
Smp_135990	Smp_135990	SM_V10_Z	-	52052450	52073408	17.465902	1.329260	2.544506
Smp_340500	Smp_340500	SM_V10_Z	+	52093458	52111374	392.901642	29.902161	57.239563
Smp_135980	Smp_135980	SM_V10_Z	-	52121061	52136740	12.233364	0.931032	1.782208
Smp_340490	Smp_340490	SM_V10_Z	+	52138958	52145621	85.586800	6.513666	12.468645
Smp_135970	Smp_135970	SM_V10_Z	+	52145795	52158578	222.106949	16.903664	32.357475
Smp_335140	-	SM_V10_Z	-	52164550	52166678	35.960613	2.736817	5.238894
Smp_025380	Smp_025380	SM_V10_Z	-	52186573	52195628	746.094604	56.782249	108.694199
Smp_025370	-	SM_V10_Z	+	52212404	52233177	10.787671	0.821006	1.571593
Smp_347450	Smp_347450	SM_V10_Z	-	52240654	52263299	6.155111	0.468441	0.896702
Smp_025360	Smp_025360	SM_V10_Z	-	52269899	52292151	125.462402	10.215534	19.554865
Smp_135960	Smp_135960	SM_V10_Z	+	52304446	52310498	393.620178	29.956846	57.344250
Smp_025340	Smp_025340	SM_V10_Z	-	52324194	52328809	461.566040	35.127930	67.242882
Smp_244470	Smp_244470	SM_V10_Z	+	52337523	52370377	186.834991	14.219259	27.218910
Smp_210890	Smp_210890	SM_V10_Z	+	52392524	52403501	1926.424194	146.612381	280.649597
Smp_135940	Smp_135940	SM_V10_Z	+	52419308	52427395	229.720291	17.483086	33.466621
Smp_135930	Smp_135930	SM_V10_Z	-	52428147	52438802	11.757046	0.894781	1.712816
Smp_135920	Smp_135920	SM_V10_Z	+	52452376	52456546	15.135493	1.151901	2.205002
Smp_135910	Smp_135910	SM_V10_Z	-	52458630	52481431	145.047897	11.039012	21.131191
Smp_025260	-	SM_V10_Z	+	52499284	52506411	392.268372	29.872847	57.183453
Smp_135900	-	SM_V10_Z	-	52506367	52537384	140.153442	10.666513	20.418142
Smp_135890	Smp_135890	SM_V10_Z	-	52548010	52558654	158.225006	12.041867	23.050886
Smp_135880	Smp_135880	SM_V10_Z	-	52588631	52595576	312.342438	23.771124	45.503361
Smp_135870	-	SM_V10_Z	+	52606840	52717047	83.591881	6.361841	12.178017
Smp_135860	-	SM_V10_Z	+	52727112	52729351	149.135284	11.350084	21.726656
Smp_323540	Smp_323540	SM_V10_Z	+	52747760	52806580	5.090580	0.387424	0.741617
Smp_025160	-	SM_V10_Z	-	52802308	52813436	1131.551025	126.482445	242.116287
Smp_025150	-	SM_V10_Z	-	52843460	52852877	937.170044	71.707291	137.264145
Smp_135840	Smp_135840	SM_V10_Z	+	52874850	52876096	2125.942627	161.796921	309.716278
Smp_025130	Smp_025130	SM_V10_Z	-	52898197	52904176	564.319031	42.948048	82.212372
Smp_135830	-	SM_V10_Z	-	52912523	52927184	612.082336	46.583118	89.170738
Smp_025100	-	SM_V10_Z	+	52935200	52950084	190.487228	14.497214	27.750980
Smp_135820	Smp_135820	SM_V10_Z	+	53012827	53054121	3.076846	0.234166	0.448248
Smp_212060	-	SM_V10_Z	-	53121179	53133393	187.812271	14.293634	27.361282
Smp_212030	-	SM_V10_Z	+	53157707	53178251	15.327917	1.166546	2.233036
Smp_323560	-	SM_V10_Z	-	53185363	53186503	845.438904	64.342949	123.167099
Smp_135790	Smp_135790	SM_V10_Z	-	53187617	53249415	42.386879	5.747815	11.002631
Smp_323580	Smp_323580	SM_V10_Z	-	53264349	53430619	2.219671	0.168930	0.323371
Smp_157050	-	SM_V10_Z	+	53340697	53342769	1.625181	0.123686	0.236763
Smp_157070	Smp_157070	SM_V10_Z	-	53434081	53436154	392.850281	29.898251	57.232082
Smp_157080	Smp_157080	SM_V10_Z	-	53496126	53506806	14.099499	1.073056	2.054074
Smp_064750	Smp_064750	SM_V10_Z	+	53522605	53536145	256.246735	19.501905	37.331104
Smp_210510	-	SM_V10_Z	-	53539105	53657756	23.222702	1.767386	3.383181
Smp_210500	-	SM_V10_Z	-	53683590	53686016	1599.628906	121.741302	233.040680
Smp_157100	Smp_157100	SM_V10_Z	+	53698840	53725716	52.374496	3.986012	7.630137
Smp_344830	Smp_344830	SM_V10_Z	-	53731018	53733249	8.629758	0.656776	1.257219
Smp_323600	-	SM_V10_Z	+	53759730	53760514	54.765606	4.167989	7.978484
Smp_064800	-	SM_V10_Z	+	53759738	53768576	191.396774	14.566437	27.883488
Smp_344840	Smp_344840	SM_V10_Z	-	53768581	53794796	31.456856	2.394054	4.582767
Smp_341020	-	SM_V10_Z	+	53805720	53807031	1827.786621	139.105469	266.279663
Smp_157140	-	SM_V10_Z	-	53809111	53852226	342.650482	26.077747	49.918766
Smp_064860	-	SM_V10_Z	+	53856760	53865145	4822.979980	367.057556	702.632019
Smp_064870	-	SM_V10_Z	-	53866654	53886826	677.089233	51.530533	98.641205
Smp_157150	Smp_157150	SM_V10_Z	-	53929678	53956543	189.851990	14.448870	27.658436
Smp_157160	-	SM_V10_Z	+	53956647	53972221	324.170044	24.671274	47.226452
Smp_244420	Smp_244420	SM_V10_Z	+	53983767	54074354	7.108203	0.540977	1.035553
Smp_244430	-	SM_V10_Z	+	54089177	54100364	102.233475	7.780577	14.893803
Smp_157200	-	SM_V10_Z	+	54111617	54134539	4.500978	0.342551	0.655721
Smp_157210	-	SM_V10_Z	-	54139425	54141193	0.152911	0.011637	0.022277
Smp_157220	-	SM_V10_Z	-	54148411	54188663	118.895630	9.048667	17.321217
Smp_064950	-	SM_V10_Z	-	54219331	54223423	1070.944092	81.505234	156.019638
Smp_157230	Smp_157230	SM_V10_Z	+	54233857	54259120	326.567444	24.853729	47.575722
Smp_001940	Smp_001940	SM_V10_Z	-	54277004	54289231	367.987762	28.006067	53.610012
Smp_046160	Smp_046160	SM_V10_Z	+	54302934	54308601	493.579773	37.564365	71.906776
Smp_046140	-	SM_V10_Z	+	54417786	54445138	588.965027	44.823753	85.802910
Smp_046130	Smp_046130	SM_V10_Z	-	54445236	54456793	235.015366	17.886072	34.238029
Smp_046120	Smp_046120	SM_V10_Z	+	54490122	54506426	32.892921	2.503348	4.791979
Smp_146910	-	SM_V10_Z	+	54507007	54571034	48.798176	3.713833	7.109124
Smp_046100	-	SM_V10_Z	-	54575753	54585350	1673.613403	127.377792	243.830200
Smp_046090	Smp_046090	SM_V10_Z	+	54605367	54619343	5516.091797	419.807495	803.607483
Smp_146900	Smp_146900	SM_V10_Z	+	54620777	54626089	796.541565	60.621563	116.043518
Smp_046060	-	SM_V10_Z	+	54639947	54674191	2172.684570	165.407425	316.627594
Smp_244440	-	SM_V10_Z	-	54728467	54734484	77.107735	5.868359	11.233380
Smp_046030	Smp_046030	SM_V10_Z	+	54739137	54753708	1287.422363	97.980522	187.557098
Smp_046020	-	SM_V10_Z	-	54754236	54762683	1616.959106	123.060242	235.565414
Smp_045990	Smp_045990	SM_V10_Z	-	54799607	54838072	13.766361	1.047702	2.005541
Smp_045980	Smp_045980	SM_V10_Z	-	54893284	54915932	232.884003	17.723862	33.927521
Smp_146870	Smp_146870	SM_V10_Z	-	54923863	54941619	252.563965	19.221626	36.794586
Smp_045960	-	SM_V10_Z	-	54942967	54966742	173.670380	13.217353	25.301033
Smp_045950	Smp_045950	SM_V10_Z	+	54966846	54974924	1373.536499	162.582565	311.220154
Smp_347610	-	SM_V10_Z	-	54974761	54992302	1513.750488	115.373863	220.851929
Smp_244460	Smp_244460	SM_V10_Z	-	54998406	55008628	584.234436	44.463734	85.113739
Smp_045930	Smp_045930	SM_V10_Z	+	55028600	55033517	476.103333	36.234306	69.360741
Smp_045920	Smp_045920	SM_V10_Z	-	55037852	55039421	71.180969	7.070884	13.535287
Smp_146840	Smp_146840	SM_V10_Z	-	55046197	55095314	12.565001	0.956272	1.830522
Smp_146830	-	SM_V10_Z	+	55124686	55151880	31.244715	2.384212	4.563927
Smp_045860	Smp_045860	SM_V10_Z	+	55158286	55202365	276.908600	21.074398	40.341213
Smp_203720	-	SM_V10_Z	-	55219213	55231331	4.434590	0.337499	0.646050
Smp_146810	-	SM_V10_Z	+	55238196	55254338	2.449316	0.186408	0.356827
Smp_045810	Smp_045810	SM_V10_Z	+	55262273	55272463	433.406067	32.984791	63.140423
Smp_146800	Smp_146800	SM_V10_Z	-	55280883	55299501	792.274048	60.296783	115.421822
Smp_045790	-	SM_V10_Z	+	55310205	55318795	190.443787	14.493908	27.744654
Smp_045780	-	SM_V10_Z	+	55321565	55334170	347.394653	26.438805	50.609917
Smp_343950	-	SM_V10_Z	-	55357569	55386331	1.796506	0.136725	0.261723
Smp_045760	Smp_045760	SM_V10_Z	-	55404838	55417535	297.125916	22.613054	43.286556
Smp_045750	-	SM_V10_Z	-	55422564	55432221	193.683685	14.773598	28.280039
Smp_045730	Smp_045730	SM_V10_Z	+	55451178	55467043	1151.119507	87.607063	167.699936
Smp_306080	Smp_306080	SM_V10_Z	+	55500800	55550451	149.560364	11.382436	21.788584
STRG.12214	-	SM_V10_Z	-	51452647	51465014	122.586395	25.420441	48.660530
STRG.12215	-	SM_V10_Z	+	51471628	51488882	191.367004	50.985485	97.597862
STRG.12216	-	SM_V10_Z	-	51489002	51496714	117.752296	19.910961	38.114128
STRG.12217	-	SM_V10_Z	-	51500872	51611539	2.371170	2.245808	4.298990
STRG.12218	-	SM_V10_Z	.	51622068	51622475	7.061275	0.566504	1.084419
STRG.12219	-	SM_V10_Z	.	51629403	51629835	17.279446	1.315069	2.517343
STRG.12220	-	SM_V10_Z	.	51635470	51637995	5.231987	0.398185	0.762218
STRG.12221	-	SM_V10_Z	.	51638738	51643872	5.974781	0.454716	0.870431
STRG.12222	-	SM_V10_Z	.	51648269	51649150	5.446712	0.414527	0.793500
STRG.12223	-	SM_V10_Z	+	51712914	51720368	573.421509	68.800911	131.700653
STRG.12224	-	SM_V10_Z	-	51720913	51725600	937.381226	71.340302	136.561646
STRG.12225	-	SM_V10_Z	-	51729225	51730090	2.052829	0.156233	0.299065
STRG.12226	-	SM_V10_Z	-	51736297	51737600	1.379542	0.104991	0.200977
STRG.12227	-	SM_V10_Z	-	51748666	51778933	3.772044	3.046901	5.832466
STRG.12228	-	SM_V10_Z	-	51780856	51788098	188.146988	14.319109	27.410046
STRG.12229	-	SM_V10_Z	+	51802354	51811678	283.818726	22.800648	43.645653
STRG.12230	-	SM_V10_Z	+	51815657	51839553	9.639817	0.889839	1.703354
STRG.12231	-	SM_V10_Z	-	51844450	51856868	178.333847	19.464588	37.259670
STRG.12232	-	SM_V10_Z	+	51865254	51879819	1197.177612	91.112358	174.409866
STRG.12233	-	SM_V10_Z	-	51898261	51978138	9.602575	2.234763	4.277847
STRG.12234	-	SM_V10_Z	.	51943287	51943516	5.682609	0.432480	0.827866
STRG.12235	-	SM_V10_Z	.	52008986	52010021	9.979032	0.759464	1.453787
STRG.12236	-	SM_V10_Z	+	52036392	52052185	247.871445	18.864496	36.110954
STRG.12237	-	SM_V10_Z	-	52052353	52073408	16.770258	1.316295	2.519690
STRG.12238	-	SM_V10_Z	+	52088397	52111373	280.209656	28.502146	54.559624
STRG.12239	-	SM_V10_Z	.	52119115	52120169	6.157346	0.474851	0.908973
STRG.12240	-	SM_V10_Z	-	52121061	52138634	1.982561	1.157296	2.215329
STRG.12241	-	SM_V10_Z	.	52124710	52124930	9.923046	0.862649	1.651307
STRG.12242	-	SM_V10_Z	+	52130279	52158638	43.205666	13.378898	25.610266
STRG.12243	-	SM_V10_Z	-	52164447	52169763	32.795528	7.195388	13.773617
STRG.12244	-	SM_V10_Z	.	52178511	52185161	12.946774	1.003824	1.921549
STRG.12245	-	SM_V10_Z	-	52186573	52196819	333.025208	37.630962	72.034264
STRG.12246	-	SM_V10_Z	+	52212404	52233177	10.787671	0.821006	1.571593
STRG.12247	-	SM_V10_Z	-	52240667	52261688	7.453760	0.567276	1.085895
STRG.12248	-	SM_V10_Z	.	52264240	52264891	8.920267	0.678886	1.299542
STRG.12249	-	SM_V10_Z	-	52269892	52292151	118.963196	10.500238	20.099855
STRG.12250	-	SM_V10_Z	+	52304446	52310498	206.631790	22.960602	43.951836
STRG.12251	-	SM_V10_Z	.	52317375	52319417	25.333334	1.928446	3.691487
STRG.12252	-	SM_V10_Z	-	52324194	52328809	461.566040	35.127930	67.242882
STRG.12253	-	SM_V10_Z	+	52337523	52370377	186.834991	14.219259	27.218910
STRG.12254	-	SM_V10_Z	+	52392524	52403548	1826.660767	146.703125	280.823303
STRG.12255	-	SM_V10_Z	.	52409024	52414706	5.414718	0.412092	0.788839
STRG.12256	-	SM_V10_Z	+	52419308	52427395	229.720291	17.483086	33.466621
STRG.12257	-	SM_V10_Z	-	52428147	52441618	11.551569	0.945115	1.809167
STRG.12258	-	SM_V10_Z	.	52443022	52443861	33.026375	2.513504	4.811421
STRG.12259	-	SM_V10_Z	+	52452083	52456494	10.372744	1.241589	2.376685
STRG.12260	-	SM_V10_Z	-	52457228	52481678	72.980225	10.944100	20.949509
STRG.12261	-	SM_V10_Z	+	52499284	52506411	392.268372	29.872847	57.183453
STRG.12262	-	SM_V10_Z	-	52506367	52537429	64.090034	12.347403	23.635750
STRG.12263	-	SM_V10_Z	-	52548002	52561278	87.644661	12.312863	23.569630
STRG.12264	-	SM_V10_Z	.	52569007	52569821	6.806135	0.517987	0.991546
STRG.12265	-	SM_V10_Z	-	52588370	52595853	204.757797	22.658854	43.374222
STRG.12266	-	SM_V10_Z	+	52606847	52618364	11.459893	1.214367	2.324576
STRG.12267	-	SM_V10_Z	+	52619946	52622430	1.420757	0.108128	0.206982
STRG.12268	-	SM_V10_Z	.	52621808	52622212	8.933955	0.679927	1.301536
STRG.12269	-	SM_V10_Z	+	52628131	52633529	3.156250	0.240209	0.459816
STRG.12270	-	SM_V10_Z	+	52635102	52716580	123.201645	13.242923	25.349983
STRG.12271	-	SM_V10_Z	.	52639759	52640534	4.818588	0.396146	0.758313
STRG.12272	-	SM_V10_Z	+	52727112	52729455	142.830765	19.957346	38.202919
STRG.12273	-	SM_V10_Z	.	52737681	52738053	5.276139	0.401546	0.768650
STRG.12274	-	SM_V10_Z	.	52738351	52738670	15.084375	1.148011	2.197555
STRG.12275	-	SM_V10_Z	+	52747689	52772280	2.002605	0.315002	0.602985
STRG.12276	-	SM_V10_Z	+	52748208	52754366	2.946401	0.224239	0.429244
STRG.12277	-	SM_V10_Z	+	52777603	52795098	3.015494	0.364511	0.697758
STRG.12278	-	SM_V10_Z	.	52789197	52794255	10.363313	0.788710	1.509771
STRG.12279	-	SM_V10_Z	-	52802308	52813436	976.809570	126.332619	241.829483
STRG.12280	-	SM_V10_Z	-	52843460	52852895	647.807922	75.098846	143.756348
STRG.12281	-	SM_V10_Z	+	52874850	52876096	2125.942627	161.796921	309.716278
STRG.12282	-	SM_V10_Z	-	52898197	52904176	564.319031	42.948048	82.212372
STRG.12283	-	SM_V10_Z	-	52912274	52927184	311.467224	46.718323	89.429543
STRG.12284	-	SM_V10_Z	+	52935187	52950084	190.103043	41.362103	79.176514
STRG.12285	-	SM_V10_Z	+	53012999	53039913	2.968153	0.225894	0.432413
STRG.12286	-	SM_V10_Z	+	53042214	53054017	4.679000	0.356100	0.681656
STRG.12287	-	SM_V10_Z	.	53048012	53048371	6.030556	0.458961	0.878557
STRG.12288	-	SM_V10_Z	-	53121018	53133557	170.434036	20.728182	39.678471
STRG.12289	-	SM_V10_Z	.	53134494	53135657	9.930699	0.755786	1.446746
STRG.12290	-	SM_V10_Z	+	53157707	53178293	15.231516	1.171285	2.242107
STRG.12291	-	SM_V10_Z	-	53185060	53249415	68.596642	11.746724	22.485912
STRG.12292	-	SM_V10_Z	-	53264463	53296681	7.746783	0.593762	1.136597
STRG.12293	-	SM_V10_Z	-	53322657	53327262	1.671212	0.127189	0.243469
STRG.12294	-	SM_V10_Z	+	53340697	53342769	1.625181	0.123686	0.236763
STRG.12295	-	SM_V10_Z	-	53434081	53436154	392.850281	29.898251	57.232082
STRG.12296	-	SM_V10_Z	-	53496126	53506806	14.099499	1.073056	2.054074
STRG.12297	-	SM_V10_Z	+	53522556	53536145	240.191162	19.375561	37.089252
STRG.12298	-	SM_V10_Z	-	53539126	53657683	12.926855	2.693027	5.155068
STRG.12299	-	SM_V10_Z	.	53673779	53681021	22.827915	1.739734	3.330248
STRG.12300	-	SM_V10_Z	-	53683590	53686016	1599.628906	121.741302	233.040680
STRG.12301	-	SM_V10_Z	.	53694559	53696993	5.149102	0.391877	0.750143
STRG.12302	-	SM_V10_Z	+	53698857	53725713	29.426386	2.431276	4.654016
