Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_152180	-	SM_V10_1	-	7441587	7460519	71.618164	25.527386	48.845116
Smp_152190	-	SM_V10_1	-	7478078	7486735	5.879961	2.095837	4.010259
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.000000	0.000000	0.000000
Smp_152210	-	SM_V10_1	-	7514707	7524625	3.683369	1.312890	2.512136
STRG.173	-	SM_V10_1	+	7351214	7381756	24.401037	9.460179	18.101482
STRG.174	-	SM_V10_1	-	7441586	7460519	62.592613	27.297911	52.232906
STRG.175	-	SM_V10_1	-	7478078	7486735	5.879961	2.095837	4.010259
STRG.176	-	SM_V10_1	-	7514707	7524625	3.683369	1.312890	2.512136
Smp_152220	-	SM_V10_1	-	7533612	7557295	16.501600	5.881786	11.254442
STRG.177	-	SM_V10_1	-	7531160	7557295	15.786765	8.660705	16.571737
Smp_056200	-	SM_V10_1	+	7566219	7583724	249.467896	88.919662	170.142410
STRG.178	-	SM_V10_1	+	7566219	7583724	249.467896	88.919662	170.142410
Smp_152230	-	SM_V10_1	-	7584859	7623305	15.527384	5.534539	10.590006
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	4.550870	1.622100	3.103790
Smp_319730	-	SM_V10_1	+	7737099	7737765	57.049477	20.334562	38.908958
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	214.848419	76.579994	146.531189
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	67.986801	24.233032	46.368443
Smp_152280	-	SM_V10_1	+	7803500	7872454	12.118925	4.319637	8.265365
Smp_056260	-	SM_V10_1	-	7907714	7915446	11.451466	4.104464	7.853643
Smp_152290	-	SM_V10_1	-	7926941	8021236	15.399670	5.779914	11.059517
Smp_056280	-	SM_V10_1	-	8031141	8040846	1.482387	0.528378	1.011019
Smp_319810	-	SM_V10_1	-	8046851	8084076	2.383118	0.849432	1.625337
STRG.179	-	SM_V10_1	-	7584870	7622986	16.825966	5.997402	11.475667
STRG.180	-	SM_V10_1	+	7657656	7674893	1.931707	0.688532	1.317465
STRG.181	-	SM_V10_1	+	7690396	7729441	9.669083	3.446422	6.594521
STRG.182	-	SM_V10_1	+	7737099	7737765	57.049477	20.334562	38.908958
STRG.183	-	SM_V10_1	+	7760515	7761569	214.848419	76.579994	146.531189
STRG.184	-	SM_V10_1	-	7771015	7799006	67.138115	24.276758	46.452110
STRG.185	-	SM_V10_1	+	7803500	7872454	12.097491	4.352935	8.329080
STRG.186	-	SM_V10_1	-	7907703	7915446	8.695122	4.318195	8.262607
STRG.187	-	SM_V10_1	.	7919749	7920452	4.881736	1.740033	3.329448
STRG.188	-	SM_V10_1	-	7926941	8021236	16.248343	5.971935	11.426938
STRG.189	-	SM_V10_1	-	8036036	8039240	1.729798	0.616565	1.179759
STRG.190	-	SM_V10_1	-	8046928	8058323	9.744492	3.473301	6.645952
STRG.191	-	SM_V10_1	-	8058381	8078564	3.211783	1.144799	2.190504
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	78.998917	28.158159	53.878941
STRG.192	-	SM_V10_1	+	8087440	8091400	77.962212	29.187462	55.848446
STRG.193	-	SM_V10_1	.	8104569	8107663	6.461975	2.303289	4.407205
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.465116	0.165785	0.317219
STRG.194	-	SM_V10_1	-	8118186	8124658	1.809955	0.645135	1.234428
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	52.613354	18.753361	35.883423
STRG.195	-	SM_V10_1	-	8135742	8139656	52.613354	18.763849	35.903492
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	0.165123	0.058856	0.112617
Smp_176440	-	SM_V10_1	+	8203500	8230004	39.674297	14.141399	27.058714
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	20.509670	7.310411	13.988031
STRG.196	-	SM_V10_1	+	8203500	8230057	39.418453	26.596729	50.891239
STRG.197	-	SM_V10_1	+	8243857	8308851	17.198236	8.007867	15.322570
Smp_319890	-	SM_V10_1	-	8375975	8405046	1.038589	0.370192	0.708340
Smp_176460	-	SM_V10_1	-	8441001	8452986	21.408411	7.630756	14.600992
STRG.198	-	SM_V10_1	-	8441001	8452986	13.846069	15.226213	29.134441
Smp_098840	-	SM_V10_1	+	8461870	8468574	95.301849	33.969135	64.997887
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	43.159180	15.383541	29.435480
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	13.265919	4.728468	9.047639
Smp_163230	-	SM_V10_1	-	8649331	8661836	15.511729	5.654264	10.819093
Smp_163220	-	SM_V10_1	-	8678868	8693749	33.671036	12.001615	22.964365
Smp_163210	-	SM_V10_1	+	8699333	8772870	68.436272	25.119719	48.065067
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.000000	0.000000	0.000000
Smp_068990	-	SM_V10_1	-	8841264	8850639	24.370146	8.686429	16.620958
STRG.199	-	SM_V10_1	+	8461869	8469457	65.440948	33.834663	64.740593
STRG.200	-	SM_V10_1	-	8475102	8489396	12.902499	13.107137	25.079716
STRG.201	-	SM_V10_1	-	8525431	8585536	13.265919	4.728468	9.047639
STRG.202	-	SM_V10_1	-	8649087	8661836	15.147552	9.830370	18.809820
STRG.203	-	SM_V10_1	-	8678868	8693749	33.671036	12.223010	23.387993
STRG.204	-	SM_V10_1	+	8699333	8772874	45.963406	32.967716	63.081738
STRG.205	-	SM_V10_1	-	8841264	8850639	24.370146	15.089752	28.873329
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.022973	0.008188	0.015668
Smp_320000	-	SM_V10_1	-	8888026	8889199	2.752765	0.981188	1.877444
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.255639	0.091119	0.174351
STRG.206	-	SM_V10_1	-	8888026	8889199	2.752765	1.405225	2.688813
STRG.207	-	SM_V10_1	.	8889505	8890277	5.042612	1.797375	3.439169
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	5.167187	1.841778	3.524132
STRG.208	-	SM_V10_1	+	8966501	8970595	1.603712	0.571623	1.093766
STRG.209	-	SM_V10_1	+	8976577	8979451	2.483333	0.885153	1.693686
STRG.210	-	SM_V10_1	+	8982273	9003816	13.196376	4.718093	9.027787
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	28.754976	10.249347	19.611506
STRG.211	-	SM_V10_1	+	9009752	9032768	17.443249	10.701489	20.476656
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	15.951049	5.685549	10.878955
STRG.212	-	SM_V10_1	-	9103492	9142381	15.719070	5.602863	10.720740
Smp_159570	-	SM_V10_1	+	9159978	9199802	18.447130	6.575245	12.581335
STRG.213	-	SM_V10_1	+	9159978	9200121	17.677731	6.301003	12.056588
Smp_159590	-	SM_V10_1	+	9243208	9246822	36.759335	13.102398	25.070650
STRG.214	-	SM_V10_1	+	9243208	9246822	36.759335	13.102398	25.070650
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	93.098785	33.183880	63.495354
STRG.215	-	SM_V10_1	-	9276178	9345824	93.098785	33.183880	63.495354
Smp_129610	-	SM_V10_1	+	9401088	9432098	16.541704	55.644241	106.471901
Smp_342440	-	SM_V10_1	-	9436631	9445344	0.353667	0.126060	0.241208
Smp_129590	-	SM_V10_1	+	9454948	9494162	17.701094	6.309330	12.072523
Smp_129580	-	SM_V10_1	-	9494569	9526234	41.572655	14.818045	28.353436
Smp_302870	-	SM_V10_1	-	9531736	9532316	49.657585	17.699816	33.867531
Smp_347120	-	SM_V10_1	+	9538338	9540218	8.128110	2.897167	5.543554
Smp_129550	-	SM_V10_1	-	9544626	9573074	36.646519	13.062186	24.993706
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	142.057159	50.634472	96.886002
Smp_013690	-	SM_V10_1	+	9616001	9640279	66.630875	23.749729	45.443676
Smp_320230	-	SM_V10_1	-	9642840	9644497	1.238653	0.441502	0.844788
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	158.144333	56.368538	107.857803
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	84.313026	30.052305	57.503277
Smp_124350	-	SM_V10_1	+	9745851	9782619	4.513576	2.368882	4.532714
Smp_340110	-	SM_V10_1	-	9784492	9813547	19.479164	6.943101	13.285204
Smp_004080	-	SM_V10_1	+	9824301	9844022	112.520065	40.106350	76.741081
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	13.725150	4.892156	9.360845
Smp_004060	-	SM_V10_1	-	9885072	9896397	144.106873	51.365063	98.283958
Smp_124340	-	SM_V10_1	-	9903975	9932737	7.094821	2.528859	4.838819
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	50.769230	18.096048	34.625698
Smp_213670	-	SM_V10_1	-	9961354	9970097	30.397635	10.834850	20.731833
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	90.603363	32.294418	61.793419
STRG.216	-	SM_V10_1	+	9401088	9432098	155.822037	55.560177	106.311043
STRG.217	-	SM_V10_1	+	9454948	9494162	11.719518	7.673991	14.683719
STRG.218	-	SM_V10_1	-	9494569	9526234	37.856228	15.333820	29.340343
STRG.219	-	SM_V10_1	-	9531736	9532316	49.657585	17.699816	33.867531
STRG.220	-	SM_V10_1	+	9538338	9540218	8.128110	2.897167	5.543554
STRG.221	-	SM_V10_1	-	9544607	9573074	27.397423	14.052326	26.888277
STRG.222	-	SM_V10_1	-	9581530	9596924	142.057159	56.081135	107.307877
STRG.223	-	SM_V10_1	+	9616001	9640279	66.630875	35.254955	67.458229
STRG.224	-	SM_V10_1	-	9643120	9643417	2.318584	0.826430	1.581324
STRG.225	-	SM_V10_1	-	9643785	9644251	3.488432	1.243407	2.379185
STRG.226	-	SM_V10_1	+	9660292	9697508	163.633514	58.883430	112.669891
STRG.227	-	SM_V10_1	-	9719719	9729515	36.708054	28.680874	54.879120
STRG.228	-	SM_V10_1	+	9745851	9782619	6.595069	2.350729	4.497977
STRG.229	-	SM_V10_1	-	9784476	9813547	18.473633	11.103356	21.245604
STRG.230	-	SM_V10_1	.	9788508	9788943	5.868200	2.091645	4.002237
STRG.231	-	SM_V10_1	+	9823537	9844026	83.159714	47.162025	90.241692
STRG.232	-	SM_V10_1	-	9851672	9872709	13.725150	4.892156	9.360845
STRG.233	-	SM_V10_1	-	9885069	9896397	143.944931	68.354347	130.791916
STRG.234	-	SM_V10_1	-	9903960	9932737	7.063000	2.681997	5.131839
STRG.235	-	SM_V10_1	+	9936160	9955581	48.227119	18.127657	34.686180
STRG.236	-	SM_V10_1	-	9961350	9970097	27.434052	16.414381	31.407930
STRG.237	-	SM_V10_1	-	9973241	9995904	89.008034	32.284729	61.774883
Smp_124320	-	SM_V10_1	+	10009061	10030645	20.694723	7.376371	14.114243
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	97.665047	34.811466	66.609642
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	725.790833	258.698914	495.004791
Smp_003980	-	SM_V10_1	+	10114546	10170744	28.422955	10.131001	19.385059
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	1120.072266	399.235535	763.913147
Smp_341700	-	SM_V10_1	+	10195126	10231198	47.603333	16.967604	32.466488
Smp_124300	-	SM_V10_1	-	10231207	10239129	681.317871	242.847107	464.673309
Smp_124290	-	SM_V10_1	-	10254137	10256912	11.133645	3.968447	7.593383
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	42.194954	15.039855	28.777855
Smp_003930	-	SM_V10_1	-	10279293	10283102	9.158496	3.264430	6.246290
STRG.238	-	SM_V10_1	+	10008797	10030645	20.211800	34.160633	65.364311
STRG.239	-	SM_V10_1	+	10036553	10043096	22.959036	33.801819	64.677734
STRG.240	-	SM_V10_1	-	10055164	10066462	725.790833	258.698914	495.004791
STRG.241	-	SM_V10_1	+	10114546	10170744	27.504826	29.538990	56.521080
STRG.242	-	SM_V10_1	-	10172829	10181782	1120.072266	399.235535	763.913147
STRG.243	-	SM_V10_1	.	10184728	10185373	5.635159	2.008581	3.843298
STRG.244	-	SM_V10_1	+	10195126	10231199	47.592834	45.307926	86.693985
STRG.245	-	SM_V10_1	-	10231207	10239129	681.317871	242.847107	464.673309
STRG.246	-	SM_V10_1	-	10254137	10256912	11.133645	3.968447	7.593383
STRG.247	-	SM_V10_1	+	10263595	10279290	38.103428	15.094021	28.881498
STRG.248	-	SM_V10_1	-	10279293	10283102	9.158496	3.311349	6.336066
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	48.367695	17.240049	32.987797
STRG.249	-	SM_V10_1	+	10286096	10292154	47.196301	18.409620	35.225700
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	3.396636	1.210688	2.316578
STRG.250	-	SM_V10_1	+	10349086	10395370	3.396636	1.210688	2.316578
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	16.380190	5.838511	11.171638
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	298.049316	106.235893	203.275970
Smp_003860	-	SM_V10_1	-	10537912	10543645	48.701389	17.358992	33.215382
Smp_124230	-	SM_V10_1	+	10550329	10559422	103.646484	36.943474	70.689110
Smp_213690	-	SM_V10_1	+	10567521	10605073	60.285786	21.488104	41.116192
Smp_213700	-	SM_V10_1	+	10605494	10608966	50.367897	17.952997	34.351978
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	5.676816	2.023429	3.871709
STRG.251	-	SM_V10_1	.	10411349	10412001	10.728943	3.824196	7.317368
STRG.252	-	SM_V10_1	-	10437471	10500989	18.549105	6.615821	12.658976
STRG.253	-	SM_V10_1	+	10509400	10533783	301.425812	107.439407	205.578827
STRG.254	-	SM_V10_1	-	10537735	10543645	44.732063	29.392859	56.241463
STRG.255	-	SM_V10_1	+	10550329	10559422	103.646484	36.943474	70.689110
STRG.256	-	SM_V10_1	+	10567521	10609118	53.779282	21.203424	40.571476
STRG.257	-	SM_V10_1	+	10694415	10715459	4.070126	1.450745	2.775913
STRG.258	-	SM_V10_1	+	10721001	10735648	4.774021	1.701639	3.255984
STRG.259	-	SM_V10_1	+	10738448	10770659	6.957738	2.479997	4.745326
Smp_245630	-	SM_V10_1	-	10821538	10826160	1.159290	0.413214	0.790660
STRG.260	-	SM_V10_1	-	10821538	10826160	1.159290	0.413214	0.790660
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	2.125842	0.757729	1.449870
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	7709.415527	2747.923340	5257.985352
STRG.261	-	SM_V10_1	+	10873159	10880050	1.175141	0.418864	0.801471
STRG.262	-	SM_V10_1	+	10886587	10893218	3.477636	1.239559	2.371822
STRG.263	-	SM_V10_1	+	10895040	10977388	4.875638	1.737859	3.325289
STRG.264	-	SM_V10_1	.	10942618	10943602	5.889005	2.099061	4.016427
STRG.265	-	SM_V10_1	+	10962814	10963753	7709.415527	2747.923340	5257.985352
Smp_332800	-	SM_V10_1	+	10988233	11129802	0.702169	0.250279	0.478894
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	31.833517	11.346653	21.711136
STRG.266	-	SM_V10_1	+	11069392	11071704	1.089918	0.388487	0.743347
STRG.267	-	SM_V10_1	+	11081281	11086802	2.226891	0.793747	1.518787
STRG.268	-	SM_V10_1	+	11101909	11130260	3.217632	1.146884	2.194494
STRG.269	-	SM_V10_1	-	11125021	11147386	24.161617	15.387257	29.442589
Smp_003700	-	SM_V10_1	+	11166023	11168557	146.475998	52.209507	99.899750
Smp_124130	-	SM_V10_1	+	11185662	11219334	3.230458	1.151456	2.203241
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	72.048096	26.982626	51.629627
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	1176.118530	419.212494	802.137878
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	73.731422	26.280630	50.286400
Smp_124110	-	SM_V10_1	-	11275578	11302818	49.163948	17.523865	33.530857
Smp_003630	-	SM_V10_1	-	11304239	11311298	124.576904	44.403858	84.964096
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	53.772472	19.166515	36.673969
Smp_003610	-	SM_V10_1	-	11358493	11362618	26.477491	9.437565	18.058212
Smp_003600	-	SM_V10_1	-	11369313	11373348	55.471447	19.772093	37.832706
Smp_188200	-	SM_V10_1	-	11381434	11387938	16.939295	6.037796	11.552958
Smp_321880	-	SM_V10_1	-	11397200	11397958	1.583663	0.564477	1.080092
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	50.121918	17.865322	34.184216
Smp_342010	-	SM_V10_1	-	11474213	11483218	1.928714	0.687466	1.315424
STRG.270	-	SM_V10_1	+	11166022	11168557	146.356491	73.153885	139.975555
STRG.271	-	SM_V10_1	.	11174061	11174262	4.980198	1.775128	3.396601
STRG.272	-	SM_V10_1	.	11175652	11178801	32.917141	11.732899	22.450193
STRG.273	-	SM_V10_1	+	11185649	11219334	3.226418	4.024049	7.699776
STRG.274	-	SM_V10_1	-	11223593	11232898	70.113113	27.456154	52.535694
STRG.275	-	SM_V10_1	-	11246577	11248678	1176.118530	419.212494	802.137878
STRG.276	-	SM_V10_1	+	11261842	11273694	69.664948	26.243301	50.214973
STRG.277	-	SM_V10_1	-	11275578	11302818	49.163948	17.523865	33.530857
STRG.278	-	SM_V10_1	-	11304237	11311298	124.512497	75.816765	145.070801
STRG.279	-	SM_V10_1	+	11323622	11349237	53.772472	19.166515	36.673969
STRG.280	-	SM_V10_1	-	11358493	11362926	25.360172	17.951756	34.349606
STRG.281	-	SM_V10_1	-	11369313	11387938	21.984299	104.389381	199.742798
STRG.282	-	SM_V10_1	-	11397200	11397958	1.583663	0.564477	1.080092
STRG.283	-	SM_V10_1	+	11413750	11464754	44.354095	18.551371	35.496925
STRG.284	-	SM_V10_1	-	11474213	11483218	1.928714	0.687466	1.315424
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	2.898078	1.032983	1.976551
STRG.285	-	SM_V10_1	+	11566464	11583680	2.898078	1.032983	1.976551
Smp_124070	-	SM_V10_1	+	11644064	11669918	45.608353	16.256519	31.105867
Smp_124060	-	SM_V10_1	+	11676364	11702352	1.902975	0.678291	1.297869
Smp_124050	-	SM_V10_1	+	11722354	11790303	68.514816	24.421236	46.728561
Smp_342000	-	SM_V10_1	-	11826882	11829000	2.852290	1.017167	1.946288
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	22.900206	8.162487	15.618428
Smp_124020	-	SM_V10_1	+	11950104	11954968	32.802025	11.691867	22.371681
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.240846	0.085846	0.164262
Smp_245690	-	SM_V10_1	+	11971235	11978949	5.069179	1.806844	3.457288
Smp_124010	-	SM_V10_1	-	11984182	12008970	1.342794	0.478622	0.915814
STRG.286	-	SM_V10_1	+	11644064	11669918	19.767765	16.731585	32.014877
STRG.287	-	SM_V10_1	+	11679405	11702139	2.585497	1.691625	3.236823
STRG.288	-	SM_V10_1	+	11722376	11790277	104.434891	110.836761	212.079468
STRG.289	-	SM_V10_1	-	11826882	11829000	2.852290	1.017167	1.946288
STRG.290	-	SM_V10_1	-	11900808	11914590	22.900206	8.162487	15.618428
STRG.291	-	SM_V10_1	+	11950104	11954968	32.802025	11.691867	22.371681
STRG.292	-	SM_V10_1	+	11965454	11966682	0.240846	0.085846	0.164262
STRG.293	-	SM_V10_1	+	11971235	11978949	5.069179	1.806844	3.457288
STRG.294	-	SM_V10_1	.	11983355	11983560	4.766990	1.699133	3.251189
STRG.295	-	SM_V10_1	-	11984173	12008970	1.343212	1.501060	2.872189
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	38.391613	13.684204	26.183899
STRG.296	-	SM_V10_1	+	12067602	12091421	38.233860	13.932487	26.658974
Smp_003440	-	SM_V10_1	+	12188202	12218136	39.636620	14.127970	27.033018
STRG.297	-	SM_V10_1	+	12188202	12218136	39.636620	14.127970	27.033018
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	392.804871	140.010300	267.901276
STRG.298	-	SM_V10_1	-	12311645	12335785	392.804871	140.010300	267.901276
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	61.817101	22.033920	42.160576
STRG.299	-	SM_V10_1	+	12340254	12344347	61.817101	22.033920	42.160576
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	3226.478027	1150.037109	2200.526611
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	12.920978	4.605518	8.812382
Smp_341990	-	SM_V10_1	+	12510153	12529394	23.121809	8.241475	15.769567
Smp_123940	-	SM_V10_1	-	12529400	12557009	26.627552	9.491052	18.160555
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	109.945862	39.188808	74.985428
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	51.327530	18.295046	35.006466
Smp_341980	-	SM_V10_1	+	12623574	12636366	44.522266	15.869396	30.365135
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.386399	0.137727	0.263532
Smp_003300	-	SM_V10_1	+	12665694	12676342	316.328613	112.751312	215.742844
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	13.540893	4.826479	9.235176
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.000000	0.000000	0.000000
Smp_003280	-	SM_V10_1	+	12709101	12760277	5.157625	1.838370	3.517610
Smp_341970	-	SM_V10_1	+	12770169	12782005	6.771605	2.413653	4.618379
Smp_003250	-	SM_V10_1	+	12802124	12806572	23.193321	8.343877	15.965506
Smp_123870	-	SM_V10_1	-	12806605	12817730	248.505508	88.576637	169.486038
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	121.986526	43.480549	83.197411
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	5.643357	2.011503	3.848890
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
STRG.300	-	SM_V10_1	+	12350822	12351640	3226.478027	1150.037109	2200.526611
STRG.301	-	SM_V10_1	+	12372933	12411612	3.966860	1.413937	2.705483
STRG.302	-	SM_V10_1	+	12488252	12504027	27.075893	9.650858	18.466335
STRG.303	-	SM_V10_1	+	12510150	12529394	20.551689	11.391325	21.796614
STRG.304	-	SM_V10_1	-	12529391	12557009	24.814018	12.574741	24.061010
STRG.305	-	SM_V10_1	+	12568330	12600930	100.282600	39.123257	74.859993
STRG.306	-	SM_V10_1	.	12608784	12610481	7.605124	2.773725	5.307354
STRG.307	-	SM_V10_1	-	12611982	12612688	48.974701	18.545172	35.485069
STRG.308	-	SM_V10_1	+	12623574	12636366	44.522266	80.104416	153.274963
STRG.309	-	SM_V10_1	-	12656234	12658918	1.265766	0.451166	0.863279
STRG.310	-	SM_V10_1	+	12665694	12676342	316.328613	112.751312	215.742844
STRG.311	-	SM_V10_1	+	12683395	12691715	14.502519	6.727800	12.873240
STRG.312	-	SM_V10_1	+	12709097	12760277	5.155690	3.262365	6.242339
STRG.313	-	SM_V10_1	+	12770169	12782005	6.771605	2.413653	4.618379
STRG.314	-	SM_V10_1	+	12802120	12806572	23.172823	33.228367	63.580475
STRG.315	-	SM_V10_1	-	12806605	12817730	240.120605	92.992233	177.935043
STRG.316	-	SM_V10_1	+	12827714	12844412	121.986526	43.480549	83.197411
STRG.317	-	SM_V10_1	-	12913425	12950691	5.643357	2.011503	3.848890
Smp_123840	-	SM_V10_1	-	13025716	13059721	1.437389	0.512339	0.980330
STRG.318	-	SM_V10_1	-	13026625	13039082	4.210900	1.500922	2.871924
STRG.319	-	SM_V10_1	-	13041362	13046317	3.159547	1.544454	2.955219
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	5.879386	2.095633	4.009866
STRG.320	-	SM_V10_1	+	13089730	13094998	5.879386	2.095633	4.009866
Smp_123830	-	SM_V10_1	-	13099294	13148141	474.806519	169.238754	323.828156
Smp_123820	-	SM_V10_1	+	13174175	13249277	5.963492	2.125611	4.067228
Smp_123810	-	SM_V10_1	+	13263355	13266859	5.909558	2.106387	4.030444
Smp_003140	-	SM_V10_1	-	13304605	13326961	56.894711	26.377098	50.470989
STRG.321	-	SM_V10_1	-	13099294	13148141	474.806519	169.238754	323.828156
STRG.322	-	SM_V10_1	+	13174250	13249277	6.167612	2.203409	4.216090
STRG.323	-	SM_V10_1	+	13263355	13266859	5.909558	2.106387	4.030444
STRG.324	-	SM_V10_1	-	13304605	13327136	56.270981	27.243734	52.129242
Smp_003130	-	SM_V10_1	-	13336606	13345131	89.245697	31.810495	60.867462
STRG.325	-	SM_V10_1	-	13336606	13345131	89.245697	31.810495	60.867462
Smp_245815	Smp_245815	SM_V10_1	+	13357430	13486805	2.891323	1.030575	1.971944
Smp_245810	Smp_245810	SM_V10_1	-	13399460	13411134	0.000000	0.000000	0.000000
STRG.326	-	SM_V10_1	+	13357565	13423066	3.001066	1.069692	2.046791
STRG.327	-	SM_V10_1	+	13443908	13485602	5.008209	1.785113	3.415705
Smp_245820	Smp_245820	SM_V10_1	-	13490054	13524283	202.208786	72.456932	138.641968
STRG.328	-	SM_V10_1	-	13490054	13524283	202.208786	72.456932	138.641968
Smp_197070	Smp_197070	SM_V10_1	-	13538594	13586129	7.330567	2.612887	4.999603
Smp_213710	-	SM_V10_1	+	13599248	13617002	10.821263	4.069377	7.786507
Smp_213720	Smp_213720	SM_V10_1	+	13619202	13634285	207.318405	73.896011	141.395554
Smp_200440	Smp_200440	SM_V10_1	+	13648976	13650470	93.747826	33.415222	63.938011
Smp_073800	Smp_073800	SM_V10_1	-	13770494	13808903	28.519501	10.165414	19.450907
Smp_073790	-	SM_V10_1	-	13813054	13816953	521.422180	185.854309	355.621033
Smp_162060	-	SM_V10_1	+	13831827	13880262	12.041101	4.291898	8.212287
Smp_213730	Smp_213730	SM_V10_1	-	13882667	13903126	29.166258	10.395943	19.892008
Smp_213740	-	SM_V10_1	-	13917547	13943783	11.902977	4.242665	8.118084
Smp_162040	Smp_162040	SM_V10_1	-	13998340	14020342	305.624451	108.935951	208.442383
Smp_162030	-	SM_V10_1	+	14028617	14059761	19.150116	8.043037	15.389866
Smp_073720	Smp_073720	SM_V10_1	+	14065479	14069984	222.626389	79.352348	151.835938
Smp_162010	Smp_162010	SM_V10_1	+	14077623	14132250	7.963365	2.838440	5.431184
Smp_073690	-	SM_V10_1	-	14134521	14147803	79.897247	28.478359	54.491623
