Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.174	-	SM_V10_1	+	6847317	6853881	63.255699	18.495123	31.972490
STRG.175	-	SM_V10_1	+	6859827	6862054	0.269300	0.078740	0.136117
STRG.176	-	SM_V10_1	+	6872987	6894656	34.008736	17.600933	30.426702
STRG.177	-	SM_V10_1	+	6932600	6977548	4.275292	10.227789	17.680763
STRG.178	-	SM_V10_1	-	6983168	6987304	49.955017	21.026117	36.347820
STRG.179	-	SM_V10_1	+	7035672	7089773	18.436531	5.710587	9.871882
Smp_334350	Smp_334350	SM_V10_1	+	7144117	7144665	0.000000	0.000000	0.000000
Smp_334520	Smp_334520	SM_V10_1	+	7148628	7149176	0.000000	0.000000	0.000000
Smp_334590	Smp_334590	SM_V10_1	+	7153139	7153687	0.000000	0.000000	0.000000
Smp_334660	Smp_334660	SM_V10_1	-	7163518	7164065	0.000000	0.000000	0.000000
Smp_334690	Smp_334690	SM_V10_1	+	7168484	7169032	0.000000	0.000000	0.000000
Smp_319550	-	SM_V10_1	-	7175705	7179062	0.000000	0.000000	0.000000
Smp_319560	Smp_319560	SM_V10_1	+	7190947	7196389	0.000000	0.000000	0.000000
Smp_112110	Smp_112110	SM_V10_1	-	7200977	7201525	0.000000	0.000000	0.000000
Smp_335410	Smp_335410	SM_V10_1	+	7205944	7206514	0.000000	0.000000	0.000000
Smp_335420	Smp_335420	SM_V10_1	-	7213145	7213693	0.000000	0.000000	0.000000
Smp_335440	Smp_335440	SM_V10_1	+	7218112	7218660	0.000000	0.000000	0.000000
Smp_335450	Smp_335450	SM_V10_1	-	7226311	7226859	0.000000	0.000000	0.000000
Smp_335430	Smp_335430	SM_V10_1	+	7231278	7231826	0.000000	0.000000	0.000000
Smp_319590	Smp_319590	SM_V10_1	-	7238972	7242012	0.000000	0.000000	0.000000
Smp_167830	Smp_167830	SM_V10_1	+	7252704	7256544	0.000000	0.000000	0.000000
Smp_331680	Smp_331680	SM_V10_1	+	7270116	7271844	0.000000	0.000000	0.000000
Smp_331690	Smp_331690	SM_V10_1	-	7279152	7280783	0.000000	0.000000	0.000000
Smp_331700	-	SM_V10_1	+	7319046	7328049	5.009218	1.464628	2.531901
Smp_196600	Smp_196600	SM_V10_1	+	7351216	7381756	23.041416	6.737002	11.646246
Smp_152180	-	SM_V10_1	-	7441587	7460519	105.190758	30.756376	53.168503
Smp_152190	-	SM_V10_1	-	7478078	7486735	6.213294	1.816684	3.140499
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.214187	0.062625	0.108260
Smp_152210	-	SM_V10_1	-	7514707	7524625	5.078618	1.484920	2.566979
Smp_200970	-	SM_V10_1	+	7530248	7530418	0.000000	0.000000	0.000000
Smp_152220	-	SM_V10_1	-	7533612	7557295	23.686779	6.925699	11.972445
Smp_056200	-	SM_V10_1	+	7566219	7583724	301.759399	88.230423	152.523788
Smp_152230	-	SM_V10_1	-	7584859	7623305	16.394602	4.793563	8.286625
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	9.314698	2.723494	4.708099
Smp_319730	-	SM_V10_1	+	7737099	7737765	55.419788	16.204006	28.011841
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	218.193893	63.796982	110.285744
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	77.197922	22.571642	39.019562
Smp_152280	-	SM_V10_1	+	7803500	7872454	18.178959	5.315285	9.188524
Smp_056260	-	SM_V10_1	-	7907714	7915446	14.593773	4.275868	7.391687
Smp_152290	-	SM_V10_1	-	7926941	8021236	23.217520	7.141076	12.344767
Smp_056280	-	SM_V10_1	-	8031141	8040846	2.004658	0.586135	1.013251
Smp_319810	-	SM_V10_1	-	8046851	8084076	9.415102	2.752850	4.758848
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	129.807373	37.953945	65.610924
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.000001	0.000000	0.000001
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	52.523846	15.357272	26.548090
STRG.180	-	SM_V10_1	+	7319046	7328049	5.009218	2.488887	4.302535
STRG.181	-	SM_V10_1	+	7351216	7381756	21.773359	6.998256	12.097873
STRG.182	-	SM_V10_1	-	7441586	7460519	101.837173	31.532555	54.510281
STRG.183	-	SM_V10_1	-	7478078	7486735	6.213294	1.816684	3.140499
STRG.184	-	SM_V10_1	-	7514707	7524625	5.078618	1.484920	2.566979
STRG.185	-	SM_V10_1	-	7530603	7557295	23.716370	9.853474	17.033684
STRG.186	-	SM_V10_1	+	7566219	7583724	301.759399	88.230423	152.523788
STRG.187	-	SM_V10_1	-	7584910	7623086	17.792078	5.202166	8.992976
STRG.188	-	SM_V10_1	+	7632464	7660922	2.625461	0.767650	1.327035
STRG.189	-	SM_V10_1	+	7672962	7677581	2.294564	0.670900	1.159784
STRG.190	-	SM_V10_1	+	7677731	7730941	15.388983	4.882715	8.440742
STRG.191	-	SM_V10_1	+	7737099	7737765	55.419788	16.204006	28.011841
STRG.192	-	SM_V10_1	+	7760515	7761569	218.193893	63.796982	110.285744
STRG.193	-	SM_V10_1	-	7771015	7799006	76.196434	22.549265	38.980881
STRG.194	-	SM_V10_1	+	7803500	7872454	18.114399	5.328773	9.211842
STRG.195	-	SM_V10_1	-	7907714	7915446	8.417898	5.535045	9.568423
STRG.196	-	SM_V10_1	-	7925556	8021236	23.262392	7.474631	12.921384
STRG.197	-	SM_V10_1	-	8031166	8039189	3.082363	0.901242	1.557975
STRG.198	-	SM_V10_1	-	8046871	8078515	36.152580	10.570533	18.273262
STRG.199	-	SM_V10_1	+	8087440	8091400	128.046295	39.189148	67.746216
STRG.200	-	SM_V10_1	-	8135742	8139656	52.523846	15.357272	26.548090
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	0.659190	0.192738	0.333187
Smp_176440	-	SM_V10_1	+	8203500	8230004	47.814983	13.980462	24.168003
STRG.201	-	SM_V10_1	+	8203500	8230172	46.949120	30.128906	52.083790
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	21.656866	6.332179	10.946427
STRG.202	-	SM_V10_1	+	8243857	8308853	16.666542	6.825738	11.799644
STRG.203	-	SM_V10_1	.	8375643	8375967	6.006154	1.756119	3.035801
Smp_319890	-	SM_V10_1	-	8375975	8405046	3.264804	0.954585	1.650190
STRG.204	-	SM_V10_1	-	8375975	8405046	3.264804	0.954585	1.650190
Smp_176460	-	SM_V10_1	-	8441001	8452986	22.739695	6.648783	11.493740
STRG.205	-	SM_V10_1	-	8441001	8452996	22.667660	13.273218	22.945393
Smp_098840	-	SM_V10_1	+	8461870	8468574	99.317238	29.039038	50.199741
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	60.478573	17.683128	30.568794
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	14.722956	4.304796	7.441694
Smp_163230	-	SM_V10_1	-	8649331	8661836	15.975051	4.746015	8.204430
Smp_163220	-	SM_V10_1	-	8678868	8693749	44.602200	13.041088	22.544109
Smp_163210	-	SM_V10_1	+	8699333	8772870	85.393791	26.382492	45.607372
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.000000	0.000000	0.000000
Smp_068990	-	SM_V10_1	-	8841264	8850639	29.072739	8.500481	14.694768
STRG.206	-	SM_V10_1	+	8461864	8468968	82.259521	28.662870	49.549461
STRG.207	-	SM_V10_1	-	8475195	8489396	42.534019	18.105759	31.299398
STRG.208	-	SM_V10_1	-	8525116	8585536	14.139934	4.820651	8.333451
STRG.209	-	SM_V10_1	.	8602208	8603170	9.340047	2.730905	4.720912
STRG.210	-	SM_V10_1	-	8648988	8661836	15.463948	8.303191	14.353713
STRG.211	-	SM_V10_1	-	8678868	8693752	44.551811	13.216910	22.848051
STRG.212	-	SM_V10_1	+	8699269	8772874	84.512627	29.349485	50.736412
STRG.213	-	SM_V10_1	-	8841246	8850639	29.020864	14.676579	25.371378
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.008024	0.002346	0.004056
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.592923	0.173363	0.299692
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.292816	0.085615	0.148003
STRG.214	-	SM_V10_1	-	8888026	8889199	0.592923	0.173363	0.299692
STRG.215	-	SM_V10_1	+	8895793	8896972	0.292816	0.085615	0.148003
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	6.834182	1.998224	3.454326
STRG.216	-	SM_V10_1	+	8924242	8927398	1.727723	0.505163	0.873275
STRG.217	-	SM_V10_1	+	8949971	8954218	1.390404	0.406536	0.702777
STRG.218	-	SM_V10_1	+	8961401	8969246	1.420570	0.415356	0.718025
STRG.219	-	SM_V10_1	+	8970463	8974618	3.457307	1.010870	1.747490
STRG.220	-	SM_V10_1	+	8976626	8979759	1.543978	0.451439	0.780401
STRG.221	-	SM_V10_1	+	8982301	9003827	17.390194	7.494764	12.956187
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	40.022972	11.702183	20.229546
STRG.222	-	SM_V10_1	+	9009752	9032768	35.973080	13.014608	22.498335
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	18.795872	5.495662	9.500342
STRG.223	-	SM_V10_1	-	9103491	9142347	18.694508	5.466025	9.449108
Smp_159570	-	SM_V10_1	+	9159978	9199802	16.271803	4.757658	8.224556
Smp_159590	-	SM_V10_1	+	9243208	9246822	46.685753	13.650291	23.597237
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	121.158104	35.425014	61.239166
Smp_129610	-	SM_V10_1	+	9401088	9432098	20.141386	55.240879	95.494820
Smp_342440	-	SM_V10_1	-	9436631	9445344	1.444459	0.422341	0.730099
Smp_129590	-	SM_V10_1	+	9454948	9494162	21.111921	6.205811	10.727975
Smp_129580	-	SM_V10_1	-	9494569	9526234	37.465839	10.954511	18.937048
Smp_302870	-	SM_V10_1	-	9531736	9532316	45.419964	13.280192	22.957449
Smp_347120	-	SM_V10_1	+	9538338	9540218	17.620947	5.152130	8.906479
Smp_129550	-	SM_V10_1	-	9544626	9573074	34.276897	10.022107	17.325201
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	150.219284	43.922112	75.928085
Smp_013690	-	SM_V10_1	+	9616001	9640279	98.183006	28.707399	49.626442
Smp_320230	-	SM_V10_1	-	9642840	9644497	0.262079	0.076628	0.132467
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	150.542709	44.016682	76.091560
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	128.008408	37.427948	64.701637
Smp_124350	-	SM_V10_1	+	9745851	9782619	4.825022	1.956190	3.381663
Smp_340110	-	SM_V10_1	-	9784492	9813547	20.680046	6.046570	10.452695
Smp_004080	-	SM_V10_1	+	9824301	9844022	139.616714	40.822060	70.569031
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	33.755089	9.869537	17.061455
Smp_004060	-	SM_V10_1	-	9885072	9896397	147.323639	43.075470	74.464493
Smp_124340	-	SM_V10_1	-	9903975	9932737	9.847445	2.879262	4.977376
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	66.212044	19.359518	33.466770
STRG.224	-	SM_V10_1	+	9159979	9200179	15.525431	4.539429	7.847304
STRG.225	-	SM_V10_1	.	9211785	9212511	7.165498	2.095096	3.621789
STRG.226	-	SM_V10_1	+	9243208	9246822	46.685753	13.650291	23.597237
STRG.227	-	SM_V10_1	-	9276178	9345824	121.158104	35.425014	61.239166
STRG.228	-	SM_V10_1	+	9401088	9432098	20.141386	55.240879	95.494820
STRG.229	-	SM_V10_1	-	9436631	9445344	1.444459	1.776907	3.071737
STRG.230	-	SM_V10_1	+	9454948	9494162	13.440724	7.860319	13.588120
STRG.231	-	SM_V10_1	-	9494569	9526234	36.119400	11.411413	19.726892
STRG.232	-	SM_V10_1	-	9531736	9532316	45.419964	13.280192	22.957449
STRG.233	-	SM_V10_1	+	9538338	9540218	17.620947	5.152130	8.906479
STRG.234	-	SM_V10_1	-	9544602	9573074	32.523533	10.090261	17.443018
STRG.235	-	SM_V10_1	-	9581530	9596924	150.219284	49.791733	86.074890
STRG.236	-	SM_V10_1	+	9615988	9640279	97.795410	43.444473	75.102394
STRG.237	-	SM_V10_1	+	9660266	9697504	156.602020	45.830559	79.227219
STRG.238	-	SM_V10_1	-	9719514	9729499	52.070145	34.466557	59.582275
STRG.239	-	SM_V10_1	+	9745851	9782619	4.832503	1.955620	3.380677
STRG.240	-	SM_V10_1	-	9784479	9813547	20.652809	7.021511	12.138076
STRG.241	-	SM_V10_1	+	9823595	9844022	112.438721	44.622227	77.138382
STRG.242	-	SM_V10_1	-	9851672	9872709	33.755089	9.869537	17.061455
STRG.243	-	SM_V10_1	-	9885063	9896397	146.834030	59.544529	102.934540
STRG.244	-	SM_V10_1	-	9903873	9932737	9.521536	2.953750	5.106143
STRG.245	-	SM_V10_1	+	9936197	9955581	63.964390	19.505781	33.719612
Smp_213670	-	SM_V10_1	-	9961354	9970097	39.502819	11.550098	19.966637
STRG.246	-	SM_V10_1	-	9961350	9970097	34.010693	23.258213	40.206436
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	81.091614	23.710106	40.987625
STRG.247	-	SM_V10_1	-	9973302	9995904	81.091614	23.710106	40.987625
Smp_124320	-	SM_V10_1	+	10009061	10030645	22.973387	6.717112	11.611860
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	114.093849	33.359524	57.668552
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	1454.420776	425.253265	735.134644
Smp_003980	-	SM_V10_1	+	10114546	10170744	33.023361	9.655590	16.691605
STRG.248	-	SM_V10_1	+	10009061	10030647	21.731899	35.013050	60.527000
STRG.249	-	SM_V10_1	+	10036547	10042897	35.647919	33.639912	58.153267
STRG.250	-	SM_V10_1	.	10046457	10049596	4.799682	1.403363	2.425991
STRG.251	-	SM_V10_1	-	10055164	10066462	1454.420776	425.253265	735.134644
STRG.252	-	SM_V10_1	+	10114546	10170744	31.359497	29.032299	50.188091
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	1286.924683	376.279602	650.473938
STRG.253	-	SM_V10_1	-	10172829	10181782	1286.924683	376.279602	650.473938
Smp_341700	-	SM_V10_1	+	10195126	10231198	54.576687	15.957495	27.585695
Smp_124300	-	SM_V10_1	-	10231207	10239129	711.171997	207.937210	359.460724
Smp_124290	-	SM_V10_1	-	10254137	10256912	17.322407	5.064840	8.755582
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	49.709778	14.534476	25.125727
Smp_003930	-	SM_V10_1	-	10279293	10283102	10.114745	2.972795	5.139066
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	62.957493	18.407930	31.821760
STRG.254	-	SM_V10_1	+	10195126	10231199	54.564484	42.396400	73.290596
STRG.255	-	SM_V10_1	-	10231207	10239206	686.977600	208.211960	359.935669
STRG.256	-	SM_V10_1	-	10254137	10256912	17.322407	5.064840	8.755582
STRG.257	-	SM_V10_1	+	10263706	10279290	31.441236	17.482847	30.222570
STRG.258	-	SM_V10_1	-	10279293	10283102	10.114745	2.972795	5.139066
STRG.259	-	SM_V10_1	+	10286124	10292132	30.372761	14.721967	25.449841
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	4.134019	1.208732	2.089533
STRG.260	-	SM_V10_1	+	10349642	10377062	4.727160	1.382158	2.389335
STRG.261	-	SM_V10_1	+	10379746	10394771	5.627570	1.645426	2.844446
STRG.262	-	SM_V10_1	.	10411328	10412003	18.238165	5.332597	9.218451
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	22.772392	6.658343	11.510268
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	457.216278	133.683929	231.099213
Smp_003860	-	SM_V10_1	-	10537912	10543645	72.969025	21.335171	36.882072
Smp_124230	-	SM_V10_1	+	10550329	10559422	112.628258	32.931000	56.927769
Smp_213690	-	SM_V10_1	+	10567521	10605073	56.174789	16.424759	28.393454
Smp_213700	-	SM_V10_1	+	10605494	10608966	67.463295	19.725367	34.099213
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	8.895933	2.601052	4.496435
Smp_245630	-	SM_V10_1	-	10821538	10826160	1.066364	0.311791	0.538992
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	2.439359	0.713236	1.232970
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	8896.654297	2601.263184	4496.799316
Smp_332800	-	SM_V10_1	+	10988233	11129802	0.910982	0.266359	0.460454
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	32.845604	9.603617	16.601757
Smp_003700	-	SM_V10_1	+	11166023	11168557	215.930466	63.135185	109.141693
Smp_124130	-	SM_V10_1	+	11185662	11219334	4.807649	1.405692	2.430018
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	75.651466	22.995073	39.751549
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	1114.090698	325.745239	563.115356
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	61.934738	18.108891	31.304813
Smp_124110	-	SM_V10_1	-	11275578	11302818	52.164131	15.252096	26.366276
Smp_003630	-	SM_V10_1	-	11304239	11311298	124.357338	36.360424	62.856209
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	72.279961	21.133696	36.533787
Smp_003610	-	SM_V10_1	-	11358493	11362618	30.930258	9.043594	15.633648
Smp_003600	-	SM_V10_1	-	11369313	11373348	42.153931	12.325246	21.306633
Smp_188200	-	SM_V10_1	-	11381434	11387938	22.623419	6.614786	11.434970
Smp_321880	-	SM_V10_1	-	11397200	11397958	1.459821	0.426832	0.737864
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	47.551044	13.903290	24.034595
Smp_342010	-	SM_V10_1	-	11474213	11483218	2.636909	0.770997	1.332822
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	7.680824	2.245775	3.882268
Smp_124070	-	SM_V10_1	+	11644064	11669918	103.933403	30.388744	52.532974
Smp_124060	-	SM_V10_1	+	11676364	11702352	0.789125	0.230730	0.398862
Smp_124050	-	SM_V10_1	+	11722354	11790303	183.568054	53.672852	92.784172
Smp_342000	-	SM_V10_1	-	11826882	11829000	3.096267	0.906550	1.567152
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	24.626186	7.200368	12.447266
Smp_124020	-	SM_V10_1	+	11950104	11954968	45.549545	13.318084	23.022951
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.000000	0.000000	0.000000
Smp_245690	-	SM_V10_1	+	11971235	11978949	9.525294	2.785073	4.814552
Smp_124010	-	SM_V10_1	-	11984182	12008970	1.599380	0.467637	0.808404
STRG.263	-	SM_V10_1	-	10437458	10501000	8.203063	7.942660	13.730464
STRG.264	-	SM_V10_1	+	10509379	10533779	458.094299	133.946198	231.552597
STRG.265	-	SM_V10_1	-	10537907	10543770	68.344162	35.468441	61.314236
STRG.266	-	SM_V10_1	+	10550329	10559422	112.628258	32.931000	56.927769
STRG.267	-	SM_V10_1	.	10561644	10562379	6.099185	1.783320	3.082823
STRG.268	-	SM_V10_1	+	10567521	10608966	55.873718	34.493164	59.628281
STRG.269	-	SM_V10_1	+	10694359	10770738	8.895933	2.601052	4.496435
STRG.270	-	SM_V10_1	-	10821538	10826160	1.066364	0.311791	0.538992
STRG.271	-	SM_V10_1	+	10832756	10835150	1.697477	0.496320	0.857988
STRG.272	-	SM_V10_1	+	10846267	10849994	2.504131	0.732175	1.265710
STRG.273	-	SM_V10_1	+	10870282	10873175	1.386057	0.405265	0.700581
STRG.274	-	SM_V10_1	+	10884061	10977409	4.466097	1.305828	2.257382
STRG.275	-	SM_V10_1	.	10942855	10943495	4.794070	1.401723	2.423156
STRG.276	-	SM_V10_1	+	10962814	10963753	8896.654297	2601.263184	4496.799316
STRG.277	-	SM_V10_1	+	11078938	11092072	3.055149	0.893285	1.544221
STRG.278	-	SM_V10_1	+	11096675	11102012	1.823127	0.533059	0.921498
STRG.279	-	SM_V10_1	+	11108302	11115158	3.867702	1.130865	1.954925
STRG.280	-	SM_V10_1	+	11116896	11129665	4.958392	1.449768	2.506212
STRG.281	-	SM_V10_1	-	11125067	11147391	40.929104	15.915980	27.513929
STRG.282	-	SM_V10_1	+	11166021	11168557	215.578506	97.490273	168.531281
STRG.283	-	SM_V10_1	.	11174948	11181326	23.382034	6.836595	11.818411
STRG.284	-	SM_V10_1	+	11185656	11219334	4.804463	5.139628	8.884867
STRG.285	-	SM_V10_1	-	11223593	11232898	73.643204	23.406799	40.463295
STRG.286	-	SM_V10_1	-	11246577	11248678	1114.090698	325.745239	563.115356
STRG.287	-	SM_V10_1	+	11261887	11273694	61.153397	18.241697	31.534395
STRG.288	-	SM_V10_1	-	11275578	11302818	52.164131	15.300165	26.449371
STRG.289	-	SM_V10_1	-	11304237	11311298	124.291962	62.825546	108.606422
STRG.290	-	SM_V10_1	+	11323622	11349237	72.279961	21.153500	36.568020
STRG.291	-	SM_V10_1	-	11358493	11362926	30.098742	18.650475	32.241047
STRG.292	-	SM_V10_1	-	11369313	11387938	20.374598	76.966743	133.052292
STRG.293	-	SM_V10_1	-	11397200	11397958	1.459821	0.426832	0.737864
STRG.294	-	SM_V10_1	+	11413738	11464754	46.969875	13.930908	24.082340
STRG.295	-	SM_V10_1	-	11474146	11537281	2.754838	1.583639	2.737634
STRG.296	-	SM_V10_1	+	11566464	11583680	7.680824	2.245775	3.882268
STRG.297	-	SM_V10_1	+	11644064	11669918	103.933403	30.388744	52.532974
STRG.298	-	SM_V10_1	+	11688020	11696487	2.187490	0.639598	1.105671
STRG.299	-	SM_V10_1	+	11699510	11702201	2.013453	0.588711	1.017705
STRG.300	-	SM_V10_1	+	11722375	11790277	249.527969	224.306015	387.757477
STRG.301	-	SM_V10_1	-	11826882	11829000	3.096267	0.906550	1.567152
STRG.302	-	SM_V10_1	-	11900806	11914590	24.606716	7.241635	12.518603
STRG.303	-	SM_V10_1	+	11950104	11954968	45.549545	13.318084	23.022951
STRG.304	-	SM_V10_1	+	11971235	11978949	9.525294	2.785073	4.814552
STRG.305	-	SM_V10_1	-	11984105	12009031	1.598982	1.356098	2.344284
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	88.757912	25.951632	44.862545
STRG.306	-	SM_V10_1	+	12067602	12091418	88.757912	26.434593	45.697441
Smp_003440	-	SM_V10_1	+	12188202	12218136	55.339436	16.180511	27.971228
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	429.671295	125.632767	217.181168
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	70.902611	20.746605	35.864624
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	3439.101562	1005.547363	1738.288208
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	15.841669	4.631893	8.007146
Smp_341990	-	SM_V10_1	+	12510153	12529394	28.979502	8.473220	14.647643
Smp_123940	-	SM_V10_1	-	12529400	12557009	22.475178	6.571442	11.360042
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	107.041077	31.297382	54.103737
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	82.064873	23.994675	41.479553
Smp_341980	-	SM_V10_1	+	12623574	12636366	53.097710	15.525062	26.838150
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.292117	0.085411	0.147650
Smp_003300	-	SM_V10_1	+	12665694	12676342	664.276550	194.225601	335.757477
STRG.307	-	SM_V10_1	+	12188202	12218441	46.174942	16.329752	28.229216
STRG.308	-	SM_V10_1	-	12311645	12335785	429.671295	125.632767	217.181168
STRG.309	-	SM_V10_1	+	12340254	12344347	70.902611	20.746605	35.864624
STRG.310	-	SM_V10_1	+	12350822	12351640	3439.101562	1005.547363	1738.288208
STRG.311	-	SM_V10_1	.	12370592	12372167	6.920685	2.023516	3.498049
STRG.312	-	SM_V10_1	+	12373330	12411610	5.964126	2.472624	4.274421
STRG.313	-	SM_V10_1	+	12444033	12451235	3.630814	1.061602	1.835189
STRG.314	-	SM_V10_1	+	12475106	12486970	2.190392	0.640441	1.107130
STRG.315	-	SM_V10_1	+	12487596	12488917	2.244489	0.656259	1.134473
STRG.316	-	SM_V10_1	+	12490115	12504459	33.216793	9.712147	16.789373
STRG.317	-	SM_V10_1	+	12510150	12529394	22.543644	10.206267	17.643557
STRG.318	-	SM_V10_1	-	12529425	12530762	31.756226	9.292761	16.064381
STRG.319	-	SM_V10_1	-	12532039	12556965	25.676790	8.382150	14.490210
STRG.320	-	SM_V10_1	+	12568154	12600715	98.625786	31.289108	54.089432
STRG.321	-	SM_V10_1	.	12609200	12610461	5.425516	1.644501	2.842847
STRG.322	-	SM_V10_1	-	12611982	12612688	78.041664	24.229067	41.884750
STRG.323	-	SM_V10_1	+	12623567	12636366	53.051353	76.831955	132.819290
STRG.324	-	SM_V10_1	-	12649828	12660210	0.292117	0.085411	0.147650
STRG.325	-	SM_V10_1	+	12665694	12676342	664.276550	194.225601	335.757477
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	13.031598	3.810265	6.586800
STRG.326	-	SM_V10_1	+	12683651	12691715	13.031598	3.810265	6.586800
Smp_003280	-	SM_V10_1	+	12709101	12760277	4.499884	1.315706	2.274459
Smp_341970	-	SM_V10_1	+	12770169	12782005	32.490742	9.499860	16.422392
Smp_003250	-	SM_V10_1	+	12802124	12806572	25.400045	7.483021	12.935887
Smp_123870	-	SM_V10_1	-	12806605	12817730	294.734375	86.176392	148.973007
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	154.348953	45.129574	78.015427
STRG.327	-	SM_V10_1	+	12709101	12760277	4.499884	2.192869	3.790809
STRG.328	-	SM_V10_1	+	12770169	12782005	32.490742	9.499860	16.422392
STRG.329	-	SM_V10_1	+	12802124	12806572	25.400045	37.407848	64.666893
STRG.330	-	SM_V10_1	-	12806605	12817730	285.272888	89.842690	155.310928
STRG.331	-	SM_V10_1	+	12827714	12844412	154.348953	45.129574	78.015427
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	6.839161	1.999679	3.456843
STRG.332	-	SM_V10_1	-	12913425	12950691	6.839161	1.999679	3.456843
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
Smp_123840	-	SM_V10_1	-	13025716	13059721	1.459869	0.426846	0.737888
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	8.789474	2.569925	4.442625
