Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_319560	Smp_319560	SM_V10_1	+	7190947	7196389	0.000000	0.000000	0.000000
Smp_112110	Smp_112110	SM_V10_1	-	7200977	7201525	0.000000	0.000000	0.000000
Smp_335410	Smp_335410	SM_V10_1	+	7205944	7206514	0.000000	0.000000	0.000000
Smp_335420	Smp_335420	SM_V10_1	-	7213145	7213693	0.000000	0.000000	0.000000
Smp_335440	Smp_335440	SM_V10_1	+	7218112	7218660	0.000000	0.000000	0.000000
Smp_335450	Smp_335450	SM_V10_1	-	7226311	7226859	0.000000	0.000000	0.000000
Smp_335430	Smp_335430	SM_V10_1	+	7231278	7231826	0.000000	0.000000	0.000000
Smp_319590	Smp_319590	SM_V10_1	-	7238972	7242012	0.000000	0.000000	0.000000
Smp_167830	Smp_167830	SM_V10_1	+	7252704	7256544	0.000000	0.000000	0.000000
Smp_331680	Smp_331680	SM_V10_1	+	7270116	7271844	0.000000	0.000000	0.000000
Smp_331690	Smp_331690	SM_V10_1	-	7279152	7280783	0.000000	0.000000	0.000000
STRG.166	-	SM_V10_1	+	7035656	7089780	40.893299	6.107162	11.338923
Smp_331700	-	SM_V10_1	+	7319046	7328049	4.053088	0.601109	1.116056
Smp_196600	Smp_196600	SM_V10_1	+	7351216	7381756	51.658371	7.661402	14.224618
Smp_152180	-	SM_V10_1	-	7441587	7460519	117.444061	17.418013	32.339325
Smp_152190	-	SM_V10_1	-	7478078	7486735	1.178571	0.174793	0.324531
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.000000	0.000000	0.000000
Smp_152210	-	SM_V10_1	-	7514707	7524625	4.075162	0.604383	1.122134
Smp_200970	-	SM_V10_1	+	7530248	7530418	0.000000	0.000000	0.000000
Smp_152220	-	SM_V10_1	-	7533612	7557295	32.252239	4.783298	8.880958
Smp_056200	-	SM_V10_1	+	7566219	7583724	935.210266	138.700119	257.518921
Smp_152230	-	SM_V10_1	-	7584859	7623305	25.836485	3.831784	7.114318
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	155.190979	23.016224	42.733292
Smp_319730	-	SM_V10_1	+	7737099	7737765	217.286362	32.225525	59.831837
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	546.094482	80.990738	150.372238
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	104.645576	15.519881	28.815140
Smp_152280	-	SM_V10_1	+	7803500	7872454	15.050886	2.232182	4.144403
Smp_056260	-	SM_V10_1	-	7907714	7915446	6.197070	0.921998	1.711836
Smp_152290	-	SM_V10_1	-	7926941	8021236	43.840660	6.863340	12.742888
Smp_056280	-	SM_V10_1	-	8031141	8040846	4.053275	0.601137	1.116107
Smp_319810	-	SM_V10_1	-	8046851	8084076	2.147762	0.318532	0.591406
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	231.853500	34.385967	63.843044
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.874621	0.129714	0.240835
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	36.375641	5.394836	10.016374
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	8.054269	1.194521	2.217819
Smp_176440	-	SM_V10_1	+	8203500	8230004	59.159542	8.773894	16.290136
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	2.696034	0.399846	0.742378
Smp_319890	-	SM_V10_1	-	8375975	8405046	0.487026	0.072230	0.134107
Smp_176460	-	SM_V10_1	-	8441001	8452986	12.908245	1.914409	3.554406
Smp_098840	-	SM_V10_1	+	8461870	8468574	102.471085	15.197386	28.216375
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	62.264286	9.234356	17.145056
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	9.285637	1.377144	2.556887
Smp_163230	-	SM_V10_1	-	8649331	8661836	22.577173	3.356984	6.232778
Smp_163220	-	SM_V10_1	-	8678868	8693749	55.842266	8.281913	15.376693
Smp_163210	-	SM_V10_1	+	8699333	8772870	64.474854	9.979030	18.527662
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.000000	0.000000	0.000000
Smp_068990	-	SM_V10_1	-	8841264	8850639	42.094215	6.242952	11.591039
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.000000	0.000000	0.000000
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.000000	0.000000	0.000000
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.000002	0.000000	0.000001
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	14.699524	2.180072	4.047652
STRG.167	-	SM_V10_1	+	7319046	7328049	4.053088	0.981885	1.823027
STRG.168	-	SM_V10_1	+	7351203	7382207	49.308743	8.011055	14.873804
STRG.169	-	SM_V10_1	-	7441582	7460519	114.250458	17.892981	33.221180
STRG.170	-	SM_V10_1	-	7478078	7486735	1.178571	0.174793	0.324531
STRG.171	-	SM_V10_1	-	7514707	7524625	4.075162	0.604383	1.122134
STRG.172	-	SM_V10_1	-	7531287	7557295	30.685997	7.279398	13.515366
STRG.173	-	SM_V10_1	+	7566219	7583724	935.210266	138.700119	257.518921
STRG.174	-	SM_V10_1	-	7584870	7623132	20.554876	4.293674	7.971892
STRG.175	-	SM_V10_1	+	7632419	7737765	102.806152	43.599140	80.948769
STRG.176	-	SM_V10_1	+	7760515	7761569	546.094482	80.990738	150.372238
STRG.177	-	SM_V10_1	-	7771015	7799006	100.572845	15.566160	28.901062
STRG.178	-	SM_V10_1	+	7803500	7872454	15.034738	2.273561	4.221229
STRG.179	-	SM_V10_1	-	7907714	7915446	4.696912	2.028628	3.766472
STRG.180	-	SM_V10_1	-	7926941	8021236	43.840660	6.863340	12.742888
STRG.181	-	SM_V10_1	-	8031158	8040663	4.868182	0.721995	1.340500
STRG.182	-	SM_V10_1	-	8046921	8078541	8.249549	1.223482	2.271591
STRG.183	-	SM_V10_1	+	8087440	8091400	164.880814	33.999149	63.124847
STRG.184	-	SM_V10_1	-	8118106	8121528	1.107438	0.164243	0.304943
STRG.185	-	SM_V10_1	-	8135742	8139656	36.375641	5.481099	10.176537
STRG.186	-	SM_V10_1	-	8168712	8190234	9.327980	1.693493	3.144241
STRG.187	-	SM_V10_1	+	8203398	8230230	56.811581	15.710560	29.169165
STRG.188	-	SM_V10_1	+	8243998	8293465	2.685448	0.398276	0.739463
STRG.189	-	SM_V10_1	+	8296095	8304821	3.129847	0.464185	0.861833
STRG.190	-	SM_V10_1	-	8441001	8453002	10.144134	3.550230	6.591569
STRG.191	-	SM_V10_1	+	8461849	8468807	90.567085	15.193845	28.209801
STRG.192	-	SM_V10_1	-	8475468	8489396	19.682396	11.161290	20.722719
STRG.193	-	SM_V10_1	-	8525431	8585536	9.285637	1.377144	2.556887
STRG.194	-	SM_V10_1	.	8630794	8631058	5.283019	0.783519	1.454729
STRG.195	-	SM_V10_1	-	8648947	8661836	21.881668	5.817522	10.801158
STRG.196	-	SM_V10_1	-	8678868	8693749	54.948406	8.427958	15.647849
STRG.197	-	SM_V10_1	+	8699333	8772874	52.398933	11.877401	22.052294
STRG.198	-	SM_V10_1	-	8841133	8850639	41.524704	10.220510	18.976011
STRG.199	-	SM_V10_1	.	8889505	8890277	10.523485	1.560728	2.897741
STRG.200	-	SM_V10_1	+	8916458	8919397	2.378682	0.359182	0.666878
STRG.201	-	SM_V10_1	+	8923733	8927216	2.834473	0.420378	0.780499
STRG.202	-	SM_V10_1	+	8929234	8931550	1.459756	0.216495	0.401958
STRG.203	-	SM_V10_1	+	8941212	8959883	2.408759	0.357241	0.663274
STRG.204	-	SM_V10_1	+	8959980	9003822	22.849607	8.266577	15.348221
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	15.862175	2.352504	4.367799
STRG.205	-	SM_V10_1	+	9009774	9032766	13.580912	2.682725	4.980907
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	24.418581	3.621496	6.723886
STRG.206	-	SM_V10_1	-	9103494	9142358	24.553869	3.641560	6.761138
Smp_159570	-	SM_V10_1	+	9159978	9199802	12.435608	1.844313	3.424261
STRG.207	-	SM_V10_1	+	9159982	9200200	8.895908	2.062317	3.829021
Smp_159590	-	SM_V10_1	+	9243208	9246822	143.229874	21.242283	39.439690
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	59.550800	8.831922	16.397871
Smp_129610	-	SM_V10_1	+	9401088	9432098	24.065966	32.108482	59.614529
Smp_342440	-	SM_V10_1	-	9436631	9445344	0.573629	0.085074	0.157954
Smp_129590	-	SM_V10_1	+	9454948	9494162	51.514301	7.657978	14.218259
Smp_129580	-	SM_V10_1	-	9494569	9526234	169.298981	25.108566	46.618061
Smp_302870	-	SM_V10_1	-	9531736	9532316	97.381828	14.442603	26.815002
Smp_347120	-	SM_V10_1	+	9538338	9540218	2.258869	0.335074	0.622118
Smp_129550	-	SM_V10_1	-	9544626	9573074	154.279724	22.881075	42.482372
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	268.265137	39.786140	73.869324
Smp_013690	-	SM_V10_1	+	9616001	9640279	280.008911	41.527847	77.103081
Smp_320230	-	SM_V10_1	-	9642840	9644497	1.740117	0.258075	0.479158
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	338.564667	50.212196	93.226959
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	331.860352	49.217884	91.380867
Smp_124350	-	SM_V10_1	+	9745851	9782619	14.314268	2.761849	5.127814
Smp_340110	-	SM_V10_1	-	9784492	9813547	61.705151	9.151430	16.991093
Smp_004080	-	SM_V10_1	+	9824301	9844022	30.998819	4.597405	8.535817
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	299.492188	44.417393	82.467987
Smp_004060	-	SM_V10_1	-	9885072	9896397	13.887598	2.059656	3.824080
Smp_124340	-	SM_V10_1	-	9903975	9932737	175.385971	26.011322	48.294174
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	237.118500	35.166813	65.292801
Smp_213670	-	SM_V10_1	-	9961354	9970097	42.890594	6.361063	11.810328
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	107.450150	15.935826	29.587408
Smp_124320	-	SM_V10_1	+	10009061	10030645	69.051224	10.240919	19.013903
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	144.331238	21.405626	39.742962
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	11245.918945	1667.871216	3096.669434
Smp_003980	-	SM_V10_1	+	10114546	10170744	149.724243	22.205454	41.227970
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	572.072876	84.843567	157.525650
Smp_341700	-	SM_V10_1	+	10195126	10231198	49.842197	7.392047	13.724517
Smp_124300	-	SM_V10_1	-	10231207	10239129	223.964005	33.215881	61.670589
Smp_124290	-	SM_V10_1	-	10254137	10256912	13.605187	2.017772	3.746316
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	98.652428	14.631045	27.164871
Smp_003930	-	SM_V10_1	-	10279293	10283102	13.335491	1.977774	3.672053
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	3.808714	0.564867	1.048765
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.000000	0.000000	0.000000
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	4.587290	0.680336	1.263153
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	35.501369	5.265173	9.775635
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	259.727325	38.519905	71.518356
Smp_003860	-	SM_V10_1	-	10537912	10543645	69.338142	10.283472	19.092909
Smp_124230	-	SM_V10_1	+	10550329	10559422	23.716146	3.517318	6.530463
Smp_213690	-	SM_V10_1	+	10567521	10605073	72.824532	10.800534	20.052917
Smp_213700	-	SM_V10_1	+	10605494	10608966	119.497307	17.722528	32.904701
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	15.005281	2.225419	4.131845
Smp_245630	-	SM_V10_1	-	10821538	10826160	2.716389	0.402865	0.747983
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	6.452257	0.956928	1.776690
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	44313.906250	6572.152344	12202.250000
Smp_332800	-	SM_V10_1	+	10988233	11129802	4.888152	0.724957	1.345999
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	54.340870	8.059241	14.963268
Smp_003700	-	SM_V10_1	+	11166023	11168557	200.342560	29.712608	55.166206
Smp_124130	-	SM_V10_1	+	11185662	11219334	41.940582	6.220167	11.548734
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	110.828819	16.879501	31.339491
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	1580.417969	234.390244	435.182922
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	16.194277	2.401757	4.459246
Smp_124110	-	SM_V10_1	-	11275578	11302818	68.582985	10.171475	18.884968
Smp_003630	-	SM_V10_1	-	11304239	11311298	132.117554	19.594225	36.379810
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	60.382336	8.955245	16.626842
Smp_003610	-	SM_V10_1	-	11358493	11362618	1.883642	0.279379	0.518712
Smp_003600	-	SM_V10_1	-	11369313	11373348	0.683050	0.101321	0.188118
Smp_188200	-	SM_V10_1	-	11381434	11387938	0.006431	0.000954	0.001771
Smp_321880	-	SM_V10_1	-	11397200	11397958	0.837823	0.124275	0.230736
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	105.038147	15.578104	28.923239
Smp_342010	-	SM_V10_1	-	11474213	11483218	2.334544	0.346234	0.642839
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	5.364589	0.795617	1.477190
Smp_124070	-	SM_V10_1	+	11644064	11669918	308.478546	45.750149	84.942467
Smp_124060	-	SM_V10_1	+	11676364	11702352	8.124838	1.204987	2.237250
Smp_124050	-	SM_V10_1	+	11722354	11790303	302.940186	44.928764	83.417427
Smp_342000	-	SM_V10_1	-	11826882	11829000	1.467201	0.218229	0.405177
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	81.684952	12.114615	22.492718
Smp_124020	-	SM_V10_1	+	11950104	11954968	35.832695	5.314312	9.866869
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.221318	0.032823	0.060942
Smp_245690	-	SM_V10_1	+	11971235	11978949	6.499437	0.963925	1.789681
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.432377	0.064125	0.119059
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	1893.973755	280.893402	521.523499
Smp_003440	-	SM_V10_1	+	12188202	12218136	4.890610	0.725322	1.346675
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	221.399658	32.835567	60.964478
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	36.907364	5.473695	10.162789
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	1733.447998	257.085968	477.321167
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	147.913116	21.936850	40.729267
Smp_341990	-	SM_V10_1	+	12510153	12529394	39.173084	5.809722	10.786677
Smp_123940	-	SM_V10_1	-	12529400	12557009	26.052225	3.863780	7.173725
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	75.204025	11.153436	20.708134
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	76.257912	11.309736	20.998333
Smp_341980	-	SM_V10_1	+	12623574	12636366	26.343765	3.907018	7.254004
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.000000	0.000000	0.000000
Smp_003300	-	SM_V10_1	+	12665694	12676342	0.186897	0.027719	0.051464
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	31.743494	4.707847	8.740870
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.000000	0.000000	0.000000
Smp_003280	-	SM_V10_1	+	12709101	12760277	0.691211	0.102513	0.190331
Smp_341970	-	SM_V10_1	+	12770169	12782005	70.550926	10.463339	19.426861
Smp_003250	-	SM_V10_1	+	12802124	12806572	39.881462	5.974303	11.092247
Smp_123870	-	SM_V10_1	-	12806605	12817730	452.999756	67.183945	124.737732
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	19.329660	2.866763	5.322603
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	3.252914	0.482436	0.895720
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
Smp_123840	-	SM_V10_1	-	13025716	13059721	1.644867	0.243949	0.452930
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	14.791667	2.193738	4.073024
Smp_123830	-	SM_V10_1	-	13099294	13148141	18.493580	2.742765	5.092381
Smp_123820	-	SM_V10_1	+	13174175	13249277	14.249948	2.113396	3.923857
Smp_123810	-	SM_V10_1	+	13263355	13266859	5.303852	0.786609	1.460465
Smp_003140	-	SM_V10_1	-	13304605	13326961	74.967247	12.419179	23.058189
Smp_003130	-	SM_V10_1	-	13336606	13345131	157.379608	23.340816	43.335957
Smp_245815	Smp_245815	SM_V10_1	+	13357430	13486805	15.493793	2.297869	4.266361
Smp_245810	Smp_245810	SM_V10_1	-	13399460	13411134	1.978901	0.293489	0.544909
Smp_245820	Smp_245820	SM_V10_1	-	13490054	13524283	481.595245	71.773247	133.258499
Smp_197070	Smp_197070	SM_V10_1	-	13538594	13586129	25.494524	3.781068	7.020156
Smp_213710	-	SM_V10_1	+	13599248	13617002	28.914362	4.320057	8.020877
Smp_213720	Smp_213720	SM_V10_1	+	13619202	13634285	123.781479	18.357910	34.084393
Smp_200440	Smp_200440	SM_V10_1	+	13648976	13650470	226.596985	33.606377	62.395611
Smp_073800	Smp_073800	SM_V10_1	-	13770494	13808903	55.963306	8.299864	15.410024
Smp_073790	-	SM_V10_1	-	13813054	13816953	6020.171387	892.845764	1657.710693
Smp_162060	-	SM_V10_1	+	13831827	13880262	28.079409	4.164430	7.731929
Smp_213730	Smp_213730	SM_V10_1	-	13882667	13903126	153.731613	22.799786	42.331444
Smp_213740	-	SM_V10_1	-	13917547	13943783	30.296581	4.493257	8.342448
Smp_162040	Smp_162040	SM_V10_1	-	13998340	14020342	249.957993	37.071026	68.828285
Smp_162030	-	SM_V10_1	+	14028617	14059761	84.321869	14.060149	26.104912
Smp_073720	Smp_073720	SM_V10_1	+	14065479	14069984	609.263855	90.359329	167.766525
Smp_162010	Smp_162010	SM_V10_1	+	14077623	14132250	23.682156	3.512277	6.521104
Smp_073690	-	SM_V10_1	-	14134521	14147803	54.272079	8.049038	14.944325
Smp_073680	Smp_073680	SM_V10_1	+	14158677	14165264	703.913940	104.396774	193.829285
Smp_162000	Smp_162000	SM_V10_1	-	14166808	14296723	32.521263	4.823197	8.955035
Smp_073620	-	SM_V10_1	+	14309147	14314181	195.454041	28.987598	53.820107
Smp_073610	Smp_073610	SM_V10_1	+	14322687	14344839	344.163025	51.042480	94.768524
Smp_073600	-	SM_V10_1	-	14364962	14367213	473.347870	70.201759	130.340775
Smp_073590	-	SM_V10_1	+	14377317	14378561	278.997101	41.377789	76.824471
Smp_345320	-	SM_V10_1	-	14384174	14408253	59.245541	8.786649	16.313816
Smp_073490	Smp_073490	SM_V10_1	+	14429187	14443824	24.769426	3.673529	6.820494
Smp_073500	-	SM_V10_1	-	14465065	14477725	934.549927	138.602188	257.337097
Smp_073510	-	SM_V10_1	+	14498187	14506784	52.522194	9.492992	17.625257
Smp_161960	-	SM_V10_1	+	14518275	14523079	126.393211	18.745253	34.803555
Smp_161970	Smp_161970	SM_V10_1	-	14523081	14563230	161.884125	24.101021	44.747398
Smp_073540	-	SM_V10_1	-	14578900	14579645	265.257111	39.340023	73.041031
Smp_161980	Smp_161980	SM_V10_1	-	14585176	14616825	64.428871	9.555383	17.741095
Smp_073570	-	SM_V10_1	+	14640955	14643649	174.892563	25.938143	48.158306
Smp_073560	Smp_073560	SM_V10_1	-	14649980	14659573	133.801880	19.844025	36.843605
Smp_079240	-	SM_V10_1	+	14670545	14679247	10.912702	1.618452	3.004915
Smp_079230	-	SM_V10_1	-	14684020	14684501	809.272522	120.022415	222.840790
Smp_079430	-	SM_V10_1	+	14706035	14706979	1985.369263	294.448151	546.690063
Smp_079420	Smp_079420	SM_V10_1	+	14725165	14741108	38.516254	5.712308	10.605813
Smp_079410	-	SM_V10_1	-	14748351	14770264	26.958574	3.998200	7.423296
Smp_322760	-	SM_V10_1	-	14778099	14778811	0.000000	0.000000	0.000000
Smp_079400	-	SM_V10_1	-	14785191	14802421	70.065491	10.391344	19.293190
Smp_337460	-	SM_V10_1	+	14817556	14880939	44.817368	6.646821	12.340884
Smp_322860	-	SM_V10_1	+	14889575	14913727	0.088816	0.013172	0.024456
Smp_079380	-	SM_V10_1	-	14921788	14950831	17.907928	2.655907	4.931116
Smp_079370	Smp_079370	SM_V10_1	+	14960206	14989666	40.471008	6.002216	11.144073
Smp_164960	Smp_164960	SM_V10_1	-	14991568	15018949	83.922424	12.446453	23.108828
Smp_164950	-	SM_V10_1	+	15034773	15039167	5.213734	0.773244	1.435651
Smp_164940	-	SM_V10_1	-	15039612	15058279	46.497700	6.896028	12.803578
Smp_164930	Smp_164930	SM_V10_1	+	15066005	15110687	75.974625	11.267722	20.920326
Smp_322960	-	SM_V10_1	-	15114902	15115309	0.000000	0.000000	0.000000
Smp_079310	-	SM_V10_1	+	15135063	15137838	327.624237	48.589630	90.214409
Smp_164890	Smp_164890	SM_V10_1	-	15142861	15167439	71.345177	10.581132	19.645561
Smp_305200	Smp_305200	SM_V10_1	+	15176183	15177680	306.725128	45.490097	84.459633
Smp_314650	Smp_314650	SM_V10_1	+	15198973	15200469	306.814728	45.503391	84.484314
Smp_079270	Smp_079270	SM_V10_1	+	15210953	15231558	2465.158203	365.605194	678.804443
Smp_079260	Smp_079260	SM_V10_1	-	15247380	15278261	1.600367	0.237349	0.440676
Smp_053390	-	SM_V10_1	-	15318174	15318659	2578.681152	382.441681	710.064026
Smp_323010	-	SM_V10_1	-	15328267	15338239	0.083138	0.012330	0.022893
Smp_150750	Smp_150750	SM_V10_1	+	15359899	15457264	32.816425	4.866972	9.036311
Smp_150740	Smp_150740	SM_V10_1	-	15457709	15510809	66.681328	9.889443	18.361332
Smp_336870	-	SM_V10_1	-	15560898	15660638	15.610370	2.316985	4.301853
STRG.208	-	SM_V10_1	+	9243208	9246822	143.229874	21.242283	39.439690
STRG.209	-	SM_V10_1	-	9276178	9345824	59.550800	8.831922	16.397871
STRG.210	-	SM_V10_1	+	9401088	9432455	23.846949	34.263645	63.615929
STRG.211	-	SM_V10_1	-	9436631	9445344	0.573629	0.214457	0.398173
STRG.212	-	SM_V10_1	+	9454948	9494162	51.514301	7.657978	14.218259
STRG.213	-	SM_V10_1	-	9494569	9573074	72.344986	52.509491	97.492256
STRG.214	-	SM_V10_1	-	9531736	9532316	97.381828	14.442603	26.815002
STRG.215	-	SM_V10_1	+	9538338	9540218	2.258869	0.335074	0.622118
STRG.216	-	SM_V10_1	.	9575201	9575530	5.612784	0.832427	1.545533
STRG.217	-	SM_V10_1	-	9581530	9596924	268.265137	42.517929	78.941338
STRG.218	-	SM_V10_1	.	9607738	9608360	6.704786	0.994453	1.846360
STRG.219	-	SM_V10_1	+	9615993	9640297	148.866348	57.079460	105.977135
STRG.220	-	SM_V10_1	-	9643117	9643414	2.287611	0.339273	0.629915
STRG.221	-	SM_V10_1	-	9643717	9644268	4.767932	0.707127	1.312895
STRG.222	-	SM_V10_1	+	9660112	9697503	334.594299	50.077530	92.976936
STRG.223	-	SM_V10_1	-	9719719	9729372	303.441467	47.813297	88.773018
STRG.224	-	SM_V10_1	+	9745841	9782619	13.811410	3.054323	5.670838
STRG.225	-	SM_V10_1	-	9784476	9813547	61.593887	9.208065	17.096243
STRG.226	-	SM_V10_1	+	9823852	9844137	25.570810	5.058893	9.392643
STRG.227	-	SM_V10_1	-	9851672	9872709	299.492188	44.417393	82.467987
STRG.228	-	SM_V10_1	-	9885069	9896397	13.874146	2.831980	5.258023
STRG.229	-	SM_V10_1	-	9903912	9932799	167.198578	25.909422	48.104977
STRG.230	-	SM_V10_1	+	9936188	9955583	215.826492	36.058914	66.949135
STRG.231	-	SM_V10_1	-	9961350	9971449	36.281258	14.225801	26.412472
STRG.232	-	SM_V10_1	-	9973302	9995904	107.450150	15.935826	29.587408
STRG.233	-	SM_V10_1	.	10003568	10003895	7.673143	1.138069	2.113007
STRG.234	-	SM_V10_1	+	10008901	10030739	62.713646	45.009136	83.566650
STRG.235	-	SM_V10_1	+	10036544	10049605	24.895737	11.467189	21.290667
STRG.236	-	SM_V10_1	-	10055164	10066462	11245.918945	1667.871216	3096.669434
STRG.237	-	SM_V10_1	+	10114546	10170756	149.496750	62.688576	116.391350
STRG.238	-	SM_V10_1	-	10172829	10181782	572.072876	84.843567	157.525650
STRG.239	-	SM_V10_1	+	10195126	10231248	49.004353	19.829767	36.817131
STRG.240	-	SM_V10_1	-	10231207	10239329	166.638657	33.353714	61.926498
STRG.241	-	SM_V10_1	-	10254137	10256912	13.605187	2.017772	3.746316
STRG.242	-	SM_V10_1	+	10263706	10279290	98.086555	14.816211	27.508661
STRG.243	-	SM_V10_1	-	10279293	10283102	13.335491	2.082744	3.866946
STRG.244	-	SM_V10_1	+	10286149	10292097	4.238823	0.629354	1.168496
STRG.245	-	SM_V10_1	+	10349086	10395370	4.587290	0.680336	1.263153
STRG.246	-	SM_V10_1	.	10411331	10412003	32.343235	4.797896	8.908060
STRG.247	-	SM_V10_1	-	10437459	10501007	39.959431	5.992562	11.126149
STRG.248	-	SM_V10_1	+	10509379	10533779	260.102478	38.577354	71.625023
STRG.249	-	SM_V10_1	-	10537874	10543645	67.989532	17.895367	33.225609
STRG.250	-	SM_V10_1	+	10550329	10559422	17.192923	3.885803	7.214614
STRG.251	-	SM_V10_1	.	10560801	10561981	5.237087	0.776707	1.442081
STRG.252	-	SM_V10_1	+	10567521	10608966	82.933647	15.022127	27.890978
STRG.253	-	SM_V10_1	+	10694359	10770738	15.005281	2.225419	4.131845
STRG.254	-	SM_V10_1	.	10727224	10727576	7.133144	1.057910	1.964178
STRG.255	-	SM_V10_1	-	10821495	10826181	2.692952	0.628155	1.166269
STRG.256	-	SM_V10_1	+	10890077	10891268	2.015152	0.298865	0.554891
STRG.257	-	SM_V10_1	+	10901348	10906278	1.565141	0.232125	0.430976
STRG.258	-	SM_V10_1	+	10905346	10906436	2.188172	0.324526	0.602534
STRG.259	-	SM_V10_1	.	10917947	10919608	6.256318	0.927868	1.722736
