Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_337330	Smp_337330	SM_V10_Z	+	20393441	20394076	4508.501953	524.091675	895.107178
Smp_337335	Smp_337335	SM_V10_Z	+	20404036	20433343	3.610360	0.419687	0.716792
Smp_102000	-	SM_V10_Z	+	20435463	20443425	0.000000	0.000000	0.000000
Smp_304460	Smp_304460	SM_V10_Z	+	20451694	20506195	31.828598	3.699922	6.319173
Smp_092880	Smp_092880	SM_V10_Z	-	20506644	20513888	1113.993530	129.496399	221.169586
Smp_120360	Smp_120360	SM_V10_Z	+	20546200	20574094	153.691879	17.865942	30.513615
Smp_030370	Smp_030370	SM_V10_Z	+	20626687	20628209	562.069458	65.337868	111.591919
Smp_138580	-	SM_V10_Z	-	20636093	20636896	0.701493	0.081545	0.139273
Smp_138590	Smp_138590	SM_V10_Z	-	20643310	20678628	149.736328	17.406128	29.728292
Smp_349460	Smp_349460	SM_V10_Z	+	20679191	20680254	624.049561	72.542763	123.897301
Smp_030400	Smp_030400	SM_V10_Z	+	20702350	20735165	349.502747	40.628014	69.389435
Smp_022110	Smp_022110	SM_V10_Z	-	20738211	20741694	288.221191	33.504330	57.222744
Smp_138600	Smp_138600	SM_V10_Z	+	20763104	20779002	70.826874	8.233284	14.061797
Smp_138610	Smp_138610	SM_V10_Z	+	20785050	20827731	60.119843	6.988643	11.936049
Smp_030440	Smp_030440	SM_V10_Z	-	20828747	20837448	241.958740	28.197258	48.158688
Smp_347010	Smp_347010	SM_V10_Z	+	20843640	20851552	92.278961	10.726986	18.320843
Smp_167870	-	SM_V10_Z	-	20861775	20862996	0.000000	0.000000	0.000000
Smp_204550	Smp_204550	SM_V10_Z	-	20867161	20869221	3.842795	0.446706	0.762939
Smp_322380	-	SM_V10_Z	+	20878149	20879670	0.109724	0.012755	0.021784
Smp_084270	Smp_084270	SM_V10_Z	+	20883779	20889719	0.333150	0.038727	0.066143
Smp_331780	Smp_331780	SM_V10_Z	-	20897380	20911375	188.034439	21.858101	37.331909
Smp_266720	Smp_266720	SM_V10_Z	+	20925029	20987093	19.437529	2.259519	3.859080
Smp_192670	-	SM_V10_Z	-	21032629	21033915	309.567047	35.988945	61.466274
Smp_174390	-	SM_V10_Z	+	21044699	21049364	660.140991	76.738228	131.062820
Smp_095290	-	SM_V10_Z	-	21057621	21085475	1.180887	0.137272	0.234450
Smp_174380	Smp_174380	SM_V10_Z	+	21167869	21205505	19.216570	2.233834	3.815212
Smp_174370	-	SM_V10_Z	-	21205327	21223925	355.310486	41.303139	70.542496
Smp_341590	-	SM_V10_Z	+	21239119	21243693	1863.064453	236.269897	403.530273
Smp_166500	Smp_166500	SM_V10_Z	-	21282996	21299398	554.542358	100.240173	171.202301
Smp_322410	-	SM_V10_Z	+	21307302	21311346	5379.491211	625.339966	1068.031250
Smp_246330	Smp_246330	SM_V10_Z	-	21317124	21368468	125.896790	14.634896	24.995247
Smp_166530	Smp_166530	SM_V10_Z	-	21386031	21391203	31.617006	3.675325	6.277164
Smp_304500	Smp_304500	SM_V10_Z	-	21403475	21427508	29.540768	3.433972	5.864953
Smp_166550	Smp_166550 	SM_V10_Z	+	21436225	21442451	286.132263	33.261505	56.808018
Smp_166560	-	SM_V10_Z	+	21475354	21524258	8.343035	0.969838	1.656406
Smp_345650	Smp_345650	SM_V10_Z	-	21564127	21570042	0.074607	0.008673	0.014812
Smp_166580	Smp_166580	SM_V10_Z	-	21603609	21623418	183.184433	21.294312	36.368999
Smp_246870	-	SM_V10_Z	+	21636341	21657324	245.551239	28.544151	48.751152
Smp_246880	Smp_246880	SM_V10_Z	+	21665499	21696292	53.870068	6.262136	10.695234
Smp_166600	Smp_166600	SM_V10_Z	+	21713412	21723196	866.361206	100.710327	172.005280
Smp_082240	Smp_082240	SM_V10_Z	-	21725667	21726194	11249.837891	1307.739502	2233.515869
Smp_082250	Smp_082250	SM_V10_Z	+	21733749	21755725	92.725876	10.778938	18.409573
Smp_166610	Smp_166610	SM_V10_Z	+	21763819	21824743	15.970751	1.856523	3.170794
Smp_104710	Smp_104710	SM_V10_Z	-	21831161	21833711	639.562988	74.346115	126.977295
Smp_104720	Smp_104720	SM_V10_Z	+	21842895	21850599	174.112778	20.239775	34.567936
Smp_104730	-	SM_V10_Z	-	21857699	21864218	253.376770	29.453833	50.304817
Smp_180660	-	SM_V10_Z	+	21945135	21950921	2.653397	0.308445	0.526799
Smp_245280	-	SM_V10_Z	-	21976726	22011121	9.830147	1.172416	2.002393
STRG.9549	-	SM_V10_Z	-	19409796	19423363	8.656716	1.006302	1.718684
STRG.9550	-	SM_V10_Z	-	19426136	19512099	5.026816	1.010263	1.725449
STRG.9551	-	SM_V10_Z	.	19429724	19430033	4.822581	0.560602	0.957464
STRG.9552	-	SM_V10_Z	-	19545293	19575123	5.750820	3.850405	6.576189
STRG.9553	-	SM_V10_Z	-	19595742	19600664	4.816051	0.691182	1.180485
STRG.9554	-	SM_V10_Z	+	19606037	19620947	54.851181	52.687683	89.986397
STRG.9555	-	SM_V10_Z	-	19627391	19634557	638.765930	74.253471	126.819061
STRG.9556	-	SM_V10_Z	-	19657869	19677998	169.470993	37.144314	63.439556
STRG.9557	-	SM_V10_Z	+	19693697	19710631	798.153809	92.781548	158.463547
STRG.9558	-	SM_V10_Z	+	19723883	19747833	15.709567	4.792253	8.184788
STRG.9559	-	SM_V10_Z	-	19755800	19769579	238.734146	29.154781	49.794064
STRG.9560	-	SM_V10_Z	+	19781173	19789760	3.792084	0.440812	0.752871
STRG.9561	-	SM_V10_Z	.	19806960	19807486	5.377464	0.625106	1.067632
STRG.9562	-	SM_V10_Z	-	19818905	19830772	165.475479	24.359095	41.603405
STRG.9563	-	SM_V10_Z	+	19846996	19878543	122.289658	17.138531	29.271255
STRG.9564	-	SM_V10_Z	-	19894571	19917569	3.584016	0.416626	0.711565
STRG.9565	-	SM_V10_Z	+	19936889	19945070	39.088329	5.165572	8.822388
STRG.9566	-	SM_V10_Z	-	19945553	19971523	4.612297	0.653399	1.115954
STRG.9567	-	SM_V10_Z	-	19972834	19983522	2.135063	1.370114	2.340046
STRG.9568	-	SM_V10_Z	-	19987653	19988735	12.501328	1.453221	2.481987
STRG.9569	-	SM_V10_Z	+	20002641	20004964	362.781677	66.712570	113.939781
STRG.9570	-	SM_V10_Z	-	20009231	20025589	424.024994	49.290867	84.184906
STRG.9571	-	SM_V10_Z	+	20025697	20032394	1.773629	0.527068	0.900191
STRG.9572	-	SM_V10_Z	-	20035424	20041399	780.683105	90.750664	154.994965
STRG.9573	-	SM_V10_Z	-	20052226	20053900	327.115326	153.827545	262.725281
STRG.9574	-	SM_V10_Z	-	20067750	20107840	80.369873	22.774195	38.896526
STRG.9575	-	SM_V10_Z	+	20119223	20150018	97.230980	12.949812	22.117256
STRG.9576	-	SM_V10_Z	+	20166193	20181055	293.835022	41.569057	70.996666
STRG.9577	-	SM_V10_Z	-	20180994	20242672	77.348793	13.097680	22.369802
STRG.9578	-	SM_V10_Z	.	20255127	20256904	28.918177	3.361599	5.741345
STRG.9579	-	SM_V10_Z	-	20269236	20277332	8.764800	1.018866	1.740142
STRG.9580	-	SM_V10_Z	-	20285299	20327809	113.587341	14.416688	24.622564
STRG.9581	-	SM_V10_Z	+	20345438	20377118	28.167532	3.780464	6.456734
STRG.9582	-	SM_V10_Z	-	20378887	20381358	160.595596	25.233601	43.096996
STRG.9583	-	SM_V10_Z	+	20393441	20394076	4508.501953	524.091675	895.107178
STRG.9584	-	SM_V10_Z	+	20401746	20433343	3.555972	0.428317	0.731531
STRG.9585	-	SM_V10_Z	+	20451694	20506195	3.828464	4.378747	7.478554
STRG.9586	-	SM_V10_Z	-	20506644	20513990	1057.830688	129.777618	221.649887
STRG.9587	-	SM_V10_Z	.	20526076	20526349	5.221746	0.607003	1.036713
STRG.9588	-	SM_V10_Z	.	20535275	20535935	29.101860	3.382951	5.777813
STRG.9589	-	SM_V10_Z	+	20546200	20574094	124.636726	18.594442	31.757839
STRG.9590	-	SM_V10_Z	.	20596622	20599391	17.832006	2.072885	3.540324
STRG.9591	-	SM_V10_Z	.	20602758	20603673	5.604449	0.651490	1.112694
STRG.9592	-	SM_V10_Z	+	20626685	20628209	537.698792	65.478355	111.831856
STRG.9593	-	SM_V10_Z	-	20636093	20636896	0.701493	0.081545	0.139273
STRG.9594	-	SM_V10_Z	-	20643041	20678923	120.377312	19.803694	33.823143
STRG.9595	-	SM_V10_Z	+	20678695	20680254	470.192719	77.845161	132.953384
STRG.9596	-	SM_V10_Z	+	20702348	20735810	155.670914	33.739346	57.624130
STRG.9597	-	SM_V10_Z	-	20738211	20741694	196.113525	34.658577	59.194111
STRG.9598	-	SM_V10_Z	.	20750701	20751492	11.601996	1.348676	2.303432
STRG.9599	-	SM_V10_Z	+	20760085	20779002	61.847748	8.399219	14.345202
STRG.9600	-	SM_V10_Z	.	20760496	20762968	5.452487	0.635189	1.084852
STRG.9601	-	SM_V10_Z	+	20785043	20827731	31.822849	7.799608	13.321114
STRG.9602	-	SM_V10_Z	-	20828747	20837448	241.958740	28.197258	48.158688
STRG.9603	-	SM_V10_Z	+	20843587	20851662	43.369820	8.468573	14.463652
STRG.9604	-	SM_V10_Z	-	20867161	20869221	3.842795	0.446706	0.762939
STRG.9605	-	SM_V10_Z	+	20878149	20879670	0.109724	0.012755	0.021784
STRG.9606	-	SM_V10_Z	-	20895913	20911375	132.839645	20.859983	35.627201
STRG.9607	-	SM_V10_Z	+	20925029	20987093	18.325447	2.826734	4.827837
STRG.9608	-	SM_V10_Z	-	21032629	21033915	309.567047	35.988945	61.466274
STRG.9609	-	SM_V10_Z	+	21044692	21049364	609.909424	77.274490	131.978729
STRG.9610	-	SM_V10_Z	-	21072966	21084701	2.709664	0.314992	0.537982
STRG.9611	-	SM_V10_Z	+	21167850	21205505	9.601159	3.054269	5.216449
STRG.9612	-	SM_V10_Z	-	21173664	21179318	1.125818	0.130990	0.223720
STRG.9613	-	SM_V10_Z	-	21205327	21223925	355.310486	46.021229	78.600616
STRG.9614	-	SM_V10_Z	+	21239119	21247864	1604.087524	286.597900	489.486572
STRG.9615	-	SM_V10_Z	.	21254571	21254802	220.793106	25.666138	43.835732
STRG.9616	-	SM_V10_Z	-	21282996	21299398	554.542358	100.240173	171.202301
STRG.9617	-	SM_V10_Z	+	21307282	21311346	2067.369629	488.463226	834.256531
STRG.9618	-	SM_V10_Z	-	21317124	21368468	97.584152	15.117379	25.819290
STRG.9619	-	SM_V10_Z	-	21385965	21427508	8.920992	5.819063	9.938498
STRG.9620	-	SM_V10_Z	.	21394648	21396297	5.341167	0.689530	1.177663
STRG.9621	-	SM_V10_Z	+	21436225	21442458	276.556946	33.320652	56.909046
STRG.9622	-	SM_V10_Z	+	21501155	21524118	9.481730	1.103914	1.885399
STRG.9623	-	SM_V10_Z	-	21603609	21623418	181.900803	21.387808	36.528687
STRG.9624	-	SM_V10_Z	+	21636333	21657324	201.575272	30.038620	51.303585
STRG.9625	-	SM_V10_Z	+	21663400	21696324	33.350361	6.764831	11.553796
STRG.9626	-	SM_V10_Z	+	21713404	21723263	798.796021	100.672722	171.941040
STRG.9627	-	SM_V10_Z	-	21725667	21726194	11249.837891	1307.739502	2233.515869
STRG.9628	-	SM_V10_Z	+	21733749	21755979	31.401442	10.665476	18.215788
STRG.9629	-	SM_V10_Z	.	21756788	21757231	4.774868	0.556452	0.950376
STRG.9630	-	SM_V10_Z	+	21758880	21830546	11.317331	6.220067	10.623384
STRG.9631	-	SM_V10_Z	.	21771981	21772244	16.022728	1.877536	3.206683
STRG.9632	-	SM_V10_Z	-	21825248	21833853	217.832672	29.239302	49.938416
STRG.9633	-	SM_V10_Z	+	21842895	21850599	174.112778	20.239775	34.567936
STRG.9634	-	SM_V10_Z	-	21857699	21864218	253.376770	29.453833	50.304817
STRG.9635	-	SM_V10_Z	+	21945021	21950921	2.638283	0.943833	1.611992
STRG.9636	-	SM_V10_Z	-	21976722	22011121	9.851475	6.184320	10.562329
Smp_180680	-	SM_V10_Z	-	22024052	22062081	20.539604	2.387630	4.077884
Smp_104790	-	SM_V10_Z	+	22062175	22083775	13.702480	1.592848	2.720458
STRG.9637	-	SM_V10_Z	-	22024051	22062081	19.627300	4.639356	7.923653
STRG.9638	-	SM_V10_Z	+	22062171	22083780	16.320707	5.610845	9.582880
Smp_322430	-	SM_V10_Z	+	22148325	22151778	0.099016	0.011510	0.019658
STRG.9639	-	SM_V10_Z	+	22148325	22151778	0.099016	0.011510	0.019658
Smp_322450	-	SM_V10_Z	-	22188098	22190750	2.026144	0.235529	0.402266
STRG.9640	-	SM_V10_Z	.	22193750	22194005	6.250000	0.726532	1.240860
Smp_180690	-	SM_V10_Z	+	22203944	22231712	115.310112	18.515453	31.622929
Smp_302850	Smp_302850	SM_V10_Z	-	22298952	22358979	66.980301	7.786139	13.298108
Smp_245260	-	SM_V10_Z	-	22364511	22366365	146.692505	17.052301	29.123983
Smp_245250	-	SM_V10_Z	-	22377895	22408140	54.587196	6.345499	10.837611
Smp_159490	-	SM_V10_Z	-	22416597	22425730	10.923049	1.269752	2.168636
Smp_068920	-	SM_V10_Z	-	22437344	22440566	1591.198730	195.421280	333.764069
Smp_245240	Smp_245240	SM_V10_Z	+	22441842	22443966	1303.823120	151.586655	258.898010
Smp_159510	Smp_159510	SM_V10_Z	-	22452187	22478035	46.909836	5.874185	10.032642
Smp_068950	Smp_068950	SM_V10_Z	+	22482378	22494216	802.168396	93.248222	159.260590
Smp_068960	Smp_068960	SM_V10_Z	+	22510474	22517468	477.836823	55.546238	94.868584
Smp_159520	-	SM_V10_Z	+	22520844	22539060	0.002686	0.000312	0.000533
Smp_322460	-	SM_V10_Z	+	22560004	22571306	316.009796	36.734623	62.739826
Smp_092530	Smp_092530	SM_V10_Z	-	22588280	22628891	202.212463	23.506227	40.146778
Smp_245230	Smp_245230	SM_V10_Z	+	22636238	22654680	3.078636	0.357877	0.611225
Smp_158770	Smp_158770	SM_V10_Z	-	22657150	22678470	81.423096	9.465044	16.165546
Smp_245220	Smp_245220	SM_V10_Z	+	22678616	22733223	21.583231	2.508947	4.285083
Smp_158750	Smp_158750	SM_V10_Z	+	22753661	22773146	2.289569	0.266151	0.454566
Smp_067590	-	SM_V10_Z	-	22775858	22793904	94.912155	11.033081	18.843632
Smp_067580	-	SM_V10_Z	+	22796634	22817233	170.845383	19.859953	33.919228
Smp_158740	Smp_158740	SM_V10_Z	+	22847330	22849368	486.727509	56.579735	96.633713
Smp_158730	Smp_158730	SM_V10_Z	-	22940857	22995744	27.069283	3.146674	5.374270
Smp_067540	Smp_067540	SM_V10_Z	+	23001868	23011727	2381.664795	276.857086	472.850006
Smp_158720	Smp_158720	SM_V10_Z	-	23018454	23093317	23.818125	2.768743	4.728794
Smp_067520	Smp_067520	SM_V10_Z	-	23138983	23154623	33.993965	4.807971	8.211635
Smp_067510	-	SM_V10_Z	+	23172448	23186433	15.567268	1.809620	3.090688
Smp_347690	Smp_347690	SM_V10_Z	-	23188838	23254504	4.379113	0.549426	0.938376
Smp_340330	-	SM_V10_Z	+	23286418	23291305	0.246218	0.028622	0.048884
Smp_245200	Smp_245200	SM_V10_Z	-	23357017	23447794	16.118578	1.873707	3.200144
Smp_342800	-	SM_V10_Z	+	23394306	23419763	8.345120	0.970080	1.656820
Smp_336770	Smp_336770	SM_V10_Z	+	23459223	23463149	1368.732422	159.108566	271.744843
Smp_133530	Smp_133530	SM_V10_Z	-	23465137	23489986	216.054230	25.115267	42.894886
Smp_245170	-	SM_V10_Z	+	23502890	23519635	93.205429	10.834683	18.504784
Smp_172730	Smp_172730	SM_V10_Z	-	23568703	23589486	293.474152	34.114964	58.265659
Smp_347430	Smp_347430	SM_V10_Z	+	23594646	23625173	74.452461	8.654740	14.781613
Smp_214170	-	SM_V10_Z	+	23626580	23650390	125.416809	15.202050	25.963900
Smp_135020	Smp_135020	SM_V10_Z	+	23654750	23671812	447.313965	51.998104	88.808647
Smp_322480	Smp_322480	SM_V10_Z	-	23694856	23702376	23.883068	2.776292	4.741687
Smp_135010	-	SM_V10_Z	-	23731132	23752646	117.254173	13.630235	23.279364
Smp_245150	-	SM_V10_Z	-	23763223	23794468	0.188861	0.021954	0.037496
Smp_245160	-	SM_V10_Z	-	23806119	23834726	12.400998	1.441556	2.462064
Smp_134980	Smp_134980	SM_V10_Z	+	23847813	23866058	28.038971	3.259396	5.566790
Smp_245140	Smp_245140	SM_V10_Z	+	23895017	23907146	32.158131	3.738228	6.384598
Smp_141810	-	SM_V10_Z	+	23940887	24012524	1.940904	0.225621	0.385342
Smp_204070	-	SM_V10_Z	-	24014282	24016163	92.794083	10.786866	18.423115
Smp_141820	-	SM_V10_Z	+	24048063	24051774	562.220947	65.355476	111.621979
Smp_036500	-	SM_V10_Z	-	24067987	24087834	208.711807	24.261745	41.437141
Smp_141830	Smp_141830	SM_V10_Z	+	24101818	24180244	45.164516	5.250158	8.966855
Smp_245110	-	SM_V10_Z	-	24183826	24215735	19.243008	2.236907	3.820461
Smp_036550	Smp_036550	SM_V10_Z	+	24223697	24231591	307.997742	35.803257	61.149132
Smp_141860	Smp_141860	SM_V10_Z	-	24233226	24321057	48.386021	5.624642	9.606444
Smp_340710	-	SM_V10_Z	+	24342121	24361518	35.969086	4.181233	7.141216
Smp_036590	Smp_036590	SM_V10_Z	+	24381150	24387201	484.047485	56.268196	96.101624
Smp_141880	Smp_141880	SM_V10_Z	+	24418475	24449088	9.052696	1.052333	1.797301
Smp_036630	-	SM_V10_Z	+	24460330	24472981	230.324326	26.774096	45.728039
Smp_141890	Smp_141890	SM_V10_Z	+	24473711	24495306	168.453247	19.581881	33.444305
Smp_245100	Smp_245100	SM_V10_Z	-	24498638	24568996	21.008766	2.442414	4.171450
Smp_036670	-	SM_V10_Z	+	24502290	24505225	28.827471	3.351055	5.723336
Smp_245090	-	SM_V10_Z	+	24575670	24635117	1.455858	0.169236	0.289043
Smp_153780	Smp_153780	SM_V10_Z	+	24673725	24732044	19.549377	2.272521	3.881287
Smp_347180	-	SM_V10_Z	+	24774900	24775208	6.423153	0.746661	1.275237
Smp_058790	Smp_058790	SM_V10_Z	+	24787119	24797877	102.316719	11.893826	20.313715
Smp_058780	Smp_058780	SM_V10_Z	-	24799617	24803556	370.318054	43.047695	73.522057
Smp_153770	Smp_153770	SM_V10_Z	+	24826061	24851045	98.970192	11.504809	19.649305
Smp_153760	-	SM_V10_Z	-	24856891	24898607	61.194588	7.113577	12.149426
Smp_153750	Smp_153750	SM_V10_Z	+	24910295	24911037	2274.631104	264.414917	451.599762
Smp_058730	Smp_058730	SM_V10_Z	-	24912316	24930215	61.390236	7.136320	12.188271
Smp_347680	-	SM_V10_Z	-	24966342	24985197	83.514282	9.708135	16.580727
Smp_006250	Smp_006250	SM_V10_Z	-	24994897	25008967	227.712784	26.470516	45.209549
Smp_125550	Smp_125550	SM_V10_Z	-	25026882	25066495	179.609177	20.878706	35.659176
Smp_125560	-	SM_V10_Z	-	25081432	25106667	3.345665	0.388917	0.664240
Smp_120380	Smp_120380	SM_V10_Z	+	25124401	25151268	39.084091	4.543337	7.759662
Smp_332930	Smp_332930	SM_V10_Z	-	25150321	25190365	316.573608	36.800163	62.851765
Smp_006320	Smp_006320	SM_V10_Z	+	25202841	25239145	980.983459	172.390244	294.428925
Smp_342180	Smp_342180	SM_V10_Z	-	25240327	25264500	125.102074	14.542516	24.837467
Smp_335690	-	SM_V10_Z	+	25287064	25288298	59.282661	6.891325	11.769837
Smp_044610	-	SM_V10_Z	-	25294956	25295285	15.068929	1.751946	2.992185
Smp_102240	-	SM_V10_Z	+	25305224	25319098	312.934296	36.377110	62.129227
Smp_146220	Smp_146220	SM_V10_Z	-	25323365	25331866	32.988728	3.834781	6.549503
Smp_167860	Smp_167860	SM_V10_Z	+	25369714	25429638	93.692101	10.891256	18.601406
Smp_006190	Smp_006190	SM_V10_Z	-	25433144	25454456	309.970001	36.032524	61.540703
Smp_006195	Smp_006195	SM_V10_Z	-	25443731	25444621	51.324158	5.966443	10.190212
Smp_342170	-	SM_V10_Z	+	25476139	25505685	307.755096	35.775047	61.100952
Smp_207000	Smp_207000	SM_V10_Z	-	25506557	25524430	203.328476	23.635958	40.368347
Smp_304660	Smp_304660	SM_V10_Z	-	25532593	25536612	18.715771	2.175618	3.715784
Smp_306210	Smp_306210	SM_V10_Z	+	25597894	25606064	53.641689	6.235589	10.649892
Smp_044580	-	SM_V10_Z	+	25627778	25628396	4110.395020	477.813690	816.067993
Smp_146200	Smp_146200	SM_V10_Z	-	25629423	25639244	752.837341	87.513954	149.466919
Smp_146190	-	SM_V10_Z	-	25644818	25645234	12899.249023	1499.475830	2560.986084
Smp_044560	-	SM_V10_Z	+	25672314	25672888	4461.736816	518.655518	885.822571
Smp_044550	Smp_044550	SM_V10_Z	+	25715543	25718881	3195.315186	405.615295	692.758850
Smp_343920	Smp_343920	SM_V10_Z	+	25723334	25735312	37.040710	4.305805	7.353974
Smp_044530	Smp_044530	SM_V10_Z	-	25739279	25753602	515.817444	59.961300	102.409157
Smp_044520	-	SM_V10_Z	+	25768434	25773257	157.936340	18.359341	31.356300
Smp_210940	Smp_210940	SM_V10_Z	+	25780164	25809200	98.042427	11.396961	19.465107
Smp_210950	-	SM_V10_Z	+	25810285	25826103	252.491608	29.350935	50.129078
Smp_322500	-	SM_V10_Z	-	25848654	25858916	47.265850	5.494428	9.384048
Smp_209030	Smp_209030	SM_V10_Z	+	25872094	25884641	186.532181	21.683470	37.033649
Smp_044470	Smp_044470	SM_V10_Z	-	25889472	25901720	31.866222	3.704295	6.326643
Smp_350450	Smp_350450	SM_V10_Z	-	25905008	25915000	104.346962	12.129832	20.716795
Smp_146160	Smp_146160	SM_V10_Z	+	25937669	25976178	2.540058	0.295270	0.504297
Smp_146150	Smp_146150	SM_V10_Z	+	25996689	26006122	22.090250	2.743173	4.685122
Smp_146140	Smp_146140	SM_V10_Z	-	26037624	26071102	163.884674	19.050806	32.537270
Smp_044440	Smp_044440	SM_V10_Z	+	26088229	26097708	366.729156	42.630505	72.809525
Smp_006340	Smp_006340	SM_V10_Z	+	26140934	26149161	266.842072	31.019110	52.978184
Smp_006350	Smp_006350	SM_V10_Z	-	26148914	26193900	179.444305	20.859537	35.626442
Smp_242400	-	SM_V10_Z	+	26211464	26232958	77.006569	8.951644	15.288699
Smp_304710	-	SM_V10_Z	-	26233513	26242320	17.598543	2.230931	3.810253
Smp_304720	Smp_304720	SM_V10_Z	-	26259427	26279089	5.838448	0.678692	1.159151
Smp_167950	Smp_167950	SM_V10_Z	+	26306384	26343377	384.209839	44.662548	76.280098
Smp_096480	Smp_096480	SM_V10_Z	-	26346199	26351600	62.539284	7.269891	12.416399
Smp_175090	Smp_175090	SM_V10_Z	+	26370037	26418469	129.130402	15.010788	25.637239
Smp_096450	Smp_096450	SM_V10_Z	-	26420215	26446955	418.799957	48.683479	83.147537
Smp_346340	Smp_346340	SM_V10_Z	+	26473614	26491090	196.329910	22.822409	38.978867
Smp_203460	-	SM_V10_Z	+	26516928	26517128	0.469371	0.054562	0.093188
Smp_245060	-	SM_V10_Z	-	26524760	26544475	4.940737	0.955419	1.631780
Smp_096410	Smp_096410	SM_V10_Z	-	26565129	26571214	83.724884	9.732615	16.622538
Smp_096390	-	SM_V10_Z	-	26584209	26587605	215.726715	25.077419	42.830250
Smp_174890	Smp_174890	SM_V10_Z	+	26607061	26621077	458.130219	53.255436	90.956070
Smp_174870	Smp_174870	SM_V10_Z	+	26634145	26688698	104.398361	12.135808	20.726999
Smp_174880	Smp_174880	SM_V10_Z	-	26706618	26724275	63.828484	7.419755	12.672354
Smp_245030	-	SM_V10_Z	+	26738173	26742104	87.324226	10.151022	17.337141
Smp_245040	-	SM_V10_Z	+	26742649	26777384	4.023774	0.467744	0.798871
Smp_174920	Smp_174920	SM_V10_Z	+	26785439	26805802	72.527809	8.431009	14.399497
Smp_096160	Smp_096160	SM_V10_Z	-	26806549	26821288	73.424461	8.535241	14.577517
Smp_347670	Smp_347670	SM_V10_Z	+	26836689	26855942	262.777863	30.546659	52.171284
Smp_174950	Smp_174950	SM_V10_Z	+	26885477	26886649	5633.917480	654.915894	1118.544556
Smp_174960	Smp_174960	SM_V10_Z	-	26888584	26920238	615.387878	71.535889	122.177635
Smp_096200	Smp_096200	SM_V10_Z	-	26932248	26950348	1030.948486	119.842804	204.682037
Smp_096210	Smp_096210	SM_V10_Z	+	26962992	26965265	74.261162	8.632502	14.743631
Smp_332940	Smp_332940	SM_V10_Z	-	26975303	27003395	90.339531	10.501536	17.935793
Smp_059290	Smp_059290	SM_V10_Z	+	27025492	27038744	267.264893	31.068258	53.062130
Smp_344620	Smp_344620	SM_V10_Z	+	27065387	27153566	9.342429	1.086012	1.854823
Smp_344610	Smp_344610	SM_V10_Z	+	27172849	27183855	26.764277	3.111218	5.313715
Smp_139930	Smp_139930	SM_V10_Z	-	27237883	27255547	115.989105	13.483176	23.028198
Smp_139940	-	SM_V10_Z	-	27264662	27277904	2.586390	0.300655	0.513496
Smp_032920	Smp_032920	SM_V10_Z	+	27293578	27298189	1110.755737	129.120026	220.526779
Smp_032930	Smp_032930	SM_V10_Z	+	27298961	27327812	298.291718	34.674984	59.222126
Smp_343350	-	SM_V10_Z	-	27328309	27340968	831.463135	96.653595	165.076691
Smp_032950	Smp_032950	SM_V10_Z	-	27369242	27369677	1628.597412	189.316833	323.338196
Smp_139970	Smp_139970	SM_V10_Z	+	27389078	27390718	3993.692139	464.247498	792.898071
Smp_032970	Smp_032970	SM_V10_Z	+	27408798	27411421	6384.409180	742.156860	1267.545288
Smp_032980	-	SM_V10_Z	+	27412678	27414462	11993.852539	1394.227661	2381.230713
Smp_032990	-	SM_V10_Z	+	27423758	27426025	103399.140625	12019.656250	20528.621094
Smp_033000	Smp_033000	SM_V10_Z	+	27438375	27438808	289812.750000	33689.339844	57538.726562
Smp_033010	Smp_033010	SM_V10_Z	+	27453293	27461707	311.498199	36.210175	61.844112
Smp_033020	Smp_033020	SM_V10_Z	-	27474474	27485154	246.393173	28.642023	48.918308
Smp_139980	Smp_139980	SM_V10_Z	-	27490942	27508706	94.227234	10.953464	18.707649
Smp_033040	-	SM_V10_Z	+	27514890	27516241	5.727204	0.665760	1.137065
Smp_033050	Smp_033050	SM_V10_Z	-	27527605	27535454	396.723785	46.117229	78.764580
Smp_168050	Smp_168050	SM_V10_Z	+	27552298	27582718	288.444397	33.530273	57.267056
Smp_345760	-	SM_V10_Z	-	27590346	27612694	0.097163	0.011295	0.019291
Smp_209040	-	SM_V10_Z	-	27613549	27639860	56.604019	6.579946	11.238027
Smp_332950	Smp_332950	SM_V10_Z	+	27652676	27669763	333.301239	38.744667	66.172829
Smp_037190	Smp_037190	SM_V10_Z	-	27669656	27674157	589.031616	68.472092	116.944923
Smp_182620	-	SM_V10_Z	+	27681916	27714488	282.978821	32.894928	56.181934
Smp_322560	-	SM_V10_Z	-	27716810	27717364	6194.954102	720.140869	1229.943604
Smp_244970	Smp_244970	SM_V10_Z	+	27729266	27761233	1.153130	0.134046	0.228940
Smp_244980	Smp_244980	SM_V10_Z	+	27777900	27808992	16.285563	1.893118	3.233297
Smp_343530	Smp_343530	SM_V10_Z	-	27817584	27839776	43.014675	5.000249	8.540030
Smp_037120	Smp_037120	SM_V10_Z	+	27849428	27857648	1022.904968	118.907784	203.085098
Smp_142150	Smp_142150	SM_V10_Z	+	27865326	27895294	13.095402	1.522277	2.599930
Smp_142160	Smp_142160	SM_V10_Z	-	27921762	27922432	1885.094238	219.140305	374.274292
Smp_142170	Smp_142170	SM_V10_Z	-	27927015	27944551	215.126221	25.007389	42.710644
